x,u_exact,u_approx
0,0.5,nan
0.01,0.503471,0.503441
0.02,0.506942,0.50686
0.03,0.510364,0.510256
0.04,0.513783,0.513629
0.05,0.517156,0.516979
0.06,0.520525,0.520306
0.07,0.523849,0.52361
0.08,0.527167,0.526892
0.09,0.530442,0.53015
0.1,0.533709,0.533386
0.11,0.536936,0.536599
0.12,0.540152,0.539789
0.13,0.54333,0.542956
0.14,0.546496,0.546101
0.15,0.549625,0.549222
0.16,0.55274,0.552321
0.17,0.555821,0.555397
0.18,0.558886,0.55845
0.19,0.561919,0.56148
0.2,0.564933,0.564488
0.21,0.567918,0.567472
0.22,0.570882,0.570434
0.23,0.573819,0.573373
0.24,0.576733,0.576289
0.25,0.579622,0.579182
0.26,0.582486,0.582052
0.27,0.585327,0.584899
0.28,0.588142,0.587724
0.29,0.590936,0.590526
0.3,0.593701,0.593305
0.31,0.596448,0.596061
0.32,0.599164,0.598794
0.33,0.601863,0.601504
0.34,0.604531,0.604192
0.35,0.607183,0.606856
0.36,0.609802,0.609498
0.37,0.612408,0.612117
0.38,0.614978,0.614713
0.39,0.617537,0.617287
0.4,0.620059,0.619837
0.41,0.622573,0.622365
0.42,0.625047,0.62487
0.43,0.627514,0.627352
0.44,0.62994,0.629811
0.45,0.632361,0.632247
0.46,0.63474,0.63466
0.47,0.637116,0.637051
0.48,0.639448,0.639418
0.49,0.641778,0.641763
0.5,0.644063,0.644085
0.51,0.646348,0.646384
0.52,0.648587,0.648661
0.53,0.650825,0.650914
0.54,0.65302,0.653145
0.55,0.655211,0.655353
0.56,0.657362,0.657538
0.57,0.659507,0.6597
0.58,0.661613,0.661839
0.59,0.663713,0.663955
0.6,0.665776,0.666049
0.61,0.66783,0.66812
0.62,0.669849,0.670168
0.63,0.671858,0.672193
0.64,0.673834,0.674195
0.65,0.675799,0.676174
0.66,0.677732,0.678131
0.67,0.679651,0.680064
0.68,0.681541,0.681975
0.69,0.683416,0.683863
0.7,0.685264,0.685728
0.71,0.687095,0.68757
0.72,0.688901,0.68939
0.73,0.690688,0.691186
0.74,0.692452,0.69296
0.75,0.694196,0.694711
0.76,0.695918,0.696439
0.77,0.697619,0.698144
0.78,0.6993,0.699827
0.79,0.700957,0.701486
0.8,0.702597,0.703123
0.81,0.704212,0.704737
0.82,0.705811,0.706328
0.83,0.707383,0.707896
0.84,0.708941,0.709441
0.85,0.710471,0.710963
0.86,0.71199,0.712463
0.87,0.713478,0.71394
0.88,0.714956,0.715394
0.89,0.716402,0.716825
0.9,0.71784,0.718233
0.91,0.719246,0.719618
0.92,0.720644,0.720981
0.93,0.722008,0.72232
0.94,0.723367,0.723637
0.95,0.72469,0.724931
0.96,0.72601,0.726202
0.97,0.727293,0.727451
0.98,0.728574,0.728676
0.99,0.729816,0.729879
1,0.731059,0.731059
