method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Duffing,2,0.0486314938,0.0000000000,9,1
PISR-NSGA-II,Duffing,2,0.0486314938,0.0000000000,11,1
PISR-NSGA-II,Duffing,2,0.0172609690,0.0000000000,20,2
PISR-NSGA-II,Duffing,2,0.0172609690,0.0000000000,20,2
PISR-NSGA-II,Duffing,2,0.0172609690,0.0000000000,20,2
PISR-NSGA-II,Duffing,2,0.0172609690,0.0000000000,22,2
PISR-NSGA-II,Duffing,2,0.0327672596,0.0000000000,13,1
PISR-NSGA-II,Duffing,2,0.0326990385,0.0000000000,14,6
PISR-NSGA-II,Duffing,2,0.0261026742,0.0000000000,17,2
PISR-NSGA-II,Duffing,2,0.0261026742,0.0000000000,15,3
PISR-NSGA-II,Duffing,2,0.0238295132,0.0000000000,18,3
PISR-NSGA-II,Duffing,2,0.1339720003,0.0000000000,7,6
PISR-NSGA-II,Duffing,2,0.3493321702,0.0000000000,5,8
PISR-NSGA-II,Duffing,2,0.0172609690,0.0000000000,25,3
PISR-NSGA-II,Duffing,2,0.0172609690,0.0000000000,20,3
PISR-NSGA-II,Duffing,2,0.0486314938,0.0000000000,9,2
PISR-NSGA-II,Duffing,2,0.0486314938,0.0000000000,9,2
PISR-NSGA-II,Duffing,2,0.0486314938,0.0000000000,11,2
PISR-NSGA-II,Duffing,2,0.0486314938,0.0000000000,9,2
PISR-NSGA-II,Duffing,2,0.0486314938,0.0000000000,9,2
PISR-NSGA-II,Duffing,2,0.0172609690,0.0000000000,25,3
PISR-NSGA-II,Duffing,2,0.0172609690,0.0000000000,20,3
PISR-NSGA-II,Duffing,2,0.0172609690,0.0000000000,20,3
PISR-NSGA-II,Duffing,2,0.0172609690,0.0000000000,20,3
PISR-NSGA-II,Duffing,2,0.0172609690,0.0000000000,20,3
PISR-NSGA-II,Duffing,2,0.0312603612,0.0000000000,14,1
PISR-NSGA-II,Duffing,2,0.0327672598,0.0000000000,13,2
PISR-NSGA-II,Duffing,2,0.0327672598,0.0000000000,13,2
PISR-NSGA-II,Duffing,2,0.0327672598,0.0000000000,13,2
PISR-NSGA-II,Duffing,2,0.0327672598,0.0000000000,13,2
PISR-NSGA-II,Duffing,2,0.0327672598,0.0000000000,13,2
PISR-NSGA-II,Duffing,2,0.0327672598,0.0000000000,13,2
PISR-NSGA-II,Duffing,2,0.0327672598,0.0000000000,13,2
PISR-NSGA-II,Duffing,2,0.3493327018,0.0000000000,5,9
PISR-NSGA-II,Duffing,2,0.0261026742,0.0000000000,17,4
PISR-NSGA-II,Duffing,2,0.1337308534,0.0000000000,7,2
PISR-NSGA-II,Duffing,2,0.0261195334,0.0000000000,15,6
PISR-NSGA-II,Duffing,2,0.0246257223,0.0000000000,18,4
PISR-NSGA-II,Duffing,2,0.3493320070,0.0000000000,5,2
PISR-NSGA-II,Duffing,2,0.3493320070,0.0000000000,5,2
PISR-NSGA-II,Duffing,2,0.3493320070,0.0000000000,5,2
PISR-NSGA-II,Duffing,2,0.0327672645,0.0000000000,13,3
PISR-NSGA-II,Duffing,2,0.0486314938,0.0000000000,11,3
