x,y,u_exact,u_approx
0.000000,0.000000,1.000000,0.997488
0.000000,0.033333,0.983471,0.982000
0.000000,0.066667,0.967216,0.966545
0.000000,0.100000,0.951229,0.951147
0.000000,0.133333,0.935507,0.935839
0.000000,0.166667,0.920044,0.920648
0.000000,0.200000,0.904837,0.905600
0.000000,0.233333,0.889882,0.890714
0.000000,0.266667,0.875173,0.876004
0.000000,0.300000,0.860708,0.861481
0.000000,0.333333,0.846482,0.847156
0.000000,0.366667,0.832491,0.833036
0.000000,0.400000,0.818731,0.819129
0.000000,0.433333,0.805198,0.805441
0.000000,0.466667,0.791890,0.791975
0.000000,0.500000,0.778801,0.778734
0.000000,0.533333,0.765928,0.765719
0.000000,0.566667,0.753269,0.752932
0.000000,0.600000,0.740818,0.740374
0.000000,0.633333,0.728574,0.728045
0.000000,0.666667,0.716531,0.715946
0.000000,0.700000,0.704688,0.704079
0.000000,0.733333,0.693041,0.692444
0.000000,0.766667,0.681586,0.681042
0.000000,0.800000,0.670320,0.669876
0.000000,0.833333,0.659241,0.658946
0.000000,0.866667,0.648344,0.648254
0.000000,0.900000,0.637628,0.637802
0.000000,0.933333,0.627089,0.627593
0.000000,0.966667,0.616724,0.617631
0.000000,1.000000,0.606531,0.607924
0.033333,0.000000,0.983471,0.982041
0.033333,0.033333,0.967216,0.966585
0.033333,0.066667,0.951229,0.951171
0.033333,0.100000,0.935507,0.935823
0.033333,0.133333,0.920044,0.920567
0.033333,0.166667,0.904837,0.905431
0.033333,0.200000,0.889882,0.890439
0.033333,0.233333,0.875173,0.875609
0.033333,0.266667,0.860708,0.860954
0.033333,0.300000,0.846482,0.846489
0.033333,0.333333,0.832491,0.832223
0.033333,0.366667,0.818731,0.818168
0.033333,0.400000,0.805198,0.804331
0.033333,0.433333,0.791890,0.790720
0.033333,0.466667,0.778801,0.777338
0.033333,0.500000,0.765928,0.764191
0.033333,0.533333,0.753269,0.751282
0.033333,0.566667,0.740818,0.738613
0.033333,0.600000,0.728574,0.726187
0.033333,0.633333,0.716531,0.714007
0.033333,0.666667,0.704688,0.702073
0.033333,0.700000,0.693041,0.690391
0.033333,0.733333,0.681586,0.678962
0.033333,0.766667,0.670320,0.667789
0.033333,0.800000,0.659241,0.656877
0.033333,0.833333,0.648344,0.646228
0.033333,0.866667,0.637628,0.635848
0.033333,0.900000,0.627089,0.625743
0.033333,0.933333,0.616724,0.615916
0.033333,0.966667,0.606531,0.606377
0.033333,1.000000,0.596506,0.597134
0.066667,0.000000,0.967216,0.966608
0.066667,0.033333,0.951229,0.951197
0.066667,0.066667,0.935507,0.935835
0.066667,0.100000,0.920044,0.920543
0.066667,0.133333,0.904837,0.905348
0.066667,0.166667,0.889882,0.890276
0.066667,0.200000,0.875173,0.875350
0.066667,0.233333,0.860708,0.860587
0.066667,0.266667,0.846482,0.846002
0.066667,0.300000,0.832491,0.831609
0.066667,0.333333,0.818731,0.817420
0.066667,0.366667,0.805198,0.803446
0.066667,0.400000,0.791890,0.789696
0.066667,0.433333,0.778801,0.776179
0.066667,0.466667,0.765928,0.762900
0.066667,0.500000,0.753269,0.749865
0.066667,0.533333,0.740818,0.737078
0.066667,0.566667,0.728574,0.724543
0.066667,0.600000,0.716531,0.712265
0.066667,0.633333,0.704688,0.700248
0.066667,0.666667,0.693041,0.688495
0.066667,0.700000,0.681586,0.677011
0.066667,0.733333,0.670320,0.665800
0.066667,0.766667,0.659241,0.654868
0.066667,0.800000,0.648344,0.644221
0.066667,0.833333,0.637628,0.633864
0.066667,0.866667,0.627089,0.623805
0.066667,0.900000,0.616724,0.614053
0.066667,0.933333,0.606531,0.604615
0.066667,0.966667,0.596506,0.595503
0.066667,1.000000,0.586646,0.586727
0.100000,0.000000,0.951229,0.951218
0.100000,0.033333,0.935507,0.935861
0.100000,0.066667,0.920044,0.920558
0.100000,0.100000,0.904837,0.905331
0.100000,0.133333,0.889882,0.890206
0.100000,0.166667,0.875173,0.875207
0.100000,0.200000,0.860708,0.860357
0.100000,0.233333,0.846482,0.845673
0.100000,0.266667,0.832491,0.831171
0.100000,0.300000,0.818731,0.816864
0.100000,0.333333,0.805198,0.802766
0.100000,0.366667,0.791890,0.788889
0.100000,0.400000,0.778801,0.775242
0.100000,0.433333,0.765928,0.761835
0.100000,0.466667,0.753269,0.748673
0.100000,0.500000,0.740818,0.735765
0.100000,0.533333,0.728574,0.723115
0.100000,0.566667,0.716531,0.710729
0.100000,0.600000,0.704688,0.698613
