gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,0.0865433,0,0.0865433,0.212172
1,0.0328653,0,0.0328653,0.000589509
2,0.0328653,0,0.0328653,0.000589509
3,0.0328653,0,0.0328653,0.000589396
4,0.0328653,0,0.0328653,0.000586661
5,0.0328653,0,0.0328653,0.000583252
6,0.0328653,0,0.0328653,0.000581669
7,0.0328653,0,0.0328653,0.000580871
8,0.0328653,0,0.0328653,0.000463969
9,0.0328653,0,0.0328653,0.000463969
10,0.0328653,0,0.0328653,0.000463969
11,0.0328653,0,0.0328653,0.000463969
12,0.0328653,0,0.0328653,0.000463969
13,0.0328653,0,0.0328653,0.000463969
14,0.0328653,0,0.0328653,0.000463969
15,0.0328653,0,0.0328653,0.000463969
16,0.0328653,0,0.0328653,0.000463969
17,0.0328653,0,0.0328653,0.000463969
18,0.0328653,0,0.0328653,0.000463969
19,0.0328653,0,0.0328653,0.000463969
20,0.0328653,0,0.0328653,0.000463969
21,0.0328653,0,0.0328653,0.000463969
22,0.0328653,0,0.0328653,0.000463969
23,0.0328653,0,0.0328653,0.000463969
24,0.0328653,0,0.0328653,0.000463969
25,0.035904,0,0.035904,0.000463969
26,0.035904,0,0.035904,0.00037127
27,0.035904,0,0.035904,0.00037127
28,0.035904,0,0.035904,0.00037127
29,0.035904,0,0.035904,0.00037127
30,0.035904,0,0.035904,0.00037127
31,0.035904,0,0.035904,0.00037127
32,0.035904,0,0.035904,0.00037127
33,0.035904,0,0.035904,0.00037127
34,0.035904,0,0.035904,0.00037127
35,0.035904,0,0.035904,0.00037127
36,0.035904,0,0.035904,0.00037127
37,0.035904,0,0.035904,0.00037127
38,0.035904,0,0.035904,0.00037127
39,0.035904,0,0.035904,0.00037127
40,0.035904,0,0.035904,0.00037127
41,0.035904,0,0.035904,0.00037127
42,0.035904,0,0.035904,0.00037127
43,0.035904,0,0.035904,0.00037127
44,0.035904,0,0.035904,0.00037127
45,0.035904,0,0.035904,0.00037127
46,0.035904,0,0.035904,0.00037127
47,0.035904,0,0.035904,0.00037127
48,0.035904,0,0.035904,0.00037127
49,0.035904,0,0.035904,0.00037127
50,0.0344705,0,0.0344705,0.00037127
51,0.0344705,0,0.0344705,0.00029082
52,0.0344705,0,0.0344705,0.00029082
53,0.0344705,0,0.0344705,0.00029082
54,0.0344705,0,0.0344705,0.00029082
55,0.0344705,0,0.0344705,0.000290808
56,0.0344705,0,0.0344705,0.000290806
57,0.0344705,0,0.0344705,0.000290806
58,0.0344705,0,0.0344705,0.000290806
59,0.0344705,0,0.0344705,0.000290806
60,0.0344705,0,0.0344705,0.000290806
61,0.0344705,0,0.0344705,0.000290806
62,0.0344705,0,0.0344705,0.000290806
63,0.0344705,0,0.0344705,0.000290806
64,0.0344705,0,0.0344705,0.000290806
65,0.0344705,0,0.0344705,0.000290806
66,0.0344705,0,0.0344705,0.000290806
67,0.0344705,0,0.0344705,0.000290806
68,0.0344705,0,0.0344705,0.000290806
69,0.0344705,0,0.0344705,0.000290806
70,0.0344705,0,0.0344705,0.000290806
71,0.0344705,0,0.0344705,0.000290806
72,0.0344705,0,0.0344705,0.000290806
73,0.0344705,0,0.0344705,0.000290806
74,0.0344705,0,0.0344705,0.000290806
75,0.0299955,0,0.0299955,0.000290806
76,0.0299955,0,0.0299955,0.000227684
77,0.0299955,0,0.0299955,0.000227634
78,0.0299955,0,0.0299955,0.000227634
79,0.0299955,0,0.0299955,0.000227634
80,0.0299955,0,0.0299955,0.000227634
81,0.0299955,0,0.0299955,0.000227634
82,0.0299955,0,0.0299955,0.000227634
83,0.0299955,0,0.0299955,0.000227634
84,0.0299955,0,0.0299955,0.000227634
85,0.0299955,0,0.0299955,0.000227634
86,0.0299955,0,0.0299955,0.000227634
87,0.0299955,0,0.0299955,0.000227634
88,0.0299955,0,0.0299955,0.000227634
89,0.0299955,0,0.0299955,0.000227634
90,0.0299955,0,0.0299955,0.000227634
91,0.0299955,0,0.0299955,0.000227634
92,0.0299955,0,0.0299955,0.000227634
93,0.0299955,0,0.0299955,0.000227634
94,0.0299955,0,0.0299955,0.000227634
95,0.0299955,0,0.0299955,0.000227634
96,0.0299955,0,0.0299955,0.000227634
97,0.0299955,0,0.0299955,0.000227634
98,0.0299955,0,0.0299955,0.000227634
