method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,best_bic,runtime_s,solution_mse
PISR-NSGA-II,Laplace_1D,76,0.0000000016,0.0000000000,3.7917130259,0.0000000000,-8079.1819066943,0.2665501910,0.0000000000
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000080650,0.0000000000
PISR-NSGA-II,Poisson_1D,2,0.0159970181,0.0000000000,0.0842544118,0.0000000000,-1612.2009252020,66.4787188530,0.0000034467
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,1000000000000000000.0000000000,0.0000221040,1.9599999655
PISR-NSGA-II,HarmonicOscillator_1D,1,0.0000079267,0.0000000000,0.0000033186,0.0000000000,-4650.1772339601,34.5828540200,0.0000000038
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000087070,0.0000000000
PISR-NSGA-II,Airy_1D,16,0.0000307749,0.0000000000,0.0000118876,0.0000000000,-4119.5750339964,29.0005121500,0.0000000135
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000085970,0.0000000000
PISR-NSGA-II,Fisher_1D,3,0.0002196486,0.0000000000,0.0000434078,0.0000000000,-3339.4353423960,2.9060655180,0.0000001390
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000271050,0.0000000000
PISR-NSGA-II,Duffing_1D,8,0.0558515907,0.0000000000,0.0387738620,0.0000000000,-1106.0911923273,31.4583064560,0.0140063693
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000346500,0.0000000000
PISR-NSGA-II,Thomas-Fermi_1D,4,0.3301460457,0.0000000000,2.5095189023,0.0000000000,-419.3222057047,7.2814536900,0.7068862893
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000605940,0.0000000000
PISR-NSGA-II,Airy_2D,15,0.0070815650,0.0000000000,0.0608059305,0.0000000000,-1896.2236345737,116.1515018100,0.0005219814
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,1000000000000000000.0000000000,0.0433640550,0.0001682673
PISR-NSGA-II,Fisher_2D,3,0.0002950668,0.0000000000,0.0005310657,0.0000000000,-3203.3918362309,10.7034572500,0.0001328930
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0432938160,0.0000000000
PISR-NSGA-II,Duffing_2D,10,0.0294859118,0.0000000000,0.0667573420,0.0000000000,-1313.6736452260,210.5293706750,0.3058537389
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1552196410,0.0000000000
PISR-NSGA-II,Thomas-Fermi_2D,151,503.1836225584,0.0000000000,38.8056277220,0.0000000000,2554.2881733268,7.4704275650,0.0009769216
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1421947060,0.0000000000
PISR-NSGA-II,Navier-Stokes_2D,64,0.0102172724,0.0894928125,0.0250420259,0.2307457929,-850.2978071442,81.9521033850,0.0295933916
PISR-NSGA-II,Navier-Stokes-Unsteady_2D,74,0.0212999381,0.1992575528,0.0183113273,0.2244820378,-556.7070390138,50.9735180690,0.0897975020
PISR-NSGA-II,Lane-Emden_1D,1,0.0248237829,0.0000000000,0.0006439608,0.0000000000,-1454.4153804792,4.6220375170,0.0015687697
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0001119170,0.0000000000
PISR-NSGA-II,Troesch_1D,2,0.7780254879,0.0000000000,0.6600507332,0.0000000000,-64.4496105296,4.7923871720,0.0001483227
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000500230,0.0000000000
PISR-NSGA-II,Ginzburg-Landau_1D,1,0.0376384891,0.0000000000,0.0076724452,0.0000000000,-1293.9168483967,1.9607637320,0.0003091145
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000199650,0.0000000000
PISR-NSGA-II,Painleve-I_1D,1,0.5682232534,0.0000000000,0.0304097826,0.0000000000,-208.1219606772,2.5354482650,0.0001659494
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000250330,0.0000000000
