x,u_exact,u_approx
0,1,1
0.01,0.99005,0.99006
0.02,0.980199,0.980217
0.03,0.970446,0.970471
0.04,0.960789,0.960819
0.05,0.951229,0.951262
0.06,0.941765,0.941799
0.07,0.932394,0.932428
0.08,0.923116,0.923149
0.09,0.913931,0.913962
0.1,0.904837,0.904865
0.11,0.895834,0.895857
0.12,0.88692,0.886938
0.13,0.878095,0.878107
0.14,0.869358,0.869363
0.15,0.860708,0.860706
0.16,0.852144,0.852134
0.17,0.843665,0.843646
0.18,0.83527,0.835243
0.19,0.826959,0.826923
0.2,0.818731,0.818686
0.21,0.810584,0.81053
0.22,0.802519,0.802456
0.23,0.794534,0.794461
0.24,0.786628,0.786546
0.25,0.778801,0.77871
0.26,0.771052,0.770952
0.27,0.763379,0.763271
0.28,0.755784,0.755667
0.29,0.748264,0.748139
0.3,0.740818,0.740685
0.31,0.733447,0.733307
0.32,0.726149,0.726002
0.33,0.718924,0.71877
0.34,0.71177,0.71161
0.35,0.704688,0.704522
0.36,0.697676,0.697505
0.37,0.690734,0.690558
0.38,0.683861,0.683681
0.39,0.677057,0.676873
0.4,0.67032,0.670133
0.41,0.66365,0.663461
0.42,0.657047,0.656855
0.43,0.650509,0.650316
0.44,0.644036,0.643843
0.45,0.637628,0.637434
0.46,0.631284,0.63109
0.47,0.625002,0.62481
0.48,0.618783,0.618593
0.49,0.612626,0.612438
0.5,0.606531,0.606345
0.51,0.600496,0.600313
0.52,0.594521,0.594342
0.53,0.588605,0.588431
0.54,0.582748,0.582579
0.55,0.57695,0.576786
0.56,0.571209,0.571051
0.57,0.565525,0.565374
0.58,0.559898,0.559754
0.59,0.554327,0.55419
0.6,0.548812,0.548682
0.61,0.543351,0.543229
0.62,0.537944,0.537831
0.63,0.532592,0.532486
0.64,0.527292,0.527196
0.65,0.522046,0.521958
0.66,0.516851,0.516773
0.67,0.511709,0.511639
0.68,0.506617,0.506557
0.69,0.501576,0.501526
0.7,0.496585,0.496544
0.71,0.491644,0.491613
0.72,0.486752,0.48673
0.73,0.481909,0.481896
0.74,0.477114,0.47711
0.75,0.472367,0.472372
0.76,0.467666,0.46768
0.77,0.463013,0.463035
0.78,0.458406,0.458436
0.79,0.453845,0.453883
0.8,0.449329,0.449374
0.81,0.444858,0.44491
0.82,0.440432,0.440489
0.83,0.436049,0.436112
0.84,0.431711,0.431778
0.85,0.427415,0.427487
0.86,0.423162,0.423237
0.87,0.418952,0.419029
0.88,0.414783,0.414862
0.89,0.410656,0.410735
0.9,0.40657,0.406648
0.91,0.402524,0.402601
0.92,0.398519,0.398593
0.93,0.394554,0.394623
0.94,0.390628,0.390692
0.95,0.386741,0.386798
0.96,0.382893,0.382942
0.97,0.379083,0.379122
0.98,0.375311,0.375339
0.99,0.371577,0.371591
1,0.367879,0.367879
