x,u_exact,u_approx
0,1,1
0.01,0.99995,0.999953
0.02,0.9998,0.999805
0.03,0.99955,0.999555
0.04,0.9992,0.999206
0.05,0.998751,0.998755
0.06,0.998202,0.998205
0.07,0.997553,0.997555
0.08,0.996805,0.996806
0.09,0.995958,0.995957
0.1,0.995012,0.99501
0.11,0.993968,0.993964
0.12,0.992826,0.99282
0.13,0.991586,0.991578
0.14,0.990248,0.990239
0.15,0.988813,0.988804
0.16,0.987282,0.987272
0.17,0.985654,0.985645
0.18,0.983931,0.983922
0.19,0.982112,0.982104
0.2,0.980199,0.980192
0.21,0.978191,0.978187
0.22,0.97609,0.976088
0.23,0.973897,0.973897
0.24,0.971611,0.971614
0.25,0.969233,0.96924
0.26,0.966765,0.966775
0.27,0.964206,0.964221
0.28,0.961558,0.961577
0.29,0.958822,0.958845
0.3,0.955997,0.956025
0.31,0.953086,0.953119
0.32,0.950089,0.950127
0.33,0.947006,0.947049
0.34,0.943839,0.943887
0.35,0.940588,0.940642
0.36,0.937255,0.937314
0.37,0.93384,0.933904
0.38,0.930345,0.930414
0.39,0.92677,0.926844
0.4,0.923116,0.923195
0.41,0.919385,0.919469
0.42,0.915578,0.915665
0.43,0.911695,0.911786
0.44,0.907738,0.907833
0.45,0.903707,0.903805
0.46,0.899605,0.899706
0.47,0.895431,0.895535
0.48,0.891188,0.891294
0.49,0.886876,0.886984
0.5,0.882497,0.882606
0.51,0.878052,0.878161
0.52,0.873541,0.873651
0.53,0.868967,0.869077
0.54,0.864331,0.86444
0.55,0.859633,0.859742
0.56,0.854875,0.854983
0.57,0.850059,0.850165
0.58,0.845185,0.845289
0.59,0.840255,0.840356
0.6,0.83527,0.835369
0.61,0.830232,0.830328
0.62,0.825142,0.825234
0.63,0.820001,0.820089
0.64,0.81481,0.814895
0.65,0.809572,0.809652
0.66,0.804286,0.804363
0.67,0.798956,0.799028
0.68,0.793581,0.793648
0.69,0.788163,0.788226
0.7,0.782705,0.782763
0.71,0.777206,0.77726
0.72,0.771669,0.771718
0.73,0.766094,0.76614
0.74,0.760484,0.760525
0.75,0.75484,0.754877
0.76,0.749162,0.749195
0.77,0.743453,0.743482
0.78,0.737713,0.737739
0.79,0.731945,0.731968
0.8,0.726149,0.726169
0.81,0.720327,0.720345
0.82,0.71448,0.714496
0.83,0.70861,0.708623
0.84,0.702718,0.702729
0.85,0.696805,0.696815
0.86,0.690872,0.690882
0.87,0.684922,0.684931
0.88,0.678955,0.678964
0.89,0.672973,0.672981
0.9,0.666977,0.666985
0.91,0.660968,0.660976
0.92,0.654948,0.654955
0.93,0.648917,0.648925
0.94,0.642878,0.642886
0.95,0.636832,0.636839
0.96,0.630779,0.630786
0.97,0.624721,0.624727
0.98,0.61866,0.618664
0.99,0.612596,0.612599
1,0.606531,0.606531
