x,y,u_exact,u_approx
0.000000,0.000000,0.000000,0.000335
0.000000,0.033333,0.031679,0.031692
0.000000,0.066667,0.063430,0.063250
0.000000,0.100000,0.095323,0.095056
0.000000,0.133333,0.127420,0.127150
0.000000,0.166667,0.159775,0.159564
0.000000,0.200000,0.192432,0.192315
0.000000,0.233333,0.225419,0.225410
0.000000,0.266667,0.258753,0.258846
0.000000,0.300000,0.292432,0.292608
0.000000,0.333333,0.326442,0.326669
0.000000,0.366667,0.360753,0.360996
0.000000,0.400000,0.395323,0.395546
0.000000,0.433333,0.430097,0.430268
0.000000,0.466667,0.465012,0.465108
0.000000,0.500000,0.500000,0.500008
0.000000,0.533333,0.534988,0.534906
0.000000,0.566667,0.569903,0.569744
0.000000,0.600000,0.604677,0.604462
0.000000,0.633333,0.639247,0.639006
0.000000,0.666667,0.673558,0.673328
0.000000,0.700000,0.707568,0.707383
0.000000,0.733333,0.741247,0.741138
0.000000,0.766667,0.774581,0.774570
0.000000,0.800000,0.807568,0.807662
0.000000,0.833333,0.840225,0.840414
0.000000,0.866667,0.872580,0.872837
0.000000,0.900000,0.904677,0.904949
0.000000,0.933333,0.936570,0.936785
0.000000,0.966667,0.968321,0.968392
0.000000,1.000000,1.000000,0.999823
0.033333,0.000000,0.000000,0.000212
0.033333,0.033333,0.031776,0.031651
0.033333,0.066667,0.063619,0.063282
0.033333,0.100000,0.095596,0.095152
0.033333,0.133333,0.127766,0.127300
0.033333,0.166667,0.160179,0.159755
0.033333,0.200000,0.192875,0.192532
0.033333,0.233333,0.225883,0.225641
0.033333,0.266667,0.259216,0.259077
0.033333,0.300000,0.292875,0.292826
0.033333,0.333333,0.326845,0.326863
0.033333,0.366667,0.361099,0.361156
0.033333,0.400000,0.395596,0.395661
0.033333,0.433333,0.430286,0.430332
0.033333,0.466667,0.465109,0.465118
0.033333,0.500000,0.500000,0.499959
0.033333,0.533333,0.534891,0.534799
0.033333,0.566667,0.569714,0.569580
0.033333,0.600000,0.604404,0.604246
0.033333,0.633333,0.638901,0.638743
0.033333,0.666667,0.673155,0.673027
0.033333,0.700000,0.707125,0.707054
0.033333,0.733333,0.740784,0.740793
0.033333,0.766667,0.774117,0.774222
0.033333,0.800000,0.807125,0.807326
0.033333,0.833333,0.839821,0.840104
0.033333,0.866667,0.872234,0.872568
0.033333,0.900000,0.904404,0.904736
0.033333,0.933333,0.936381,0.936642
0.033333,0.966667,0.968224,0.968333
