method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.0048859499,0.0000244220,10,1
PI-NSGA-II,Fisher,2,0.0054393251,0.0000276398,10,1
PI-NSGA-II,Fisher,2,0.0050006032,0.0000175667,10,1
PI-NSGA-II,Fisher,2,0.0048064144,0.0000620940,10,1
PI-NSGA-II,Fisher,2,0.0054489964,0.0000027612,10,1
PI-NSGA-II,Fisher,2,0.0048346175,0.0000842841,10,1
PI-NSGA-II,Fisher,2,0.0051131934,0.0000725391,10,1
PI-NSGA-II,Fisher,2,0.0050845182,0.0000940562,10,1
PI-NSGA-II,Fisher,2,0.0055130850,0.0000003047,10,1
PI-NSGA-II,Fisher,2,0.0067435649,0.0001786587,10,1
PI-NSGA-II,Fisher,2,0.0046544242,0.0001155058,10,1
PI-NSGA-II,Fisher,2,0.0041638439,0.0000630786,10,1
PI-NSGA-II,Fisher,2,0.0046481823,0.0000539999,10,1
PI-NSGA-II,Fisher,2,0.0043630713,0.0001301807,10,1
PI-NSGA-II,Fisher,2,0.0053638258,0.0000560291,10,1
PI-NSGA-II,Fisher,2,0.0051409111,0.0000686102,10,1
PI-NSGA-II,Fisher,2,0.0053595684,0.0000359805,10,1
PI-NSGA-II,Fisher,2,0.0049853794,0.0000094988,10,1
PI-NSGA-II,Fisher,2,0.0055788011,0.0000017926,10,1
PI-NSGA-II,Fisher,2,0.0055276797,0.0000656480,10,1
PI-NSGA-II,Fisher,2,0.0054291802,0.0000471882,10,1
PI-NSGA-II,Fisher,2,0.0054995846,0.0000270519,10,1
PI-NSGA-II,Fisher,2,0.0046583641,0.0000022141,10,1
PI-NSGA-II,Fisher,2,0.0044499158,0.0007403187,10,1
PI-NSGA-II,Fisher,2,0.0047036523,0.0000151616,10,1
PI-NSGA-II,Fisher,2,0.0053022563,0.0001100645,10,1
PI-NSGA-II,Fisher,2,0.0055831082,0.0000060717,10,1
PI-NSGA-II,Fisher,2,0.0052559831,0.0001030602,10,1
PI-NSGA-II,Fisher,2,0.0048400824,0.0000396775,10,1
PI-NSGA-II,Fisher,2,0.0054397453,0.0000115322,10,1
PI-NSGA-II,Fisher,2,0.0042354984,0.0000660427,10,1
PI-NSGA-II,Fisher,2,0.0050731230,0.0000596964,10,1
PI-NSGA-II,Fisher,2,0.0040495363,0.0001484898,10,1
PI-NSGA-II,Fisher,2,0.0050137514,0.0000672187,10,1
PI-NSGA-II,Fisher,2,0.0051268712,0.0000830922,10,1
PI-NSGA-II,Fisher,2,0.0050993032,0.0000700599,10,1
PI-NSGA-II,Fisher,2,0.0048163832,0.0000915916,10,1
PI-NSGA-II,Fisher,2,0.0062366450,0.0000306656,10,1
PI-NSGA-II,Fisher,2,0.0050487019,0.0000079798,10,1
PI-NSGA-II,Fisher,2,0.0051825300,0.0001414189,10,1
PI-NSGA-II,Fisher,2,0.0045018735,0.0000567383,10,1
PI-NSGA-II,Fisher,2,0.0050777210,0.0000743993,10,1
PI-NSGA-II,Fisher,2,0.0048879839,0.0001233430,10,1
PI-NSGA-II,Fisher,2,0.0051053652,0.0000279049,10,1
PI-NSGA-II,Fisher,2,0.0056765167,0.0001015606,10,1
PI-NSGA-II,Fisher,2,0.0040372768,0.0000305861,10,1
PI-NSGA-II,Fisher,2,0.0040290680,0.0000115461,10,1
PI-NSGA-II,Fisher,2,0.0047665656,0.0000566914,10,1
PI-NSGA-II,Fisher,2,0.0050103335,0.0000055847,10,1
PI-NSGA-II,Fisher,2,0.0052335947,0.0001366142,10,1
PI-NSGA-II,Fisher,2,0.0053381333,0.0001235971,10,1
PI-NSGA-II,Fisher,2,0.0048473007,0.0000387310,10,1
PI-NSGA-II,Fisher,2,0.0052264425,0.0000199566,10,1
PI-NSGA-II,Fisher,2,0.0042142260,0.0000951251,10,1
PI-NSGA-II,Fisher,2,0.0052059250,0.0000223136,10,1
PI-NSGA-II,Fisher,2,0.0051348606,0.0000061303,10,1
PI-NSGA-II,Fisher,2,0.0048745277,0.0000139767,10,1
PI-NSGA-II,Fisher,2,0.0045910983,0.0001296037,10,1
PI-NSGA-II,Fisher,2,0.0058675707,0.0000337302,10,1
PI-NSGA-II,Fisher,2,0.0051318294,0.0001034706,10,1
PI-NSGA-II,Fisher,2,0.0055876753,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0055876753,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0055876753,0.0000000000,10,1
