method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,5.9286142716,1.1334952259,11,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.3378203864,7,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4054312500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,128.9375803132,8463.7601375841,12,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0009000000,2.9225594619,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0113741293,2512.1514095580,24,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0388001481,5.6977169001,8,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000174587,1.7457925109,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0003119822,2.1366029500,13,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,4.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0041264817,2550.5452086932,13,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001019967,2500.7510913779,15,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0086944125,0.2499561936,17,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,7515.6392702818,5,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.7001833336,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,6.9161197774,109.2894092689,13,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0194247625,10000.0000000000,17,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.7275251221,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001356815,10000.0000000000,13,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000459986,1.9494729086,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000195267,10000.0000000000,20,5
