method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Lane-Emden,1,-1,475.1886161508,0.0000000000,1,23
PISR-NSGA-II,Lane-Emden,1,-1,472.6257646911,0.0000000000,17,18
PISR-NSGA-II,Lane-Emden,1,-1,528.8227181662,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,1781.5177717375,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,1166.9444120229,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,528.8227181662,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,948.4557628861,0.0000000000,3,4
PISR-NSGA-II,Lane-Emden,1,-1,625.3628440188,0.0000000000,4,4
PISR-NSGA-II,Lane-Emden,1,-1,1162.1409982034,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,6542.9148979487,0.0000000000,3,19
PISR-NSGA-II,Lane-Emden,1,-1,8948.3842173758,0.0000000000,1,26
PISR-NSGA-II,Lane-Emden,1,-1,1162.1409982034,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,528.8227181662,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,477.1698977548,0.0000000000,10,18
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,27
PISR-NSGA-II,Lane-Emden,1,-1,1238.8017310514,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,1162.1409982034,0.0000000000,11,18
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,24
PISR-NSGA-II,Lane-Emden,1,-1,1059.2788218800,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,6855.9292206818,0.0000000000,1,26
PISR-NSGA-II,Lane-Emden,1,-1,1793.1600811655,0.0000000000,5,14
PISR-NSGA-II,Lane-Emden,1,-1,528.8227181662,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,1395.9456741659,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Lane-Emden,1,-1,1162.1409982033,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,528.8227181662,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Lane-Emden,1,-1,9981.4897167435,0.0000000000,7,19
PISR-NSGA-II,Lane-Emden,1,-1,672.1238653697,0.0000000000,3,3
PISR-NSGA-II,Lane-Emden,1,-1,1206.7132864477,0.0000000000,3,6
PISR-NSGA-II,Lane-Emden,1,-1,2091.7215607921,0.0000000000,24,17
PISR-NSGA-II,Lane-Emden,1,-1,475.1886162448,0.0000000000,1,23
PISR-NSGA-II,Lane-Emden,1,-1,1162.1409982034,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Lane-Emden,1,-1,1462.8047611126,0.0000000000,6,16
PISR-NSGA-II,Lane-Emden,1,-1,528.8227181662,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,871.9373697308,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,1068.1895323023,0.0000000000,7,16
PISR-NSGA-II,Lane-Emden,1,-1,987.8190907880,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,-1,1297.6038033428,0.0000000000,11,14
PISR-NSGA-II,Lane-Emden,1,-1,528.8227181662,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,528.8227181662,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,-1,1162.1409982034,0.0000000000,1,22
PISR-NSGA-II,Lane-Emden,1,0,395.2780818584,0.0000000000,11,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,456.4550902168,0.0000000000,8,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,512.1864890901,0.0000000000,2,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,468.4521279476,0.0000000000,3,1
PISR-NSGA-II,Lane-Emden,1,0,458.9187907068,0.0000000000,4,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,456.5966702691,0.0000000000,7,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,0,456.6124989499,0.0000000000,11,2
PISR-NSGA-II,Lane-Emden,1,0,1283.4549544987,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,0,1283.4549544987,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,0,459.0981865164,0.0000000000,4,2
PISR-NSGA-II,Lane-Emden,1,0,468.4774125306,0.0000000000,3,2
PISR-NSGA-II,Lane-Emden,1,0,1437.6282667138,0.0000000000,2,3
PISR-NSGA-II,Lane-Emden,1,0,459.7552081229,0.0000000000,4,3
PISR-NSGA-II,Lane-Emden,1,0,468.4939850652,0.0000000000,3,3
PISR-NSGA-II,Lane-Emden,1,0,456.6587863916,0.0000000000,11,3
PISR-NSGA-II,Lane-Emden,1,0,459.8237372926,0.0000000000,4,4
PISR-NSGA-II,Lane-Emden,1,0,459.8237372926,0.0000000000,4,4
PISR-NSGA-II,Lane-Emden,1,0,468.5823554764,0.0000000000,3,4
PISR-NSGA-II,Lane-Emden,1,0,468.5823554764,0.0000000000,3,4
PISR-NSGA-II,Lane-Emden,1,0,468.5823554764,0.0000000000,3,4
PISR-NSGA-II,Lane-Emden,1,0,459.8237372926,0.0000000000,4,4
PISR-NSGA-II,Lane-Emden,1,0,459.8237372926,0.0000000000,4,4
PISR-NSGA-II,Lane-Emden,1,0,459.8237372926,0.0000000000,4,4
PISR-NSGA-II,Lane-Emden,1,0,460.0106213844,0.0000000000,4,5
PISR-NSGA-II,Lane-Emden,1,0,468.7154563498,0.0000000000,3,5
PISR-NSGA-II,Lane-Emden,1,0,468.8413408437,0.0000000000,3,6
PISR-NSGA-II,Lane-Emden,1,0,460.0115220905,0.0000000000,4,6
PISR-NSGA-II,Lane-Emden,1,0,460.1416200289,0.0000000000,4,7
PISR-NSGA-II,Lane-Emden,1,0,468.9708898216,0.0000000000,3,7
PISR-NSGA-II,Lane-Emden,1,0,469.2883639410,0.0000000000,3,8
PISR-NSGA-II,Lane-Emden,1,0,460.2578041949,0.0000000000,4,8
PISR-NSGA-II,Lane-Emden,1,0,469.3967463556,0.0000000000,3,9
PISR-NSGA-II,Lane-Emden,1,0,460.8738489641,0.0000000000,4,9
PISR-NSGA-II,Lane-Emden,1,0,460.8805136515,0.0000000000,4,10
PISR-NSGA-II,Lane-Emden,1,0,482.9864810624,0.0000000000,3,10
PISR-NSGA-II,Lane-Emden,1,0,593.6745123894,0.0000000000,3,11
PISR-NSGA-II,Lane-Emden,1,0,461.8590645837,0.0000000000,4,11
PISR-NSGA-II,Lane-Emden,1,0,498.9928670131,0.0000000000,4,12
PISR-NSGA-II,Lane-Emden,1,0,595.7137721264,0.0000000000,3,12
PISR-NSGA-II,Lane-Emden,1,0,608.2701462134,0.0000000000,3,13
PISR-NSGA-II,Lane-Emden,1,0,503.4779939976,0.0000000000,4,13
PISR-NSGA-II,Lane-Emden,1,0,608.2701462134,0.0000000000,3,13
PISR-NSGA-II,Lane-Emden,1,0,503.4779939976,0.0000000000,4,13
PISR-NSGA-II,Lane-Emden,1,0,503.4779939976,0.0000000000,4,13
PISR-NSGA-II,Lane-Emden,1,0,503.4779939976,0.0000000000,4,13
PISR-NSGA-II,Lane-Emden,1,0,503.4779939976,0.0000000000,4,13
PISR-NSGA-II,Lane-Emden,1,0,506.5997073380,0.0000000000,4,14
PISR-NSGA-II,Lane-Emden,1,0,505.4861756767,0.0000000000,6,14
PISR-NSGA-II,Lane-Emden,1,0,506.5997073380,0.0000000000,4,14
PISR-NSGA-II,Lane-Emden,1,0,691.3981754736,0.0000000000,3,14
PISR-NSGA-II,Lane-Emden,1,0,506.5997073380,0.0000000000,4,14
PISR-NSGA-II,Lane-Emden,1,0,506.7153518530,0.0000000000,7,15
PISR-NSGA-II,Lane-Emden,1,0,506.7153518530,0.0000000000,7,15
PISR-NSGA-II,Lane-Emden,1,0,509.8869046247,0.0000000000,4,15
PISR-NSGA-II,Lane-Emden,1,0,911.7025179634,0.0000000000,3,15
PISR-NSGA-II,Lane-Emden,1,0,507.2364320672,0.0000000000,6,15
PISR-NSGA-II,Lane-Emden,1,0,1025.7966350607,0.0000000000,3,16
PISR-NSGA-II,Lane-Emden,1,0,633.0953330557,0.0000000000,4,16
PISR-NSGA-II,Lane-Emden,1,0,513.0733888786,0.0000000000,6,16
PISR-NSGA-II,Lane-Emden,1,0,690.7865451704,0.0000000000,5,17
PISR-NSGA-II,Lane-Emden,1,0,1033.8250433897,0.0000000000,4,17
PISR-NSGA-II,Lane-Emden,1,0,533.7834728163,0.0000000000,6,17
PISR-NSGA-II,Lane-Emden,1,0,1035.8034753156,0.0000000000,3,17
PISR-NSGA-II,Lane-Emden,1,0,577.1165940594,0.0000000000,11,18
PISR-NSGA-II,Lane-Emden,1,0,637.1563485964,0.0000000000,9,18
PISR-NSGA-II,Lane-Emden,1,0,817.3551430558,0.0000000000,6,18
PISR-NSGA-II,Lane-Emden,1,0,1278.1367020371,0.0000000000,3,18
PISR-NSGA-II,Lane-Emden,1,0,1278.1367020371,0.0000000000,3,18
PISR-NSGA-II,Lane-Emden,1,0,1278.1367020371,0.0000000000,3,18
PISR-NSGA-II,Lane-Emden,1,0,1074.2112559413,0.0000000000,4,18
PISR-NSGA-II,Lane-Emden,1,0,541.6892081953,0.0000000000,13,18
PISR-NSGA-II,Lane-Emden,1,0,1337.7037567306,0.0000000000,3,19
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,15.6711963052,0.0000000000,4,1
PISR-NSGA-II,Lane-Emden,1,1,16.9980843490,0.0000000000,3,1
PISR-NSGA-II,Lane-Emden,1,1,512.1864890901,0.0000000000,2,1
PISR-NSGA-II,Lane-Emden,1,1,512.1864890901,0.0000000000,2,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
PISR-NSGA-II,Lane-Emden,1,1,515.3649876618,0.0000000000,1,1
