method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,best_bic,runtime_s,solution_mse
PISR-NSGA-II,Laplace_1D,64,0.0000000020,0.0000000000,3.9531553898,0.0000000000,-7969.1607882814,0.3435901210,0.0000000000
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000085960,0.0000000000
PISR-NSGA-II,Poisson_1D,2,0.0159970181,0.0000000000,0.0930346834,0.0000000000,-1612.2009252020,38.7001424860,0.0000034467
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,1000000000000000000.0000000000,0.0000430330,1.9599999655
PISR-NSGA-II,HarmonicOscillator_1D,3,0.0000522205,0.0000000000,0.0000205622,0.0000000000,-3878.1079841872,37.6475834980,0.0000000044
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000189260,0.0000000000
PISR-NSGA-II,Airy_1D,3,0.0002783145,0.0000000000,0.0006237328,0.0000000000,-3244.7462038281,28.9951294760,0.0000001358
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000086650,0.0000000000
PISR-NSGA-II,Fisher_1D,2,0.1197135973,0.0000000000,0.0489782426,0.0000000000,-789.1465857757,2.5618643340,0.0000914233
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000153100,0.0000000000
PISR-NSGA-II,Duffing_1D,15,0.0079756052,0.0000000000,0.0186998816,0.0000000000,-1878.6239177426,38.6897294620,0.0098712963
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000255970,0.0000000000
PISR-NSGA-II,Thomas-Fermi_1D,8,565.9868044448,0.0000000000,83.0404227609,0.0000000000,2589.3514866158,6.2890946320,1.0721882072
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000423340,0.0000000000
PISR-NSGA-II,Airy_2D,7,0.0406149197,0.0000000000,0.2840157652,0.0000000000,-1185.5844871034,128.7978265010,0.0003428361
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,1000000000000000000.0000000000,0.0451912740,0.0001682673
PISR-NSGA-II,Fisher_2D,2,0.0032785431,0.0000000000,0.0035393944,0.0000000000,-2246.2022070279,14.3636233480,0.0000590401
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0453607680,0.0000000000
PISR-NSGA-II,Duffing_2D,1,0.0239736414,0.0000000000,0.0311723614,0.0000000000,-1432.4054846351,179.5597111020,0.0001877786
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1587596680,0.0000000000
PISR-NSGA-II,Thomas-Fermi_2D,3,504.7550757611,0.0000000000,1.0116528639,0.0000000000,2525.5781125357,8.9506481220,0.0001068711
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1858599210,0.0000000000
PISR-NSGA-II,Navier-Stokes_2D,79,0.0081644464,0.0746451640,0.5625253719,0.0567213677,-900.6210301301,88.3659961350,0.0220364227
PISR-NSGA-II,Navier-Stokes-Unsteady_2D,151,0.0307272859,0.1566266879,0.0002792113,0.0013164022,-609.9875719006,52.3314984670,0.0850821675
PISR-NSGA-II,Lane-Emden_1D,1,0.5521107689,0.0000000000,0.0564070576,0.0000000000,-207.6453110720,5.1900262570,0.0006779254
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000767280,0.0000000000
PISR-NSGA-II,Troesch_1D,5,0.4234947607,0.0000000000,9.7738165450,0.0000000000,-307.7368673122,10.0492563120,0.0000389956
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000505450,0.0000000000
PISR-NSGA-II,Ginzburg-Landau_1D,2,0.0796734994,0.0000000000,0.0041553014,0.0000000000,-952.0126558541,4.5506772280,0.0002046486
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000184650,0.0000000000
PISR-NSGA-II,Painleve-I_1D,2,0.5682232534,0.0000000000,0.0470546748,0.0000000000,-208.1219606772,2.5291465230,0.0001659494
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000183320,0.0000000000
