x,u_exact,u_approx
0,1,1
0.01,0.99995,0.999963
0.02,0.9998,0.999823
0.03,0.99955,0.99958
0.04,0.9992,0.999235
0.05,0.998751,0.998788
0.06,0.998202,0.998239
0.07,0.997553,0.997588
0.08,0.996805,0.996837
0.09,0.995958,0.995985
0.1,0.995012,0.995034
0.11,0.993968,0.993983
0.12,0.992826,0.992833
0.13,0.991586,0.991585
0.14,0.990248,0.990239
0.15,0.988813,0.988796
0.16,0.987282,0.987256
0.17,0.985654,0.985619
0.18,0.983931,0.983888
0.19,0.982112,0.982061
0.2,0.980199,0.98014
0.21,0.978191,0.978125
0.22,0.97609,0.976018
0.23,0.973897,0.973818
0.24,0.971611,0.971526
0.25,0.969233,0.969144
0.26,0.966765,0.966672
0.27,0.964206,0.96411
0.28,0.961558,0.96146
0.29,0.958822,0.958722
0.3,0.955997,0.955897
0.31,0.953086,0.952986
0.32,0.950089,0.949989
0.33,0.947006,0.946908
0.34,0.943839,0.943744
0.35,0.940588,0.940496
0.36,0.937255,0.937167
0.37,0.93384,0.933757
0.38,0.930345,0.930267
0.39,0.92677,0.926699
0.4,0.923116,0.923052
0.41,0.919385,0.919328
0.42,0.915578,0.915528
0.43,0.911695,0.911653
0.44,0.907738,0.907703
0.45,0.903707,0.903681
0.46,0.899605,0.899588
0.47,0.895431,0.895423
0.48,0.891188,0.891188
0.49,0.886876,0.886885
0.5,0.882497,0.882515
0.51,0.878052,0.878078
0.52,0.873541,0.873576
0.53,0.868967,0.869009
0.54,0.864331,0.86438
0.55,0.859633,0.859689
0.56,0.854875,0.854938
0.57,0.850059,0.850128
0.58,0.845185,0.845259
0.59,0.840255,0.840334
0.6,0.83527,0.835353
0.61,0.830232,0.830318
0.62,0.825142,0.82523
0.63,0.820001,0.82009
0.64,0.81481,0.8149
0.65,0.809572,0.809661
0.66,0.804286,0.804374
0.67,0.798956,0.799041
0.68,0.793581,0.793663
0.69,0.788163,0.788242
0.7,0.782705,0.782778
0.71,0.777206,0.777273
0.72,0.771669,0.771729
0.73,0.766094,0.766147
0.74,0.760484,0.760529
0.75,0.75484,0.754875
0.76,0.749162,0.749188
0.77,0.743453,0.743468
0.78,0.737713,0.737718
0.79,0.731945,0.731939
0.8,0.726149,0.726131
0.81,0.720327,0.720298
0.82,0.71448,0.71444
0.83,0.70861,0.708558
0.84,0.702718,0.702655
0.85,0.696805,0.696732
0.86,0.690872,0.69079
0.87,0.684922,0.684831
0.88,0.678955,0.678856
0.89,0.672973,0.672868
0.9,0.666977,0.666867
0.91,0.660968,0.660855
0.92,0.654948,0.654834
0.93,0.648917,0.648806
0.94,0.642878,0.642772
0.95,0.636832,0.636733
0.96,0.630779,0.630692
0.97,0.624721,0.624649
0.98,0.61866,0.618607
0.99,0.612596,0.612567
1,0.606531,0.606531
