x,u_exact,u_approx
0,1,1
0.01,1.00132,1.00082
0.02,1.00264,1.00158
0.03,1.00371,1.00229
0.04,1.00477,1.00294
0.05,1.00559,1.00353
0.06,1.0064,1.00405
0.07,1.00698,1.00451
0.08,1.00753,1.0049
0.09,1.00788,1.00522
0.1,1.00818,1.00547
0.11,1.0083,1.00564
0.12,1.00836,1.00574
0.13,1.00824,1.00576
0.14,1.00807,1.00571
0.15,1.00773,1.00557
0.16,1.00733,1.00535
0.17,1.00677,1.00505
0.18,1.00614,1.00466
0.19,1.00536,1.00419
0.2,1.00451,1.00364
0.21,1.00353,1.003
0.22,1.00246,1.00228
0.23,1.00128,1.00147
0.24,1,1.00057
0.25,0.998624,0.999589
0.26,0.997144,0.99852
0.27,0.995573,0.997366
0.28,0.993897,0.996125
0.29,0.99214,0.9948
0.3,0.990275,0.99339
0.31,0.988339,0.991896
0.32,0.986291,0.99032
0.33,0.984181,0.988661
0.34,0.981957,0.986921
0.35,0.97968,0.985101
0.36,0.977287,0.983203
0.37,0.97485,0.981228
0.38,0.972294,0.979177
0.39,0.969703,0.977052
0.4,0.966992,0.974855
0.41,0.964253,0.972588
0.42,0.961394,0.970252
0.43,0.958515,0.96785
0.44,0.955514,0.965384
0.45,0.952501,0.962856
0.46,0.949367,0.960269
0.47,0.946225,0.957625
0.48,0.942965,0.954927
0.49,0.939703,0.952177
0.5,0.936323,0.949378
0.51,0.932944,0.946534
0.52,0.929455,0.943647
0.53,0.925964,0.94072
0.54,0.922374,0.937756
0.55,0.918778,0.93476
0.56,0.915094,0.931733
0.57,0.9114,0.92868
0.58,0.907629,0.925604
0.59,0.903844,0.922509
0.6,0.899992,0.919398
0.61,0.896124,0.916276
0.62,0.892196,0.913145
0.63,0.888252,0.910011
0.64,0.884256,0.906877
0.65,0.880242,0.903747
0.66,0.876183,0.900625
0.67,0.872106,0.897516
0.68,0.867992,0.894424
0.69,0.863858,0.891353
0.7,0.859694,0.888308
0.71,0.855511,0.885294
0.72,0.851302,0.882314
0.73,0.847076,0.879373
0.74,0.842829,0.876477
0.75,0.838565,0.87363
0.76,0.834286,0.870837
0.77,0.829991,0.868102
0.78,0.825685,0.865431
0.79,0.821365,0.862829
0.8,0.817037,0.8603
0.81,0.812698,0.85785
0.82,0.808354,0.855483
0.83,0.804001,0.853206
0.84,0.799646,0.851023
0.85,0.795286,0.848939
0.86,0.790924,0.846961
0.87,0.786562,0.845092
0.88,0.782199,0.843339
0.89,0.777839,0.841707
0.9,0.773481,0.840202
0.91,0.769128,0.838828
0.92,0.764778,0.837592
0.93,0.760438,0.8365
0.94,0.7561,0.835556
0.95,0.751778,0.834766
0.96,0.747458,0.834136
0.97,0.743157,0.833673
0.98,0.738858,0.83338
0.99,0.734584,0.833265
1,0.73031,0.833333
