method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,2.5186902577,0.2466414889,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0000000000,0.2366232635,11,1
PISR-NSGA-II,Navier-Stokes,2,0.9994468366,0.0000004022,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0004669460,0.4169939067,5,1
PISR-NSGA-II,Navier-Stokes,2,1.7906207848,0.3317431918,5,2
PISR-NSGA-II,Navier-Stokes,2,0.9992278467,0.0000004142,16,1
PISR-NSGA-II,Navier-Stokes,2,1.7926042302,0.3304589426,5,2
PISR-NSGA-II,Navier-Stokes,2,1.7903252359,0.3320217042,5,2
PISR-NSGA-II,Navier-Stokes,2,0.9999791563,0.0000004242,8,1
PISR-NSGA-II,Navier-Stokes,2,2.5186902577,0.2466414889,5,2
PISR-NSGA-II,Navier-Stokes,2,0.6499394664,0.0053023485,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0004669463,0.4169939063,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0000268841,0.3328017619,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000000,0.4131436827,9,1
PISR-NSGA-II,Navier-Stokes,2,0.9964975910,0.0000008633,13,1
PISR-NSGA-II,Navier-Stokes,2,0.4012671098,0.0669473204,6,2
PISR-NSGA-II,Navier-Stokes,2,0.1655078073,0.0543605986,7,2
PISR-NSGA-II,Navier-Stokes,2,0.0000000000,0.1685248075,11,1
PISR-NSGA-II,Navier-Stokes,2,0.8802007936,0.0000762450,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0000010737,0.1666830342,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0001412080,0.1243648350,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0000197658,0.0866832912,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0172262546,0.0451809947,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0172821202,0.0451254512,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0147064150,0.0488690871,13,1
PISR-NSGA-II,Navier-Stokes,2,0.3314117351,0.0102003335,7,1
PISR-NSGA-II,Navier-Stokes,2,0.2235301257,0.0435383122,6,1
PISR-NSGA-II,Navier-Stokes,2,0.9976846022,0.0000006574,6,1
PISR-NSGA-II,Navier-Stokes,2,1.7904744327,0.3318756188,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0000000000,0.1668798721,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000144,0.1668939911,10,2
PISR-NSGA-II,Navier-Stokes,2,0.1856426805,0.0157458296,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1404369838,0.0226474110,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9999859296,0.0000004280,8,2
PISR-NSGA-II,Navier-Stokes,2,0.9998086427,0.0000004711,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0224656530,0.0466135116,8,3
PISR-NSGA-II,Navier-Stokes,2,0.0000276558,0.0842389763,8,1
PISR-NSGA-II,Navier-Stokes,2,0.5378433885,0.0285570180,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0001412080,0.1243648350,6,1
PISR-NSGA-II,Navier-Stokes,2,0.6841423225,0.0097927536,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0000261581,0.0843027876,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1287980984,0.0172240850,12,1
PISR-NSGA-II,Navier-Stokes,2,0.6496581089,0.0054338136,15,1
PISR-NSGA-II,Navier-Stokes,2,0.7059024749,0.0081209161,6,1
PISR-NSGA-II,Navier-Stokes,2,0.2526600249,0.0064732040,12,1
PISR-NSGA-II,Navier-Stokes,2,0.1858053790,0.0155884089,7,1
PISR-NSGA-II,Navier-Stokes,2,0.9168442616,0.0018485832,6,1
PISR-NSGA-II,Navier-Stokes,2,0.3271692435,0.0084866262,8,2
PISR-NSGA-II,Navier-Stokes,2,0.9507622134,0.0001273703,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1655078116,0.0543605943,7,2
PISR-NSGA-II,Navier-Stokes,2,0.2609536074,0.0110223295,7,1
PISR-NSGA-II,Navier-Stokes,2,0.2181893946,0.0077729409,8,1
PISR-NSGA-II,Navier-Stokes,2,0.2179048783,0.0112496260,7,1
PISR-NSGA-II,Navier-Stokes,2,0.2235229525,0.0435454840,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0004669465,0.4169939061,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0146918992,0.0488885784,13,1
PISR-NSGA-II,Navier-Stokes,2,0.1404174159,0.0226669644,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0004669465,0.4169939062,5,1
PISR-NSGA-II,Navier-Stokes,2,0.1856328095,0.0157556839,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1426127273,0.0206452251,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1465672492,0.0176401097,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1288669386,0.0168543521,12,1
PISR-NSGA-II,Navier-Stokes,2,0.9616607560,0.0000695656,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9795719769,0.0000195124,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0186188304,0.0439316059,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9023897618,0.0025686849,6,1
PISR-NSGA-II,Navier-Stokes,2,0.8934633764,0.0000517981,15,1
PISR-NSGA-II,Navier-Stokes,2,0.1422836903,0.0209276224,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1411342089,0.0219691718,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000074,0.1668899464,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9818966915,0.0000126287,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9912240295,0.0000036466,6,1
PISR-NSGA-II,Navier-Stokes,2,0.2235325815,0.0435358575,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0163127508,0.0474724364,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9578664919,0.0000908398,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0221535855,0.0465874199,8,2
PISR-NSGA-II,Navier-Stokes,2,1.7914922934,0.3310948561,5,2
PISR-NSGA-II,Navier-Stokes,2,0.6497468337,0.0053873837,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0221390724,0.0466023751,8,2
PISR-NSGA-II,Navier-Stokes,2,0.0000268853,0.3328017607,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0150953210,0.0484068646,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9931918724,0.0000023296,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1409169318,0.0221767839,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0219970547,0.0473310818,8,2
PISR-NSGA-II,Navier-Stokes,2,0.0156859388,0.0478796842,13,1
PISR-NSGA-II,Navier-Stokes,2,0.1407017101,0.0223856599,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1404448601,0.0226395487,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9958203866,0.0000011339,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1288469816,0.0170929792,12,1
PISR-NSGA-II,Navier-Stokes,2,1.7911141793,0.3313529750,5,2
PISR-NSGA-II,Navier-Stokes,2,0.1407482452,0.0223402485,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0152575038,0.0482452507,13,1
PISR-NSGA-II,Navier-Stokes,2,1.7911108181,0.3313554042,5,2
PISR-NSGA-II,Navier-Stokes,2,1.7907757508,0.3316124161,5,2
PISR-NSGA-II,Navier-Stokes,2,0.1858017466,0.0155918247,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0153886010,0.0481234249,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9957879574,0.0000009903,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9987248832,0.0000005204,16,1
PISR-NSGA-II,Navier-Stokes,2,1.7904302216,0.3319176229,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0000005671,0.1667424825,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9980617176,0.0000005748,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0155094884,0.0480195701,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0153970374,0.0481159502,13,1
PISR-NSGA-II,Navier-Stokes,2,1.7906736934,0.3316975446,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0000264685,0.0842791049,8,1
PISR-NSGA-II,Navier-Stokes,2,0.2235230666,0.0435453699,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0000003102,0.1668185591,16,1
PISR-NSGA-II,Navier-Stokes,2,1.7907757508,0.3316124161,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0156274933,0.0479240403,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9990137203,0.0000004455,16,1
PISR-NSGA-II,Navier-Stokes,2,0.1856436904,0.0157448235,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0000269073,0.0842550837,8,1
PISR-NSGA-II,Navier-Stokes,2,1.7907297697,0.3316503150,5,2
PISR-NSGA-II,Navier-Stokes,2,0.9966500311,0.0000008145,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9973809209,0.0000006860,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9973422012,0.0000007228,6,1
PISR-NSGA-II,Navier-Stokes,2,0.9979094402,0.0000006198,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0155592358,0.0479787830,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9969762207,0.0000007479,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9995163797,0.0000004936,10,1
PISR-NSGA-II,Navier-Stokes,2,1.7907439293,0.3316385671,5,2
PISR-NSGA-II,Navier-Stokes,2,1.7906077736,0.3317545875,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0155941298,0.0479508195,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9975403920,0.0000006501,13,1
PISR-NSGA-II,Navier-Stokes,2,1.7905800021,0.3317791452,5,2
PISR-NSGA-II,Navier-Stokes,2,0.9996740774,0.0000004800,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000527,0.1668432874,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0155389369,0.0479954468,13,1
PISR-NSGA-II,Navier-Stokes,2,1.7905016419,0.3318502565,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0000271517,0.0842464218,8,1
PISR-NSGA-II,Navier-Stokes,2,1.7905508538,0.3318052748,5,2
PISR-NSGA-II,Navier-Stokes,2,1.7905705991,0.3317875340,5,2
PISR-NSGA-II,Navier-Stokes,2,1.7904876763,0.3318632290,5,2
PISR-NSGA-II,Navier-Stokes,2,1.7904644705,0.3318849962,5,2
PISR-NSGA-II,Navier-Stokes,2,1.7905213165,0.3318321388,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0155192405,0.0480114877,13,1
PISR-NSGA-II,Navier-Stokes,2,1.7905399228,0.3318151703,5,2
PISR-NSGA-II,Navier-Stokes,2,1.7904482092,0.3319004113,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0000000194,0.1668587622,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0221435910,0.0465970756,8,2
PISR-NSGA-II,Navier-Stokes,2,0.9970065513,0.0000007964,6,1
PISR-NSGA-II,Navier-Stokes,2,0.9997658715,0.0000004745,10,1
PISR-NSGA-II,Navier-Stokes,2,1.7904413044,0.3319069981,5,2
PISR-NSGA-II,Navier-Stokes,2,0.9998983540,0.0000004659,10,1
PISR-NSGA-II,Navier-Stokes,2,1.7905270161,0.3318269240,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0000000009,0.1668688218,11,1
PISR-NSGA-II,Navier-Stokes,2,0.1404254358,0.0226589469,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1404306355,0.0226537514,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000275403,0.0842394569,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9998226682,0.0000004698,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0178789759,0.0445623946,0,1
