x,u_exact,u_approx
0.000000,1.000000,1.000000
0.010000,0.999950,1.002574
0.020000,0.999800,1.004950
0.030000,0.999550,1.007130
0.040000,0.999201,1.009117
0.050000,0.998751,1.010913
0.060000,0.998203,1.012520
0.070000,0.997555,1.013940
0.080000,0.996809,1.015176
0.090000,0.995964,1.016232
0.100000,0.995021,1.017108
0.110000,0.993980,1.017808
0.120000,0.992843,1.018336
0.130000,0.991609,1.018692
0.140000,0.990279,1.018881
0.150000,0.988855,1.018905
0.160000,0.987335,1.018766
0.170000,0.985722,1.018468
0.180000,0.984016,1.018014
0.190000,0.982218,1.017406
0.200000,0.980328,1.016648
0.210000,0.978348,1.015741
0.220000,0.976279,1.014689
0.230000,0.974121,1.013495
0.240000,0.971875,1.012162
0.250000,0.969544,1.010693
0.260000,0.967127,1.009089
0.270000,0.964625,1.007355
0.280000,0.962041,1.005493
0.290000,0.959375,1.003506
0.300000,0.956628,1.001396
0.310000,0.953802,0.999167
0.320000,0.950897,0.996820
0.330000,0.947916,0.994360
0.340000,0.944859,0.991787
0.350000,0.941728,0.989105
0.360000,0.938524,0.986317
0.370000,0.935249,0.983425
0.380000,0.931903,0.980431
0.390000,0.928489,0.977337
0.400000,0.925007,0.974146
0.410000,0.921460,0.970861
0.420000,0.917849,0.967483
0.430000,0.914174,0.964015
0.440000,0.910439,0.960458
0.450000,0.906643,0.956815
0.460000,0.902789,0.953088
0.470000,0.898878,0.949278
0.480000,0.894912,0.945386
0.490000,0.890891,0.941416
0.500000,0.886819,0.937368
0.510000,0.882696,0.933244
0.520000,0.878523,0.929045
0.530000,0.874303,0.924774
0.540000,0.870036,0.920430
0.550000,0.865725,0.916015
0.560000,0.861370,0.911531
0.570000,0.856974,0.906978
0.580000,0.852538,0.902358
0.590000,0.848063,0.897670
0.600000,0.843551,0.892917
0.610000,0.839003,0.888098
0.620000,0.834421,0.883215
0.630000,0.829806,0.878267
0.640000,0.825160,0.873255
0.650000,0.820484,0.868180
0.660000,0.815779,0.863042
0.670000,0.811048,0.857841
0.680000,0.806291,0.852577
0.690000,0.801510,0.847250
0.700000,0.796705,0.841860
0.710000,0.791880,0.836407
0.720000,0.787034,0.830891
0.730000,0.782170,0.825311
0.740000,0.777288,0.819668
0.750000,0.772390,0.813960
0.760000,0.767477,0.808188
0.770000,0.762550,0.802351
0.780000,0.757611,0.796447
0.790000,0.752660,0.790477
0.800000,0.747700,0.784441
0.810000,0.742731,0.778336
0.820000,0.737754,0.772162
0.830000,0.732770,0.765919
0.840000,0.727782,0.759605
0.850000,0.722788,0.753219
0.860000,0.717792,0.746761
0.870000,0.712793,0.740229
0.880000,0.707794,0.733622
0.890000,0.702794,0.726940
0.900000,0.697795,0.720180
0.910000,0.692797,0.713342
0.920000,0.687803,0.706424
0.930000,0.682812,0.699425
0.940000,0.677826,0.692344
0.950000,0.672845,0.685180
0.960000,0.667871,0.677930
0.970000,0.662904,0.670595
0.980000,0.657945,0.663171
0.990000,0.652995,0.655658
1.000000,0.648054,0.648054
