x,y,u_exact,u_approx
0,0,2,1
0,0.0333333,1.875,1
0,0.0666667,1.76471,1
0,0.1,1.66667,1
0,0.133333,1.57895,1
0,0.166667,1.5,1
0,0.2,1.42857,1
0,0.233333,1.36364,1
0,0.266667,1.30435,1
0,0.3,1.25,1
0,0.333333,1.2,1
0,0.366667,1.15385,1
0,0.4,1.11111,1
0,0.433333,1.07143,1
0,0.466667,1.03448,1
0,0.5,1,1
0,0.533333,0.967742,1
0,0.566667,0.9375,1
0,0.6,0.909091,1
0,0.633333,0.882353,1
0,0.666667,0.857143,1
0,0.7,0.833333,1
0,0.733333,0.810811,1
0,0.766667,0.789474,1
0,0.8,0.769231,1
0,0.833333,0.75,1
0,0.866667,0.731707,1
0,0.9,0.714286,1
0,0.933333,0.697674,1
0,0.966667,0.681818,1
0,1,0.666667,1
0.0333333,0,1.875,0.967753
0.0333333,0.0333333,1.76471,0.967753
0.0333333,0.0666667,1.66667,0.967753
0.0333333,0.1,1.57895,0.967753
0.0333333,0.133333,1.5,0.967753
0.0333333,0.166667,1.42857,0.967753
0.0333333,0.2,1.36364,0.967753
0.0333333,0.233333,1.30435,0.967753
0.0333333,0.266667,1.25,0.967753
0.0333333,0.3,1.2,0.967753
0.0333333,0.333333,1.15385,0.967753
0.0333333,0.366667,1.11111,0.967753
0.0333333,0.4,1.07143,0.967753
0.0333333,0.433333,1.03448,0.967753
0.0333333,0.466667,1,0.967753
0.0333333,0.5,0.967742,0.967753
0.0333333,0.533333,0.9375,0.967753
0.0333333,0.566667,0.909091,0.967753
0.0333333,0.6,0.882353,0.967753
0.0333333,0.633333,0.857143,0.967753
0.0333333,0.666667,0.833333,0.967753
0.0333333,0.7,0.810811,0.967753
0.0333333,0.733333,0.789474,0.967753
0.0333333,0.766667,0.769231,0.967753
0.0333333,0.8,0.75,0.967753
0.0333333,0.833333,0.731707,0.967753
0.0333333,0.866667,0.714286,0.967753
0.0333333,0.9,0.697674,0.967753
0.0333333,0.933333,0.681818,0.967753
0.0333333,0.966667,0.666667,0.967753
0.0333333,1,0.652174,0.967753
0.0666667,0,1.76471,0.937587
0.0666667,0.0333333,1.66667,0.937587
0.0666667,0.0666667,1.57895,0.937587
0.0666667,0.1,1.5,0.937587
0.0666667,0.133333,1.42857,0.937587
0.0666667,0.166667,1.36364,0.937587
0.0666667,0.2,1.30435,0.937587
0.0666667,0.233333,1.25,0.937587
0.0666667,0.266667,1.2,0.937587
0.0666667,0.3,1.15385,0.937587
0.0666667,0.333333,1.11111,0.937587
0.0666667,0.366667,1.07143,0.937587
0.0666667,0.4,1.03448,0.937587
0.0666667,0.433333,1,0.937587
0.0666667,0.466667,0.967742,0.937587
0.0666667,0.5,0.9375,0.937587
0.0666667,0.533333,0.909091,0.937587
0.0666667,0.566667,0.882353,0.937587
0.0666667,0.6,0.857143,0.937587
0.0666667,0.633333,0.833333,0.937587
0.0666667,0.666667,0.810811,0.937587
0.0666667,0.7,0.789474,0.937587
0.0666667,0.733333,0.769231,0.937587
0.0666667,0.766667,0.75,0.937587
0.0666667,0.8,0.731707,0.937587
0.0666667,0.833333,0.714286,0.937587
0.0666667,0.866667,0.697674,0.937587
0.0666667,0.9,0.681818,0.937587
0.0666667,0.933333,0.666667,0.937587
0.0666667,0.966667,0.652174,0.937587
0.0666667,1,0.638298,0.937587
0.1,0,1.66667,0.909365
0.1,0.0333333,1.57895,0.909365
0.1,0.0666667,1.5,0.909365
0.1,0.1,1.42857,0.909365
0.1,0.133333,1.36364,0.909365
0.1,0.166667,1.30435,0.909365
0.1,0.2,1.25,0.909365
0.1,0.233333,1.2,0.909365
0.1,0.266667,1.15385,0.909365
0.1,0.3,1.11111,0.909365
0.1,0.333333,1.07143,0.909365
0.1,0.366667,1.03448,0.909365
0.1,0.4,1,0.909365
0.1,0.433333,0.967742,0.909365
0.1,0.466667,0.9375,0.909365
0.1,0.5,0.909091,0.909365
0.1,0.533333,0.882353,0.909365
0.1,0.566667,0.857143,0.909365
0.1,0.6,0.833333,0.909365
0.1,0.633333,0.810811,0.909365
0.1,0.666667,0.789474,0.909365
0.1,0.7,0.769231,0.909365
0.1,0.733333,0.75,0.909365
0.1,0.766667,0.731707,0.909365
0.1,0.8,0.714286,0.909365
0.1,0.833333,0.697674,0.909365
0.1,0.866667,0.681818,0.909365
0.1,0.9,0.666667,0.909365
0.1,0.933333,0.652174,0.909365
0.1,0.966667,0.638298,0.909365
0.1,1,0.625,0.909365
0.133333,0,1.57895,0.882964
0.133333,0.0333333,1.5,0.882964
0.133333,0.0666667,1.42857,0.882964
0.133333,0.1,1.36364,0.882964
0.133333,0.133333,1.30435,0.882964
0.133333,0.166667,1.25,0.882964
0.133333,0.2,1.2,0.882964
0.133333,0.233333,1.15385,0.882964
0.133333,0.266667,1.11111,0.882964
0.133333,0.3,1.07143,0.882964
0.133333,0.333333,1.03448,0.882964
0.133333,0.366667,1,0.882964
0.133333,0.4,0.967742,0.882964
0.133333,0.433333,0.9375,0.882964
0.133333,0.466667,0.909091,0.882964
0.133333,0.5,0.882353,0.882964
0.133333,0.533333,0.857143,0.882964
0.133333,0.566667,0.833333,0.882964
0.133333,0.6,0.810811,0.882964
0.133333,0.633333,0.789474,0.882964
0.133333,0.666667,0.769231,0.882964
0.133333,0.7,0.75,0.882964
0.133333,0.733333,0.731707,0.882964
0.133333,0.766667,0.714286,0.882964
0.133333,0.8,0.697674,0.882964
0.133333,0.833333,0.681818,0.882964
0.133333,0.866667,0.666667,0.882964
0.133333,0.9,0.652174,0.882964
0.133333,0.933333,0.638298,0.882964
0.133333,0.966667,0.625,0.882964
0.133333,1,0.612245,0.882964
0.166667,0,1.5,0.858266
0.166667,0.0333333,1.42857,0.858266
0.166667,0.0666667,1.36364,0.858266
0.166667,0.1,1.30435,0.858266
0.166667,0.133333,1.25,0.858266
0.166667,0.166667,1.2,0.858266
0.166667,0.2,1.15385,0.858266
0.166667,0.233333,1.11111,0.858266
0.166667,0.266667,1.07143,0.858266
0.166667,0.3,1.03448,0.858266
0.166667,0.333333,1,0.858266
0.166667,0.366667,0.967742,0.858266
0.166667,0.4,0.9375,0.858266
0.166667,0.433333,0.909091,0.858266
0.166667,0.466667,0.882353,0.858266
0.166667,0.5,0.857143,0.858266
0.166667,0.533333,0.833333,0.858266
0.166667,0.566667,0.810811,0.858266
0.166667,0.6,0.789474,0.858266
0.166667,0.633333,0.769231,0.858266
0.166667,0.666667,0.75,0.858266
0.166667,0.7,0.731707,0.858266
0.166667,0.733333,0.714286,0.858266
0.166667,0.766667,0.697674,0.858266
0.166667,0.8,0.681818,0.858266
0.166667,0.833333,0.666667,0.858266
0.166667,0.866667,0.652174,0.858266
