x,y,u_exact,u_approx
0.000000,0.000000,1.000000,0.996671
0.000000,0.033333,0.983471,0.981408
0.000000,0.066667,0.967216,0.966163
0.000000,0.100000,0.951229,0.950957
0.000000,0.133333,0.935507,0.935813
0.000000,0.166667,0.920044,0.920756
0.000000,0.200000,0.904837,0.905806
0.000000,0.233333,0.889882,0.890985
0.000000,0.266667,0.875173,0.876312
0.000000,0.300000,0.860708,0.861802
0.000000,0.333333,0.846482,0.847472
0.000000,0.366667,0.832491,0.833331
0.000000,0.400000,0.818731,0.819390
0.000000,0.433333,0.805198,0.805655
0.000000,0.466667,0.791890,0.792132
0.000000,0.500000,0.778801,0.778826
0.000000,0.533333,0.765928,0.765741
0.000000,0.566667,0.753269,0.752881
0.000000,0.600000,0.740818,0.740252
0.000000,0.633333,0.728574,0.727857
0.000000,0.666667,0.716531,0.715702
0.000000,0.700000,0.704688,0.703793
0.000000,0.733333,0.693041,0.692135
0.000000,0.766667,0.681586,0.680731
0.000000,0.800000,0.670320,0.669587
0.000000,0.833333,0.659241,0.658706
0.000000,0.866667,0.648344,0.648091
0.000000,0.900000,0.637628,0.637747
0.000000,0.933333,0.627089,0.627677
0.000000,0.966667,0.616724,0.617882
0.000000,1.000000,0.606531,0.608367
0.033333,0.000000,0.983471,0.981424
0.033333,0.033333,0.967216,0.966130
0.033333,0.066667,0.951229,0.950871
0.033333,0.100000,0.935507,0.935667
0.033333,0.133333,0.920044,0.920539
0.033333,0.166667,0.904837,0.905507
0.033333,0.200000,0.889882,0.890593
0.033333,0.233333,0.875173,0.875815
0.033333,0.266667,0.860708,0.861192
0.033333,0.300000,0.846482,0.846741
0.033333,0.333333,0.832491,0.832474
0.033333,0.366667,0.818731,0.818405
0.033333,0.400000,0.805198,0.804543
0.033333,0.433333,0.791890,0.790897
0.033333,0.466667,0.778801,0.777471
0.033333,0.500000,0.765928,0.764274
0.033333,0.533333,0.753269,0.751309
0.033333,0.566667,0.740818,0.738581
0.033333,0.600000,0.728574,0.726099
0.033333,0.633333,0.716531,0.713866
0.033333,0.666667,0.704688,0.701888
0.033333,0.700000,0.693041,0.690174
0.033333,0.733333,0.681586,0.678727
0.033333,0.766667,0.670320,0.667555
0.033333,0.800000,0.659241,0.656663
0.033333,0.833333,0.648344,0.646056
0.033333,0.866667,0.637628,0.635740
0.033333,0.900000,0.627089,0.625720
0.033333,0.933333,0.616724,0.616001
0.033333,0.966667,0.606531,0.606589
0.033333,1.000000,0.596506,0.597490
0.066667,0.000000,0.967216,0.966196
0.066667,0.033333,0.951229,0.950888
0.066667,0.066667,0.935507,0.935630
0.066667,0.100000,0.920044,0.920441
0.066667,0.133333,0.904837,0.905339
0.066667,0.166667,0.889882,0.890345
0.066667,0.200000,0.875173,0.875477
0.066667,0.233333,0.860708,0.860754
0.066667,0.266667,0.846482,0.846194
0.066667,0.300000,0.832491,0.831813
0.066667,0.333333,0.818731,0.817623
0.066667,0.366667,0.805198,0.803639
0.066667,0.400000,0.791890,0.789871
0.066667,0.433333,0.778801,0.776326
0.066667,0.466667,0.765928,0.763013
0.066667,0.500000,0.753269,0.749937
0.066667,0.533333,0.740818,0.737106
0.066667,0.566667,0.728574,0.724525
0.066667,0.600000,0.716531,0.712202
0.066667,0.633333,0.704688,0.700143
0.066667,0.666667,0.693041,0.688356
0.066667,0.700000,0.681586,0.676847
0.066667,0.733333,0.670320,0.665623
0.066667,0.766667,0.659241,0.654693
0.066667,0.800000,0.648344,0.644062
0.066667,0.833333,0.637628,0.633739
0.066667,0.866667,0.627089,0.623730
0.066667,0.900000,0.616724,0.614042
0.066667,0.933333,0.606531,0.604683
0.066667,0.966667,0.596506,0.595660
0.066667,1.000000,0.586646,0.586983
0.100000,0.000000,0.951229,0.951009
0.100000,0.033333,0.935507,0.935701
0.100000,0.066667,0.920044,0.920457
0.100000,0.100000,0.904837,0.905294
0.100000,0.133333,0.889882,0.890230
0.100000,0.166667,0.875173,0.875284
0.100000,0.200000,0.860708,0.860474
0.100000,0.233333,0.846482,0.845818
0.100000,0.266667,0.832491,0.831332
0.100000,0.300000,0.818731,0.817033
0.100000,0.333333,0.805198,0.802934
0.100000,0.366667,0.791890,0.789048
0.100000,0.400000,0.778801,0.775386
0.100000,0.433333,0.765928,0.761957
0.100000,0.466667,0.753269,0.748768
0.100000,0.500000,0.740818,0.735827
0.100000,0.533333,0.728574,0.723142
0.100000,0.566667,0.716531,0.710720
0.100000,0.600000,0.704688,0.698568
0.100000,0.633333,0.693041,0.686693
0.100000,0.666667,0.681586,0.675104
0.100000,0.700000,0.670320,0.663810
0.100000,0.733333,0.659241,0.652818
0.100000,0.766667,0.648344,0.642137
0.100000,0.800000,0.637628,0.631775
0.100000,0.833333,0.627089,0.621742
0.100000,0.866667,0.616724,0.612045
0.100000,0.900000,0.606531,0.602695
0.100000,0.933333,0.596506,0.593701
0.100000,0.966667,0.586646,0.585072
0.100000,1.000000,0.576950,0.576821
0.133333,0.000000,0.935507,0.935883
0.133333,0.033333,0.920044,0.920587
0.133333,0.066667,0.904837,0.905369
0.133333,0.100000,0.889882,0.890244
0.133333,0.133333,0.875173,0.875229
0.133333,0.166667,0.860708,0.860342
0.133333,0.200000,0.846482,0.845601
0.133333,0.233333,0.832491,0.831023
0.133333,0.266667,0.818731,0.816623
