method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Fisher,2,0.0050208124,0.0000211920,10,1
PISR-EMOA/D,Fisher,2,0.0042818691,0.0002164617,10,1
PISR-EMOA/D,Fisher,2,0.0055780772,0.0001090441,10,1
PISR-EMOA/D,Fisher,2,0.0052914806,0.0000526072,10,1
PISR-EMOA/D,Fisher,2,0.0052069589,0.0000415456,10,1
PISR-EMOA/D,Fisher,2,0.0053856285,0.0000054091,10,1
PISR-EMOA/D,Fisher,2,0.0099564054,0.0002402168,10,1
PISR-EMOA/D,Fisher,2,0.0055842756,0.0000048015,10,1
PISR-EMOA/D,Fisher,2,0.0056092347,0.0000022892,10,1
PISR-EMOA/D,Fisher,2,0.0054177476,0.0000147476,10,1
PISR-EMOA/D,Fisher,2,0.0051797865,0.0000541462,10,1
PISR-EMOA/D,Fisher,2,0.0052787996,0.0000701238,10,1
PISR-EMOA/D,Fisher,2,0.0044549482,0.0000703138,10,1
PISR-EMOA/D,Fisher,2,0.0051728528,0.0000413528,10,1
PISR-EMOA/D,Fisher,2,0.0051640233,0.0001124012,10,1
PISR-EMOA/D,Fisher,2,0.0045950301,0.0000475878,10,1
PISR-EMOA/D,Fisher,2,0.0044566789,0.0002271982,10,1
PISR-EMOA/D,Fisher,2,0.0043851827,0.0000610543,10,1
PISR-EMOA/D,Fisher,2,0.0050114594,0.0000528566,10,1
PISR-EMOA/D,Fisher,2,0.0055656688,0.0000047946,10,1
PISR-EMOA/D,Fisher,2,0.0054872787,0.0000523887,10,1
PISR-EMOA/D,Fisher,2,0.0045238504,0.0001649493,10,1
PISR-EMOA/D,Fisher,2,0.0053920034,0.0000183863,10,1
PISR-EMOA/D,Fisher,2,0.0054734372,0.0000163883,10,1
PISR-EMOA/D,Fisher,2,0.0052239291,0.0000942452,10,1
PISR-EMOA/D,Fisher,2,0.0051123726,0.0002069721,10,1
PISR-EMOA/D,Fisher,2,0.0068046083,0.0000857001,10,1
PISR-EMOA/D,Fisher,2,0.0047544418,0.0001126018,10,1
PISR-EMOA/D,Fisher,2,0.0049214148,0.0001277227,10,1
PISR-EMOA/D,Fisher,2,0.0046036251,0.0000976759,10,1
PISR-EMOA/D,Fisher,2,0.0052811533,0.0000201572,10,1
PISR-EMOA/D,Fisher,2,0.0046605989,0.0001544678,10,1
PISR-EMOA/D,Fisher,2,0.0056167551,0.0000000000,10,1
PISR-EMOA/D,Fisher,2,0.0053670356,0.0000090316,10,1
PISR-EMOA/D,Fisher,2,0.0056167551,0.0000000000,10,1
PISR-EMOA/D,Fisher,2,0.0055277578,0.0000284176,10,1
PISR-EMOA/D,Fisher,2,0.0054974772,0.0000040253,10,1
PISR-EMOA/D,Fisher,2,0.0034531718,0.0001577702,10,1
PISR-EMOA/D,Fisher,2,0.0050249633,0.0000354834,10,1
PISR-EMOA/D,Fisher,2,0.0054806920,0.0000020246,10,1
PISR-EMOA/D,Fisher,2,0.0047475547,0.0000919550,10,1
