gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,53.7767,0,53.7767,0.920539
1,0.387413,0,0.387413,0.0197512
2,0.156449,0,0.156449,0.00443477
3,0.121302,0,0.121302,0.000672097
4,0.113444,0,0.113444,0.000160333
5,0.111907,0,0.111907,3.78124e-05
6,0.111562,0,0.111562,1.75374e-05
7,0.111495,0,0.111495,1.36081e-05
8,0.11148,0,0.11148,1.32444e-05
9,0.111477,0,0.111477,1.32444e-05
10,0.111476,0,0.111476,1.32444e-05
11,0.111476,0,0.111476,1.32444e-05
12,0.111476,0,0.111476,1.32444e-05
13,0.111476,0,0.111476,1.32444e-05
14,0.111476,0,0.111476,1.32444e-05
15,0.111476,0,0.111476,1.32444e-05
16,0.111476,0,0.111476,1.32444e-05
17,0.111476,0,0.111476,1.32444e-05
18,0.111476,0,0.111476,1.32444e-05
19,0.111476,0,0.111476,1.32444e-05
20,0.111476,0,0.111476,1.32444e-05
21,0.111476,0,0.111476,1.32444e-05
22,0.111476,0,0.111476,1.32444e-05
23,0.111476,0,0.111476,1.32444e-05
24,0.111476,0,0.111476,1.32444e-05
25,0.113268,0,0.113268,1.32444e-05
26,0.112517,0,0.112517,1.32444e-05
27,0.112418,0,0.112418,1.32444e-05
28,0.112359,0,0.112359,1.32444e-05
29,0.112324,0,0.112324,1.32444e-05
30,0.112282,0,0.112282,1.32444e-05
31,0.11228,0,0.11228,1.32444e-05
32,0.112278,0,0.112278,1.32444e-05
33,0.112277,0,0.112277,1.32444e-05
34,0.112277,0,0.112277,1.32444e-05
35,0.112276,0,0.112276,1.32444e-05
36,0.112276,0,0.112276,1.32444e-05
37,0.112276,0,0.112276,1.32444e-05
38,0.112276,0,0.112276,1.32444e-05
39,0.112276,0,0.112276,1.32444e-05
40,0.112276,0,0.112276,1.32444e-05
41,0.112276,0,0.112276,1.32444e-05
42,0.112276,0,0.112276,1.32444e-05
43,0.112276,0,0.112276,1.32444e-05
44,0.112276,0,0.112276,1.32444e-05
45,0.112276,0,0.112276,1.32444e-05
46,0.112276,0,0.112276,1.32444e-05
47,0.112276,0,0.112276,1.32444e-05
48,0.112276,0,0.112276,1.32444e-05
49,0.112276,0,0.112276,1.32444e-05
50,0.102432,0,0.102432,1.32444e-05
51,0.101703,0,0.101703,1.32444e-05
52,0.101417,0,0.101417,1.32444e-05
53,0.101328,0,0.101328,1.32444e-05
54,0.101284,0,0.101284,1.32444e-05
55,0.101271,0,0.101271,1.32444e-05
56,0.101266,0,0.101266,1.32444e-05
57,0.101264,0,0.101264,1.32444e-05
58,0.101263,0,0.101263,1.32444e-05
59,0.101263,0,0.101263,1.32444e-05
60,0.101263,0,0.101263,1.32444e-05
61,0.101263,0,0.101263,1.32444e-05
62,0.101263,0,0.101263,1.32444e-05
63,0.101263,0,0.101263,1.32444e-05
64,0.101263,0,0.101263,1.32444e-05
65,0.101263,0,0.101263,1.32444e-05
66,0.101263,0,0.101263,1.32444e-05
67,0.101263,0,0.101263,1.32444e-05
68,0.101263,0,0.101263,1.32444e-05
69,0.101263,0,0.101263,1.32444e-05
70,0.101263,0,0.101263,1.32444e-05
71,0.101263,0,0.101263,1.32444e-05
72,0.101263,0,0.101263,1.32444e-05
73,0.101263,0,0.101263,1.32444e-05
74,0.101263,0,0.101263,1.32444e-05
75,0.0751725,0,0.0751725,1.32444e-05
76,0.0747016,0,0.0747016,1.32444e-05
77,0.0745221,0,0.0745221,1.32444e-05
78,0.074457,0,0.074457,1.32444e-05
79,0.0744375,0,0.0744375,1.32444e-05
80,0.0744275,0,0.0744275,1.32444e-05
81,0.0744273,0,0.0744273,1.32444e-05
82,0.0744272,0,0.0744272,1.32444e-05
83,0.0744272,0,0.0744272,1.32444e-05
84,0.0744272,0,0.0744272,1.32444e-05
85,0.0744272,0,0.0744272,1.32444e-05
86,0.0744272,0,0.0744272,1.32444e-05
87,0.0744272,0,0.0744272,1.32444e-05
88,0.0744272,0,0.0744272,1.32444e-05
89,0.0744272,0,0.0744272,1.32444e-05
90,0.0744272,0,0.0744272,1.32444e-05
91,0.0744272,0,0.0744272,1.32444e-05
92,0.0744272,0,0.0744272,1.32444e-05
93,0.0744272,0,0.0744272,1.32444e-05
94,0.0744272,0,0.0744272,1.32444e-05
95,0.0744272,0,0.0744272,1.32444e-05
96,0.0744272,0,0.0744272,1.32444e-05
97,0.0744272,0,0.0744272,1.32444e-05
98,0.0744272,0,0.0744272,1.32444e-05
99,0.0744272,0,0.0744272,1.32444e-05
100,0.0524473,0,0.0524473,1.32444e-05
101,0.0524292,0,0.0524292,1.32444e-05
102,0.0524222,0,0.0524222,1.32444e-05
103,0.0524198,0,0.0524198,1.32444e-05
104,0.0524189,0,0.0524189,1.32444e-05
105,0.0524185,0,0.0524185,1.32444e-05
106,0.0524183,0,0.0524183,1.32444e-05
107,0.0524183,0,0.0524183,1.32444e-05
