method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,best_bic,runtime_s,solution_mse
PISR-NSGA-II,Laplace_1D,54,0.0000000019,0.0000000000,4.0209045885,0.0000000000,-7974.9453707188,0.2342153470,0.0000000000
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000662630,0.0000000000
PISR-NSGA-II,Poisson_1D,2,0.0159970181,0.0000000000,0.0951637564,0.0000000000,-1612.2009252020,45.0736319620,0.0000034467
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,1000000000000000000.0000000000,0.0000221260,1.9599999655
PISR-NSGA-II,HarmonicOscillator_1D,147,0.0013834009,0.0000000000,0.0006273421,0.0000000000,-2603.3268328321,22.2815784860,0.0000012501
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000099670,0.0000000000
PISR-NSGA-II,Airy_1D,145,0.0002783145,0.0000000000,0.0000344904,0.0000000000,-3220.7803456397,29.8536784110,0.0000001358
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000190450,0.0000000000
PISR-NSGA-II,Fisher_1D,150,0.0000018712,0.0000000000,2.8976935156,0.0000000000,-5245.6067116581,2.5939453600,0.0000000007
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000183650,0.0000000000
PISR-NSGA-II,Duffing_1D,17,0.0241072590,0.0000000000,0.0087078548,0.0000000000,-1460.1395891238,38.1071287070,0.0146881312
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000271900,0.0000000000
PISR-NSGA-II,Thomas-Fermi_1D,3,22.7583960365,0.0000000000,7.6220438426,0.0000000000,1285.9224408269,6.6370761120,0.2538901277
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000443850,0.0000000000
PISR-NSGA-II,Airy_2D,13,0.0155542523,0.0000000000,0.2026286601,0.0000000000,-1605.4538412876,150.9270520080,0.0004491451
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,1000000000000000000.0000000000,0.0425497790,0.0001682673
PISR-NSGA-II,Fisher_2D,2,0.0003548595,0.0000000000,0.0059458631,0.0000000000,-3087.6434341581,17.9957622190,0.0000802545
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0432732600,0.0000000000
PISR-NSGA-II,Duffing_2D,2,0.0039132715,0.0000000000,0.0766545980,0.0000000000,-2073.5574676879,141.9531345170,0.0001599263
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1567720420,0.0000000000
PISR-NSGA-II,Thomas-Fermi_2D,7,502.5851231935,0.0000000000,0.6694055364,0.0000000000,2547.8206554618,9.5679497070,0.0001336396
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1440380470,0.0000000000
PISR-NSGA-II,Navier-Stokes_2D,113,0.0152917160,0.0719130400,0.3780752732,0.0607028759,-903.9009886516,79.0164356730,0.0243924053
PISR-NSGA-II,Navier-Stokes-Unsteady_2D,16,0.9877874421,0.6849263184,0.0616484164,0.0647824272,277.6765000826,70.7833222450,0.1593215228
PISR-NSGA-II,Lane-Emden_1D,2,0.4982396918,0.0000000000,0.0460921214,0.0000000000,-248.7122808035,6.1899934110,0.0009221752
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000935720,0.0000000000
PISR-NSGA-II,Troesch_1D,3,0.3217828578,0.0000000000,4.5630756243,0.0000000000,-423.5940035359,4.9155958940,0.0001620787
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000929570,0.0000000000
PISR-NSGA-II,Ginzburg-Landau_1D,2,0.0245090470,0.0000000000,0.0060443221,0.0000000000,-1453.5278628980,2.5184168810,0.0000297510
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000220160,0.0000000000
PISR-NSGA-II,Painleve-I_1D,2,0.5682232534,0.0000000000,0.0505763070,0.0000000000,-208.1219606772,2.6336434980,0.0001659494
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000234750,0.0000000000
