x,y,u_exact,u_approx
0.000000,0.000000,0.500000,0.498396
0.000000,0.033333,0.508333,0.507343
0.000000,0.066667,0.516660,0.516160
0.000000,0.100000,0.524979,0.524854
0.000000,0.133333,0.533284,0.533432
0.000000,0.166667,0.541570,0.541904
0.000000,0.200000,0.549834,0.550279
0.000000,0.233333,0.558070,0.558565
0.000000,0.266667,0.566274,0.566773
0.000000,0.300000,0.574443,0.574910
0.000000,0.333333,0.582570,0.582980
0.000000,0.366667,0.590653,0.590989
0.000000,0.400000,0.598688,0.598940
0.000000,0.433333,0.606669,0.606834
0.000000,0.466667,0.614594,0.614672
0.000000,0.500000,0.622459,0.622454
0.000000,0.533333,0.630260,0.630180
0.000000,0.566667,0.637994,0.637848
0.000000,0.600000,0.645656,0.645458
0.000000,0.633333,0.653245,0.653008
0.000000,0.666667,0.660756,0.660495
0.000000,0.700000,0.668188,0.667918
0.000000,0.733333,0.675536,0.675275
0.000000,0.766667,0.682799,0.682561
0.000000,0.800000,0.689974,0.689775
0.000000,0.833333,0.697059,0.696913
0.000000,0.866667,0.704052,0.703970
0.000000,0.900000,0.710950,0.710942
0.000000,0.933333,0.717751,0.717824
0.000000,0.966667,0.724455,0.724611
0.000000,1.000000,0.731059,0.731295
0.033333,0.000000,0.508333,0.507378
0.033333,0.033333,0.516660,0.516343
0.033333,0.066667,0.524979,0.525177
0.033333,0.100000,0.533284,0.533882
0.033333,0.133333,0.541570,0.542464
0.033333,0.166667,0.549834,0.550933
0.033333,0.200000,0.558070,0.559295
0.033333,0.233333,0.566274,0.567561
0.033333,0.266667,0.574443,0.575738
0.033333,0.300000,0.582570,0.583834
0.033333,0.333333,0.590653,0.591854
0.033333,0.366667,0.598688,0.599803
0.033333,0.400000,0.606669,0.607684
0.033333,0.433333,0.614594,0.615498
0.033333,0.466667,0.622459,0.623248
0.033333,0.500000,0.630260,0.630935
0.033333,0.533333,0.637994,0.638558
0.033333,0.566667,0.645656,0.646117
0.033333,0.600000,0.653245,0.653611
0.033333,0.633333,0.660756,0.661039
0.033333,0.666667,0.668188,0.668401
0.033333,0.700000,0.675536,0.675693
0.033333,0.733333,0.682799,0.682914
0.033333,0.766667,0.689974,0.690062
0.033333,0.800000,0.697059,0.697134
0.033333,0.833333,0.704052,0.704126
0.033333,0.866667,0.710950,0.711036
0.033333,0.900000,0.717751,0.717857
0.033333,0.933333,0.724455,0.724588
0.033333,0.966667,0.731059,0.731221
0.033333,1.000000,0.737562,0.737751
0.066667,0.000000,0.516660,0.516213
0.066667,0.033333,0.524979,0.525196
0.066667,0.066667,0.533284,0.534042
0.066667,0.100000,0.541570,0.542752
0.066667,0.133333,0.549834,0.551331
0.066667,0.166667,0.558070,0.559789
0.066667,0.200000,0.566274,0.568133
0.066667,0.233333,0.574443,0.576372
0.066667,0.266667,0.582570,0.584514
0.066667,0.300000,0.590653,0.592565
0.066667,0.333333,0.598688,0.600532
0.066667,0.366667,0.606669,0.608419
0.066667,0.400000,0.614594,0.616228
0.066667,0.433333,0.622459,0.623964
0.066667,0.466667,0.630260,0.631627
0.066667,0.500000,0.637994,0.639220
0.066667,0.533333,0.645656,0.646743
0.066667,0.566667,0.653245,0.654195
0.066667,0.600000,0.660756,0.661578
0.066667,0.633333,0.668188,0.668889
0.066667,0.666667,0.675536,0.676129
0.066667,0.700000,0.682799,0.683295
0.066667,0.733333,0.689974,0.690387
0.066667,0.766667,0.697059,0.697402
0.066667,0.800000,0.704052,0.704337
0.066667,0.833333,0.710950,0.711191
0.066667,0.866667,0.717751,0.717960
0.066667,0.900000,0.724455,0.724639
0.066667,0.933333,0.731059,0.731226
0.066667,0.966667,0.737562,0.737715
0.066667,1.000000,0.743962,0.744100
0.100000,0.000000,0.524979,0.524911
0.100000,0.033333,0.533284,0.533910
0.100000,0.066667,0.541570,0.542762
0.100000,0.100000,0.549834,0.551470
0.100000,0.133333,0.558070,0.560040
0.100000,0.166667,0.566274,0.568481
0.100000,0.200000,0.574443,0.576801
0.100000,0.233333,0.582570,0.585009
0.100000,0.266667,0.590653,0.593111
0.100000,0.300000,0.598688,0.601115
0.100000,0.333333,0.606669,0.609026
0.100000,0.366667,0.614594,0.616848
0.100000,0.400000,0.622459,0.624586
0.100000,0.433333,0.630260,0.632243
0.100000,0.466667,0.637994,0.639820
0.100000,0.500000,0.645656,0.647321
0.100000,0.533333,0.653245,0.654745
0.100000,0.566667,0.660756,0.662094
0.100000,0.600000,0.668188,0.669367
0.100000,0.633333,0.675536,0.676565
0.100000,0.666667,0.682799,0.683687
0.100000,0.700000,0.689974,0.690732
0.100000,0.733333,0.697059,0.697698
0.100000,0.766667,0.704052,0.704585
0.100000,0.800000,0.710950,0.711391
0.100000,0.833333,0.717751,0.718112
0.100000,0.866667,0.724455,0.724747
0.100000,0.900000,0.731059,0.731291
0.100000,0.933333,0.737562,0.737742
0.100000,0.966667,0.743962,0.744096
0.100000,1.000000,0.750260,0.750346
0.133333,0.000000,0.533284,0.533488
0.133333,0.033333,0.541570,0.542495
0.133333,0.066667,0.549834,0.551347
0.133333,0.100000,0.558070,0.560046
0.133333,0.133333,0.566274,0.568601
0.133333,0.166667,0.574443,0.577020
0.133333,0.200000,0.582570,0.585311
0.133333,0.233333,0.590653,0.593482
0.133333,0.266667,0.598688,0.601541
0.133333,0.300000,0.606669,0.609494
0.133333,0.333333,0.614594,0.617346
0.133333,0.366667,0.622459,0.625102
0.133333,0.400000,0.630260,0.632768
0.133333,0.433333,0.637994,0.640345
0.133333,0.466667,0.645656,0.647837
0.133333,0.500000,0.653245,0.655246
0.133333,0.533333,0.660756,0.662573
0.133333,0.566667,0.668188,0.669820
0.133333,0.600000,0.675536,0.676987
0.133333,0.633333,0.682799,0.684074
0.133333,0.666667,0.689974,0.691082
0.133333,0.700000,0.697059,0.698009
0.133333,0.733333,0.704052,0.704855
0.133333,0.766667,0.710950,0.711619
0.133333,0.800000,0.717751,0.718299
0.133333,0.833333,0.724455,0.724894
0.133333,0.866667,0.731059,0.731401
0.133333,0.900000,0.737562,0.737818
0.133333,0.933333,0.743962,0.744142
0.133333,0.966667,0.750260,0.750368
0.133333,1.000000,0.756454,0.756492
0.166667,0.000000,0.541570,0.541955
0.166667,0.033333,0.549834,0.550963
0.166667,0.066667,0.558070,0.559807
0.166667,0.100000,0.566274,0.568491
0.166667,0.133333,0.574443,0.577024
0.166667,0.166667,0.582570,0.585415
0.166667,0.200000,0.590653,0.593672
0.166667,0.233333,0.598688,0.601802
0.166667,0.266667,0.606669,0.609813
0.166667,0.300000,0.614594,0.617711
0.166667,0.333333,0.622459,0.625502
0.166667,0.366667,0.630260,0.633190
0.166667,0.400000,0.637994,0.640781
0.166667,0.433333,0.645656,0.648278
0.166667,0.466667,0.653245,0.655685
0.166667,0.500000,0.660756,0.663003
0.166667,0.533333,0.668188,0.670234
0.166667,0.566667,0.675536,0.677381
0.166667,0.600000,0.682799,0.684444
0.166667,0.633333,0.689974,0.691423
0.166667,0.666667,0.697059,0.698319
0.166667,0.700000,0.704052,0.705132
0.166667,0.733333,0.710950,0.711861
0.166667,0.766667,0.717751,0.718507
0.166667,0.800000,0.724455,0.725067
0.166667,0.833333,0.731059,0.731542
0.166667,0.866667,0.737562,0.737928
0.166667,0.900000,0.743962,0.744224
0.166667,0.933333,0.750260,0.750427
0.166667,0.966667,0.756454,0.756534
0.166667,1.000000,0.762542,0.762541
0.200000,0.000000,0.549834,0.550321
0.200000,0.033333,0.558070,0.559322
0.200000,0.066667,0.566274,0.568150
0.200000,0.100000,0.574443,0.576812
0.200000,0.133333,0.582570,0.585317
0.200000,0.166667,0.590653,0.593674
0.200000,0.200000,0.598688,0.601891
0.200000,0.233333,0.606669,0.609975
0.200000,0.266667,0.614594,0.617934
0.200000,0.300000,0.622459,0.625774
0.200000,0.333333,0.630260,0.633500
0.200000,0.366667,0.637994,0.641119
0.200000,0.400000,0.645656,0.648634
0.200000,0.433333,0.653245,0.656050
0.200000,0.466667,0.660756,0.663370
0.200000,0.500000,0.668188,0.670598
0.200000,0.533333,0.675536,0.677735
0.200000,0.566667,0.682799,0.684783
0.200000,0.600000,0.689974,0.691743
0.200000,0.633333,0.697059,0.698616
0.200000,0.666667,0.704052,0.705404
0.200000,0.700000,0.710950,0.712106
0.200000,0.733333,0.717751,0.718723
0.200000,0.766667,0.724455,0.725254
0.200000,0.800000,0.731059,0.731700
0.200000,0.833333,0.737562,0.738058
0.200000,0.866667,0.743962,0.744330
0.200000,0.900000,0.750260,0.750511
0.200000,0.933333,0.756454,0.756600
0.200000,0.966667,0.762542,0.762596
0.200000,1.000000,0.768525,0.768493
0.233333,0.000000,0.558070,0.558595
0.233333,0.033333,0.566274,0.567580
0.233333,0.066667,0.574443,0.576385
0.233333,0.100000,0.582570,0.585017
0.233333,0.133333,0.590653,0.593487
0.233333,0.166667,0.598688,0.601804
0.233333,0.200000,0.606669,0.609975
0.233333,0.233333,0.614594,0.618008
0.233333,0.266667,0.622459,0.625911
0.233333,0.300000,0.630260,0.633689
0.233333,0.333333,0.637994,0.641348
0.233333,0.366667,0.645656,0.648894
0.233333,0.400000,0.653245,0.656332
0.233333,0.433333,0.660756,0.663666
0.233333,0.466667,0.668188,0.670900
0.233333,0.500000,0.675536,0.678037
0.233333,0.533333,0.682799,0.685080
0.233333,0.566667,0.689974,0.692031
0.233333,0.600000,0.697059,0.698890
0.233333,0.633333,0.704052,0.705661
0.233333,0.666667,0.710950,0.712343
0.233333,0.700000,0.717751,0.718937
0.233333,0.733333,0.724455,0.725445
0.233333,0.766667,0.731059,0.731866
0.233333,0.800000,0.737562,0.738200
0.233333,0.833333,0.743962,0.744448
0.233333,0.866667,0.750260,0.750609
0.233333,0.900000,0.756454,0.756681
0.233333,0.933333,0.762542,0.762663
0.233333,0.966667,0.768525,0.768554
0.233333,1.000000,0.774401,0.774349
0.266667,0.000000,0.566274,0.566787
0.266667,0.033333,0.574443,0.575747
0.266667,0.066667,0.582570,0.584519
0.266667,0.100000,0.590653,0.593115
0.266667,0.133333,0.598688,0.601542
0.266667,0.166667,0.606669,0.609812
0.266667,0.200000,0.614594,0.617932
0.266667,0.233333,0.622459,0.625910
0.266667,0.266667,0.630260,0.633751
0.266667,0.300000,0.637994,0.641464
0.266667,0.333333,0.645656,0.649052
0.266667,0.366667,0.653245,0.656524
0.266667,0.400000,0.660756,0.663882
0.266667,0.433333,0.668188,0.671134
0.266667,0.466667,0.675536,0.678281
0.266667,0.500000,0.682799,0.685328
0.266667,0.533333,0.689974,0.692278
0.266667,0.566667,0.697059,0.699132
0.266667,0.600000,0.704052,0.705893
0.266667,0.633333,0.710950,0.712562
0.266667,0.666667,0.717751,0.719141
0.266667,0.700000,0.724455,0.725630
0.266667,0.733333,0.731059,0.732032
0.266667,0.766667,0.737562,0.738346
0.266667,0.800000,0.743962,0.744574
0.266667,0.833333,0.750260,0.750715
0.266667,0.866667,0.756454,0.756770
0.266667,0.900000,0.762542,0.762738
0.266667,0.933333,0.768525,0.768618
0.266667,0.966667,0.774401,0.774408
0.266667,1.000000,0.780172,0.780108
0.300000,0.000000,0.574443,0.574905
0.300000,0.033333,0.582570,0.583829
0.300000,0.066667,0.590653,0.592561
0.300000,0.100000,0.598688,0.601111
0.300000,0.133333,0.606669,0.609490
0.300000,0.166667,0.614594,0.617707
0.300000,0.200000,0.622459,0.625769
0.300000,0.233333,0.630260,0.633685
0.300000,0.266667,0.637994,0.641462
0.300000,0.300000,0.645656,0.649104
0.300000,0.333333,0.653245,0.656620
0.300000,0.366667,0.660756,0.664014
0.300000,0.400000,0.668188,0.671292
0.300000,0.433333,0.675536,0.678460
0.300000,0.466667,0.682799,0.685520
0.300000,0.500000,0.689974,0.692477
0.300000,0.533333,0.697059,0.699333
0.300000,0.566667,0.704052,0.706092
0.300000,0.600000,0.710950,0.712756
0.300000,0.633333,0.717751,0.719325
0.300000,0.666667,0.724455,0.725803
0.300000,0.700000,0.731059,0.732190
0.300000,0.733333,0.737562,0.738488
0.300000,0.766667,0.743962,0.744699
0.300000,0.800000,0.750260,0.750823
0.300000,0.833333,0.756454,0.756861
0.300000,0.866667,0.762542,0.762814
0.300000,0.900000,0.768525,0.768682
0.300000,0.933333,0.774401,0.774464
0.300000,0.966667,0.780172,0.780160
0.300000,1.000000,0.785835,0.785768
0.333333,0.000000,0.582570,0.582958
0.333333,0.033333,0.590653,0.591837
0.333333,0.066667,0.598688,0.600518
0.333333,0.100000,0.606669,0.609014
0.333333,0.133333,0.614594,0.617336
0.333333,0.166667,0.622459,0.625493
0.333333,0.200000,0.630260,0.633493
0.333333,0.233333,0.637994,0.641343
0.333333,0.266667,0.645656,0.649049
0.333333,0.300000,0.653245,0.656619
0.333333,0.333333,0.660756,0.664058
0.333333,0.366667,0.668188,0.671373
0.333333,0.400000,0.675536,0.678568
0.333333,0.433333,0.682799,0.685650
0.333333,0.466667,0.689974,0.692623
0.333333,0.500000,0.697059,0.699489
0.333333,0.533333,0.704052,0.706253
0.333333,0.566667,0.710950,0.712918
0.333333,0.600000,0.717751,0.719484
0.333333,0.633333,0.724455,0.725956
0.333333,0.666667,0.731059,0.732334
0.333333,0.700000,0.737562,0.738621
0.333333,0.733333,0.743962,0.744818
0.333333,0.766667,0.750260,0.750928
0.333333,0.800000,0.756454,0.756951
0.333333,0.833333,0.762542,0.762889
0.333333,0.866667,0.768525,0.768743
0.333333,0.900000,0.774401,0.774514
0.333333,0.933333,0.780172,0.780202
0.333333,0.966667,0.785835,0.785807
0.333333,1.000000,0.791391,0.791329
0.366667,0.000000,0.590653,0.590954
0.366667,0.033333,0.598688,0.599776
0.366667,0.066667,0.606669,0.608397
0.366667,0.100000,0.614594,0.616831
0.366667,0.133333,0.622459,0.625089
0.366667,0.166667,0.630260,0.633179
0.366667,0.200000,0.637994,0.641110
0.366667,0.233333,0.645656,0.648888
0.366667,0.266667,0.653245,0.656520
0.366667,0.300000,0.660756,0.664013
0.366667,0.333333,0.668188,0.671372
0.366667,0.366667,0.675536,0.678605
0.366667,0.400000,0.682799,0.685717
0.366667,0.433333,0.689974,0.692712
0.366667,0.466667,0.697059,0.699596
0.366667,0.500000,0.704052,0.706372
