x,y,u_exact,u_approx
0.000000,0.000000,1.000000,1.000296
0.000000,0.033333,0.999445,0.999614
0.000000,0.066667,0.997782,0.997848
0.000000,0.100000,0.995021,0.995006
0.000000,0.133333,0.991176,0.991104
0.000000,0.166667,0.986270,0.986163
0.000000,0.200000,0.980328,0.980208
0.000000,0.233333,0.973382,0.973267
0.000000,0.266667,0.965468,0.965372
0.000000,0.300000,0.956628,0.956558
0.000000,0.333333,0.946905,0.946862
0.000000,0.366667,0.936348,0.936326
0.000000,0.400000,0.925007,0.924996
0.000000,0.433333,0.912936,0.912922
0.000000,0.466667,0.900188,0.900160
0.000000,0.500000,0.886819,0.886769
0.000000,0.533333,0.872886,0.872812
0.000000,0.566667,0.858444,0.858352
0.000000,0.600000,0.843551,0.843454
0.000000,0.633333,0.828261,0.828181
0.000000,0.666667,0.812628,0.812589
0.000000,0.700000,0.796705,0.796734
0.000000,0.733333,0.780544,0.780661
0.000000,0.766667,0.764194,0.764407
0.000000,0.800000,0.747700,0.748003
0.000000,0.833333,0.731108,0.731467
0.000000,0.866667,0.714460,0.714805
0.000000,0.900000,0.697795,0.698011
0.000000,0.933333,0.681150,0.681061
0.000000,0.966667,0.664559,0.663914
0.000000,1.000000,0.648054,0.646510
0.033333,0.000000,0.999445,0.999679
0.033333,0.033333,0.997782,0.998222
0.033333,0.066667,0.995021,0.995674
0.033333,0.100000,0.991176,0.992055
0.033333,0.133333,0.986270,0.987390
0.033333,0.166667,0.980328,0.981707
0.033333,0.200000,0.973382,0.975041
0.033333,0.233333,0.965468,0.967425
0.033333,0.266667,0.956628,0.958897
0.033333,0.300000,0.946905,0.949496
0.033333,0.333333,0.936348,0.939265
0.033333,0.366667,0.925007,0.928247
0.033333,0.400000,0.912936,0.916492
0.033333,0.433333,0.900188,0.904048
0.033333,0.466667,0.886819,0.890969
0.033333,0.500000,0.872886,0.877310
0.033333,0.533333,0.858444,0.863128
0.033333,0.566667,0.843551,0.848477
0.033333,0.600000,0.828261,0.833413
0.033333,0.633333,0.812628,0.817985
0.033333,0.666667,0.796705,0.802241
0.033333,0.700000,0.780544,0.786220
0.033333,0.733333,0.764194,0.769954
0.033333,0.766667,0.747700,0.753467
0.033333,0.800000,0.731108,0.736773
0.033333,0.833333,0.714460,0.719874
0.033333,0.866667,0.697795,0.702757
0.033333,0.900000,0.681150,0.685400
0.033333,0.933333,0.664559,0.667757
0.033333,0.966667,0.648054,0.649767
0.033333,1.000000,0.631665,0.631346
0.066667,0.000000,0.997782,0.997953
0.066667,0.033333,0.995021,0.995717
0.066667,0.066667,0.991176,0.992388
