method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Lane-Emden,1,0.0217724181,0.0001367197,6,1
PISR-EMOA/D,Lane-Emden,1,0.0182820270,0.0000701775,6,1
PISR-EMOA/D,Lane-Emden,1,0.0191490535,0.0000971786,6,1
PISR-EMOA/D,Lane-Emden,1,0.0181732077,0.0000936677,6,1
PISR-EMOA/D,Lane-Emden,1,0.0518487644,0.0001098359,6,1
PISR-EMOA/D,Lane-Emden,1,0.0174214214,0.0001348045,6,1
PISR-EMOA/D,Lane-Emden,1,0.0177023143,0.0009431722,6,1
PISR-EMOA/D,Lane-Emden,1,0.0170619986,0.0006860324,6,1
PISR-EMOA/D,Lane-Emden,1,0.0179236109,0.0001384048,6,1
PISR-EMOA/D,Lane-Emden,1,0.0177671697,0.0000860589,6,1
PISR-EMOA/D,Lane-Emden,1,0.0276739157,0.0001248764,6,1
PISR-EMOA/D,Lane-Emden,1,0.0228359176,0.0000914572,6,1
PISR-EMOA/D,Lane-Emden,1,0.0183728939,0.0001078719,6,1
PISR-EMOA/D,Lane-Emden,1,0.0192763508,0.0000691220,6,1
PISR-EMOA/D,Lane-Emden,1,0.0186954377,0.0000870868,6,1
PISR-EMOA/D,Lane-Emden,1,0.0414113808,0.0002941915,6,1
PISR-EMOA/D,Lane-Emden,1,0.0170086625,0.0003032393,6,1
PISR-EMOA/D,Lane-Emden,1,0.0178951975,0.0000961082,6,1
PISR-EMOA/D,Lane-Emden,1,0.0187448293,0.0000637760,6,1
PISR-EMOA/D,Lane-Emden,1,0.0217374800,0.0005360066,6,1
PISR-EMOA/D,Lane-Emden,1,0.0238914029,0.0001541014,6,1
PISR-EMOA/D,Lane-Emden,1,0.0179339196,0.0001461452,6,1
PISR-EMOA/D,Lane-Emden,1,0.0212488934,0.0009778139,6,1
PISR-EMOA/D,Lane-Emden,1,0.0186416795,0.0000861320,6,1
PISR-EMOA/D,Lane-Emden,1,0.0226616395,0.0010139187,6,1
PISR-EMOA/D,Lane-Emden,1,0.0301117783,0.0002931206,6,1
PISR-EMOA/D,Lane-Emden,1,0.0216215979,0.0001193680,6,1
PISR-EMOA/D,Lane-Emden,1,0.0221328021,0.0001130406,6,1
PISR-EMOA/D,Lane-Emden,1,0.1069818752,0.0010038452,6,1
PISR-EMOA/D,Lane-Emden,1,0.0174988611,0.0001674689,6,1
PISR-EMOA/D,Lane-Emden,1,0.0743197026,0.0002144705,6,1
PISR-EMOA/D,Lane-Emden,1,0.0283702110,0.0006086788,6,1
PISR-EMOA/D,Lane-Emden,1,0.0215421641,0.0002407792,6,1
PISR-EMOA/D,Lane-Emden,1,0.0444629251,0.0000094676,6,1
PISR-EMOA/D,Lane-Emden,1,0.0203183327,0.0001640040,6,1
PISR-EMOA/D,Lane-Emden,1,0.0176251699,0.0001099517,6,1
PISR-EMOA/D,Lane-Emden,1,0.0247081490,0.0001477744,6,1
PISR-EMOA/D,Lane-Emden,1,0.0169993662,0.0000978200,6,1
