x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999396,0.999445
0,0.0666667,0.997742,0.997782
0,0.1,0.995002,0.995021
0,0.133333,0.991127,0.991176
0,0.166667,0.986243,0.98627
0,0.2,0.980298,0.980328
0,0.233333,0.973337,0.973382
0,0.266667,0.965458,0.965468
0,0.3,0.956593,0.956628
0,0.333333,0.946871,0.946905
0,0.366667,0.936343,0.936348
0,0.4,0.924974,0.925007
0,0.433333,0.912913,0.912936
0,0.466667,0.900174,0.900188
0,0.5,0.886792,0.886819
0,0.533333,0.872875,0.872886
0,0.566667,0.858429,0.858444
0,0.6,0.843533,0.843551
0,0.633333,0.828259,0.828261
0,0.666667,0.812616,0.812628
0,0.7,0.796696,0.796705
0,0.733333,0.780542,0.780544
0,0.766667,0.764187,0.764194
0,0.8,0.747697,0.7477
0,0.833333,0.731106,0.731108
0,0.866667,0.714459,0.71446
0,0.9,0.697795,0.697795
0,0.933333,0.681152,0.68115
0,0.966667,0.664563,0.664559
0,1,0.648054,0.648054
0.0333333,0,0.999396,0.999445
0.0333333,0.0333333,0.99766,0.997867
0.0333333,0.0666667,0.994884,0.995226
0.0333333,0.1,0.991044,0.991538
0.0333333,0.133333,0.986103,0.986824
0.0333333,0.166667,0.980195,0.981109
0.0333333,0.2,0.973278,0.974424
0.0333333,0.233333,0.965408,0.966802
0.0333333,0.266667,0.956683,0.958281
0.0333333,0.3,0.947051,0.9489
0.0333333,0.333333,0.936637,0.938702
0.0333333,0.366667,0.925496,0.927733
0.0333333,0.4,0.913601,0.916038
0.0333333,0.433333,0.901093,0.903667
0.0333333,0.466667,0.887987,0.890666
0.0333333,0.5,0.87432,0.877084
0.0333333,0.533333,0.860187,0.862969
0.0333333,0.566667,0.845594,0.848368
0.0333333,0.6,0.830611,0.833325
0.0333333,0.633333,0.815295,0.817886
0.0333333,0.666667,0.799652,0.80209
0.0333333,0.7,0.783754,0.785978
0.0333333,0.733333,0.76763,0.769586
0.0333333,0.766667,0.751292,0.752946
0.0333333,0.8,0.734786,0.73609
0.0333333,0.833333,0.718118,0.719044
0.0333333,0.866667,0.701292,0.701831
0.0333333,0.9,0.684311,0.684472
0.0333333,0.933333,0.667122,0.666984
0.0333333,0.966667,0.649639,0.649378
0.0333333,1,0.631671,0.631665
0.0666667,0,0.997742,0.997782
0.0666667,0.0333333,0.994884,0.995225
0.0666667,0.0666667,0.990995,0.991639
0.0666667,0.1,0.986064,0.987049
0.0666667,0.133333,0.980064,0.981481
0.0666667,0.166667,0.973138,0.974968
0.0666667,0.2,0.965256,0.967542
0.0666667,0.233333,0.95648,0.95924
0.0666667,0.266667,0.946913,0.950101
0.0666667,0.3,0.936515,0.940166
0.0666667,0.333333,0.925411,0.929477
0.0666667,0.366667,0.913657,0.918077
0.0666667,0.4,0.901238,0.90601
0.0666667,0.433333,0.888282,0.893319
0.0666667,0.466667,0.874811,0.880048
0.0666667,0.5,0.860858,0.866239
0.0666667,0.533333,0.846508,0.851932
0.0666667,0.566667,0.83177,0.837166
0.0666667,0.6,0.8167,0.821978
0.0666667,0.633333,0.801346,0.806401
0.0666667,0.666667,0.785706,0.790466
0.0666667,0.7,0.769836,0.774199
0.0666667,0.733333,0.75375,0.757624
0.0666667,0.766667,0.737442,0.740761
0.0666667,0.8,0.720938,0.723626
0.0666667,0.833333,0.704218,0.706229
0.0666667,0.866667,0.687252,0.688578
0.0666667,0.9,0.670015,0.670675
0.0666667,0.933333,0.652393,0.652519
0.0666667,0.966667,0.634259,0.634103
0.0666667,1,0.615423,0.615417
0.1,0,0.995002,0.995021
0.1,0.0333333,0.991044,0.991535
0.1,0.0666667,0.986064,0.987046
0.1,0.1,0.98006,0.981586
0.1,0.133333,0.97302,0.97519
0.1,0.166667,0.965092,0.967895
0.1,0.2,0.956259,0.959739
0.1,0.233333,0.946592,0.950763
0.1,0.266667,0.936194,0.941007
0.1,0.3,0.925042,0.930514
0.1,0.333333,0.913257,0.919326
0.1,0.366667,0.900898,0.907486
0.1,0.4,0.88796,0.895035
0.1,0.433333,0.874564,0.882015
0.1,0.466667,0.860731,0.868464
0.1,0.5,0.846498,0.854419
0.1,0.533333,0.831937,0.839916
0.1,0.566667,0.817057,0.824986
0.1,0.6,0.801906,0.809658
0.1,0.633333,0.78652,0.793958
0.1,0.666667,0.770891,0.777905
0.1,0.7,0.755058,0.761517
0.1,0.733333,0.739024,0.744806
0.1,0.766667,0.722765,0.72778
0.1,0.8,0.70629,0.710441
0.1,0.833333,0.689556,0.692786
0.1,0.866667,0.67251,0.674809
0.1,0.9,0.655106,0.656496
0.1,0.933333,0.6372,0.637829
0.1,0.966667,0.618662,0.618784
0.1,1,0.599337,0.599334
0.133333,0,0.991127,0.991176
0.133333,0.0333333,0.986103,0.986818
0.133333,0.0666667,0.980064,0.981474
0.133333,0.1,0.97302,0.975185
0.133333,0.133333,0.964971,0.967994
0.133333,0.166667,0.95607,0.959943
0.133333,0.2,0.946313,0.951077
0.133333,0.233333,0.935779,0.94144
0.133333,0.266667,0.924575,0.931076
0.133333,0.3,0.912689,0.92003
0.133333,0.333333,0.900242,0.908344
0.133333,0.366667,0.887295,0.896063
0.133333,0.4,0.873854,0.883225
0.133333,0.433333,0.86003,0.86987
0.133333,0.466667,0.845848,0.856035
0.133333,0.5,0.831344,0.841753
0.133333,0.533333,0.816581,0.827054
0.133333,0.566667,0.801569,0.811964
0.133333,0.6,0.786345,0.796506
0.133333,0.633333,0.770936,0.780697
0.133333,0.666667,0.75533,0.76455
0.133333,0.7,0.739549,0.748073
0.133333,0.733333,0.723585,0.731268
0.133333,0.766667,0.707402,0.714132
0.133333,0.8,0.690991,0.696657
0.133333,0.833333,0.674294,0.678828
0.133333,0.866667,0.65724,0.660624
0.133333,0.9,0.639773,0.642018
0.133333,0.933333,0.621734,0.622979
0.133333,0.966667,0.603002,0.603468
0.133333,1,0.583449,0.583439
0.166667,0,0.986243,0.98627
0.166667,0.0333333,0.980195,0.9811
0.166667,0.0666667,0.973138,0.974954
0.166667,0.1,0.965092,0.967882
0.166667,0.133333,0.95607,0.959935
0.166667,0.166667,0.946232,0.951161
0.166667,0.2,0.935585,0.941612
0.166667,0.233333,0.924216,0.931335
0.166667,0.266667,0.912233,0.92038
0.166667,0.3,0.89964,0.908793
0.166667,0.333333,0.886556,0.896619
0.166667,0.366667,0.873043,0.883901
0.166667,0.4,0.859118,0.870681
0.166667,0.433333,0.844883,0.856995
0.166667,0.466667,0.830367,0.842879
0.166667,0.5,0.815605,0.828362
0.166667,0.533333,0.800652,0.813472
0.166667,0.566667,0.785519,0.79823
0.166667,0.6,0.770233,0.782652
0.166667,0.633333,0.754812,0.766751
0.166667,0.666667,0.739241,0.750533
0.166667,0.7,0.723527,0.733997
0.166667,0.733333,0.707653,0.717137
0.166667,0.766667,0.69157,0.699941
0.166667,0.8,0.675257,0.68239
0.166667,0.833333,0.658645,0.664459
0.166667,0.866667,0.641647,0.646117
0.166667,0.9,0.624204,0.627323
0.166667,0.933333,0.606148,0.608034
0.166667,0.966667,0.587369,0.588196
0.166667,1,0.567756,0.567751
0.2,0,0.980298,0.980328
0.2,0.0333333,0.973278,0.974411
0.2,0.0666667,0.965256,0.967521
0.2,0.1,0.956259,0.959717
0.2,0.133333,0.946313,0.951058
0.2,0.166667,0.935585,0.9416
0.2,0.2,0.924092,0.9314
0.2,0.233333,0.911929,0.920513
0.2,0.266667,0.899207,0.908989
0.2,0.3,0.885943,0.89688
0.2,0.333333,0.872254,0.884232
0.2,0.366667,0.858204,0.871092
0.2,0.4,0.843822,0.857499
0.2,0.433333,0.8292,0.843491
