method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,680.9100142243,2627.9251838988,37,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0141900160,16.3617023671,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000416036,0.5434794269,2,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0003512482,3.3864672891,7,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,2141.5935958121,3320.0159791820,11,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0035475040,8.4411561427,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000444465,0.7145955654,2,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,6.7903812120,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,4080.5240771997,4128.4113928643,26,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0013684429,0.4168949636,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0006001606,1.3650665726,14,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0090186435,2550.7574183391,19,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2550.3345812515,14,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0067991981,2594.0997498244,15,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,10000.0000000000,10000.0000000000,28,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001761509,1.6982276015,5,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0055614033,1.7046676820,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001375546,2.8196491630,10,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0178964019,2501.4396492710,19,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,2654.6034898307,2550.9749686762,26,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0121450823,3.0817782955,7,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004000000,0.3512289804,2,6
