method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,1.3045508703,0.0000004608,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0001423034,1.0697674504,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0053099443,0.1503058917,7,2
PISR-NSGA-II,Navier-Stokes,2,0.5915168779,0.4198703934,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0001423035,1.0697674504,5,1
PISR-NSGA-II,Navier-Stokes,2,1.3045508703,0.0000004608,13,1
PISR-NSGA-II,Navier-Stokes,2,0.6966304845,0.0016759980,11,1
PISR-NSGA-II,Navier-Stokes,2,1.2886170153,0.0000004608,14,1
PISR-NSGA-II,Navier-Stokes,2,0.4664444357,0.0025068736,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0020306191,0.1572389863,10,1
PISR-NSGA-II,Navier-Stokes,2,0.8713103639,0.0593481921,6,1
PISR-NSGA-II,Navier-Stokes,2,0.8053605951,0.0006243609,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0338304677,0.1058337394,8,2
PISR-NSGA-II,Navier-Stokes,2,0.0516987209,0.0952121786,8,2
PISR-NSGA-II,Navier-Stokes,2,0.8388662797,0.0034940297,7,1
PISR-NSGA-II,Navier-Stokes,2,1.2886170153,0.0000004608,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0824654926,0.0478471521,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0146946124,0.0640046728,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0099835865,0.0666269597,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0027928289,0.1511222526,10,1
PISR-NSGA-II,Navier-Stokes,2,0.8388946940,0.0034927205,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0892990242,0.1944567541,6,2
PISR-NSGA-II,Navier-Stokes,2,0.5915168779,0.4198703934,5,2
PISR-NSGA-II,Navier-Stokes,2,0.8389691256,0.0034892922,7,1
PISR-NSGA-II,Navier-Stokes,2,0.6965487500,0.0016770118,11,1
PISR-NSGA-II,Navier-Stokes,2,0.1265752632,0.0267523919,9,1
PISR-NSGA-II,Navier-Stokes,2,0.2280248721,0.0386109675,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0180972581,0.1277092838,8,2
PISR-NSGA-II,Navier-Stokes,2,0.2280248721,0.0386109675,7,1
PISR-NSGA-II,Navier-Stokes,2,0.6980494086,0.0013113662,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0333276773,0.1063318874,8,2
PISR-NSGA-II,Navier-Stokes,2,0.1013896326,0.1812916397,6,2
PISR-NSGA-II,Navier-Stokes,2,0.8666947972,0.0640244834,6,1
PISR-NSGA-II,Navier-Stokes,2,0.8724176767,0.0582565729,6,1
