method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Painleve-I,1,-1,13.7778418372,0.0000000000,6,9
PISR-NSGA-II,Painleve-I,1,-1,27.7932931363,0.0000000000,4,10
PISR-NSGA-II,Painleve-I,1,-1,13.7778418372,0.0000000000,6,9
PISR-NSGA-II,Painleve-I,1,-1,3.1822524491,0.0000000000,8,5
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Painleve-I,1,-1,0.6633424646,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Painleve-I,1,-1,5.3290634254,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Painleve-I,1,-1,1.0950821151,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,3.1822524491,0.0000000000,8,5
PISR-NSGA-II,Painleve-I,1,-1,5.3290634254,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,-1,17.8722271164,0.0000000000,3,8
PISR-NSGA-II,Painleve-I,1,-1,10.1137801826,0.0000000000,9,8
PISR-NSGA-II,Painleve-I,1,-1,27.7932931363,0.0000000000,4,10
PISR-NSGA-II,Painleve-I,1,-1,17.8722271164,0.0000000000,3,8
PISR-NSGA-II,Painleve-I,1,-1,27.7932931363,0.0000000000,4,10
PISR-NSGA-II,Painleve-I,1,-1,0.6633424646,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,4.3709765433,0.0000000000,7,6
PISR-NSGA-II,Painleve-I,1,-1,10.1137801826,0.0000000000,9,8
PISR-NSGA-II,Painleve-I,1,-1,0.6633424646,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,0.6633424646,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,27.7932931363,0.0000000000,4,10
PISR-NSGA-II,Painleve-I,1,-1,27.7932931363,0.0000000000,4,10
PISR-NSGA-II,Painleve-I,1,-1,5.3290634254,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,-1,10.1137801826,0.0000000000,9,8
PISR-NSGA-II,Painleve-I,1,-1,13.7778418372,0.0000000000,6,9
PISR-NSGA-II,Painleve-I,1,-1,1.0950821151,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Painleve-I,1,-1,3.1822524491,0.0000000000,8,5
PISR-NSGA-II,Painleve-I,1,-1,4.3709765433,0.0000000000,7,6
PISR-NSGA-II,Painleve-I,1,-1,5.3290634254,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,-1,3.1822524491,0.0000000000,8,5
PISR-NSGA-II,Painleve-I,1,-1,1.0950821151,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,27.7932931363,0.0000000000,4,10
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Painleve-I,1,-1,13.7778418372,0.0000000000,6,9
PISR-NSGA-II,Painleve-I,1,-1,4.3709765433,0.0000000000,7,6
PISR-NSGA-II,Painleve-I,1,-1,5.3290634254,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,-1,0.6633424646,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,0.6633424646,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Painleve-I,1,-1,10.1137801826,0.0000000000,9,8
PISR-NSGA-II,Painleve-I,1,-1,13.7778418372,0.0000000000,6,9
PISR-NSGA-II,Painleve-I,1,-1,3.1822524491,0.0000000000,8,5
PISR-NSGA-II,Painleve-I,1,-1,1.0950821151,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,17.8722271164,0.0000000000,3,8
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Painleve-I,1,-1,5.3290634254,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,-1,0.6633424646,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,1.0950821151,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,1.0950821151,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,10.1137801826,0.0000000000,9,8
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Painleve-I,1,-1,27.7932931363,0.0000000000,4,10
PISR-NSGA-II,Painleve-I,1,-1,27.7932931363,0.0000000000,4,10
PISR-NSGA-II,Painleve-I,1,-1,17.8722271164,0.0000000000,3,8
PISR-NSGA-II,Painleve-I,1,-1,27.7932931363,0.0000000000,4,10
PISR-NSGA-II,Painleve-I,1,-1,10.1137801826,0.0000000000,9,8
PISR-NSGA-II,Painleve-I,1,-1,17.8722271164,0.0000000000,3,8
PISR-NSGA-II,Painleve-I,1,-1,10.1137801826,0.0000000000,9,8
PISR-NSGA-II,Painleve-I,1,-1,5.3290634254,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,-1,4.3709765433,0.0000000000,7,6
PISR-NSGA-II,Painleve-I,1,-1,27.7932931363,0.0000000000,4,10
PISR-NSGA-II,Painleve-I,1,-1,27.7932931363,0.0000000000,4,10
PISR-NSGA-II,Painleve-I,1,-1,0.6633424646,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,1.0950821151,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,1.0950821151,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,13.7778418372,0.0000000000,6,9
PISR-NSGA-II,Painleve-I,1,-1,3.1822524491,0.0000000000,8,5
PISR-NSGA-II,Painleve-I,1,-1,10.1137801826,0.0000000000,9,8
PISR-NSGA-II,Painleve-I,1,-1,10.1137801826,0.0000000000,9,8
PISR-NSGA-II,Painleve-I,1,-1,13.7778418372,0.0000000000,6,9
PISR-NSGA-II,Painleve-I,1,-1,17.8722271164,0.0000000000,3,8
PISR-NSGA-II,Painleve-I,1,-1,0.6633424646,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,3.1665694460,0.0000000000,4,13
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Painleve-I,1,-1,3.2347141148,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,3.2347141148,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,10000.0000000000,0.0000000000,1,23
PISR-NSGA-II,Painleve-I,1,-1,2.1892404629,0.0000000000,1,18
PISR-NSGA-II,Painleve-I,1,-1,2.6975948938,0.0000000000,2,3
PISR-NSGA-II,Painleve-I,1,-1,3.2347141148,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,3.2347141148,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,6.7908867601,0.0000000000,10,15
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Painleve-I,1,-1,31.8642485174,0.0000000000,1,18
PISR-NSGA-II,Painleve-I,1,-1,4.3122701278,0.0000000000,3,5
PISR-NSGA-II,Painleve-I,1,-1,413.2202877372,0.0000000000,1,18
PISR-NSGA-II,Painleve-I,1,-1,5.8024935832,0.0000000000,1,18
PISR-NSGA-II,Painleve-I,1,-1,10000.0000000000,0.0000000000,15,16
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,24
PISR-NSGA-II,Painleve-I,1,-1,2.0108439086,0.0000000000,12,13
PISR-NSGA-II,Painleve-I,1,-1,0.5891005560,0.0000000000,1,19
PISR-NSGA-II,Painleve-I,1,-1,802.7815742685,0.0000000000,5,13
PISR-NSGA-II,Painleve-I,1,-1,3.2347141148,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,0.5891005558,0.0000000000,1,19
PISR-NSGA-II,Painleve-I,1,-1,21.4574162207,0.0000000000,8,10
PISR-NSGA-II,Painleve-I,1,-1,0.5891005560,0.0000000000,1,19
