method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,best_bic,runtime_s,solution_mse
PISR-NSGA-II,Laplace_1D,67,0.0000000011,0.0000000000,3.2973579484,0.0000000000,-8204.1647604711,0.3106520890,0.0000000000
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000084670,0.0000000000
PISR-NSGA-II,Poisson_1D,2,1.4067449428,0.0000000000,1.0742010180,0.0000000000,172.4601810233,41.8082064100,0.0004366830
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,1000000000000000000.0000000000,0.0000317370,1.9599999655
PISR-NSGA-II,HarmonicOscillator_1D,148,0.0000138306,0.0000000000,0.0005996444,0.0000000000,-4397.5611002344,35.9327352930,0.0000000149
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000115040,0.0000000000
PISR-NSGA-II,Airy_1D,147,0.0002783145,0.0000000000,0.0000613569,0.0000000000,-3244.7462038281,30.0975905580,0.0000001358
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000083650,0.0000000000
PISR-NSGA-II,Fisher_1D,2,0.0000208815,0.0000000000,0.0000114939,0.0000000000,-4262.7274210131,3.9158763310,0.0000000146
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000158980,0.0000000000
PISR-NSGA-II,Duffing_1D,5,0.0008297653,0.0000000000,0.0028639694,0.0000000000,-2747.8750954413,52.5091576840,0.0166813469
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000257860,0.0000000000
PISR-NSGA-II,Thomas-Fermi_1D,8,586.9440723513,0.0000000000,129.9165387216,0.0000000000,2597.9035316586,6.8987377250,0.9437506396
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000397500,0.0000000000
PISR-NSGA-II,Airy_2D,16,0.0220744851,0.0000000000,0.0313056363,0.0000000000,-1423.4782462265,156.2379901470,0.0003979415
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,1000000000000000000.0000000000,0.0439298080,0.0001682673
PISR-NSGA-II,Fisher_2D,2,0.0004375111,0.0000000000,0.0035005221,0.0000000000,-3039.8401970456,11.3105945380,0.0000810553
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0440849120,0.0000000000
PISR-NSGA-II,Duffing_2D,3,0.0512285840,0.0000000000,0.0621803225,0.0000000000,-1146.6427970536,121.3115222130,0.0001839911
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1532426020,0.0000000000
PISR-NSGA-II,Thomas-Fermi_2D,5,502.3224825380,0.0000000000,24.2009099809,0.0000000000,2553.6030335934,9.8171098190,0.0006756449
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1464375110,0.0000000000
PISR-NSGA-II,Navier-Stokes_2D,96,0.0090528276,0.0692894168,0.4858451228,0.0816959469,-946.7697458971,100.3348755850,0.0229397517
PISR-NSGA-II,Navier-Stokes-Unsteady_2D,93,0.0001096147,0.0065690652,0.0000078298,0.0794636019,-1883.7046843553,86.8584303960,0.2150490232
PISR-NSGA-II,Lane-Emden_1D,1,0.0205146940,0.0000000000,0.0012793643,0.0000000000,-1494.7309018783,8.3022495450,0.0017024385
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000712370,0.0000000000
PISR-NSGA-II,Troesch_1D,1,8.2333297321,0.0000000000,1.1492948339,0.0000000000,915.1737815906,6.4258602330,0.0152602781
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000706280,0.0000000000
PISR-NSGA-II,Ginzburg-Landau_1D,2,0.0093940869,0.0000000000,0.0036275675,0.0000000000,-1837.1126119325,3.1747145550,0.0000059391
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000291950,0.0000000000
PISR-NSGA-II,Painleve-I_1D,1,0.5682232534,0.0000000000,0.0410782519,0.0000000000,-208.1219606772,2.0789991990,0.0001659494
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000208260,0.0000000000
