x,y,u_exact,u_approx
0,0,0,0
0,0.0333333,0.0316788,0.0316788
0,0.0666667,0.06343,0.06343
0,0.1,0.0953226,0.0953226
0,0.133333,0.12742,0.12742
0,0.166667,0.159775,0.159775
0,0.2,0.192432,0.192432
0,0.233333,0.225419,0.225419
0,0.266667,0.258753,0.258753
0,0.3,0.292432,0.292432
0,0.333333,0.326442,0.326442
0,0.366667,0.360753,0.360753
0,0.4,0.395323,0.395323
0,0.433333,0.430097,0.430097
0,0.466667,0.465012,0.465012
0,0.5,0.5,0.5
0,0.533333,0.534988,0.534988
0,0.566667,0.569903,0.569903
0,0.6,0.604677,0.604677
0,0.633333,0.639247,0.639247
0,0.666667,0.673558,0.673558
0,0.7,0.707568,0.707568
0,0.733333,0.741247,0.741247
0,0.766667,0.774581,0.774581
0,0.8,0.807568,0.807568
0,0.833333,0.840225,0.840225
0,0.866667,0.87258,0.87258
0,0.9,0.904677,0.904677
0,0.933333,0.93657,0.93657
0,0.966667,0.968321,0.968321
0,1,1,1
0.0333333,0,0,0
0.0333333,0.0333333,0.0317757,0.0317757
0.0333333,0.0666667,0.0636195,0.0636194
0.0333333,0.1,0.0955964,0.0955963
0.0333333,0.133333,0.127766,0.127766
0.0333333,0.166667,0.160179,0.160178
0.0333333,0.2,0.192875,0.192875
0.0333333,0.233333,0.225883,0.225882
0.0333333,0.266667,0.259216,0.259216
0.0333333,0.3,0.292875,0.292875
0.0333333,0.333333,0.326845,0.326845
0.0333333,0.366667,0.361099,0.361099
0.0333333,0.4,0.395596,0.395596
0.0333333,0.433333,0.430286,0.430286
0.0333333,0.466667,0.465109,0.465109
0.0333333,0.5,0.5,0.5
0.0333333,0.533333,0.534891,0.534891
0.0333333,0.566667,0.569714,0.569714
0.0333333,0.6,0.604404,0.604404
0.0333333,0.633333,0.638901,0.638901
0.0333333,0.666667,0.673155,0.673155
0.0333333,0.7,0.707125,0.707125
0.0333333,0.733333,0.740784,0.740784
0.0333333,0.766667,0.774117,0.774118
0.0333333,0.8,0.807125,0.807125
0.0333333,0.833333,0.839821,0.839822
0.0333333,0.866667,0.872234,0.872234
0.0333333,0.9,0.904404,0.904404
0.0333333,0.933333,0.936381,0.936381
0.0333333,0.966667,0.968224,0.968224
0.0333333,1,1,1
0.0666667,0,0,0
0.0666667,0.0333333,0.0318669,0.0318668
0.0666667,0.0666667,0.0637979,0.0637978
0.0666667,0.1,0.0958543,0.0958541
0.0666667,0.133333,0.128092,0.128092
0.0666667,0.166667,0.160558,0.160558
0.0666667,0.2,0.193292,0.193292
0.0666667,0.233333,0.226319,0.226318
0.0666667,0.266667,0.259652,0.259652
0.0666667,0.3,0.293292,0.293292
0.0666667,0.333333,0.327225,0.327225
0.0666667,0.366667,0.361425,0.361425
0.0666667,0.4,0.395854,0.395854
0.0666667,0.433333,0.430465,0.430464
0.0666667,0.466667,0.4652,0.4652
0.0666667,0.5,0.5,0.5
0.0666667,0.533333,0.5348,0.5348
0.0666667,0.566667,0.569535,0.569536
0.0666667,0.6,0.604146,0.604146
0.0666667,0.633333,0.638575,0.638575
0.0666667,0.666667,0.672775,0.672775
0.0666667,0.7,0.706708,0.706708
0.0666667,0.733333,0.740348,0.740348
0.0666667,0.766667,0.773681,0.773682
0.0666667,0.8,0.806708,0.806708
0.0666667,0.833333,0.839442,0.839442
0.0666667,0.866667,0.871908,0.871908
0.0666667,0.9,0.904146,0.904146
0.0666667,0.933333,0.936202,0.936202
0.0666667,0.966667,0.968133,0.968133
0.0666667,1,1,1
0.1,0,0,0
0.1,0.0333333,0.0319528,0.0319527
0.1,0.0666667,0.0639659,0.0639657
0.1,0.1,0.096097,0.0960967
0.1,0.133333,0.128399,0.128398
0.1,0.166667,0.160916,0.160916
0.1,0.2,0.193685,0.193684
0.1,0.233333,0.22673,0.226729
0.1,0.266667,0.260063,0.260062
0.1,0.3,0.293685,0.293684
0.1,0.333333,0.327583,0.327582
0.1,0.366667,0.361732,0.361732
0.1,0.4,0.396097,0.396097
0.1,0.433333,0.430633,0.430632
0.1,0.466667,0.465286,0.465286
0.1,0.5,0.5,0.5
0.1,0.533333,0.534714,0.534714
0.1,0.566667,0.569367,0.569368
0.1,0.6,0.603903,0.603903
0.1,0.633333,0.638268,0.638268
0.1,0.666667,0.672417,0.672418
0.1,0.7,0.706315,0.706316
0.1,0.733333,0.739937,0.739938
0.1,0.766667,0.77327,0.773271
0.1,0.8,0.806315,0.806316
0.1,0.833333,0.839084,0.839084
0.1,0.866667,0.871601,0.871602
0.1,0.9,0.903903,0.903903
0.1,0.933333,0.936034,0.936034
0.1,0.966667,0.968047,0.968047
0.1,1,1,1
0.133333,0,0,0
0.133333,0.0333333,0.0320336,0.0320335
0.133333,0.0666667,0.064124,0.0641238
0.133333,0.1,0.0963255,0.0963252
0.133333,0.133333,0.128688,0.128687
0.133333,0.166667,0.161253,0.161252
0.133333,0.2,0.194055,0.194054
0.133333,0.233333,0.227116,0.227116
0.133333,0.266667,0.26045,0.260449
0.133333,0.3,0.294055,0.294054
0.133333,0.333333,0.327919,0.327919
0.133333,0.366667,0.362021,0.362021
0.133333,0.4,0.396326,0.396325
0.133333,0.433333,0.430791,0.43079
0.133333,0.466667,0.465367,0.465367
0.133333,0.5,0.5,0.5
0.133333,0.533333,0.534633,0.534633
0.133333,0.566667,0.569209,0.56921
0.133333,0.6,0.603674,0.603675
0.133333,0.633333,0.637979,0.637979
0.133333,0.666667,0.672081,0.672081
0.133333,0.7,0.705945,0.705946
0.133333,0.733333,0.73955,0.739551
0.133333,0.766667,0.772884,0.772884
0.133333,0.8,0.805945,0.805946
0.133333,0.833333,0.838747,0.838748
0.133333,0.866667,0.871312,0.871313
0.133333,0.9,0.903674,0.903675
0.133333,0.933333,0.935876,0.935876
0.133333,0.966667,0.967966,0.967967
0.133333,1,1,1
0.166667,0,0,0
0.166667,0.0333333,0.0321097,0.0321096
0.166667,0.0666667,0.0642729,0.0642726
0.166667,0.1,0.0965407,0.0965403
0.166667,0.133333,0.12896,0.128959
0.166667,0.166667,0.16157,0.161569
0.166667,0.2,0.194403,0.194402
0.166667,0.233333,0.22748,0.22748
0.166667,0.266667,0.260814,0.260813
0.166667,0.3,0.294403,0.294402
0.166667,0.333333,0.328236,0.328236
0.166667,0.366667,0.362293,0.362292
0.166667,0.4,0.396541,0.39654
0.166667,0.433333,0.43094,0.430939
0.166667,0.466667,0.465443,0.465443
0.166667,0.5,0.5,0.5
0.166667,0.533333,0.534557,0.534557
0.166667,0.566667,0.56906,0.569061
0.166667,0.6,0.603459,0.60346
0.166667,0.633333,0.637707,0.637708
0.166667,0.666667,0.671764,0.671764
0.166667,0.7,0.705597,0.705598
0.166667,0.733333,0.739186,0.739187
0.166667,0.766667,0.77252,0.77252
0.166667,0.8,0.805597,0.805598
0.166667,0.833333,0.83843,0.838431
0.166667,0.866667,0.87104,0.871041
0.166667,0.9,0.903459,0.90346
0.166667,0.933333,0.935727,0.935727
0.166667,0.966667,0.96789,0.96789
0.166667,1,1,1
0.2,0,0,0
0.2,0.0333333,0.0321814,0.0321812
0.2,0.0666667,0.064413,0.0644127
0.2,0.1,0.0967432,0.0967428
0.2,0.133333,0.129216,0.129215
0.2,0.166667,0.161868,0.161868
0.2,0.2,0.19473,0.19473
0.2,0.233333,0.227823,0.227822
0.2,0.266667,0.261156,0.261155
0.2,0.3,0.29473,0.29473
0.2,0.333333,0.328535,0.328534
0.2,0.366667,0.362549,0.362548
0.2,0.4,0.396743,0.396743
0.2,0.433333,0.43108,0.431079
0.2,0.466667,0.465515,0.465515
0.2,0.5,0.5,0.5
0.2,0.533333,0.534485,0.534485
0.2,0.566667,0.56892,0.568921
0.2,0.6,0.603257,0.603257
0.2,0.633333,0.637451,0.637452
0.2,0.666667,0.671465,0.671466
0.2,0.7,0.70527,0.70527
0.2,0.733333,0.738844,0.738845
0.2,0.766667,0.772177,0.772178
0.2,0.8,0.80527,0.80527
0.2,0.833333,0.838132,0.838132
0.2,0.866667,0.870784,0.870785
0.2,0.9,0.903257,0.903257
