x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999396,0.999445
0,0.0666667,0.997742,0.997782
0,0.1,0.995002,0.995021
0,0.133333,0.991127,0.991176
0,0.166667,0.986243,0.98627
0,0.2,0.980298,0.980328
0,0.233333,0.973337,0.973382
0,0.266667,0.965458,0.965468
0,0.3,0.956593,0.956628
0,0.333333,0.946871,0.946905
0,0.366667,0.936343,0.936348
0,0.4,0.924974,0.925007
0,0.433333,0.912913,0.912936
0,0.466667,0.900174,0.900188
0,0.5,0.886792,0.886819
0,0.533333,0.872875,0.872886
0,0.566667,0.858429,0.858444
0,0.6,0.843533,0.843551
0,0.633333,0.828259,0.828261
0,0.666667,0.812616,0.812628
0,0.7,0.796696,0.796705
0,0.733333,0.780542,0.780544
0,0.766667,0.764187,0.764194
0,0.8,0.747697,0.7477
0,0.833333,0.731106,0.731108
0,0.866667,0.714459,0.71446
0,0.9,0.697795,0.697795
0,0.933333,0.681152,0.68115
0,0.966667,0.664563,0.664559
0,1,0.648054,0.648054
0.0333333,0,0.999396,0.999445
0.0333333,0.0333333,0.99766,0.997943
0.0333333,0.0666667,0.994884,0.995373
0.0333333,0.1,0.991044,0.991755
0.0333333,0.133333,0.986103,0.987111
0.0333333,0.166667,0.980195,0.981469
0.0333333,0.2,0.973278,0.97486
0.0333333,0.233333,0.965408,0.967319
0.0333333,0.266667,0.956683,0.958884
0.0333333,0.3,0.947051,0.949595
0.0333333,0.333333,0.936637,0.939494
0.0333333,0.366667,0.925496,0.928627
0.0333333,0.4,0.913601,0.917038
0.0333333,0.433333,0.901093,0.904775
0.0333333,0.466667,0.887987,0.891883
0.0333333,0.5,0.87432,0.878408
0.0333333,0.533333,0.860187,0.864396
0.0333333,0.566667,0.845594,0.84989
0.0333333,0.6,0.830611,0.834933
0.0333333,0.633333,0.815295,0.819563
0.0333333,0.666667,0.799652,0.803819
0.0333333,0.7,0.783754,0.787735
0.0333333,0.733333,0.76763,0.771343
0.0333333,0.766667,0.751292,0.75467
0.0333333,0.8,0.734786,0.73774
0.0333333,0.833333,0.718118,0.720574
0.0333333,0.866667,0.701292,0.70319
0.0333333,0.9,0.684311,0.6856
0.0333333,0.933333,0.667122,0.667813
0.0333333,0.966667,0.649639,0.649834
0.0333333,1,0.631671,0.631665
0.0666667,0,0.997742,0.997782
0.0666667,0.0333333,0.994884,0.995373
0.0666667,0.0666667,0.990995,0.991923
0.0666667,0.1,0.986064,0.987462
0.0666667,0.133333,0.980064,0.982022
0.0666667,0.166667,0.973138,0.975637
0.0666667,0.2,0.965256,0.968345
0.0666667,0.233333,0.95648,0.960184
0.0666667,0.266667,0.946913,0.951194
0.0666667,0.3,0.936515,0.941418
0.0666667,0.333333,0.925411,0.930898
0.0666667,0.366667,0.913657,0.919675
0.0666667,0.4,0.901238,0.907793
0.0666667,0.433333,0.888282,0.895292
0.0666667,0.466667,0.874811,0.882212
0.0666667,0.5,0.860858,0.868593
0.0666667,0.533333,0.846508,0.854469
0.0666667,0.566667,0.83177,0.839874
0.0666667,0.6,0.8167,0.824839
0.0666667,0.633333,0.801346,0.80939
0.0666667,0.666667,0.785706,0.79355
0.0666667,0.7,0.769836,0.777338
0.0666667,0.733333,0.75375,0.760767
0.0666667,0.766667,0.737442,0.743848
0.0666667,0.8,0.720938,0.726585
0.0666667,0.833333,0.704218,0.708979
0.0666667,0.866667,0.687252,0.691022
0.0666667,0.9,0.670015,0.672706
0.0666667,0.933333,0.652393,0.654015
0.0666667,0.966667,0.634259,0.634927
0.0666667,1,0.615423,0.615417
0.1,0,0.995002,0.995021
0.1,0.0333333,0.991044,0.991755
0.1,0.0666667,0.986064,0.987462
0.1,0.1,0.98006,0.982184
0.1,0.133333,0.97302,0.975962
0.1,0.166667,0.965092,0.968838
0.1,0.2,0.956259,0.960858
0.1,0.233333,0.946592,0.952063
0.1,0.266667,0.936194,0.9425
0.1,0.3,0.925042,0.93221
0.1,0.333333,0.913257,0.921238
0.1,0.366667,0.900898,0.909626
0.1,0.4,0.88796,0.897413
0.1,0.433333,0.874564,0.884638
0.1,0.466667,0.860731,0.871336
0.1,0.5,0.846498,0.857539
0.1,0.533333,0.831937,0.843277
0.1,0.566667,0.817057,0.828573
0.1,0.6,0.801906,0.813449
0.1,0.633333,0.78652,0.797921
0.1,0.666667,0.770891,0.781998
0.1,0.7,0.755058,0.765687
0.1,0.733333,0.739024,0.748986
0.1,0.766667,0.722765,0.73189
0.1,0.8,0.70629,0.714386
0.1,0.833333,0.689556,0.696456
0.1,0.866667,0.67251,0.678076
0.1,0.9,0.655106,0.659214
0.1,0.933333,0.6372,0.639833
0.1,0.966667,0.618662,0.61989
0.1,1,0.599337,0.599334
0.133333,0,0.991127,0.991176
0.133333,0.0333333,0.986103,0.987111
0.133333,0.0666667,0.980064,0.982022
0.133333,0.1,0.97302,0.975962
0.133333,0.133333,0.964971,0.968983
0.133333,0.166667,0.95607,0.961136
0.133333,0.2,0.946313,0.952473
0.133333,0.233333,0.935779,0.943043
0.133333,0.266667,0.924575,0.932895
0.133333,0.3,0.912689,0.922077
0.133333,0.333333,0.900242,0.910633
0.133333,0.366667,0.887295,0.898606
0.133333,0.4,0.873854,0.886035
0.133333,0.433333,0.86003,0.872957
0.133333,0.466667,0.845848,0.859404
0.133333,0.5,0.831344,0.845404
0.133333,0.533333,0.816581,0.830981
0.133333,0.566667,0.801569,0.816153
0.133333,0.6,0.786345,0.800931
0.133333,0.633333,0.770936,0.785324
0.133333,0.666667,0.75533,0.769331
0.133333,0.7,0.739549,0.752946
0.133333,0.733333,0.723585,0.736158
0.133333,0.766667,0.707402,0.718945
0.133333,0.8,0.690991,0.701283
0.133333,0.833333,0.674294,0.683136
0.133333,0.866667,0.65724,0.664464
0.133333,0.9,0.639773,0.645218
0.133333,0.933333,0.621734,0.625342
0.133333,0.966667,0.603002,0.604773
0.133333,1,0.583449,0.583439
0.166667,0,0.986243,0.98627
0.166667,0.0333333,0.980195,0.981469
0.166667,0.0666667,0.973138,0.975637
0.166667,0.1,0.965092,0.968838
0.166667,0.133333,0.95607,0.961136
0.166667,0.166667,0.946232,0.95259
0.166667,0.2,0.935585,0.94326
0.166667,0.233333,0.924216,0.933202
0.166667,0.266667,0.912233,0.922471
0.166667,0.3,0.89964,0.911117
0.166667,0.333333,0.886556,0.89919
0.166667,0.366667,0.873043,0.886732
0.166667,0.4,0.859118,0.873785
0.166667,0.433333,0.844883,0.860384
0.166667,0.466667,0.830367,0.84656
0.166667,0.5,0.815605,0.832337
0.166667,0.533333,0.800652,0.817736
0.166667,0.566667,0.785519,0.802769
0.166667,0.6,0.770233,0.787443
0.166667,0.633333,0.754812,0.771758
0.166667,0.666667,0.739241,0.755705
0.166667,0.7,0.723527,0.739271
0.166667,0.733333,0.707653,0.722432
0.166667,0.766667,0.69157,0.705158
0.166667,0.8,0.675257,0.687409
0.166667,0.833333,0.658645,0.66914
0.166667,0.866667,0.641647,0.650294
0.166667,0.9,0.624204,0.630808
0.166667,0.933333,0.606148,0.610611
0.166667,0.966667,0.587369,0.589621
0.166667,1,0.567756,0.567751
0.2,0,0.980298,0.980328
0.2,0.0333333,0.973278,0.97486
0.2,0.0666667,0.965256,0.968345
0.2,0.1,0.956259,0.960858
0.2,0.133333,0.946313,0.952473
0.2,0.166667,0.935585,0.94326
0.2,0.2,0.924092,0.933287
0.2,0.233333,0.911929,0.922617
0.2,0.266667,0.899207,0.911312
0.2,0.3,0.885943,0.899426
0.2,0.333333,0.872254,0.887012
0.2,0.366667,0.858204,0.874117
0.2,0.4,0.843822,0.860783
0.2,0.433333,0.8292,0.847046
