method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,-1,327.7016242745,2501.0059845248,5,12
PISR-NSGA-II,Navier-Stokes,2,-1,74.4977280808,2600.1894294290,11,10
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.6543138451,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,7.7472888499,3,18
PISR-NSGA-II,Navier-Stokes,2,-1,3.1371062608,0.2649315387,4,7
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,350.7975259150,10000.0000000000,6,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.0432030659,0.4889688972,6,12
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,23
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,2.5178127954,1.7081724613,4,7
PISR-NSGA-II,Navier-Stokes,2,-1,319.3461979960,2550.9325255205,4,12
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,23
PISR-NSGA-II,Navier-Stokes,2,-1,9.0000000000,1.6716254608,5,3
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.2019608313,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,8712.8490900513,10000.0000000000,39,10
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Navier-Stokes,2,-1,3285.7486463664,2550.3891890205,54,10
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4131436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,1.4131436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,4.7496741680,0.5503398700,4,7
PISR-NSGA-II,Navier-Stokes,2,-1,9.4613187186,1.8970904360,7,9
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,3401.4801866374,3260.9487664373,14,8
PISR-NSGA-II,Navier-Stokes,2,-1,0.1948808198,8.0608687774,4,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,2.7275785846,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,1.8306112794,0.4703471055,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.2961192122,0.6744474919,17,5
PISR-NSGA-II,Navier-Stokes,2,-1,7.9904327406,0.7955497337,10,3
PISR-NSGA-II,Navier-Stokes,2,-1,4.1601170426,2500.4516916268,12,4
PISR-NSGA-II,Navier-Stokes,2,-1,0.1251251857,2500.0940557550,16,5
