x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.9808,0.9808
0,0.0666667,0.9616,0.9616
0,0.1,0.9424,0.9424
0,0.133333,0.9232,0.9232
0,0.166667,0.904,0.904
0,0.2,0.8848,0.8848
0,0.233333,0.8656,0.8656
0,0.266667,0.8464,0.8464
0,0.3,0.8272,0.8272
0,0.333333,0.808,0.808
0,0.366667,0.7888,0.7888
0,0.4,0.7696,0.7696
0,0.433333,0.7504,0.7504
0,0.466667,0.7312,0.7312
0,0.5,0.712,0.712
0,0.533333,0.6928,0.6928
0,0.566667,0.6736,0.6736
0,0.6,0.6544,0.6544
0,0.633333,0.6352,0.6352
0,0.666667,0.616,0.616
0,0.7,0.5968,0.5968
0,0.733333,0.5776,0.5776
0,0.766667,0.5584,0.5584
0,0.8,0.5392,0.5392
0,0.833333,0.52,0.52
0,0.866667,0.5008,0.5008
0,0.9,0.4816,0.4816
0,0.933333,0.4624,0.4624
0,0.966667,0.4432,0.4432
0,1,0.424,0.424
0.0333333,0,0.9808,0.9808
0.0333333,0.0333333,0.957573,0.960746
0.0333333,0.0666667,0.936607,0.94098
0.0333333,0.1,0.916682,0.921285
0.0333333,0.133333,0.89728,0.901653
0.0333333,0.166667,0.878154,0.882099
0.0333333,0.2,0.859221,0.862631
0.0333333,0.233333,0.840417,0.843251
0.0333333,0.266667,0.821704,0.823962
0.0333333,0.3,0.803067,0.804764
0.0333333,0.333333,0.784486,0.785658
0.0333333,0.366667,0.765952,0.766644
0.0333333,0.4,0.747462,0.747722
0.0333333,0.433333,0.729006,0.728894
0.0333333,0.466667,0.710585,0.71016
0.0333333,0.5,0.692197,0.691521
0.0333333,0.533333,0.67384,0.672977
0.0333333,0.566667,0.655518,0.654529
0.0333333,0.6,0.63723,0.636177
0.0333333,0.633333,0.618978,0.617922
0.0333333,0.666667,0.600769,0.599765
0.0333333,0.7,0.582603,0.581706
0.0333333,0.733333,0.564488,0.563746
0.0333333,0.766667,0.546435,0.545885
0.0333333,0.8,0.528449,0.528124
0.0333333,0.833333,0.510547,0.510463
0.0333333,0.866667,0.492753,0.492903
0.0333333,0.9,0.475087,0.475444
0.0333333,0.933333,0.457612,0.458087
0.0333333,0.966667,0.440414,0.440832
0.0333333,1,0.423652,0.42368
0.0666667,0,0.9616,0.9616
0.0666667,0.0333333,0.936607,0.94098
0.0666667,0.0666667,0.914153,0.920639
0.0666667,0.1,0.893327,0.900456
0.0666667,0.133333,0.873496,0.880432
0.0666667,0.166667,0.854234,0.860573
0.0666667,0.2,0.835388,0.840884
0.0666667,0.233333,0.816827,0.821367
0.0666667,0.266667,0.798465,0.802025
0.0666667,0.3,0.780276,0.782857
0.0666667,0.333333,0.76221,0.763864
0.0666667,0.366667,0.744248,0.745049
0.0666667,0.4,0.726384,0.726412
0.0666667,0.433333,0.708596,0.707954
0.0666667,0.466667,0.690883,0.689676
0.0666667,0.5,0.673243,0.67158
0.0666667,0.533333,0.655669,0.653667
0.0666667,0.566667,0.638168,0.635938
0.0666667,0.6,0.620739,0.618394
0.0666667,0.633333,0.603382,0.601036
0.0666667,0.666667,0.586114,0.583866
0.0666667,0.7,0.568936,0.566885
0.0666667,0.733333,0.551857,0.550094
0.0666667,0.766667,0.534903,0.533493
0.0666667,0.8,0.518082,0.517085
0.0666667,0.833333,0.501425,0.50087
0.0666667,0.866667,0.484976,0.484849
0.0666667,0.9,0.468766,0.469022
0.0666667,0.933333,0.452903,0.453392
0.0666667,0.966667,0.437496,0.437958
0.0666667,1,0.422698,0.422721
0.1,0,0.9424,0.9424
0.1,0.0333333,0.916682,0.921285
0.1,0.0666667,0.893327,0.900456
0.1,0.1,0.871767,0.879868
0.1,0.133333,0.851486,0.85952
0.1,0.166667,0.832005,0.839416
0.1,0.2,0.813141,0.819558
0.1,0.233333,0.794715,0.799948
0.1,0.266667,0.776604,0.780588
0.1,0.3,0.758766,0.761478
0.1,0.333333,0.741128,0.742621
0.1,0.366667,0.723656,0.724018
0.1,0.4,0.706342,0.70567
0.1,0.433333,0.689152,0.68758
0.1,0.466667,0.672081,0.669749
0.1,0.5,0.655126,0.652178
0.1,0.533333,0.638275,0.634871
0.1,0.566667,0.621537,0.617828
0.1,0.6,0.604911,0.601052
0.1,0.633333,0.588396,0.584544
0.1,0.666667,0.572016,0.568306
0.1,0.7,0.55577,0.552339
0.1,0.733333,0.539673,0.536646
0.1,0.766667,0.523761,0.521228
0.1,0.8,0.508042,0.506087
0.1,0.833333,0.49256,0.491223
0.1,0.866667,0.477372,0.47664
0.1,0.9,0.462514,0.462337
0.1,0.933333,0.448113,0.448316
0.1,0.966667,0.434273,0.434579
0.1,1,0.421117,0.421127
0.133333,0,0.9232,0.9232
0.133333,0.0333333,0.89728,0.901653
0.133333,0.0666667,0.873496,0.880432
0.133333,0.1,0.851486,0.85952
0.133333,0.133333,0.830872,0.838919
0.133333,0.166667,0.811198,0.81863
0.133333,0.2,0.79229,0.798655
0.133333,0.233333,0.773948,0.778996
0.133333,0.266667,0.756024,0.759654
0.133333,0.3,0.73847,0.740631
0.133333,0.333333,0.721192,0.72193
0.133333,0.366667,0.704143,0.703552
0.133333,0.4,0.687315,0.685499
0.133333,0.433333,0.670658,0.667775
0.133333,0.466667,0.654167,0.65038
0.133333,0.5,0.637837,0.633319
0.133333,0.533333,0.62165,0.616592
0.133333,0.566667,0.605617,0.600204
0.133333,0.6,0.589737,0.584155
0.133333,0.633333,0.574006,0.568448
0.133333,0.666667,0.558455,0.553087
0.133333,0.7,0.543081,0.538072
0.133333,0.733333,0.527902,0.523407
0.133333,0.766667,0.512963,0.509093
0.133333,0.8,0.49827,0.495132
0.133333,0.833333,0.483878,0.481528
0.133333,0.866667,0.469847,0.46828
0.133333,0.9,0.456215,0.455393
0.133333,0.933333,0.443115,0.442866
0.133333,0.966667,0.430635,0.430702
0.133333,1,0.418873,0.418903
0.166667,0,0.904,0.904
0.166667,0.0333333,0.878154,0.882099
0.166667,0.0666667,0.854234,0.860573
0.166667,0.1,0.832005,0.839416
0.166667,0.133333,0.811198,0.81863
0.166667,0.166667,0.791405,0.798216
0.166667,0.2,0.772476,0.778176
0.166667,0.233333,0.754212,0.758511
0.166667,0.266667,0.736452,0.739224
0.166667,0.3,0.719148,0.720317
0.166667,0.333333,0.702188,0.701793
0.166667,0.366667,0.685518,0.683653
0.166667,0.4,0.669128,0.665902
0.166667,0.433333,0.652957,0.648541
0.166667,0.466667,0.636999,0.631575
0.166667,0.5,0.621245,0.615005
0.166667,0.533333,0.605673,0.598835
0.166667,0.566667,0.590296,0.583068
0.166667,0.6,0.57511,0.567707
0.166667,0.633333,0.560111,0.552754
0.166667,0.666667,0.545336,0.538214
0.166667,0.7,0.530777,0.524089
0.166667,0.733333,0.516455,0.510381
0.166667,0.766667,0.502423,0.497093
0.166667,0.8,0.488683,0.484228
0.166667,0.833333,0.475296,0.471789
0.166667,0.866667,0.462326,0.459777
0.166667,0.9,0.449804,0.448196
0.166667,0.933333,0.437867,0.437047
0.166667,0.966667,0.426586,0.426333
0.166667,1,0.416039,0.416055
0.2,0,0.8848,0.8848
0.2,0.0333333,0.859221,0.862631
0.2,0.0666667,0.835388,0.840884
0.2,0.1,0.813141,0.819558
0.2,0.133333,0.79229,0.798655
0.2,0.166667,0.772476,0.778176
0.2,0.2,0.753582,0.758122
0.2,0.233333,0.735418,0.738496
0.2,0.266667,0.717822,0.719301
0.2,0.3,0.700751,0.700539
0.2,0.333333,0.684083,0.682213
0.2,0.366667,0.667759,0.664326
0.2,0.4,0.65177,0.646882
0.2,0.433333,0.636045,0.629884
0.2,0.466667,0.620574,0.613336
0.2,0.5,0.605351,0.597241
0.2,0.533333,0.590346,0.581603
0.2,0.566667,0.575575,0.566426
0.2,0.6,0.561031,0.551713
0.2,0.633333,0.546709,0.537468
0.2,0.666667,0.53265,0.523694
0.2,0.7,0.518843,0.510396
0.2,0.733333,0.505311,0.497575
0.2,0.766667,0.492111,0.485236
0.2,0.8,0.479242,0.473381
0.2,0.833333,0.466769,0.462015
0.2,0.866667,0.454753,0.451138
0.2,0.9,0.443223,0.440755
0.2,0.933333,0.43231,0.430869
0.2,0.966667,0.422073,0.42148
0.2,1,0.412575,0.412593
0.233333,0,0.8656,0.8656
0.233333,0.0333333,0.840417,0.843251
0.233333,0.0666667,0.816827,0.821367
0.233333,0.1,0.794715,0.799948
0.233333,0.133333,0.773948,0.778996
0.233333,0.166667,0.754212,0.758511
0.233333,0.2,0.735418,0.738496
0.233333,0.233333,0.717393,0.718954
0.233333,0.266667,0.69998,0.699887
0.233333,0.3,0.683145,0.681299
0.233333,0.333333,0.66676,0.663193
0.233333,0.366667,0.650764,0.645573
0.233333,0.4,0.63515,0.628443
0.233333,0.433333,0.619838,0.611807
0.233333,0.466667,0.60482,0.595669
0.233333,0.5,0.590088,0.580032
0.233333,0.533333,0.575607,0.564903
0.233333,0.566667,0.561396,0.550284
0.233333,0.6,0.547445,0.53618
0.233333,0.633333,0.533747,0.522595
0.233333,0.666667,0.520347,0.509534
0.233333,0.7,0.507231,0.497
0.233333,0.733333,0.494422,0.484997
0.233333,0.766667,0.481981,0.47353
0.233333,0.8,0.469901,0.462601
0.233333,0.833333,0.45825,0.452214
0.233333,0.866667,0.447088,0.442373
0.233333,0.9,0.436436,0.433081
0.233333,0.933333,0.426421,0.42434
0.233333,0.966667,0.417092,0.416155
0.233333,1,0.408501,0.408528
0.266667,0,0.8464,0.8464
0.266667,0.0333333,0.821704,0.823962
0.266667,0.0666667,0.798465,0.802025
0.266667,0.1,0.776604,0.780588
0.266667,0.133333,0.756024,0.759654
0.266667,0.166667,0.736452,0.739224
0.266667,0.2,0.717822,0.719301
