x,y,u_exact,u_approx
0.000000,0.000000,0.500000,0.498488
0.000000,0.033333,0.508333,0.507434
0.000000,0.066667,0.516660,0.516239
0.000000,0.100000,0.524979,0.524915
0.000000,0.133333,0.533284,0.533472
0.000000,0.166667,0.541570,0.541920
0.000000,0.200000,0.549834,0.550272
0.000000,0.233333,0.558070,0.558537
0.000000,0.266667,0.566274,0.566728
0.000000,0.300000,0.574443,0.574849
0.000000,0.333333,0.582570,0.582909
0.000000,0.366667,0.590653,0.590911
0.000000,0.400000,0.598688,0.598858
0.000000,0.433333,0.606669,0.606753
0.000000,0.466667,0.614594,0.614595
0.000000,0.500000,0.622459,0.622385
0.000000,0.533333,0.630260,0.630122
0.000000,0.566667,0.637994,0.637806
0.000000,0.600000,0.645656,0.645434
0.000000,0.633333,0.653245,0.653004
0.000000,0.666667,0.660756,0.660513
0.000000,0.700000,0.668188,0.667957
0.000000,0.733333,0.675536,0.675333
0.000000,0.766667,0.682799,0.682636
0.000000,0.800000,0.689974,0.689861
0.000000,0.833333,0.697059,0.697003
0.000000,0.866667,0.704052,0.704057
0.000000,0.900000,0.710950,0.711015
0.000000,0.933333,0.717751,0.717872
0.000000,0.966667,0.724455,0.724621
0.000000,1.000000,0.731059,0.731255
0.033333,0.000000,0.508333,0.507436
0.033333,0.033333,0.516660,0.516404
0.033333,0.066667,0.524979,0.525231
0.033333,0.100000,0.533284,0.533923
0.033333,0.133333,0.541570,0.542489
0.033333,0.166667,0.549834,0.550940
0.033333,0.200000,0.558070,0.559285
0.033333,0.233333,0.566274,0.567535
0.033333,0.266667,0.574443,0.575699
0.033333,0.300000,0.582570,0.583784
0.033333,0.333333,0.590653,0.591796
0.033333,0.366667,0.598688,0.599739
0.033333,0.400000,0.606669,0.607617
0.033333,0.433333,0.614594,0.615432
0.033333,0.466667,0.622459,0.623186
0.033333,0.500000,0.630260,0.630879
0.033333,0.533333,0.637994,0.638511
0.033333,0.566667,0.645656,0.646082
0.033333,0.600000,0.653245,0.653591
0.033333,0.633333,0.660756,0.661034
0.033333,0.666667,0.668188,0.668412
0.033333,0.700000,0.675536,0.675720
0.033333,0.733333,0.682799,0.682955
0.033333,0.766667,0.689974,0.690115
0.033333,0.800000,0.697059,0.697194
0.033333,0.833333,0.704052,0.704188
0.033333,0.866667,0.710950,0.711092
0.033333,0.900000,0.717751,0.717901
0.033333,0.933333,0.724455,0.724609
0.033333,0.966667,0.731059,0.731210
0.033333,1.000000,0.737562,0.737699
0.066667,0.000000,0.516660,0.516249
0.066667,0.033333,0.524979,0.525237
0.066667,0.066667,0.533284,0.534078
0.066667,0.100000,0.541570,0.542779
0.066667,0.133333,0.549834,0.551347
0.066667,0.166667,0.558070,0.559791
0.066667,0.200000,0.566274,0.568121
0.066667,0.233333,0.574443,0.576348
0.066667,0.266667,0.582570,0.584479
0.066667,0.300000,0.590653,0.592522
0.066667,0.333333,0.598688,0.600483
0.066667,0.366667,0.606669,0.608366
0.066667,0.400000,0.614594,0.616174
0.066667,0.433333,0.622459,0.623911
0.066667,0.466667,0.630260,0.631578
0.066667,0.500000,0.637994,0.639176
0.066667,0.533333,0.645656,0.646706
0.066667,0.566667,0.653245,0.654168
0.066667,0.600000,0.660756,0.661561
0.066667,0.633333,0.668188,0.668883
0.066667,0.666667,0.675536,0.676135
0.066667,0.700000,0.682799,0.683313
0.066667,0.733333,0.689974,0.690414
0.066667,0.766667,0.697059,0.697436
0.066667,0.800000,0.704052,0.704376
0.066667,0.833333,0.710950,0.711230
0.066667,0.866667,0.717751,0.717994
0.066667,0.900000,0.724455,0.724662
0.066667,0.933333,0.731059,0.731231
0.066667,0.966667,0.737562,0.737694
0.066667,1.000000,0.743962,0.744047
0.100000,0.000000,0.524979,0.524934
0.100000,0.033333,0.533284,0.533937
0.100000,0.066667,0.541570,0.542786
0.100000,0.100000,0.549834,0.551488
0.100000,0.133333,0.558070,0.560049
0.100000,0.166667,0.566274,0.568479
0.100000,0.200000,0.574443,0.576789
0.100000,0.233333,0.582570,0.584986
0.100000,0.266667,0.590653,0.593081
0.100000,0.300000,0.598688,0.601078
0.100000,0.333333,0.606669,0.608985
0.100000,0.366667,0.614594,0.616806
0.100000,0.400000,0.622459,0.624543
0.100000,0.433333,0.630260,0.632201
0.100000,0.466667,0.637994,0.639782
0.100000,0.500000,0.645656,0.647286
0.100000,0.533333,0.653245,0.654716
0.100000,0.566667,0.660756,0.662072
0.100000,0.600000,0.668188,0.669353
0.100000,0.633333,0.675536,0.676559
0.100000,0.666667,0.682799,0.683689
0.100000,0.700000,0.689974,0.690741
0.100000,0.733333,0.697059,0.697714
0.100000,0.766667,0.704052,0.704606
0.100000,0.800000,0.710950,0.711414
0.100000,0.833333,0.717751,0.718135
0.100000,0.866667,0.724455,0.724766
0.100000,0.900000,0.731059,0.731302
0.100000,0.933333,0.737562,0.737739
0.100000,0.966667,0.743962,0.744074
0.100000,1.000000,0.750260,0.750301
0.133333,0.000000,0.533284,0.533501
0.133333,0.033333,0.541570,0.542512
0.133333,0.066667,0.549834,0.551362
0.133333,0.100000,0.558070,0.560057
0.133333,0.133333,0.566274,0.568605
0.133333,0.166667,0.574443,0.577015
0.133333,0.200000,0.582570,0.585298
0.133333,0.233333,0.590653,0.593461
0.133333,0.266667,0.598688,0.601515
0.133333,0.300000,0.606669,0.609463
0.133333,0.333333,0.614594,0.617313
0.133333,0.366667,0.622459,0.625069
0.133333,0.400000,0.630260,0.632734
0.133333,0.433333,0.637994,0.640313
0.133333,0.466667,0.645656,0.647807
0.133333,0.500000,0.653245,0.655220
0.133333,0.533333,0.660756,0.662551
0.133333,0.566667,0.668188,0.669803
0.133333,0.600000,0.675536,0.676975
0.133333,0.633333,0.682799,0.684067
0.133333,0.666667,0.689974,0.691080
0.133333,0.700000,0.697059,0.698012
0.133333,0.733333,0.704052,0.704863
0.133333,0.766667,0.710950,0.711630
0.133333,0.800000,0.717751,0.718311
0.133333,0.833333,0.724455,0.724906
0.133333,0.866667,0.731059,0.731410
0.133333,0.900000,0.737562,0.737821
0.133333,0.933333,0.743962,0.744135
0.133333,0.966667,0.750260,0.750349
0.133333,1.000000,0.756454,0.756459
0.166667,0.000000,0.541570,0.541960
0.166667,0.033333,0.549834,0.550972
0.166667,0.066667,0.558070,0.559815
0.166667,0.100000,0.566274,0.568496
0.166667,0.133333,0.574443,0.577024
0.166667,0.166667,0.582570,0.585408
0.166667,0.200000,0.590653,0.593658
0.166667,0.233333,0.598688,0.601783
0.166667,0.266667,0.606669,0.609790
0.166667,0.300000,0.614594,0.617685
0.166667,0.333333,0.622459,0.625475
0.166667,0.366667,0.630260,0.633164
0.166667,0.400000,0.637994,0.640755
0.166667,0.433333,0.645656,0.648254
0.166667,0.466667,0.653245,0.655662
0.166667,0.500000,0.660756,0.662983
0.166667,0.533333,0.668188,0.670217
0.166667,0.566667,0.675536,0.677367
0.166667,0.600000,0.682799,0.684433
0.166667,0.633333,0.689974,0.691416
0.166667,0.666667,0.697059,0.698315
0.166667,0.700000,0.704052,0.705131
0.166667,0.733333,0.710950,0.711864
0.166667,0.766667,0.717751,0.718511
0.166667,0.800000,0.724455,0.725073
0.166667,0.833333,0.731059,0.731547
0.166667,0.866667,0.737562,0.737931
0.166667,0.900000,0.743962,0.744223
0.166667,0.933333,0.750260,0.750421
0.166667,0.966667,0.756454,0.756521
0.166667,1.000000,0.762542,0.762519
0.200000,0.000000,0.549834,0.550321
0.200000,0.033333,0.558070,0.559325
0.200000,0.066667,0.566274,0.568154
0.200000,0.100000,0.574443,0.576813
0.200000,0.133333,0.582570,0.585314
0.200000,0.166667,0.590653,0.593666
0.200000,0.200000,0.598688,0.601878
0.200000,0.233333,0.606669,0.609958
0.200000,0.266667,0.614594,0.617914
0.200000,0.300000,0.622459,0.625752
0.200000,0.333333,0.630260,0.633478
0.200000,0.366667,0.637994,0.641098
0.200000,0.400000,0.645656,0.648614
0.200000,0.433333,0.653245,0.656032
