method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.2175348810,0.0000000000,8,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.5349241498,0.0000000000,7,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.7074652587,0.0000000000,4,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,7.5830339011,0.0000000000,9,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,425.0900171304,0.0000000000,5,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,35.8460742767,0.0000000000,4,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,9.6390669353,0.0000000000,3,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,425.0900171304,0.0000000000,5,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,425.0900171304,0.0000000000,5,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.7074652587,0.0000000000,4,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,9.6390669353,0.0000000000,3,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,425.0900171304,0.0000000000,5,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,1.4742717440,0.0000000000,7,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,12.2045451946,0.0000000000,6,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,425.0900171304,0.0000000000,5,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,1.4742717440,0.0000000000,7,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,425.0900171304,0.0000000000,5,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,425.0900171304,0.0000000000,5,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.5349241498,0.0000000000,7,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,35.8460742767,0.0000000000,4,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,24.7104077535,0.0000000000,3,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.5349241498,0.0000000000,7,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,35.8460742767,0.0000000000,4,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,35.8460742767,0.0000000000,4,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,1.4742717440,0.0000000000,7,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,113.5797522469,0.0000000000,10,7
PISR-NSGA-II,Ginzburg-Landau,1,-1,10000.0000000000,0.0000000000,9,13
PISR-NSGA-II,Ginzburg-Landau,1,-1,16.7042132863,0.0000000000,7,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.0411263312,0.0000000000,7,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,5.3662139642,0.0000000000,11,10
PISR-NSGA-II,Ginzburg-Landau,1,-1,6620.4324547629,0.0000000000,1,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,10.2938582365,0.0000000000,1,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,34.3771300522,0.0000000000,5,5
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0799892159,0.0000000000,1,15
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0799892158,0.0000000000,1,15
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,32.6046354788,0.0000000000,5,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.6138022535,0.0000000000,2,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.8657001101,0.0000000000,1,15
PISR-NSGA-II,Ginzburg-Landau,1,-1,7.4356909792,0.0000000000,7,5
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7408220167,0.0000000000,1,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,11.6034265508,0.0000000000,4,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,10.2192058564,0.0000000000,1,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0799892158,0.0000000000,1,15
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.4931556152,0.0000000000,3,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.4728921648,0.0000000000,8,9
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,13,9
PISR-NSGA-II,Ginzburg-Landau,1,-1,14.4221820021,0.0000000000,6,5
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,10000.0000000000,0.0000000000,1,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,10000.0000000000,0.0000000000,1,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0799892158,0.0000000000,1,15
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,10000.0000000000,0.0000000000,3,12
PISR-NSGA-II,Ginzburg-Landau,1,-1,9205.2186254392,0.0000000000,11,13
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,202.3010625639,0.0000000000,16,9
PISR-NSGA-II,Ginzburg-Landau,1,-1,39.0364557659,0.0000000000,1,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,29.4647805633,0.0000000000,9,10
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,557.3369959083,0.0000000000,8,10
PISR-NSGA-II,Ginzburg-Landau,1,-1,1586.3250334890,0.0000000000,9,13
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0799892159,0.0000000000,1,15
PISR-NSGA-II,Ginzburg-Landau,1,-1,35.8199997404,0.0000000000,2,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0799892159,0.0000000000,1,15
PISR-NSGA-II,Ginzburg-Landau,1,-1,11.5418422529,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,50.6082998971,0.0000000000,9,9
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0799892158,0.0000000000,1,15
PISR-NSGA-II,Ginzburg-Landau,1,-1,191.8970041731,0.0000000000,19,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7408220167,0.0000000000,1,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7408220167,0.0000000000,1,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,9.1930186407,0.0000000000,1,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,16.5865930832,0.0000000000,5,9
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7408220167,0.0000000000,1,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,10.2192058564,0.0000000000,1,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,412.4370229774,0.0000000000,12,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,1.6999967234,0.0000000000,8,9
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0179492683,0.0000000000,1,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.7958028415,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,10000.0000000000,0.0000000000,1,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,11.8669075397,0.0000000000,4,10
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.5926383694,0.0000000000,4,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.3460242608,0.0000000000,9,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0799892158,0.0000000000,1,15
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,0.4615756571,0.0000000000,4,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,3.2445301776,0.0000000000,2,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,0.4615756571,0.0000000000,4,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,0.4615756571,0.0000000000,4,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,0.4615756571,0.0000000000,4,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,3.8188101995,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,0,3.3675026763,0.0000000000,3,2
PISR-NSGA-II,Ginzburg-Landau,1,0,1.3632757834,0.0000000000,5,2
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8651804771,0.0000000000,4,2
PISR-NSGA-II,Ginzburg-Landau,1,0,3.3675026763,0.0000000000,3,2
PISR-NSGA-II,Ginzburg-Landau,1,0,1.0675041656,0.0000000000,11,2
PISR-NSGA-II,Ginzburg-Landau,1,0,3.8188101995,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,0,3.3675026763,0.0000000000,3,2
PISR-NSGA-II,Ginzburg-Landau,1,0,3.3675026763,0.0000000000,3,2
PISR-NSGA-II,Ginzburg-Landau,1,0,3.8188101995,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,0,9.6155098822,0.0000000000,2,3
PISR-NSGA-II,Ginzburg-Landau,1,0,1.4898170197,0.0000000000,7,3
PISR-NSGA-II,Ginzburg-Landau,1,0,1.9605702665,0.0000000000,4,3
PISR-NSGA-II,Ginzburg-Landau,1,0,7.0840738638,0.0000000000,3,3
PISR-NSGA-II,Ginzburg-Landau,1,0,9.6155098822,0.0000000000,2,3
PISR-NSGA-II,Ginzburg-Landau,1,0,7.6246513146,0.0000000000,3,4
PISR-NSGA-II,Ginzburg-Landau,1,0,1.4931784937,0.0000000000,7,4
PISR-NSGA-II,Ginzburg-Landau,1,0,7.6246513146,0.0000000000,3,4
PISR-NSGA-II,Ginzburg-Landau,1,0,1.4931784937,0.0000000000,7,4
PISR-NSGA-II,Ginzburg-Landau,1,0,7.6246513146,0.0000000000,3,4
PISR-NSGA-II,Ginzburg-Landau,1,0,7.6246513146,0.0000000000,3,4
PISR-NSGA-II,Ginzburg-Landau,1,0,1.4931784937,0.0000000000,7,4
PISR-NSGA-II,Ginzburg-Landau,1,0,1.4931784937,0.0000000000,7,4
PISR-NSGA-II,Ginzburg-Landau,1,0,1.4931784937,0.0000000000,7,4
PISR-NSGA-II,Ginzburg-Landau,1,0,27.8391351494,0.0000000000,2,4
PISR-NSGA-II,Ginzburg-Landau,1,0,7.6246513146,0.0000000000,3,4
PISR-NSGA-II,Ginzburg-Landau,1,0,1.4931784937,0.0000000000,7,4
PISR-NSGA-II,Ginzburg-Landau,1,0,7.6246513146,0.0000000000,3,4
PISR-NSGA-II,Ginzburg-Landau,1,0,1.9734000387,0.0000000000,4,4
PISR-NSGA-II,Ginzburg-Landau,1,0,7.6246513146,0.0000000000,3,4
PISR-NSGA-II,Ginzburg-Landau,1,0,1048.7872042207,0.0000000000,2,5
PISR-NSGA-II,Ginzburg-Landau,1,0,2.0033070905,0.0000000000,4,5
PISR-NSGA-II,Ginzburg-Landau,1,0,8.0102380891,0.0000000000,3,5
PISR-NSGA-II,Ginzburg-Landau,1,0,2.0114753816,0.0000000000,4,6
PISR-NSGA-II,Ginzburg-Landau,1,0,8.5109888359,0.0000000000,3,6
PISR-NSGA-II,Ginzburg-Landau,1,0,2.0384350980,0.0000000000,4,7
PISR-NSGA-II,Ginzburg-Landau,1,0,11.8452474942,0.0000000000,3,7
PISR-NSGA-II,Ginzburg-Landau,1,0,2.0454875650,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,0,2.0454875650,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,0,2.0454875650,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,0,2.0454875650,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,0,2.0454875650,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,0,2.0454875650,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,0,2.0454875650,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,0,13.6045406916,0.0000000000,3,8
PISR-NSGA-II,Ginzburg-Landau,1,0,2.2141783806,0.0000000000,7,9
PISR-NSGA-II,Ginzburg-Landau,1,0,2.1459400174,0.0000000000,9,9
PISR-NSGA-II,Ginzburg-Landau,1,0,3.7864943741,0.0000000000,4,9
PISR-NSGA-II,Ginzburg-Landau,1,0,19.4812711227,0.0000000000,3,9
PISR-NSGA-II,Ginzburg-Landau,1,0,2.2141783806,0.0000000000,7,9
PISR-NSGA-II,Ginzburg-Landau,1,0,20.3679723200,0.0000000000,3,10
PISR-NSGA-II,Ginzburg-Landau,1,0,20.3679723200,0.0000000000,3,10
PISR-NSGA-II,Ginzburg-Landau,1,0,3.7416911837,0.0000000000,7,10
PISR-NSGA-II,Ginzburg-Landau,1,0,20.3679723200,0.0000000000,3,10
PISR-NSGA-II,Ginzburg-Landau,1,0,3.9460149480,0.0000000000,4,10
PISR-NSGA-II,Ginzburg-Landau,1,0,4.5333020182,0.0000000000,7,11
PISR-NSGA-II,Ginzburg-Landau,1,0,4.1274664626,0.0000000000,8,11
PISR-NSGA-II,Ginzburg-Landau,1,0,4.1274664626,0.0000000000,8,11
PISR-NSGA-II,Ginzburg-Landau,1,0,4.5333020182,0.0000000000,7,11
PISR-NSGA-II,Ginzburg-Landau,1,0,4.5333020182,0.0000000000,7,11
PISR-NSGA-II,Ginzburg-Landau,1,0,4.1274664626,0.0000000000,8,11
PISR-NSGA-II,Ginzburg-Landau,1,0,4.5333020182,0.0000000000,7,11
PISR-NSGA-II,Ginzburg-Landau,1,0,4.5333020182,0.0000000000,7,11
PISR-NSGA-II,Ginzburg-Landau,1,0,4.5333020182,0.0000000000,7,11
PISR-NSGA-II,Ginzburg-Landau,1,0,4.1274664626,0.0000000000,8,11
PISR-NSGA-II,Ginzburg-Landau,1,0,4.5333020182,0.0000000000,7,11
PISR-NSGA-II,Ginzburg-Landau,1,0,22.5903714681,0.0000000000,3,11
PISR-NSGA-II,Ginzburg-Landau,1,0,4.5333020182,0.0000000000,7,11
PISR-NSGA-II,Ginzburg-Landau,1,0,6.1095864254,0.0000000000,4,11
PISR-NSGA-II,Ginzburg-Landau,1,0,4.1274664626,0.0000000000,8,11
PISR-NSGA-II,Ginzburg-Landau,1,0,9.1826398800,0.0000000000,4,12
PISR-NSGA-II,Ginzburg-Landau,1,0,4.5412364710,0.0000000000,7,12
PISR-NSGA-II,Ginzburg-Landau,1,0,7.6246513146,0.0000000000,5,12
PISR-NSGA-II,Ginzburg-Landau,1,0,7.4788668728,0.0000000000,6,12
PISR-NSGA-II,Ginzburg-Landau,1,0,22.7109905714,0.0000000000,3,12
PISR-NSGA-II,Ginzburg-Landau,1,0,4.3889830651,0.0000000000,8,12
PISR-NSGA-II,Ginzburg-Landau,1,0,9.1826398800,0.0000000000,4,12
PISR-NSGA-II,Ginzburg-Landau,1,0,11.1147322750,0.0000000000,4,13
PISR-NSGA-II,Ginzburg-Landau,1,0,4.6350367876,0.0000000000,7,13
PISR-NSGA-II,Ginzburg-Landau,1,0,7.6953387045,0.0000000000,6,13
PISR-NSGA-II,Ginzburg-Landau,1,0,26.1669251064,0.0000000000,4,14
PISR-NSGA-II,Ginzburg-Landau,1,0,8.8208091706,0.0000000000,6,14
PISR-NSGA-II,Ginzburg-Landau,1,0,9.1588199797,0.0000000000,9,15
PISR-NSGA-II,Ginzburg-Landau,1,0,28.3219356268,0.0000000000,4,15
PISR-NSGA-II,Ginzburg-Landau,1,0,9.1588199797,0.0000000000,9,15
PISR-NSGA-II,Ginzburg-Landau,1,0,11.5755919737,0.0000000000,6,15
PISR-NSGA-II,Ginzburg-Landau,1,1,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,1,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,1,0.0097445218,0.0000000000,6,1
PISR-NSGA-II,Ginzburg-Landau,1,1,0.0354044123,0.0000000000,3,1
PISR-NSGA-II,Ginzburg-Landau,1,1,3.2445301776,0.0000000000,2,1
PISR-NSGA-II,Ginzburg-Landau,1,1,3.2445301776,0.0000000000,2,1
PISR-NSGA-II,Ginzburg-Landau,1,1,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,1,5.5359456557,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,1,3.2445301776,0.0000000000,2,1
PISR-NSGA-II,Ginzburg-Landau,1,1,5.5359456557,0.0000000000,1,1
