method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,915.6958375000,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,151.7812314664,2501.9025184305,7,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0722203598,10000.0000000000,16,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0712268484,0.5328410227,23,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,38.0080887149,10000.0000000000,19,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,10000.0000000000,10000.0000000000,31,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004000000,1.1808481029,5,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.5849230952,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,4274.6817353379,10000.0000000000,8,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,281.5749729823,448.7388348126,14,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000292959,2.7489783124,12,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,590.4412900252,2590.8905689184,29,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0003108067,5.8797767547,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.6740277328,99.0924712916,12,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,105.0183721000,2500.5025696524,12,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1.7614972660,2837.3062811459,15,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000387036,1.5267251980,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.6019630364,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,11,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001000000,1.0524196507,5,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001996681,3.2887902624,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000378721,1.0872352566,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000267830,1.1673854034,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,379.2678738826,5005.0433845348,9,6
