method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,-1,0.7363303402,72.6641666341,12,2
PISR-NSGA-II,Navier-Stokes,2,-1,3.1208572110,1.7446324281,2,17
PISR-NSGA-II,Navier-Stokes,2,-1,0.3900832067,0.5643978871,2,17
PISR-NSGA-II,Navier-Stokes,2,-1,1065.9008454455,2599.5209982105,9,23
PISR-NSGA-II,Navier-Stokes,2,-1,43.2143470225,5005.4318328070,21,20
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,3.9841622358,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,9
PISR-NSGA-II,Navier-Stokes,2,-1,2.4722631446,1.4493920935,7,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,3.2663595565,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,1.3960479375,0.0266650514,10,5
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0205597457,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.5351231597,0.8738860830,9,10
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,7.1647173752,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,6.3885563417,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.2051298432,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,5.1043050672,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.9207878908,0.5101003320,4,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,296.2127078827,4400.8147124986,25,11
PISR-NSGA-II,Navier-Stokes,2,-1,1447.3672548657,10000.0000000000,18,10
PISR-NSGA-II,Navier-Stokes,2,-1,15.4817895657,0.3604659104,23,7
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,9
PISR-NSGA-II,Navier-Stokes,2,-1,370.4108710710,10000.0000000000,19,12
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,31,10
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,24
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,4.2486591173,0.3512358771,5,1
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,24
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,3.2475620363,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,9691.0812880555,10000.0000000000,8,18
PISR-NSGA-II,Navier-Stokes,2,-1,196.6440104602,470.1643550808,14,19
PISR-NSGA-II,Navier-Stokes,2,-1,0.1118257312,1.6229917476,12,14
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4131436835,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,963.1102669333,2596.4400452894,29,11
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,24
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Navier-Stokes,2,-1,7.5208386246,3.4537465234,6,2
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,9,14
