x,y,u_exact,u_approx
0.166667,0.366667,0.872886,0.885977
0.166667,0.400000,0.858444,0.872558
0.166667,0.433333,0.843551,0.858666
0.166667,0.466667,0.828261,0.844347
0.166667,0.500000,0.812628,0.829646
0.166667,0.533333,0.796705,0.814599
0.166667,0.566667,0.780544,0.799234
0.166667,0.600000,0.764194,0.783576
0.166667,0.633333,0.747700,0.767638
0.166667,0.666667,0.731108,0.751427
0.166667,0.700000,0.714460,0.734942
0.166667,0.733333,0.697795,0.718170
0.166667,0.766667,0.681150,0.701090
0.166667,0.800000,0.664559,0.683670
0.166667,0.833333,0.648054,0.665867
0.166667,0.866667,0.631665,0.647624
0.166667,0.900000,0.615417,0.628876
0.166667,0.933333,0.599334,0.609540
0.166667,0.966667,0.583439,0.589523
0.166667,1.000000,0.567751,0.568723
0.200000,0.000000,0.980328,0.980185
0.200000,0.033333,0.973382,0.975023
0.200000,0.066667,0.965468,0.968768
0.200000,0.100000,0.956628,0.961477
0.200000,0.133333,0.946905,0.953213
0.200000,0.166667,0.936348,0.944037
0.200000,0.200000,0.925007,0.934014
0.200000,0.233333,0.912936,0.923207
0.200000,0.266667,0.900188,0.911681
0.200000,0.300000,0.886819,0.899500
0.200000,0.333333,0.872886,0.886725
0.200000,0.366667,0.858444,0.873415
0.200000,0.400000,0.843551,0.859627
0.200000,0.433333,0.828261,0.845413
0.200000,0.466667,0.812628,0.830817
0.200000,0.500000,0.796705,0.815882
0.200000,0.533333,0.780544,0.800639
0.200000,0.566667,0.764194,0.785116
0.200000,0.600000,0.747700,0.769330
0.200000,0.633333,0.731108,0.753291
0.200000,0.666667,0.714460,0.736999
0.200000,0.700000,0.697795,0.720446
0.200000,0.733333,0.681150,0.703614
0.200000,0.766667,0.664559,0.686473
0.200000,0.800000,0.648054,0.668985
0.200000,0.833333,0.631665,0.651101
0.200000,0.866667,0.615417,0.632757
0.200000,0.900000,0.599334,0.613882
0.200000,0.933333,0.583439,0.594390
0.200000,0.966667,0.567751,0.574181
0.200000,1.000000,0.552286,0.553149
0.233333,0.000000,0.973382,0.973221
0.233333,0.033333,0.965468,0.967386
0.233333,0.066667,0.956628,0.960463
0.233333,0.100000,0.946905,0.952514
0.233333,0.133333,0.936348,0.943609
0.233333,0.166667,0.925007,0.933814
0.233333,0.200000,0.912936,0.923200
0.233333,0.233333,0.900188,0.911836
0.233333,0.266667,0.886819,0.899789
0.233333,0.300000,0.872886,0.887129
0.233333,0.333333,0.858444,0.873918
0.233333,0.366667,0.843551,0.860218
0.233333,0.400000,0.828261,0.846084
0.233333,0.433333,0.812628,0.831569
0.233333,0.466667,0.796705,0.816716
0.233333,0.500000,0.780544,0.801566
0.233333,0.533333,0.764194,0.786149
0.233333,0.566667,0.747700,0.770487
0.233333,0.600000,0.731108,0.754595
0.233333,0.633333,0.714460,0.738478
0.233333,0.666667,0.697795,0.722130
0.233333,0.700000,0.681150,0.705538
0.233333,0.733333,0.664559,0.688678
0.233333,0.766667,0.648054,0.671514
0.233333,0.800000,0.631665,0.654002
0.233333,0.833333,0.615417,0.636087
0.233333,0.866667,0.599334,0.617701
0.233333,0.900000,0.583439,0.598766
0.233333,0.933333,0.567751,0.579194
0.233333,0.966667,0.552286,0.558881
0.233333,1.000000,0.537061,0.537717
0.266667,0.000000,0.965468,0.965299
0.266667,0.033333,0.956628,0.958836
0.266667,0.066667,0.946905,0.951287
0.266667,0.100000,0.936348,0.942723
0.266667,0.133333,0.925007,0.933216
0.266667,0.166667,0.912936,0.922842
0.266667,0.200000,0.900188,0.911674
0.266667,0.233333,0.886819,0.899788
0.266667,0.266667,0.872886,0.887255
0.266667,0.300000,0.858444,0.874148
0.266667,0.333333,0.843551,0.860532
0.266667,0.366667,0.828261,0.846468
0.266667,0.400000,0.812628,0.832016
0.266667,0.433333,0.796705,0.817225
0.266667,0.466667,0.780544,0.802140
0.266667,0.500000,0.764194,0.786798
0.266667,0.533333,0.747700,0.771228
0.266667,0.566667,0.731108,0.755449
0.266667,0.600000,0.714460,0.739474
0.266667,0.633333,0.697795,0.723302
0.266667,0.666667,0.681150,0.706924
0.266667,0.700000,0.664559,0.690322
0.266667,0.733333,0.648054,0.673465
0.266667,0.766667,0.631665,0.656314
0.266667,0.800000,0.615417,0.638820
0.266667,0.833333,0.599334,0.620921
0.266667,0.866667,0.583439,0.602546
0.266667,0.900000,0.567751,0.583614
0.266667,0.933333,0.552286,0.564031
0.266667,0.966667,0.537061,0.543694
0.266667,1.000000,0.522088,0.522488
0.300000,0.000000,0.956628,0.956457
0.300000,0.033333,0.946905,0.949414
0.300000,0.066667,0.936348,0.941287
0.300000,0.100000,0.925007,0.932153
0.300000,0.133333,0.912936,0.922091
0.300000,0.166667,0.900188,0.911179
0.300000,0.200000,0.886819,0.899500
0.300000,0.233333,0.872886,0.887131
0.300000,0.266667,0.858444,0.874150
0.300000,0.300000,0.843551,0.860631
0.300000,0.333333,0.828261,0.846642
0.300000,0.366667,0.812628,0.832247
0.300000,0.400000,0.796705,0.817505
0.300000,0.433333,0.780544,0.802467
0.300000,0.466667,0.764194,0.787175
0.300000,0.500000,0.747700,0.771667
0.300000,0.533333,0.731108,0.755968
0.300000,0.566667,0.714460,0.740097
0.300000,0.600000,0.697795,0.724062
0.300000,0.633333,0.681150,0.707860
0.300000,0.666667,0.664559,0.691478
0.300000,0.700000,0.648054,0.674893
0.300000,0.733333,0.631665,0.658071
0.300000,0.766667,0.615417,0.640967
0.300000,0.800000,0.599334,0.623528
0.300000,0.833333,0.583439,0.605689
0.300000,0.866667,0.567751,0.587374
0.300000,0.900000,0.552286,0.568500
0.300000,0.933333,0.537061,0.548970
0.300000,0.966667,0.522088,0.528679
0.300000,1.000000,0.507379,0.507512
0.333333,0.000000,0.946905,0.946736
0.333333,0.033333,0.936348,0.939166
0.333333,0.066667,0.925007,0.930511
0.333333,0.100000,0.912936,0.920856
0.333333,0.133333,0.900188,0.910285
0.333333,0.166667,0.886819,0.898883
0.333333,0.200000,0.872886,0.886736
0.333333,0.233333,0.858444,0.873927
0.333333,0.266667,0.843551,0.860538
0.333333,0.300000,0.828261,0.846645
0.333333,0.333333,0.812628,0.832320
0.333333,0.366667,0.796705,0.817629
0.333333,0.400000,0.780544,0.802629
0.333333,0.433333,0.764194,0.787373
0.333333,0.466667,0.747700,0.771903
0.333333,0.500000,0.731108,0.756255
0.333333,0.533333,0.714460,0.740454
0.333333,0.566667,0.697795,0.724514
0.333333,0.600000,0.681150,0.708444
0.333333,0.633333,0.664559,0.692236
0.333333,0.666667,0.648054,0.675875
0.333333,0.700000,0.631665,0.659334
0.333333,0.733333,0.615417,0.642576
0.333333,0.766667,0.599334,0.625551
0.333333,0.800000,0.583439,0.608203
0.333333,0.833333,0.567751,0.590463
0.333333,0.866667,0.552286,0.572252
0.333333,0.900000,0.537061,0.553486
0.333333,0.933333,0.522088,0.534065
0.333333,0.966667,0.507379,0.513883
0.333333,1.000000,0.492943,0.492826
0.366667,0.000000,0.936348,0.936182
0.366667,0.033333,0.925007,0.928137
0.366667,0.066667,0.912936,0.919007
0.366667,0.100000,0.900188,0.908882
0.366667,0.133333,0.886819,0.897852
0.366667,0.166667,0.872886,0.886007
0.366667,0.200000,0.858444,0.873439
0.366667,0.233333,0.843551,0.860235
0.366667,0.266667,0.828261,0.846480
0.366667,0.300000,0.812628,0.832254
0.366667,0.333333,0.796705,0.817631
0.366667,0.366667,0.780544,0.802678
0.366667,0.400000,0.764194,0.787455
0.366667,0.433333,0.747700,0.772013
0.366667,0.466667,0.731108,0.756394
0.366667,0.500000,0.714460,0.740634
0.366667,0.533333,0.697795,0.724756
0.366667,0.566667,0.681150,0.708775
0.366667,0.600000,0.664559,0.692693
0.366667,0.633333,0.648054,0.676504
0.366667,0.666667,0.631665,0.660188
0.366667,0.700000,0.615417,0.643717
0.366667,0.733333,0.599334,0.627049
0.366667,0.766667,0.583439,0.610133
0.366667,0.800000,0.567751,0.592908
0.366667,0.833333,0.552286,0.575302
0.366667,0.866667,0.537061,0.557236
0.366667,0.900000,0.522088,0.538621
0.366667,0.933333,0.507379,0.519359
0.366667,0.966667,0.492943,0.499343
0.366667,1.000000,0.478788,0.478456
0.400000,0.000000,0.925007,0.924845
0.400000,0.033333,0.912936,0.916378
0.400000,0.066667,0.900188,0.906825
0.400000,0.100000,0.886819,0.896282
0.400000,0.133333,0.872886,0.884843
0.400000,0.166667,0.858444,0.872605
0.400000,0.200000,0.843551,0.859664
0.400000,0.233333,0.828261,0.846110
0.400000,0.266667,0.812628,0.832033
0.400000,0.300000,0.796705,0.817516
0.400000,0.333333,0.780544,0.802634
0.400000,0.366667,0.764194,0.787456
0.400000,0.400000,0.747700,0.772044
0.400000,0.433333,0.731108,0.756449
0.400000,0.466667,0.714460,0.740712
0.400000,0.500000,0.697795,0.724869
0.400000,0.533333,0.681150,0.708942
0.400000,0.566667,0.664559,0.692944
0.400000,0.600000,0.648054,0.676876
0.400000,0.633333,0.631665,0.660729
0.400000,0.666667,0.615417,0.644482
0.400000,0.700000,0.599334,0.628104
0.400000,0.733333,0.583439,0.611552
0.400000,0.766667,0.567751,0.594770
0.400000,0.800000,0.552286,0.577697
0.400000,0.833333,0.537061,0.560258
0.400000,0.866667,0.522088,0.542372
0.400000,0.900000,0.507379,0.523948
0.400000,0.933333,0.492943,0.504888
0.400000,0.966667,0.478788,0.485084
0.400000,1.000000,0.464922,0.464422
0.433333,0.000000,0.912936,0.912777
0.433333,0.033333,0.900188,0.903941
0.433333,0.066667,0.886819,0.894017
0.433333,0.100000,0.872886,0.883105
0.433333,0.133333,0.858444,0.871308
0.433333,0.166667,0.843551,0.858726
0.433333,0.200000,0.828261,0.845459
0.433333,0.233333,0.812628,0.831602
0.433333,0.266667,0.796705,0.817247
0.433333,0.300000,0.780544,0.802480
0.433333,0.333333,0.764194,0.787379
0.433333,0.366667,0.747700,0.772014
0.433333,0.400000,0.731108,0.756448
0.433333,0.433333,0.714460,0.740733
0.433333,0.466667,0.697795,0.724910
0.433333,0.500000,0.681150,0.709014
0.433333,0.533333,0.664559,0.693065
0.433333,0.566667,0.648054,0.677075
0.433333,0.600000,0.631665,0.661045
0.433333,0.633333,0.615417,0.644964
0.433333,0.666667,0.599334,0.628808
0.433333,0.700000,0.583439,0.612546
0.433333,0.733333,0.567751,0.596132
0.433333,0.766667,0.552286,0.579509
0.433333,0.800000,0.537061,0.562613
0.433333,0.833333,0.522088,0.545369
0.433333,0.866667,0.507379,0.527694
0.433333,0.900000,0.492943,0.509496
0.433333,0.933333,0.478788,0.490677
0.433333,0.966667,0.464922,0.471128
0.433333,1.000000,0.451349,0.450737
0.466667,0.000000,0.900188,0.900035
0.466667,0.033333,0.886819,0.890879
0.466667,0.066667,0.872886,0.880632
0.466667,0.100000,0.858444,0.869401
0.466667,0.133333,0.843551,0.857294
0.466667,0.166667,0.828261,0.844415
0.466667,0.200000,0.812628,0.830868
0.466667,0.233333,0.796705,0.816753
0.466667,0.266667,0.780544,0.802164
0.466667,0.300000,0.764194,0.787190
0.466667,0.333333,0.747700,0.771910
0.466667,0.366667,0.731108,0.756396
0.466667,0.400000,0.714460,0.740711
0.466667,0.433333,0.697795,0.724909
0.466667,0.466667,0.681150,0.709031
0.466667,0.500000,0.664559,0.693110
0.466667,0.533333,0.648054,0.677167
0.466667,0.566667,0.631665,0.661211
0.466667,0.600000,0.615417,0.645243
0.466667,0.633333,0.599334,0.629250
0.466667,0.666667,0.583439,0.613207
0.466667,0.700000,0.567751,0.597082
0.466667,0.733333,0.552286,0.580827
0.466667,0.766667,0.537061,0.564385
0.466667,0.800000,0.522088,0.547690
0.466667,0.833333,0.507379,0.530666
0.466667,0.866667,0.492943,0.513229
0.466667,0.900000,0.478788,0.495287
0.466667,0.933333,0.464922,0.476742
0.466667,0.966667,0.451349,0.457486
0.466667,1.000000,0.438072,0.437406
0.500000,0.000000,0.886819,0.886677
0.500000,0.033333,0.872886,0.877246
0.500000,0.066667,0.858444,0.866722
0.500000,0.100000,0.843551,0.855217
0.500000,0.133333,0.828261,0.842844
0.500000,0.166667,0.812628,0.829713
0.500000,0.200000,0.796705,0.815932
0.500000,0.233333,0.780544,0.801603
0.500000,0.266667,0.764194,0.786822
0.500000,0.300000,0.747700,0.771681
0.500000,0.333333,0.731108,0.756261
0.500000,0.366667,0.714460,0.740635
0.500000,0.400000,0.697795,0.724867
0.500000,0.433333,0.681150,0.709011
0.500000,0.466667,0.664559,0.693108
0.500000,0.500000,0.648054,0.677192
0.500000,0.533333,0.631665,0.661281
0.500000,0.566667,0.615417,0.645384
0.500000,0.600000,0.599334,0.629502
0.500000,0.633333,0.583439,0.613618
0.500000,0.666667,0.567751,0.597710
0.500000,0.700000,0.552286,0.581742
0.500000,0.733333,0.537061,0.565666
0.500000,0.766667,0.522088,0.549425
0.500000,0.800000,0.507379,0.532952
0.500000,0.833333,0.492943,0.516171
0.500000,0.866667,0.478788,0.498996
0.500000,0.900000,0.464922,0.481338
0.500000,0.933333,0.451349,0.463097
0.500000,0.966667,0.438072,0.444166
0.500000,1.000000,0.425096,0.424434
0.533333,0.000000,0.872886,0.872763
0.533333,0.033333,0.858444,0.863097
0.533333,0.066667,0.843551,0.852334
0.533333,0.100000,0.828261,0.840595
0.533333,0.133333,0.812628,0.827998
0.533333,0.166667,0.796705,0.814656
0.533333,0.200000,0.780544,0.800682
0.533333,0.233333,0.764194,0.786181
0.533333,0.266667,0.747700,0.771249
0.533333,0.300000,0.731108,0.755981
0.533333,0.333333,0.714460,0.740458
0.533333,0.366667,0.697795,0.724756
0.533333,0.400000,0.681150,0.708939
0.533333,0.433333,0.664559,0.693061
0.533333,0.466667,0.648054,0.677164
0.533333,0.500000,0.631665,0.661279
0.533333,0.533333,0.615417,0.645427
0.533333,0.566667,0.599334,0.629614
0.533333,0.600000,0.583439,0.613840
0.533333,0.633333,0.567751,0.598088
0.533333,0.666667,0.552286,0.582334
0.533333,0.700000,0.537061,0.566542
0.533333,0.733333,0.522088,0.550665
0.533333,0.766667,0.507379,0.534644
0.533333,0.800000,0.492943,0.518413
0.533333,0.833333,0.478788,0.501896
0.533333,0.866667,0.464922,0.485007
0.533333,0.900000,0.451349,0.467657
0.533333,0.933333,0.438072,0.449746
0.533333,0.966667,0.425096,0.431170
0.533333,1.000000,0.412421,0.411818
0.566667,0.000000,0.858444,0.858352
0.566667,0.033333,0.843551,0.848482
0.566667,0.066667,0.828261,0.837516
0.566667,0.100000,0.812628,0.825577
0.566667,0.133333,0.796705,0.812790
0.566667,0.166667,0.780544,0.799275
0.566667,0.200000,0.764194,0.785146
0.566667,0.233333,0.747700,0.770509
0.566667,0.266667,0.731108,0.755465
0.566667,0.300000,0.714460,0.740106
0.566667,0.333333,0.697795,0.724517
0.566667,0.366667,0.681150,0.708773
0.566667,0.400000,0.664559,0.692940
0.566667,0.433333,0.648054,0.677071
0.566667,0.466667,0.631665,0.661208
0.566667,0.500000,0.615417,0.645383
0.566667,0.533333,0.599334,0.629614
0.566667,0.566667,0.583439,0.613909
0.566667,0.600000,0.567751,0.598264
0.566667,0.633333,0.552286,0.582665
0.566667,0.666667,0.537061,0.567085
0.566667,0.700000,0.522088,0.551489
0.566667,0.733333,0.507379,0.535829
0.566667,0.766667,0.492943,0.520047
0.566667,0.800000,0.478788,0.504078
0.566667,0.833333,0.464922,0.487845
0.566667,0.866667,0.451349,0.471264
0.566667,0.900000,0.438072,0.454245
0.566667,0.933333,0.425096,0.436690
0.566667,0.966667,0.412421,0.418495
0.566667,1.000000,0.400049,0.399552
0.600000,0.000000,0.843551,0.843506
0.600000,0.033333,0.828261,0.833456
0.600000,0.066667,0.812628,0.822309
0.600000,0.100000,0.796705,0.810199
0.600000,0.133333,0.780544,0.797253
0.600000,0.166667,0.764194,0.783596
0.600000,0.200000,0.747700,0.769344
0.600000,0.233333,0.731108,0.754605
0.600000,0.266667,0.714460,0.739481
0.600000,0.300000,0.697795,0.724066
0.600000,0.333333,0.681150,0.708444
0.600000,0.366667,0.664559,0.692691
0.600000,0.400000,0.648054,0.676872
0.600000,0.433333,0.631665,0.661042
0.600000,0.466667,0.615417,0.645241
0.600000,0.500000,0.599334,0.629501
0.600000,0.533333,0.583439,0.613840
0.600000,0.566667,0.567751,0.598265
0.600000,0.600000,0.552286,0.582771
0.600000,0.633333,0.537061,0.567344
0.600000,0.666667,0.522088,0.551958
0.600000,0.700000,0.507379,0.536576
0.600000,0.733333,0.492943,0.521153
0.600000,0.766667,0.478788,0.505629
0.600000,0.800000,0.464922,0.489941
0.600000,0.833333,0.451349,0.474013
0.600000,0.866667,0.438072,0.457761
0.600000,0.900000,0.425096,0.441096
0.600000,0.933333,0.412421,0.423922
0.600000,0.966667,0.400049,0.406135
0.600000,1.000000,0.387978,0.387630
0.633333,0.000000,0.828261,0.828281
0.633333,0.033333,0.812628,0.818064
0.633333,0.066667,0.796705,0.806755
0.633333,0.100000,0.780544,0.794492
0.633333,0.133333,0.764194,0.781409
0.633333,0.166667,0.747700,0.767634
0.633333,0.200000,0.731108,0.753286
0.633333,0.233333,0.714460,0.738474
0.633333,0.266667,0.697795,0.723300
0.633333,0.300000,0.681150,0.707858
0.633333,0.333333,0.664559,0.692233
0.633333,0.366667,0.648054,0.676500
0.633333,0.400000,0.631665,0.660726
0.633333,0.433333,0.615417,0.644962
0.633333,0.466667,0.599334,0.629250
0.633333,0.500000,0.583439,0.613621
0.633333,0.533333,0.567751,0.598091
0.633333,0.566667,0.552286,0.582667
0.633333,0.600000,0.537061,0.567346
0.633333,0.633333,0.522088,0.552111
0.633333,0.666667,0.507379,0.536938
0.633333,0.700000,0.492943,0.521790
0.633333,0.733333,0.478788,0.506621
0.633333,0.766667,0.464922,0.491376
0.633333,0.800000,0.451349,0.475989
0.633333,0.833333,0.438072,0.460387
0.633333,0.866667,0.425096,0.444486
0.633333,0.900000,0.412421,0.428200
0.633333,0.933333,0.400049,0.411431
0.633333,0.966667,0.387978,0.394079
0.633333,1.000000,0.376209,0.376040
0.666667,0.000000,0.812628,0.812732
0.666667,0.033333,0.796705,0.802349
0.666667,0.066667,0.780544,0.790884
0.666667,0.100000,0.764194,0.778479
0.666667,0.133333,0.747700,0.765274
0.666667,0.166667,0.731108,0.751399
0.666667,0.200000,0.714460,0.736975
0.666667,0.233333,0.697795,0.722113
0.666667,0.266667,0.681150,0.706913
0.666667,0.300000,0.664559,0.691470
0.666667,0.333333,0.648054,0.675868
0.666667,0.366667,0.631665,0.660183
0.666667,0.400000,0.615417,0.644479
0.666667,0.433333,0.599334,0.628809
0.666667,0.466667,0.583439,0.613211
0.666667,0.500000,0.567751,0.597717
0.666667,0.533333,0.552286,0.582341
0.666667,0.566667,0.537061,0.567091
0.666667,0.600000,0.522088,0.551962
0.666667,0.633333,0.507379,0.536939
0.666667,0.666667,0.492943,0.521998
0.666667,0.700000,0.478788,0.507103
0.666667,0.733333,0.464922,0.492209
0.666667,0.766667,0.451349,0.477262
0.666667,0.800000,0.438072,0.462198
0.666667,0.833333,0.425096,0.446944
0.666667,0.866667,0.412421,0.431419
0.666667,0.900000,0.400049,0.415535
0.666667,0.933333,0.387978,0.399200
0.666667,0.966667,0.376209,0.382312
0.666667,1.000000,0.364739,0.364769
0.700000,0.000000,0.796705,0.796907
0.700000,0.033333,0.780544,0.786351
0.700000,0.066667,0.764194,0.774726
0.700000,0.100000,0.747700,0.762180
0.700000,0.133333,0.731108,0.748858
0.700000,0.166667,0.714460,0.734893
0.700000,0.200000,0.697795,0.720406
0.700000,0.233333,0.681150,0.705509
0.700000,0.266667,0.664559,0.690302
0.700000,0.300000,0.648054,0.674879
0.700000,0.333333,0.631665,0.659324
0.700000,0.366667,0.615417,0.643710
0.700000,0.400000,0.599334,0.628102
0.700000,0.433333,0.583439,0.612548
0.700000,0.466667,0.567751,0.597089
0.700000,0.500000,0.552286,0.581752
0.700000,0.533333,0.537061,0.566554
0.700000,0.566667,0.522088,0.551499
0.700000,0.600000,0.507379,0.536583
0.700000,0.633333,0.492943,0.521793
0.700000,0.666667,0.478788,0.507104
0.700000,0.700000,0.464922,0.492482
0.700000,0.733333,0.451349,0.477883
0.700000,0.766667,0.438072,0.463255
0.700000,0.800000,0.425096,0.448536
0.700000,0.833333,0.412421,0.433655
0.700000,0.866667,0.400049,0.418531
0.700000,0.900000,0.387978,0.403079
0.700000,0.933333,0.376209,0.387206
0.700000,0.966667,0.364739,0.370814
0.700000,1.000000,0.353567,0.353802
0.733333,0.000000,0.780544,0.780851
0.733333,0.033333,0.764194,0.770098
0.733333,0.066667,0.747700,0.758297
0.733333,0.100000,0.731108,0.745602
0.733333,0.133333,0.714460,0.732159
0.733333,0.166667,0.697795,0.718104
0.733333,0.200000,0.681150,0.703561
0.733333,0.233333,0.664559,0.688639
0.733333,0.266667,0.648054,0.673438
0.733333,0.300000,0.631665,0.658052
0.733333,0.333333,0.615417,0.642562
0.733333,0.366667,0.599334,0.627040
0.733333,0.400000,0.583439,0.611549
0.733333,0.433333,0.567751,0.596136
0.733333,0.466667,0.552286,0.580838
0.733333,0.500000,0.537061,0.565682
