method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,0.0409206385,0.0794451120,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0071704441,0.1504923528,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0073577224,0.1503366052,9,1
PISR-NSGA-II,Navier-Stokes,2,0.2260544583,0.0147425295,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0323492634,0.1029282874,8,1
PISR-NSGA-II,Navier-Stokes,2,0.2260554519,0.0147415499,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0084163111,0.0757957767,14,1
PISR-NSGA-II,Navier-Stokes,2,0.2539915037,0.3897215879,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0323492643,0.1029282865,8,1
PISR-NSGA-II,Navier-Stokes,2,0.8588520043,0.0004635077,7,1
PISR-NSGA-II,Navier-Stokes,2,0.4254245643,0.0274276984,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1335647002,0.0392197148,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0604678365,0.0515013278,11,1
PISR-NSGA-II,Navier-Stokes,2,0.6400143730,0.0074078088,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1431633923,0.0507685324,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0205795749,0.1220198392,9,1
PISR-NSGA-II,Navier-Stokes,2,0.2709858854,0.1421825293,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0298966323,0.1055931175,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0132623251,0.0658118729,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0036300434,0.1528783535,9,1
PISR-NSGA-II,Navier-Stokes,2,0.9271349119,0.0001074109,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0894274020,0.0716429911,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0406287958,0.0797352425,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0314210836,0.0901090279,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0021296191,0.1625324002,9,1
PISR-NSGA-II,Navier-Stokes,2,0.2200630169,0.0349393151,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0021093883,0.1625537170,9,1
PISR-NSGA-II,Navier-Stokes,2,0.5758501831,0.0038322949,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0074031210,0.1503115764,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0433919617,0.0949275891,8,1
PISR-NSGA-II,Navier-Stokes,2,0.2755523176,0.1369326314,7,1
PISR-NSGA-II,Navier-Stokes,2,3.1411630096,0.3503533491,5,1
PISR-NSGA-II,Navier-Stokes,2,0.2285619746,0.0115330706,18,1
PISR-NSGA-II,Navier-Stokes,2,0.6400143300,0.0074078518,7,1
PISR-NSGA-II,Navier-Stokes,2,0.5074682180,0.0081221078,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0312628464,0.0902667054,10,1
PISR-NSGA-II,Navier-Stokes,2,0.4411427784,0.0171504069,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0431918452,0.0772894163,10,1
PISR-NSGA-II,Navier-Stokes,2,0.4845387799,0.0055963753,11,1
PISR-NSGA-II,Navier-Stokes,2,0.5545653066,0.0023214343,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0084187851,0.0757934077,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0208451959,0.0725113359,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0370634711,0.0988367481,8,1
PISR-NSGA-II,Navier-Stokes,2,0.4845387799,0.0055963753,11,1
PISR-NSGA-II,Navier-Stokes,2,0.5074682186,0.0081221071,9,1
PISR-NSGA-II,Navier-Stokes,2,0.4411427783,0.0171504070,10,1
PISR-NSGA-II,Navier-Stokes,2,0.5545653066,0.0023214344,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0308072150,0.1045527999,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0041736218,0.1504957325,9,1
PISR-NSGA-II,Navier-Stokes,2,0.5388193480,0.0151123729,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0092458857,0.0964996849,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0410799951,0.0792880479,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0330364112,0.1022558553,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0352117020,0.1006104340,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0061341594,0.1009842856,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0322310146,0.1030469994,8,1
PISR-NSGA-II,Navier-Stokes,2,0.5388193484,0.0151123726,8,1
PISR-NSGA-II,Navier-Stokes,2,0.2261158989,0.0146860658,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0210948635,0.0722742775,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0132581729,0.0658160265,13,1
PISR-NSGA-II,Navier-Stokes,2,0.2276714393,0.0120361275,18,1
PISR-NSGA-II,Navier-Stokes,2,0.2265888267,0.0124838915,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0323733710,0.1029041990,8,1
PISR-NSGA-II,Navier-Stokes,2,0.2259932818,0.0148077257,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0406287965,0.0797352418,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0208851684,0.0724709582,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0312628546,0.0902666972,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0323201444,0.1029574344,8,1
PISR-NSGA-II,Navier-Stokes,2,0.2539915047,0.3897215869,5,1
PISR-NSGA-II,Navier-Stokes,2,0.2260524699,0.0147444968,11,1
PISR-NSGA-II,Navier-Stokes,2,0.2260562729,0.0147407423,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0208681032,0.0724880826,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0323476444,0.1029299065,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0021294933,0.1625325262,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0323574270,0.1029201260,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0208826048,0.0724735199,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0323535379,0.1029240135,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0323518990,0.1029256520,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0323493483,0.1029282025,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0132611126,0.0658130851,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0208826069,0.0724735177,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0084163219,0.0757957659,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0323529224,0.1029246288,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0132611397,0.0658130580,13,1
PISR-NSGA-II,Navier-Stokes,2,0.2539915042,0.3897215874,5,1
PISR-NSGA-II,Navier-Stokes,2,0.2539915040,0.3897215876,5,1
PISR-NSGA-II,Navier-Stokes,2,0.2539915039,0.3897215877,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0000231582,0.4178605463,5,1
PISR-NSGA-II,Navier-Stokes,2,0.2539915042,0.3897215874,5,1
PISR-NSGA-II,Navier-Stokes,2,0.2539915043,0.3897215873,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0000231583,0.4178605463,5,1
PISR-NSGA-II,Navier-Stokes,2,0.2539915036,0.3897215880,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0000231583,0.4178605463,5,1
PISR-NSGA-II,Navier-Stokes,2,0.2539915039,0.3897215878,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0000231583,0.4178605463,5,1
PISR-NSGA-II,Navier-Stokes,2,0.2539915028,0.3897215889,5,1
PISR-NSGA-II,Navier-Stokes,2,0.2539915036,0.3897215880,5,1
PISR-NSGA-II,Navier-Stokes,2,0.2539915034,0.3897215882,5,1
PISR-NSGA-II,Navier-Stokes,2,0.2539915041,0.3897215875,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0000231582,0.4178605463,5,1
PISR-NSGA-II,Navier-Stokes,2,0.2539915041,0.3897215875,5,1
PISR-NSGA-II,Navier-Stokes,2,0.6400143726,0.0074078092,7,1
PISR-NSGA-II,Navier-Stokes,2,0.6400143729,0.0074078089,7,1
PISR-NSGA-II,Navier-Stokes,2,0.6400143729,0.0074078089,7,1
PISR-NSGA-II,Navier-Stokes,2,0.6400143729,0.0074078089,7,1
PISR-NSGA-II,Navier-Stokes,2,0.6400143729,0.0074078089,7,1
PISR-NSGA-II,Navier-Stokes,2,0.6400143729,0.0074078089,7,1
PISR-NSGA-II,Navier-Stokes,2,0.6400143729,0.0074078089,7,1
PISR-NSGA-II,Navier-Stokes,2,0.6400143729,0.0074078089,7,1
PISR-NSGA-II,Navier-Stokes,2,0.6400143729,0.0074078089,7,1
PISR-NSGA-II,Navier-Stokes,2,0.6400143729,0.0074078089,7,1
PISR-NSGA-II,Navier-Stokes,2,0.6400143728,0.0074078090,7,1
PISR-NSGA-II,Navier-Stokes,2,0.6400143729,0.0074078089,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0323492665,0.1029282843,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0323492643,0.1029282865,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0323492643,0.1029282865,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0323492649,0.1029282859,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0323492643,0.1029282865,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0323492643,0.1029282865,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0323492645,0.1029282863,8,1
PISR-NSGA-II,Navier-Stokes,2,0.5388193480,0.0151123729,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0323492651,0.1029282857,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0323492642,0.1029282866,8,1
