method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Airy,1,0.0000003630,0.0000000000,9,1
PISR-NSGA-II,Airy,1,0.0000096873,0.0000000000,5,1
PISR-NSGA-II,Airy,1,0.0371972955,0.0000000000,3,1
PISR-NSGA-II,Airy,1,0.0000003630,0.0000000000,7,1
PISR-NSGA-II,Airy,1,0.0000096920,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0372139267,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.0000003630,0.0000000000,7,2
PISR-NSGA-II,Airy,1,0.0000003630,0.0000000000,9,2
PISR-NSGA-II,Airy,1,0.0000096920,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,7,3
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,9,3
PISR-NSGA-II,Airy,1,0.0000096977,0.0000000000,5,3
PISR-NSGA-II,Airy,1,0.0379055636,0.0000000000,3,3
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,7,4
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,7,4
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,7,4
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,7,4
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,9,4
PISR-NSGA-II,Airy,1,0.0000206359,0.0000000000,5,4
PISR-NSGA-II,Airy,1,0.0385071106,0.0000000000,3,4
PISR-NSGA-II,Airy,1,0.0000206609,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,9,5
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,9,5
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,9,5
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,7,5
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,7,5
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,7,5
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,9,5
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,9,5
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,9,5
PISR-NSGA-II,Airy,1,0.0000206609,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000206609,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000206609,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000206609,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000206609,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000206609,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000206609,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000206609,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000206609,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000206609,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000206609,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000206609,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000206609,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000206609,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0393293271,0.0000000000,3,5
PISR-NSGA-II,Airy,1,0.0393293271,0.0000000000,3,5
PISR-NSGA-II,Airy,1,0.0393293271,0.0000000000,3,5
PISR-NSGA-II,Airy,1,0.0393293271,0.0000000000,3,5
PISR-NSGA-II,Airy,1,0.0393293271,0.0000000000,3,5
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,9,6
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,7,6
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,9,6
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,9,6
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,9,6
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,9,6
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,9,6
PISR-NSGA-II,Airy,1,0.0000206613,0.0000000000,5,6
PISR-NSGA-II,Airy,1,0.0393293271,0.0000000000,3,6
PISR-NSGA-II,Airy,1,0.0393293271,0.0000000000,3,6
PISR-NSGA-II,Airy,1,0.0393293271,0.0000000000,3,6
PISR-NSGA-II,Airy,1,0.0393293271,0.0000000000,3,6
PISR-NSGA-II,Airy,1,0.0000206616,0.0000000000,5,7
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,7,7
PISR-NSGA-II,Airy,1,0.0000010036,0.0000000000,9,7
PISR-NSGA-II,Airy,1,0.0000206616,0.0000000000,5,7
PISR-NSGA-II,Airy,1,0.0000206616,0.0000000000,5,7
PISR-NSGA-II,Airy,1,0.0393293358,0.0000000000,3,7
