x,y,u_exact,u_approx
0.000000,0.000000,0.500000,0.498102
0.000000,0.033333,0.508333,0.507098
0.000000,0.066667,0.516660,0.515976
0.000000,0.100000,0.524979,0.524737
0.000000,0.133333,0.533284,0.533387
0.000000,0.166667,0.541570,0.541930
0.000000,0.200000,0.549834,0.550370
0.000000,0.233333,0.558070,0.558713
0.000000,0.266667,0.566274,0.566964
0.000000,0.300000,0.574443,0.575130
0.000000,0.333333,0.582570,0.583215
0.000000,0.366667,0.590653,0.591225
0.000000,0.400000,0.598688,0.599163
0.000000,0.433333,0.606669,0.607033
0.000000,0.466667,0.614594,0.614838
0.000000,0.500000,0.622459,0.622579
0.000000,0.533333,0.630260,0.630259
0.000000,0.566667,0.637994,0.637877
0.000000,0.600000,0.645656,0.645434
0.000000,0.633333,0.653245,0.652932
0.000000,0.666667,0.660756,0.660369
0.000000,0.700000,0.668188,0.667747
0.000000,0.733333,0.675536,0.675066
0.000000,0.766667,0.682799,0.682324
0.000000,0.800000,0.689974,0.689523
0.000000,0.833333,0.697059,0.696661
0.000000,0.866667,0.704052,0.703737
0.000000,0.900000,0.710950,0.710749
0.000000,0.933333,0.717751,0.717696
0.000000,0.966667,0.724455,0.724573
0.000000,1.000000,0.731059,0.731377
0.033333,0.000000,0.508333,0.507179
0.033333,0.033333,0.516660,0.516174
0.033333,0.066667,0.524979,0.525047
0.033333,0.100000,0.533284,0.533800
0.033333,0.133333,0.541570,0.542434
0.033333,0.166667,0.549834,0.550955
0.033333,0.200000,0.558070,0.559367
0.033333,0.233333,0.566274,0.567676
0.033333,0.266667,0.574443,0.575887
0.033333,0.300000,0.582570,0.584006
0.033333,0.333333,0.590653,0.592039
0.033333,0.366667,0.598688,0.599989
0.033333,0.400000,0.606669,0.607861
0.033333,0.433333,0.614594,0.615658
0.033333,0.466667,0.622459,0.623383
0.033333,0.500000,0.630260,0.631037
0.033333,0.533333,0.637994,0.638623
0.033333,0.566667,0.645656,0.646142
0.033333,0.600000,0.653245,0.653594
0.033333,0.633333,0.660756,0.660981
0.033333,0.666667,0.668188,0.668303
0.033333,0.700000,0.675536,0.675559
0.033333,0.733333,0.682799,0.682752
0.033333,0.766667,0.689974,0.689880
0.033333,0.800000,0.697059,0.696944
0.033333,0.833333,0.704052,0.703942
0.033333,0.866667,0.710950,0.710875
0.033333,0.900000,0.717751,0.717740
0.033333,0.933333,0.724455,0.724534
0.033333,0.966667,0.731059,0.731256
0.033333,1.000000,0.737562,0.737899
0.066667,0.000000,0.516660,0.516099
0.066667,0.033333,0.524979,0.525095
0.066667,0.066667,0.533284,0.533962
0.066667,0.100000,0.541570,0.542703
0.066667,0.133333,0.549834,0.551318
0.066667,0.166667,0.558070,0.559813
0.066667,0.200000,0.566274,0.568193
0.066667,0.233333,0.574443,0.576464
0.066667,0.266667,0.582570,0.584633
0.066667,0.300000,0.590653,0.592703
0.066667,0.333333,0.598688,0.600679
0.066667,0.366667,0.606669,0.608567
0.066667,0.400000,0.614594,0.616370
0.066667,0.433333,0.622459,0.624092
0.066667,0.466667,0.630260,0.631736
0.066667,0.500000,0.637994,0.639303
0.066667,0.533333,0.645656,0.646796
0.066667,0.566667,0.653245,0.654217
0.066667,0.600000,0.660756,0.661566
0.066667,0.633333,0.668188,0.668844
0.066667,0.666667,0.675536,0.676053
0.066667,0.700000,0.682799,0.683192
0.066667,0.733333,0.689974,0.690262
0.066667,0.766667,0.697059,0.697264
0.066667,0.800000,0.704052,0.704197
0.066667,0.833333,0.710950,0.711060
0.066667,0.866667,0.717751,0.717854
0.066667,0.900000,0.724455,0.724576
0.066667,0.933333,0.731059,0.731224
0.066667,0.966667,0.737562,0.737795
0.066667,1.000000,0.743962,0.744285
0.100000,0.000000,0.524979,0.524869
0.100000,0.033333,0.533284,0.533865
0.100000,0.066667,0.541570,0.542725
0.100000,0.100000,0.549834,0.551450
0.100000,0.133333,0.558070,0.560043
0.100000,0.166667,0.566274,0.568509
0.100000,0.200000,0.574443,0.576855
0.100000,0.233333,0.582570,0.585086
0.100000,0.266667,0.590653,0.593208
0.100000,0.300000,0.598688,0.601226
0.100000,0.333333,0.606669,0.609144
0.100000,0.366667,0.614594,0.616968
0.100000,0.400000,0.622459,0.624700
0.100000,0.433333,0.630260,0.632346
0.100000,0.466667,0.637994,0.639908
0.100000,0.500000,0.645656,0.647388
0.100000,0.533333,0.653245,0.654789
0.100000,0.566667,0.660756,0.662113
0.100000,0.600000,0.668188,0.669360
0.100000,0.633333,0.675536,0.676532
0.100000,0.666667,0.682799,0.683630
0.100000,0.700000,0.689974,0.690654
0.100000,0.733333,0.697059,0.697605
0.100000,0.766667,0.704052,0.704484
0.100000,0.800000,0.710950,0.711289
0.100000,0.833333,0.717751,0.718022
0.100000,0.866667,0.724455,0.724682
