method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,-1,1733.2222451084,2595.5645560612,15,19
PISR-NSGA-II,Navier-Stokes,2,-1,80.7041701719,4900.2552951035,17,10
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Navier-Stokes,2,-1,4.3409688976,1.1529354317,13,8
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Navier-Stokes,2,-1,0.2327598491,1.6905746532,7,15
PISR-NSGA-II,Navier-Stokes,2,-1,1.3263855980,1.1508037407,4,14
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,10
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,28.9353472047,1,15
PISR-NSGA-II,Navier-Stokes,2,-1,3.0625513315,1.9334245117,5,9
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,5212.0595229334,3,15
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,16
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,3,15
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3210499329,3,15
PISR-NSGA-II,Navier-Stokes,2,-1,3.4125417776,0.3661787022,6,2
PISR-NSGA-II,Navier-Stokes,2,-1,0.1834513968,3.0563997382,11,8
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,24
PISR-NSGA-II,Navier-Stokes,2,-1,738.6277642423,2573.9046575700,19,21
PISR-NSGA-II,Navier-Stokes,2,-1,50.4937781500,2555.8351749701,17,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4131436827,1,15
PISR-NSGA-II,Navier-Stokes,2,-1,0.7752864994,0.0056402865,14,6
PISR-NSGA-II,Navier-Stokes,2,-1,0.0838724950,1.2111581354,10,14
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,7450.0001575846,67,21
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,2.7275785846,3,15
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,15
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.1199728751,3,15
PISR-NSGA-II,Navier-Stokes,2,-1,1380.5831631180,6239.0354017995,13,21
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,23
PISR-NSGA-II,Navier-Stokes,2,-1,1118.2317406164,453.6505843489,6,19
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,5,15
PISR-NSGA-II,Navier-Stokes,2,-1,17.1527897083,4.1245698251,5,10
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3104069724,3,15
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Navier-Stokes,2,-1,6234.7080185558,3600.8024272668,23,21
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,10,6
PISR-NSGA-II,Navier-Stokes,2,-1,3.9507682900,1.4269750199,6,3
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,15
PISR-NSGA-II,Navier-Stokes,2,-1,0.0273446413,0.3219375969,7,15
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,233.5678192393,70.6612478429,13,20
PISR-NSGA-II,Navier-Stokes,2,-1,23.5155807821,14.7249977145,7,5
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,22.4104067108,5,5
PISR-NSGA-II,Navier-Stokes,2,-1,8.2871157894,10.8096015884,10,9
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,26
PISR-NSGA-II,Navier-Stokes,2,-1,39.7420385710,6.8999980327,17,5
PISR-NSGA-II,Navier-Stokes,2,-1,3798.9241331089,10000.0000000000,22,12
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,7.3890565598,3,20
PISR-NSGA-II,Navier-Stokes,2,-1,1498.0201010271,2764.9622881605,16,11
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Navier-Stokes,2,-1,0.6137181803,6.9085787817,4,19
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,4.0000004608,3,15
