x,y,u_exact,u_approx
0.133333,0.033333,0.920044,0.920454
0.133333,0.066667,0.904837,0.905227
0.133333,0.100000,0.889882,0.890043
0.133333,0.133333,0.875173,0.874946
0.133333,0.166667,0.860708,0.859975
0.133333,0.200000,0.846482,0.845161
0.133333,0.233333,0.832491,0.830532
0.133333,0.266667,0.818731,0.816108
0.133333,0.300000,0.805198,0.801907
0.133333,0.333333,0.791890,0.787942
0.133333,0.366667,0.778801,0.774223
0.133333,0.400000,0.765928,0.760756
0.133333,0.433333,0.753269,0.747547
0.133333,0.466667,0.740818,0.734597
0.133333,0.500000,0.728574,0.721910
0.133333,0.533333,0.716531,0.709487
0.133333,0.566667,0.704688,0.697330
0.133333,0.600000,0.693041,0.685441
0.133333,0.633333,0.681586,0.673825
0.133333,0.666667,0.670320,0.662486
0.133333,0.700000,0.659241,0.651431
0.133333,0.733333,0.648344,0.640672
0.133333,0.766667,0.637628,0.630220
0.133333,0.800000,0.627089,0.620090
0.133333,0.833333,0.616724,0.610301
0.133333,0.866667,0.606531,0.600876
0.133333,0.900000,0.596506,0.591839
0.133333,0.933333,0.586646,0.583221
0.133333,0.966667,0.576950,0.575054
0.133333,1.000000,0.567414,0.567379
0.166667,0.000000,0.920044,0.920165
0.166667,0.033333,0.904837,0.905078
0.166667,0.066667,0.889882,0.889986
0.166667,0.100000,0.875173,0.874936
0.166667,0.133333,0.860708,0.859974
0.166667,0.166667,0.846482,0.845132
0.166667,0.200000,0.832491,0.830446
0.166667,0.233333,0.818731,0.815939
0.166667,0.266667,0.805198,0.801634
0.166667,0.300000,0.791890,0.787550
0.166667,0.333333,0.778801,0.773700
0.166667,0.366667,0.765928,0.760095
0.166667,0.400000,0.753269,0.746744
0.166667,0.433333,0.740818,0.733654
0.166667,0.466667,0.728574,0.720830
0.166667,0.500000,0.716531,0.708276
0.166667,0.533333,0.704688,0.695997
0.166667,0.566667,0.693041,0.683996
0.166667,0.600000,0.681586,0.672278
0.166667,0.633333,0.670320,0.660849
0.166667,0.666667,0.659241,0.649716
0.166667,0.700000,0.648344,0.638889
0.166667,0.733333,0.637628,0.628379
0.166667,0.766667,0.627089,0.618199
0.166667,0.800000,0.616724,0.608368
0.166667,0.833333,0.606531,0.598902
0.166667,0.866667,0.596506,0.589826
0.166667,0.900000,0.586646,0.581165
0.166667,0.933333,0.576950,0.572948
0.166667,0.966667,0.567414,0.565207
0.166667,1.000000,0.558035,0.557979
0.200000,0.000000,0.904837,0.904892
0.200000,0.033333,0.889882,0.889910
0.200000,0.066667,0.875173,0.874931
0.200000,0.100000,0.860708,0.860003
0.200000,0.133333,0.846482,0.845164
0.200000,0.166667,0.832491,0.830449
0.200000,0.200000,0.818731,0.815888
0.200000,0.233333,0.805198,0.801508
0.200000,0.266667,0.791890,0.787328
0.200000,0.300000,0.778801,0.773369
0.200000,0.333333,0.765928,0.759644
0.200000,0.366667,0.753269,0.746165
0.200000,0.400000,0.740818,0.732943
0.200000,0.433333,0.728574,0.719986
0.200000,0.466667,0.716531,0.707301
0.200000,0.500000,0.704688,0.694893
0.200000,0.533333,0.693041,0.682769
0.200000,0.566667,0.681586,0.670935
0.200000,0.600000,0.670320,0.659397
0.200000,0.633333,0.659241,0.648163
0.200000,0.666667,0.648344,0.637242
0.200000,0.700000,0.637628,0.626645
0.200000,0.733333,0.627089,0.616384
0.200000,0.766667,0.616724,0.606474
0.200000,0.800000,0.606531,0.596933
0.200000,0.833333,0.596506,0.587781
0.200000,0.866667,0.586646,0.579041
0.200000,0.900000,0.576950,0.570737
0.200000,0.933333,0.567414,0.562899
0.200000,0.966667,0.558035,0.555558
0.200000,1.000000,0.548812,0.548750
0.233333,0.000000,0.889882,0.889868
0.233333,0.033333,0.875173,0.874967
0.233333,0.066667,0.860708,0.860085
0.233333,0.100000,0.846482,0.845264
0.233333,0.133333,0.832491,0.830541
0.233333,0.166667,0.818731,0.815948
0.233333,0.200000,0.805198,0.801513
0.233333,0.233333,0.791890,0.787260
0.233333,0.266667,0.778801,0.773211
0.233333,0.300000,0.765928,0.759383
0.233333,0.333333,0.753269,0.745792
0.233333,0.366667,0.740818,0.732449
0.233333,0.400000,0.728574,0.719367
0.233333,0.433333,0.716531,0.706553
0.233333,0.466667,0.704688,0.694017
0.233333,0.500000,0.693041,0.681766
0.233333,0.533333,0.681586,0.669808
0.233333,0.566667,0.670320,0.658149
0.233333,0.600000,0.659241,0.646798
0.233333,0.633333,0.648344,0.635764
0.233333,0.666667,0.637628,0.625057
0.233333,0.700000,0.627089,0.614690
0.233333,0.733333,0.616724,0.604677
0.233333,0.766667,0.606531,0.595031
0.233333,0.800000,0.596506,0.585774
0.233333,0.833333,0.586646,0.576924
0.233333,0.866667,0.576950,0.568505
0.233333,0.900000,0.567414,0.560542
0.233333,0.933333,0.558035,0.553062
0.233333,0.966667,0.548812,0.546097
0.233333,1.000000,0.539741,0.539680
0.266667,0.000000,0.875173,0.875102
0.266667,0.033333,0.860708,0.860264
0.266667,0.066667,0.846482,0.845464
0.266667,0.100000,0.832491,0.830740
0.266667,0.133333,0.818731,0.816126
0.266667,0.166667,0.805198,0.801650
0.266667,0.200000,0.791890,0.787339
0.266667,0.233333,0.778801,0.773216
0.266667,0.266667,0.765928,0.759301
0.266667,0.300000,0.753269,0.745610
0.266667,0.333333,0.740818,0.732160
0.266667,0.366667,0.728574,0.718961
0.266667,0.400000,0.716531,0.706027
0.266667,0.433333,0.704688,0.693367
0.266667,0.466667,0.693041,0.680989
0.266667,0.500000,0.681586,0.668903
0.266667,0.533333,0.670320,0.657117
0.266667,0.566667,0.659241,0.645639
0.266667,0.600000,0.648344,0.634480
0.266667,0.633333,0.637628,0.623650
0.266667,0.666667,0.627089,0.613158
0.266667,0.700000,0.616724,0.603021
0.266667,0.733333,0.606531,0.593250
0.266667,0.766667,0.596506,0.583864
0.266667,0.800000,0.586646,0.574881
0.266667,0.833333,0.576950,0.566322
0.266667,0.866667,0.567414,0.558209
0.266667,0.900000,0.558035,0.550568
0.266667,0.933333,0.548812,0.543427
0.266667,0.966667,0.539741,0.536815
0.266667,1.000000,0.530819,0.530764
0.300000,0.000000,0.860708,0.860600
0.300000,0.033333,0.846482,0.845809
0.300000,0.066667,0.832491,0.831079
0.300000,0.100000,0.818731,0.816443
0.300000,0.133333,0.805198,0.801932
0.300000,0.166667,0.791890,0.787571
0.300000,0.200000,0.778801,0.773385
0.300000,0.233333,0.765928,0.759394
0.300000,0.266667,0.753269,0.745615
0.300000,0.300000,0.740818,0.732067
0.300000,0.333333,0.728574,0.718763
0.300000,0.366667,0.716531,0.705716
0.300000,0.400000,0.704688,0.692937
0.300000,0.433333,0.693041,0.680436
0.300000,0.466667,0.681586,0.668224
0.300000,0.500000,0.670320,0.656309
0.300000,0.533333,0.659241,0.644701
0.300000,0.566667,0.648344,0.633410
0.300000,0.600000,0.637628,0.622446
0.300000,0.633333,0.627089,0.611819
0.300000,0.666667,0.616724,0.601543
0.300000,0.700000,0.606531,0.591632
0.300000,0.733333,0.596506,0.582100
0.300000,0.766667,0.586646,0.572966
0.300000,0.800000,0.576950,0.564247
0.300000,0.833333,0.567414,0.555966
0.300000,0.866667,0.558035,0.548145
0.300000,0.900000,0.548812,0.540810
0.300000,0.933333,0.539741,0.533988
0.300000,0.966667,0.530819,0.527707
0.300000,1.000000,0.522046,0.521998
0.333333,0.000000,0.846482,0.846360
0.333333,0.033333,0.832491,0.831605
0.333333,0.066667,0.818731,0.816936
0.333333,0.100000,0.805198,0.802384
0.333333,0.133333,0.791890,0.787972
0.333333,0.166667,0.778801,0.773725
0.333333,0.200000,0.765928,0.759664
0.333333,0.233333,0.753269,0.745806
0.333333,0.266667,0.740818,0.732169
0.333333,0.300000,0.728574,0.718767
0.333333,0.333333,0.716531,0.705616
0.333333,0.366667,0.704688,0.692725
0.333333,0.400000,0.693041,0.680107
0.333333,0.433333,0.681586,0.667773
0.333333,0.466667,0.670320,0.655731
0.333333,0.500000,0.659241,0.643993
0.333333,0.533333,0.648344,0.632567
0.333333,0.566667,0.637628,0.621464
0.333333,0.600000,0.627089,0.610696
0.333333,0.633333,0.616724,0.600274
0.333333,0.666667,0.606531,0.590211
0.333333,0.700000,0.596506,0.580522
0.333333,0.733333,0.586646,0.571223
0.333333,0.766667,0.576950,0.562331
0.333333,0.800000,0.567414,0.553867
0.333333,0.833333,0.558035,0.545851
0.333333,0.866667,0.548812,0.538307
0.333333,0.900000,0.539741,0.531260
0.333333,0.933333,0.530819,0.524738
0.333333,0.966667,0.522046,0.518767
0.333333,1.000000,0.513417,0.513379
0.366667,0.000000,0.832491,0.832378
0.366667,0.033333,0.818731,0.817652
0.366667,0.066667,0.805198,0.803040
0.366667,0.100000,0.791890,0.788567
0.366667,0.133333,0.778801,0.774255
0.366667,0.166667,0.765928,0.760121
0.366667,0.200000,0.753269,0.746186
0.366667,0.233333,0.740818,0.732465
0.366667,0.266667,0.728574,0.718972
0.366667,0.300000,0.716531,0.705722
0.366667,0.333333,0.704688,0.692728
0.366667,0.366667,0.693041,0.679999
0.366667,0.400000,0.681586,0.667548
0.366667,0.433333,0.670320,0.655385
0.366667,0.466667,0.659241,0.643518
0.366667,0.500000,0.648344,0.631960
0.366667,0.533333,0.637628,0.620719
0.366667,0.566667,0.627089,0.609807
0.366667,0.600000,0.616724,0.599234
0.366667,0.633333,0.606531,0.589015
0.366667,0.666667,0.596506,0.579162
0.366667,0.700000,0.586646,0.569690
0.366667,0.733333,0.576950,0.560616
0.366667,0.766667,0.567414,0.551958
0.366667,0.800000,0.558035,0.543737
0.366667,0.833333,0.548812,0.535973
0.366667,0.866667,0.539741,0.528691
0.366667,0.900000,0.530819,0.521915
0.366667,0.933333,0.522046,0.515673
0.366667,0.966667,0.513417,0.509993
0.366667,1.000000,0.504931,0.504904
0.400000,0.000000,0.818731,0.818646
0.400000,0.033333,0.805198,0.803948
0.400000,0.066667,0.791890,0.789392
0.400000,0.100000,0.778801,0.774999
0.400000,0.133333,0.765928,0.760787
0.400000,0.166667,0.753269,0.746769
0.400000,0.200000,0.740818,0.732963
0.400000,0.233333,0.728574,0.719382
0.400000,0.266667,0.716531,0.706038
0.400000,0.300000,0.704688,0.692945
0.400000,0.333333,0.693041,0.680112
0.400000,0.366667,0.681586,0.667550
0.400000,0.400000,0.670320,0.655271
0.400000,0.433333,0.659241,0.643282
0.400000,0.466667,0.648344,0.631595
0.400000,0.500000,0.637628,0.620219
0.400000,0.533333,0.627089,0.609164
0.400000,0.566667,0.616724,0.598442
0.400000,0.600000,0.606531,0.588065
0.400000,0.633333,0.596506,0.578045
0.400000,0.666667,0.586646,0.568397
0.400000,0.700000,0.576950,0.559136
0.400000,0.733333,0.567414,0.550279
0.400000,0.766667,0.558035,0.541845
0.400000,0.800000,0.548812,0.533855
0.400000,0.833333,0.539741,0.526329
0.400000,0.866667,0.530819,0.519293
0.400000,0.900000,0.522046,0.512771
0.400000,0.933333,0.513417,0.506792
0.400000,0.966667,0.504931,0.501382
0.400000,1.000000,0.496585,0.496572
0.433333,0.000000,0.805198,0.805157
0.433333,0.033333,0.791890,0.790488
0.433333,0.066667,0.778801,0.775991
0.433333,0.100000,0.765928,0.761682
0.433333,0.133333,0.753269,0.747572
0.433333,0.166667,0.740818,0.733675
0.433333,0.200000,0.728574,0.720003
0.433333,0.233333,0.716531,0.706566
0.433333,0.266667,0.704688,0.693376
0.433333,0.300000,0.693041,0.680444
0.433333,0.333333,0.681586,0.667778
0.433333,0.366667,0.670320,0.655388
0.433333,0.400000,0.659241,0.643284
0.433333,0.433333,0.648344,0.631474
0.433333,0.466667,0.637628,0.619968
0.433333,0.500000,0.627089,0.608776
0.433333,0.533333,0.616724,0.597909
0.433333,0.566667,0.606531,0.587376
0.433333,0.600000,0.596506,0.577192
0.433333,0.633333,0.586646,0.567368
0.433333,0.666667,0.576950,0.557919
0.433333,0.700000,0.567414,0.548862
0.433333,0.733333,0.558035,0.540214
0.433333,0.766667,0.548812,0.531992
0.433333,0.800000,0.539741,0.524220
0.433333,0.833333,0.530819,0.516919
0.433333,0.866667,0.522046,0.510112
0.433333,0.900000,0.513417,0.503827
0.433333,0.933333,0.504931,0.498091
0.433333,0.966667,0.496585,0.492932
0.433333,1.000000,0.488377,0.488381
0.466667,0.000000,0.791890,0.791900
0.466667,0.033333,0.778801,0.777267
0.466667,0.066667,0.765928,0.762836
0.466667,0.100000,0.753269,0.748615
0.466667,0.133333,0.740818,0.734615
0.466667,0.166667,0.728574,0.720844
0.466667,0.200000,0.716531,0.707312
0.466667,0.233333,0.704688,0.694026
0.466667,0.266667,0.693041,0.680996
0.466667,0.300000,0.681586,0.668230
0.466667,0.333333,0.670320,0.655736
0.466667,0.366667,0.659241,0.643522
0.466667,0.400000,0.648344,0.631597
0.466667,0.433333,0.637628,0.619970
0.466667,0.466667,0.627089,0.608648
0.466667,0.500000,0.616724,0.597641
0.466667,0.533333,0.606531,0.586960
0.466667,0.566667,0.596506,0.576616
0.466667,0.600000,0.586646,0.566621
0.466667,0.633333,0.576950,0.556988
0.466667,0.666667,0.567414,0.547733
0.466667,0.700000,0.558035,0.538871
0.466667,0.733333,0.548812,0.530420
0.466667,0.766667,0.539741,0.522400
0.466667,0.800000,0.530819,0.514833
0.466667,0.833333,0.522046,0.507740
0.466667,0.866667,0.513417,0.501147
0.466667,0.900000,0.504931,0.495081
0.466667,0.933333,0.496585,0.489569
0.466667,0.966667,0.488377,0.484641
0.466667,1.000000,0.480305,0.480330
0.500000,0.000000,0.778801,0.778863
0.500000,0.033333,0.765928,0.764278
0.500000,0.066667,0.753269,0.749922
0.500000,0.100000,0.740818,0.735801
0.500000,0.133333,0.728574,0.721919
0.500000,0.166667,0.716531,0.708283
0.500000,0.200000,0.704688,0.694898
0.500000,0.233333,0.693041,0.681770
0.500000,0.266667,0.681586,0.668906
0.500000,0.300000,0.670320,0.656313
0.500000,0.333333,0.659241,0.643997
0.500000,0.366667,0.648344,0.631964
0.500000,0.400000,0.637628,0.620222
0.500000,0.433333,0.627089,0.608779
0.500000,0.466667,0.616724,0.597643
0.500000,0.500000,0.606531,0.586822
0.500000,0.533333,0.596506,0.576327
0.500000,0.566667,0.586646,0.566169
0.500000,0.600000,0.576950,0.556360
0.500000,0.633333,0.567414,0.546913
0.500000,0.666667,0.558035,0.537843
0.500000,0.700000,0.548812,0.529168
0.500000,0.733333,0.539741,0.520904
0.500000,0.766667,0.530819,0.513073
0.500000,0.800000,0.522046,0.505695
0.500000,0.833333,0.513417,0.498795
0.500000,0.866667,0.504931,0.492398
0.500000,0.900000,0.496585,0.486532
0.500000,0.933333,0.488377,0.481225
0.500000,0.966667,0.480305,0.476508
0.500000,1.000000,0.472367,0.472415
0.533333,0.000000,0.765928,0.766037
0.533333,0.033333,0.753269,0.751515
0.533333,0.066667,0.740818,0.737248
0.533333,0.100000,0.728574,0.723238
0.533333,0.133333,0.716531,0.709486
0.533333,0.166667,0.704688,0.695995
0.533333,0.200000,0.693041,0.682767
0.533333,0.233333,0.681586,0.669806
0.533333,0.266667,0.670320,0.657116
0.533333,0.300000,0.659241,0.644703
0.533333,0.333333,0.648344,0.632570
0.533333,0.366667,0.637628,0.620723
0.533333,0.400000,0.627089,0.609168
0.533333,0.433333,0.616724,0.597913
0.533333,0.466667,0.606531,0.586963
0.533333,0.500000,0.596506,0.576329
0.533333,0.533333,0.586646,0.566019
0.533333,0.566667,0.576950,0.556044
0.533333,0.600000,0.567414,0.546416
0.533333,0.633333,0.558035,0.537148
0.533333,0.666667,0.548812,0.528256
0.533333,0.700000,0.539741,0.519758
0.533333,0.733333,0.530819,0.511670
0.533333,0.766667,0.522046,0.504013
0.533333,0.800000,0.513417,0.496811
0.533333,0.833333,0.504931,0.490086
0.533333,0.866667,0.496585,0.483866
0.533333,0.900000,0.488377,0.478180
0.533333,0.933333,0.480305,0.473056
0.533333,0.966667,0.472367,0.468529
0.533333,1.000000,0.464559,0.464632
0.566667,0.000000,0.753269,0.753410
0.566667,0.033333,0.740818,0.738970
0.566667,0.066667,0.728574,0.724810
0.566667,0.100000,0.716531,0.710927
0.566667,0.133333,0.704688,0.697319
0.566667,0.166667,0.693041,0.683985
0.566667,0.200000,0.681586,0.670926
0.566667,0.233333,0.670320,0.658142
0.566667,0.266667,0.659241,0.645635
0.566667,0.300000,0.648344,0.633408
0.566667,0.333333,0.637628,0.621466
0.566667,0.366667,0.627089,0.609810
0.566667,0.400000,0.616724,0.598446
0.566667,0.433333,0.606531,0.587381
0.566667,0.466667,0.596506,0.576620
0.566667,0.500000,0.586646,0.566172
0.566667,0.533333,0.576950,0.556045
0.566667,0.566667,0.567414,0.546250
0.566667,0.600000,0.558035,0.536798
0.566667,0.633333,0.548812,0.527704
0.566667,0.666667,0.539741,0.518981
0.566667,0.700000,0.530819,0.510648
0.566667,0.733333,0.522046,0.502724
0.566667,0.766667,0.513417,0.495227
0.566667,0.800000,0.504931,0.488183
0.566667,0.833333,0.496585,0.481616
0.566667,0.866667,0.488377,0.475553
0.566667,0.900000,0.480305,0.470025
0.566667,0.933333,0.472367,0.465062
0.566667,0.966667,0.464559,0.460700
0.566667,1.000000,0.456881,0.456976
0.600000,0.000000,0.740818,0.740974
0.600000,0.033333,0.728574,0.726639
0.600000,0.066667,0.716531,0.712607
0.600000,0.100000,0.704688,0.698869
0.600000,0.133333,0.693041,0.685422
0.600000,0.166667,0.681586,0.672260
0.600000,0.200000,0.670320,0.659382
0.600000,0.233333,0.659241,0.646786
0.600000,0.266667,0.648344,0.634472
0.600000,0.300000,0.637628,0.622442
0.600000,0.333333,0.627089,0.610696
0.600000,0.366667,0.616724,0.599237
0.600000,0.400000,0.606531,0.588069
0.600000,0.433333,0.596506,0.577197
0.600000,0.466667,0.586646,0.566626
0.600000,0.500000,0.576950,0.556364
0.600000,0.533333,0.567414,0.546419
0.600000,0.566667,0.558035,0.536800
0.600000,0.600000,0.548812,0.527519
0.600000,0.633333,0.539741,0.518591
0.600000,0.666667,0.530819,0.510028
0.600000,0.700000,0.522046,0.501850
0.600000,0.733333,0.513417,0.494075
0.600000,0.766667,0.504931,0.486724
0.600000,0.800000,0.496585,0.479820
0.600000,0.833333,0.488377,0.473391
0.600000,0.866667,0.480305,0.467463
0.600000,0.900000,0.472367,0.462069
0.600000,0.933333,0.464559,0.457242
0.600000,0.966667,0.456881,0.453020
0.600000,1.000000,0.449329,0.449442
0.633333,0.000000,0.728574,0.728721
0.633333,0.033333,0.716531,0.714518
0.633333,0.066667,0.704688,0.700637
0.633333,0.100000,0.693041,0.687067
0.633333,0.133333,0.681586,0.673798
0.633333,0.166667,0.670320,0.660825
0.633333,0.200000,0.659241,0.648143
0.633333,0.233333,0.648344,0.635749
0.633333,0.266667,0.637628,0.623639
0.633333,0.300000,0.627089,0.611814
0.633333,0.333333,0.616724,0.600273
0.633333,0.366667,0.606531,0.589017
0.633333,0.400000,0.596506,0.578050
0.633333,0.433333,0.586646,0.567374
0.633333,0.466667,0.576950,0.556995
0.633333,0.500000,0.567414,0.546919
0.633333,0.533333,0.558035,0.537153
0.633333,0.566667,0.548812,0.527707
0.633333,0.600000,0.539741,0.518592
0.633333,0.633333,0.530819,0.509822
0.633333,0.666667,0.522046,0.501410
0.633333,0.700000,0.513417,0.493375
0.633333,0.733333,0.504931,0.485735
0.633333,0.766667,0.496585,0.478512
0.633333,0.800000,0.488377,0.471730
0.633333,0.833333,0.480305,0.465416
0.633333,0.866667,0.472367,0.459600
0.633333,0.900000,0.464559,0.454314
0.633333,0.933333,0.456881,0.449596
0.633333,0.966667,0.449329,0.445483
0.633333,1.000000,0.441902,0.442021
0.666667,0.000000,0.716531,0.716645
0.666667,0.033333,0.704688,0.702605
0.666667,0.066667,0.693041,0.688902
0.666667,0.100000,0.681586,0.675522
0.666667,0.133333,0.670320,0.662454
0.666667,0.166667,0.659241,0.649688
0.666667,0.200000,0.648344,0.637218
0.666667,0.233333,0.637628,0.625039
0.666667,0.266667,0.627089,0.613146
0.666667,0.300000,0.616724,0.601536
0.666667,0.333333,0.606531,0.590209
0.666667,0.366667,0.596506,0.579163
0.666667,0.400000,0.586646,0.568402
0.666667,0.433333,0.576950,0.557926
0.666667,0.466667,0.567414,0.547740
0.666667,0.500000,0.558035,0.537850
0.666667,0.533333,0.548812,0.528262
0.666667,0.566667,0.539741,0.518986
0.666667,0.600000,0.530819,0.510031
0.666667,0.633333,0.522046,0.501411
0.666667,0.666667,0.513417,0.493140
0.666667,0.700000,0.504931,0.485236
0.666667,0.733333,0.496585,0.477716
0.666667,0.766667,0.488377,0.470604
0.666667,0.800000,0.480305,0.463923
0.666667,0.833333,0.472367,0.457702
0.666667,0.866667,0.464559,0.451971
0.666667,0.900000,0.456881,0.446766
0.666667,0.933333,0.449329,0.442124
0.666667,0.966667,0.441902,0.438088
0.666667,1.000000,0.434598,0.434707
0.700000,0.000000,0.704688,0.704746
0.700000,0.033333,0.693041,0.690901
0.700000,0.066667,0.681586,0.677405
0.700000,0.100000,0.670320,0.664242
0.700000,0.133333,0.659241,0.651397
0.700000,0.166667,0.648344,0.638859
0.700000,0.200000,0.637628,0.626619
0.700000,0.233333,0.627089,0.614670
0.700000,0.266667,0.616724,0.603006
0.700000,0.300000,0.606531,0.591624
0.700000,0.333333,0.596506,0.580519
0.700000,0.366667,0.586646,0.569692
0.700000,0.400000,0.576950,0.559141
0.700000,0.433333,0.567414,0.548870
0.700000,0.466667,0.558035,0.538880
0.700000,0.500000,0.548812,0.529176
0.700000,0.533333,0.539741,0.519765
0.700000,0.566667,0.530819,0.510654
0.700000,0.600000,0.522046,0.501854
0.700000,0.633333,0.513417,0.493377
0.700000,0.666667,0.504931,0.485236
0.700000,0.700000,0.496585,0.477449
0.700000,0.733333,0.488377,0.470035
0.700000,0.766667,0.480305,0.463015
0.700000,0.800000,0.472367,0.456414
0.700000,0.833333,0.464559,0.450261
0.700000,0.866667,0.456881,0.444587
0.700000,0.900000,0.449329,0.439430
0.700000,0.933333,0.441902,0.434831
0.700000,0.966667,0.434598,0.430835
0.700000,1.000000,0.427415,0.427494
0.733333,0.000000,0.693041,0.693025
0.733333,0.033333,0.681586,0.679410
0.733333,0.066667,0.670320,0.666153
0.733333,0.100000,0.659241,0.653233
0.733333,0.133333,0.648344,0.640636
0.733333,0.166667,0.637628,0.628347
0.733333,0.200000,0.627089,0.616357
0.733333,0.233333,0.616724,0.604655
0.733333,0.266667,0.606531,0.593235
0.733333,0.300000,0.596506,0.582091
0.733333,0.333333,0.586646,0.571220
0.733333,0.366667,0.576950,0.560618
0.733333,0.400000,0.567414,0.550286
0.733333,0.433333,0.558035,0.540223
0.733333,0.466667,0.548812,0.530431
0.733333,0.500000,0.539741,0.520915
