method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9871605614,0.1368449661,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0153199378,0.0100700760,12,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817351719,0.2521081048,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0222825482,0.2816027563,10,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0153199376,0.0100700762,12,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0314323643,0.0153890242,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6006465871,0.2240748386,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013660362,0.2078270309,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9812497449,0.2553582183,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0010434008,0.0368330772,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0002736716,0.0453668644,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0059640826,0.1505178071,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6010859759,0.2088020568,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9815922768,0.2524466911,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0048322716,0.1513269816,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0010430865,0.0368338424,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013273115,0.2078515116,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0179847390,0.2714954019,10,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011613428,0.2680284561,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0014538688,0.1605291319,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6007089979,0.2174251524,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0092303499,0.1500203103,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0047528277,0.1514646172,10,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6008812382,0.2114342945,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0010230484,0.0369641220,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817992324,0.2520675024,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9871605614,0.1368527668,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011913807,0.2679985087,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0043622917,0.1522289259,10,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0037063516,0.1528186365,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9813972014,0.2536333315,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0046200296,0.1515670432,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0042950581,0.1519426814,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0048464500,0.1513131023,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6008989242,0.2110939901,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9814136423,0.2534924649,8,1
