x,u_exact,u_approx
0,1,1
0.01,0.995012,0.993612
0.02,0.99005,0.987264
0.03,0.985112,0.980957
0.04,0.980199,0.974691
0.05,0.97531,0.968464
0.06,0.970446,0.962277
0.07,0.965605,0.95613
0.08,0.960789,0.950022
0.09,0.955997,0.943953
0.1,0.951229,0.937922
0.11,0.946485,0.931931
0.12,0.941765,0.925977
0.13,0.937067,0.920062
0.14,0.932394,0.914184
0.15,0.927743,0.908344
0.16,0.923116,0.902541
0.17,0.918512,0.896775
0.18,0.913931,0.891047
0.19,0.909373,0.885354
0.2,0.904837,0.879698
0.21,0.900325,0.874079
0.22,0.895834,0.868495
0.23,0.891366,0.862946
0.24,0.88692,0.857434
0.25,0.882497,0.851956
0.26,0.878095,0.846513
0.27,0.873716,0.841106
0.28,0.869358,0.835732
0.29,0.865022,0.830393
0.3,0.860708,0.825089
0.31,0.856415,0.819818
0.32,0.852144,0.81458
0.33,0.847894,0.809377
0.34,0.843665,0.804206
0.35,0.839457,0.799068
0.36,0.83527,0.793964
0.37,0.831104,0.788892
0.38,0.826959,0.783852
0.39,0.822835,0.778844
0.4,0.818731,0.773869
0.41,0.814647,0.768925
0.42,0.810584,0.764013
0.43,0.806541,0.759132
0.44,0.802519,0.754283
0.45,0.798516,0.749464
0.46,0.794534,0.744676
0.47,0.790571,0.739919
0.48,0.786628,0.735192
0.49,0.782705,0.730495
0.5,0.778801,0.725829
0.51,0.774916,0.721192
0.52,0.771052,0.716585
0.53,0.767206,0.712007
0.54,0.763379,0.707458
0.55,0.759572,0.702939
0.56,0.755784,0.698448
0.57,0.752014,0.693986
0.58,0.748264,0.689553
0.59,0.744532,0.685148
0.6,0.740818,0.680771
0.61,0.737123,0.676422
0.62,0.733447,0.672101
0.63,0.729789,0.667807
0.64,0.726149,0.663541
0.65,0.722527,0.659302
0.66,0.718924,0.65509
0.67,0.715338,0.650905
0.68,0.71177,0.646747
0.69,0.70822,0.642615
0.7,0.704688,0.63851
0.71,0.701173,0.634431
0.72,0.697676,0.630378
0.73,0.694197,0.626351
0.74,0.690734,0.62235
0.75,0.687289,0.618374
0.76,0.683861,0.614423
0.77,0.680451,0.610498
0.78,0.677057,0.606598
0.79,0.67368,0.602723
0.8,0.67032,0.598873
0.81,0.666977,0.595047
0.82,0.66365,0.591245
0.83,0.66034,0.587468
0.84,0.657047,0.583715
0.85,0.65377,0.579986
0.86,0.650509,0.576281
0.87,0.647265,0.5726
0.88,0.644036,0.568942
0.89,0.640824,0.565307
0.9,0.637628,0.561696
0.91,0.634448,0.558107
0.92,0.631284,0.554542
0.93,0.628135,0.550999
0.94,0.625002,0.547479
0.95,0.621885,0.543982
0.96,0.618783,0.540507
0.97,0.615697,0.537054
0.98,0.612626,0.533623
0.99,0.609571,0.530214
1,0.606531,0.526827
