method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6008436226,0.2122664625,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9814587463,0.2531489626,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6008696038,0.2116749029,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0044849304,0.1516828706,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6008946586,0.2111734021,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6009594672,0.2101244886,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0042448045,0.1520099054,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0041139577,0.1521929355,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6009336375,0.2105046221,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6011040281,0.2086710528,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6009076953,0.2109750623,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6011701637,0.2082864818,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9815520692,0.2526138281,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6009789041,0.2098670571,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6009309204,0.2106654348,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0002483847,0.2553236427,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6010300026,0.2092914009,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9814756269,0.2530355175,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0047242753,0.1514365169,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6010883171,0.2087843788,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6009971390,0.2096457458,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9816359652,0.2523031586,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011730153,0.2680167566,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6010586704,0.2090241955,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6010450698,0.2091463990,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9815221193,0.2527619597,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0010413006,0.0368425725,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011538019,0.2680360573,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6010555467,0.2090515565,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6011915861,0.2081907170,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0047624382,0.1513970324,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6012331039,0.2080405475,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6012539078,0.2079816154,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013337324,0.2078454652,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6012040233,0.2081409786,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6012150044,0.2081004976,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0048100758,0.1513489405,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6012394275,0.2080215292,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9816548360,0.2522526082,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9816390412,0.2522944616,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9816594513,0.2522412511,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817831426,0.2520719090,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0048003313,0.1513586707,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6012665205,0.2079508617,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9816756243,0.2522044994,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6011972235,0.2081676520,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6012141872,0.2081034014,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6012878891,0.2079069554,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9816911282,0.2521736186,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817590989,0.2520856405,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817144119,0.2521349834,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9816784034,0.2521986543,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6012982077,0.2078893180,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6012779571,0.2079261048,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6012731009,0.2079362591,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817246696,0.2521208278,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013094463,0.2078726629,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6011927979,0.2081856856,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013247233,0.2078541788,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9816955460,0.2521655821,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817041501,0.2521508849,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011698535,0.2680199179,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817464708,0.2520963806,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013056456,0.2078780012,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817023884,0.2521537922,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817368007,0.2521062899,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0048026851,0.1513563153,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0010430168,0.0368340863,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817343966,0.2521089835,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817430388,0.2520997287,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013309410,0.2078479943,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013080952,0.2078745264,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817432145,0.2520995529,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013276302,0.2078511924,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0048026572,0.1513563433,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711714,0.2680185995,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011710634,0.2680187075,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013253281,0.2078535437,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013259662,0.2078528815,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013249567,0.2078539329,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0010433479,0.0368331486,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013261205,0.2078527225,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013262569,0.2078525824,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013252999,0.2078535731,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013264863,0.2078523476,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817431955,0.2520995718,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711369,0.2680186340,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711366,0.2680186342,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817431976,0.2520995697,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711373,0.2680186336,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711359,0.2680186350,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817431985,0.2520995689,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711368,0.2680186341,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711371,0.2680186337,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711367,0.2680186341,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711359,0.2680186349,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711376,0.2680186332,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817431515,0.2520996158,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711326,0.2680186382,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817431877,0.2520995796,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711368,0.2680186341,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711543,0.2680186165,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817431630,0.2520996044,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.9817431805,0.2520995869,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013267430,0.2078520861,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.6013265730,0.2078522592,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711364,0.2680186344,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711371,0.2680186337,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711386,0.2680186323,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711376,0.2680186332,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711370,0.2680186338,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711368,0.2680186341,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711368,0.2680186341,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0011711357,0.2680186351,8,1
