x,y,u_exact,u_approx
0.066667,0.900000,0.681818,0.688392
0.066667,0.933333,0.666667,0.671291
0.066667,0.966667,0.652174,0.654556
0.066667,1.000000,0.638298,0.638066
0.100000,0.000000,1.666670,1.667831
0.100000,0.033333,1.578950,1.602795
0.100000,0.066667,1.500000,1.538121
0.100000,0.100000,1.428570,1.475267
0.100000,0.133333,1.363640,1.415051
0.100000,0.166667,1.304350,1.357880
0.100000,0.200000,1.250000,1.303920
0.100000,0.233333,1.200000,1.253178
0.100000,0.266667,1.153850,1.205554
0.100000,0.300000,1.111110,1.160886
0.100000,0.333333,1.071430,1.118981
0.100000,0.366667,1.034480,1.079640
0.100000,0.400000,1.000000,1.042670
0.100000,0.433333,0.967742,1.007886
0.100000,0.466667,0.937500,0.975120
0.100000,0.500000,0.909091,0.944221
0.100000,0.533333,0.882353,0.915047
0.100000,0.566667,0.857143,0.887469
0.100000,0.600000,0.833333,0.861365
0.100000,0.633333,0.810811,0.836623
0.100000,0.666667,0.789474,0.813134
0.100000,0.700000,0.769231,0.790799
0.100000,0.733333,0.750000,0.769518
0.100000,0.766667,0.731707,0.749190
0.100000,0.800000,0.714286,0.729716
0.100000,0.833333,0.697674,0.710995
0.100000,0.866667,0.681818,0.692922
0.100000,0.900000,0.666667,0.675393
0.100000,0.933333,0.652174,0.658302
0.100000,0.966667,0.638298,0.641538
0.100000,1.000000,0.625000,0.624990
0.133333,0.000000,1.578950,1.579576
0.133333,0.033333,1.500000,1.524974
0.133333,0.066667,1.428570,1.469677
0.133333,0.100000,1.363640,1.415033
0.133333,0.133333,1.304350,1.361899
0.133333,0.166667,1.250000,1.310778
0.133333,0.200000,1.200000,1.261958
0.133333,0.233333,1.153850,1.215571
0.133333,0.266667,1.111110,1.171635
0.133333,0.300000,1.071430,1.130101
0.133333,0.333333,1.034480,1.090872
0.133333,0.366667,1.000000,1.053827
0.133333,0.400000,0.967742,1.018838
0.133333,0.433333,0.937500,0.985771
0.133333,0.466667,0.909091,0.954499
0.133333,0.500000,0.882353,0.924903
0.133333,0.533333,0.857143,0.896864
0.133333,0.566667,0.833333,0.870273
0.133333,0.600000,0.810811,0.845025
0.133333,0.633333,0.789474,0.821021
0.133333,0.666667,0.769231,0.798165
0.133333,0.700000,0.750000,0.776368
0.133333,0.733333,0.731707,0.755536
0.133333,0.766667,0.714286,0.735576
0.133333,0.800000,0.697674,0.716398
0.133333,0.833333,0.681818,0.697906
0.133333,0.866667,0.666667,0.680007
0.133333,0.900000,0.652174,0.662603
0.133333,0.933333,0.638298,0.645597
0.133333,0.966667,0.625000,0.628886
0.133333,1.000000,0.612245,0.612366
0.166667,0.000000,1.500000,1.499953
0.166667,0.033333,1.428570,1.453411
0.166667,0.066667,1.363640,1.405650
0.166667,0.100000,1.304350,1.357832
0.166667,0.133333,1.250000,1.310753
0.166667,0.166667,1.200000,1.264946
0.166667,0.200000,1.153850,1.220752
0.166667,0.233333,1.111110,1.178368
0.166667,0.266667,1.071430,1.137888
0.166667,0.300000,1.034480,1.099338
0.166667,0.333333,1.000000,1.062690
0.166667,0.366667,0.967742,1.027883
0.166667,0.400000,0.937500,0.994841
0.166667,0.433333,0.909091,0.963476
0.166667,0.466667,0.882353,0.933694
0.166667,0.500000,0.857143,0.905403
0.166667,0.533333,0.833333,0.878507
0.166667,0.566667,0.810811,0.852916
0.166667,0.600000,0.789474,0.828542
0.166667,0.633333,0.769231,0.805299
0.166667,0.666667,0.750000,0.783104
0.166667,0.700000,0.731707,0.761875
0.166667,0.733333,0.714286,0.741527
0.166667,0.766667,0.697674,0.721976
0.166667,0.800000,0.681818,0.703138
0.166667,0.833333,0.666667,0.684928
0.166667,0.866667,0.652174,0.667259
0.166667,0.900000,0.638298,0.650045
0.166667,0.933333,0.625000,0.633191
0.166667,0.966667,0.612245,0.616604
0.166667,1.000000,0.600000,0.600187
0.200000,0.000000,1.428570,1.428057
0.200000,0.033333,1.363640,1.387738
0.200000,0.066667,1.304350,1.346020
0.200000,0.100000,1.250000,1.303843
0.200000,0.133333,1.200000,1.261910
0.200000,0.166667,1.153850,1.220728
0.200000,0.200000,1.111110,1.180649
0.200000,0.233333,1.071430,1.141899
0.200000,0.266667,1.034480,1.104612
0.200000,0.300000,1.000000,1.068859
0.200000,0.333333,0.967742,1.034660
0.200000,0.366667,0.937500,1.001999
0.200000,0.400000,0.909091,0.970845
0.200000,0.433333,0.882353,0.941142
0.200000,0.466667,0.857143,0.912826
0.200000,0.500000,0.833333,0.885826
0.200000,0.533333,0.810811,0.860070
0.200000,0.566667,0.789474,0.835483
0.200000,0.600000,0.769231,0.811992
0.200000,0.633333,0.750000,0.789527
0.200000,0.666667,0.731707,0.768011
0.200000,0.700000,0.714286,0.747374
0.200000,0.733333,0.697674,0.727538
0.200000,0.766667,0.681818,0.708430
0.200000,0.800000,0.666667,0.689973
0.200000,0.833333,0.652174,0.672091
0.200000,0.866667,0.638298,0.654705
0.200000,0.900000,0.625000,0.637734
0.200000,0.933333,0.612245,0.621093
0.200000,0.966667,0.600000,0.604693
0.200000,1.000000,0.588235,0.588449
0.233333,0.000000,1.363640,1.362971
0.233333,0.033333,1.304350,1.327474
0.233333,0.066667,1.250000,1.290602
0.233333,0.100000,1.200000,1.253083
0.233333,0.133333,1.153850,1.215506
0.233333,0.166667,1.111110,1.178326
0.233333,0.200000,1.071430,1.141878
0.233333,0.233333,1.034480,1.106393
0.233333,0.266667,1.000000,1.072021
0.233333,0.300000,0.967742,1.038859
0.233333,0.333333,0.937500,1.006957
0.233333,0.366667,0.909091,0.976335
0.233333,0.400000,0.882353,0.946989
0.233333,0.433333,0.857143,0.918891
0.233333,0.466667,0.833333,0.892000
0.233333,0.500000,0.810811,0.866266
0.233333,0.533333,0.789474,0.841634
0.233333,0.566667,0.769231,0.818045
0.233333,0.600000,0.750000,0.795440
0.233333,0.633333,0.731707,0.773759
0.233333,0.666667,0.714286,0.752937
0.233333,0.700000,0.697674,0.732910
0.233333,0.733333,0.681818,0.713612
0.233333,0.766667,0.666667,0.694975
0.233333,0.800000,0.652174,0.676935
0.233333,0.833333,0.638298,0.659421
0.233333,0.866667,0.625000,0.642361
0.233333,0.900000,0.612245,0.625682
0.233333,0.933333,0.600000,0.609303
0.233333,0.966667,0.588235,0.593148
0.233333,1.000000,0.576923,0.577139
0.266667,0.000000,1.304350,1.303782
0.266667,0.033333,1.250000,1.272074
0.266667,0.066667,1.200000,1.239116
0.266667,0.100000,1.153850,1.205454
0.266667,0.133333,1.111110,1.171565
0.266667,0.166667,1.071430,1.137840
0.266667,0.200000,1.034480,1.104581
0.266667,0.233333,1.000000,1.072008
0.266667,0.266667,0.967742,1.040274
0.266667,0.300000,0.937500,1.009488
0.266667,0.333333,0.909091,0.979723
0.266667,0.366667,0.882353,0.951017
0.266667,0.400000,0.857143,0.923388
0.266667,0.433333,0.833333,0.896827
0.266667,0.466667,0.810811,0.871309
0.266667,0.500000,0.789474,0.846804
0.266667,0.533333,0.769231,0.823272
0.266667,0.566667,0.750000,0.800667
0.266667,0.600000,0.731707,0.778943
0.266667,0.633333,0.714286,0.758048
0.266667,0.666667,0.697674,0.737927
0.266667,0.700000,0.681818,0.718525
0.266667,0.733333,0.666667,0.699784
0.266667,0.766667,0.652174,0.681646
0.266667,0.800000,0.638298,0.664051
0.266667,0.833333,0.625000,0.646938
0.266667,0.866667,0.612245,0.630240
0.266667,0.900000,0.600000,0.613891
0.266667,0.933333,0.588235,0.597821
0.266667,0.966667,0.576923,0.581959
0.266667,1.000000,0.566038,0.566240
0.300000,0.000000,1.250000,1.249656
0.300000,0.033333,1.200000,1.220999
0.300000,0.066667,1.153850,1.191243
0.300000,0.100000,1.111110,1.160795
0.300000,0.133333,1.071430,1.130037
0.300000,0.166667,1.034480,1.099295
0.300000,0.200000,1.000000,1.068831
0.300000,0.233333,0.967742,1.038843
0.300000,0.266667,0.937500,1.009483
0.300000,0.300000,0.909091,0.980866
0.300000,0.333333,0.882353,0.953073
0.300000,0.366667,0.857143,0.926155
0.300000,0.400000,0.833333,0.900141
0.300000,0.433333,0.810811,0.875036
0.300000,0.466667,0.789474,0.850833
0.300000,0.500000,0.769231,0.827513
0.300000,0.533333,0.750000,0.805049
0.300000,0.566667,0.731707,0.783409
0.300000,0.600000,0.714286,0.762554
0.300000,0.633333,0.697674,0.742441
0.300000,0.666667,0.681818,0.723024
0.300000,0.700000,0.666667,0.704257
0.300000,0.733333,0.652174,0.686090
0.300000,0.766667,0.638298,0.668469
0.300000,0.800000,0.625000,0.651344
0.300000,0.833333,0.612245,0.634659
0.300000,0.866667,0.600000,0.618353
0.300000,0.900000,0.588235,0.602369
0.300000,0.933333,0.576923,0.586644
0.300000,0.966667,0.566038,0.571116
0.300000,1.000000,0.555556,0.555730
0.333333,0.000000,1.200000,1.199892
0.333333,0.033333,1.153850,1.173750
0.333333,0.066667,1.111110,1.146652
0.333333,0.100000,1.071430,1.118908
0.333333,0.133333,1.034480,1.090823
0.333333,0.166667,1.000000,1.062660
0.333333,0.200000,0.967742,1.034642
0.333333,0.233333,0.937500,1.006948
0.333333,0.266667,0.909091,0.979720
0.333333,0.300000,0.882353,0.953074
0.333333,0.333333,0.857143,0.927092
0.333333,0.366667,0.833333,0.901831
0.333333,0.400000,0.810811,0.877327
0.333333,0.433333,0.789474,0.853596
0.333333,0.466667,0.769231,0.830642
0.333333,0.500000,0.750000,0.808457
0.333333,0.533333,0.731707,0.787025
0.333333,0.566667,0.714286,0.766321
0.333333,0.600000,0.697674,0.746318
0.333333,0.633333,0.681818,0.726979
0.333333,0.666667,0.666667,0.708267
0.333333,0.700000,0.652174,0.690140
0.333333,0.733333,0.638298,0.672556
0.333333,0.766667,0.625000,0.655469
0.333333,0.800000,0.612245,0.638832
0.333333,0.833333,0.600000,0.622596
0.333333,0.866667,0.588235,0.606709
0.333333,0.900000,0.576923,0.591118
0.333333,0.933333,0.566038,0.575768
0.333333,0.966667,0.555556,0.560605
0.333333,1.000000,0.545455,0.545581
0.366667,0.000000,1.153850,1.153924
0.366667,0.033333,1.111110,1.129899
0.366667,0.066667,1.071430,1.105039
0.366667,0.100000,1.034480,1.079592
0.366667,0.133333,1.000000,1.053797
0.366667,0.166667,0.967742,1.027869
0.366667,0.200000,0.937500,1.001994
0.366667,0.233333,0.909091,0.976334
0.366667,0.266667,0.882353,0.951020
0.366667,0.300000,0.857143,0.926161
0.366667,0.333333,0.833333,0.901837
0.366667,0.366667,0.810811,0.878105
0.366667,0.400000,0.789474,0.855007
0.366667,0.433333,0.769231,0.832565
0.366667,0.466667,0.750000,0.810792
0.366667,0.500000,0.731707,0.789690
0.366667,0.533333,0.714286,0.769248
0.366667,0.566667,0.697674,0.749452
0.366667,0.600000,0.681818,0.730279
0.366667,0.633333,0.666667,0.711701
0.366667,0.666667,0.652174,0.693686
0.366667,0.700000,0.638298,0.676201
0.366667,0.733333,0.625000,0.659206
0.366667,0.766667,0.612245,0.642662
0.366667,0.800000,0.600000,0.626529
0.366667,0.833333,0.588235,0.610762
0.366667,0.866667,0.576923,0.595314
0.366667,0.900000,0.566038,0.580140
0.366667,0.933333,0.555556,0.565189
0.366667,0.966667,0.545455,0.550415
0.366667,1.000000,0.535714,0.535772
0.400000,0.000000,1.111110,1.111302
0.400000,0.033333,1.071430,1.089083
0.400000,0.066667,1.034480,1.066134
0.400000,0.100000,1.000000,1.042653
0.400000,0.133333,0.967742,1.018831
0.400000,0.166667,0.937500,0.994842
0.400000,0.200000,0.909091,0.970849
0.400000,0.233333,0.882353,0.946993
0.400000,0.266667,0.857143,0.923394
0.400000,0.300000,0.833333,0.900151
0.400000,0.333333,0.810811,0.877339
0.400000,0.366667,0.789474,0.855015
0.400000,0.400000,0.769231,0.833221
0.400000,0.433333,0.750000,0.811988
0.400000,0.466667,0.731707,0.791330
0.400000,0.500000,0.714286,0.771256
0.400000,0.533333,0.697674,0.751764
0.400000,0.566667,0.681818,0.732842
0.400000,0.600000,0.666667,0.714475
0.400000,0.633333,0.652174,0.696642
0.400000,0.666667,0.638298,0.679314
0.400000,0.700000,0.625000,0.662464
0.400000,0.733333,0.612245,0.646060
0.400000,0.766667,0.600000,0.630066
0.400000,0.800000,0.588235,0.614447
0.400000,0.833333,0.576923,0.599164
0.400000,0.866667,0.566038,0.584175
0.400000,0.900000,0.555556,0.569438
0.400000,0.933333,0.545455,0.554908
0.400000,0.966667,0.535714,0.540540
0.400000,1.000000,0.526316,0.526294
0.433333,0.000000,1.071430,1.071649
0.433333,0.033333,1.034480,1.050992
0.433333,0.066667,1.000000,1.029691
0.433333,0.100000,0.967742,1.007904
0.433333,0.133333,0.937500,0.985787
0.433333,0.166667,0.909091,0.963490
0.433333,0.200000,0.882353,0.941152
0.433333,0.233333,0.857143,0.918899
0.433333,0.266667,0.833333,0.896834
0.433333,0.300000,0.810811,0.875049
0.433333,0.333333,0.789474,0.853612
0.433333,0.366667,0.769231,0.832580
0.433333,0.400000,0.750000,0.811995
0.433333,0.433333,0.731707,0.791890
0.433333,0.466667,0.714286,0.772283
0.433333,0.500000,0.697674,0.753186
0.433333,0.533333,0.681818,0.734600
0.433333,0.566667,0.666667,0.716520
0.433333,0.600000,0.652174,0.698934
0.433333,0.633333,0.638298,0.681826
0.433333,0.666667,0.625000,0.665172
0.433333,0.700000,0.612245,0.648951
0.433333,0.733333,0.600000,0.633135
0.433333,0.766667,0.588235,0.617694
0.433333,0.800000,0.576923,0.602597
0.433333,0.833333,0.566038,0.587810
0.433333,0.866667,0.555556,0.573294
0.433333,0.900000,0.545455,0.559011
0.433333,0.933333,0.535714,0.544919
0.433333,0.966667,0.526316,0.530977
0.433333,1.000000,0.517241,0.517146
0.466667,0.000000,1.034480,1.034657
0.466667,0.033333,1.000000,1.015362
0.466667,0.066667,0.967742,0.995489
0.466667,0.100000,0.937500,0.975169
0.466667,0.133333,0.909091,0.954536
0.466667,0.166667,0.882353,0.933719
0.466667,0.200000,0.857143,0.912841
0.466667,0.233333,0.833333,0.892010
0.466667,0.266667,0.810811,0.871317
0.466667,0.300000,0.789474,0.850845
0.466667,0.333333,0.769231,0.830657
0.466667,0.366667,0.750000,0.810808
0.466667,0.400000,0.731707,0.791342
0.466667,0.433333,0.714286,0.772288
0.466667,0.466667,0.697674,0.753669
0.466667,0.500000,0.681818,0.735497
0.466667,0.533333,0.666667,0.717776
0.466667,0.566667,0.652174,0.700504
0.466667,0.600000,0.638298,0.683673
0.466667,0.633333,0.625000,0.667269
0.466667,0.666667,0.612245,0.651277
0.466667,0.700000,0.600000,0.635676
0.466667,0.733333,0.588235,0.620444
0.466667,0.766667,0.576923,0.605556
0.466667,0.800000,0.566038,0.590986
0.466667,0.833333,0.555556,0.576702
0.466667,0.866667,0.545455,0.562671
0.466667,0.900000,0.535714,0.548856
0.466667,0.933333,0.526316,0.535220
0.466667,0.966667,0.517241,0.521723
0.466667,1.000000,0.508475,0.508329
0.500000,0.000000,1.000000,1.000077
0.500000,0.033333,0.967742,0.981969
0.500000,0.066667,0.937500,0.963336
0.500000,0.100000,0.909091,0.944292
0.500000,0.133333,0.882353,0.924956
0.500000,0.166667,0.857143,0.905440
0.500000,0.200000,0.833333,0.885850
0.500000,0.233333,0.810811,0.866280
0.500000,0.266667,0.789474,0.846813
0.500000,0.300000,0.769231,0.827521
0.500000,0.333333,0.750000,0.808468
0.500000,0.366667,0.731707,0.789703
0.500000,0.400000,0.714286,0.771268
0.500000,0.433333,0.697674,0.753193
0.500000,0.466667,0.681818,0.735499
0.500000,0.500000,0.666667,0.718201
0.500000,0.533333,0.652174,0.701303
0.500000,0.566667,0.638298,0.684805
0.500000,0.600000,0.625000,0.668702
0.500000,0.633333,0.612245,0.652983
0.500000,0.666667,0.600000,0.637637
0.500000,0.700000,0.588235,0.622648
0.500000,0.733333,0.576923,0.607996
0.500000,0.766667,0.566038,0.593661
0.500000,0.800000,0.555556,0.579619
0.500000,0.833333,0.545455,0.565843
0.500000,0.866667,0.535714,0.552304
0.500000,0.900000,0.526316,0.538969
0.500000,0.933333,0.517241,0.525802
0.500000,0.966667,0.508475,0.512767
0.500000,1.000000,0.500000,0.499831
0.533333,0.000000,0.967742,0.967701
0.533333,0.033333,0.937500,0.950623
0.533333,0.066667,0.909091,0.933066
0.533333,0.100000,0.882353,0.915133
0.533333,0.133333,0.857143,0.896930
0.533333,0.166667,0.833333,0.878556
0.533333,0.200000,0.810811,0.860103
0.533333,0.233333,0.789474,0.841653
0.533333,0.266667,0.769231,0.823281
0.533333,0.300000,0.750000,0.805055
0.533333,0.333333,0.731707,0.787031
0.533333,0.366667,0.714286,0.769257
0.533333,0.400000,0.697674,0.751773
0.533333,0.433333,0.681818,0.734607
0.533333,0.466667,0.666667,0.717779
0.533333,0.500000,0.652174,0.701303
0.533333,0.533333,0.638298,0.685185
0.533333,0.566667,0.625000,0.669427
0.533333,0.600000,0.612245,0.654025
0.533333,0.633333,0.600000,0.638973
0.533333,0.666667,0.588235,0.624259
0.533333,0.700000,0.576923,0.609871
0.533333,0.733333,0.566038,0.595794
0.533333,0.766667,0.555556,0.582008
0.533333,0.800000,0.545455,0.568496
0.533333,0.833333,0.535714,0.555232
0.533333,0.866667,0.526316,0.542190
0.533333,0.900000,0.517241,0.529342
0.533333,0.933333,0.508475,0.516654
0.533333,0.966667,0.500000,0.504095
0.533333,1.000000,0.491803,0.491636
0.566667,0.000000,0.937500,0.937351
0.566667,0.033333,0.909091,0.921158
0.566667,0.066667,0.882353,0.904530
0.566667,0.100000,0.857143,0.887562
0.566667,0.133333,0.833333,0.870349
0.566667,0.166667,0.810811,0.852975
0.566667,0.200000,0.789474,0.835524
0.566667,0.233333,0.769231,0.818069
0.566667,0.266667,0.750000,0.800678
0.566667,0.300000,0.731707,0.783412
0.566667,0.333333,0.714286,0.766324
0.566667,0.366667,0.697674,0.749458
0.566667,0.400000,0.681818,0.732849
0.566667,0.433333,0.666667,0.716525
0.566667,0.466667,0.652174,0.700505
0.566667,0.500000,0.638298,0.684802
0.566667,0.533333,0.625000,0.669424
0.566667,0.566667,0.612245,0.654372
0.566667,0.600000,0.600000,0.639646
0.566667,0.633333,0.588235,0.625240
0.566667,0.666667,0.576923,0.611144
0.566667,0.700000,0.566038,0.597348
0.566667,0.733333,0.555556,0.583839
0.566667,0.766667,0.545455,0.570600
0.566667,0.800000,0.535714,0.557615
0.566667,0.833333,0.526316,0.544864
0.566667,0.866667,0.517241,0.532324
0.566667,0.900000,0.508475,0.519968
0.566667,0.933333,0.500000,0.507767
0.566667,0.966667,0.491803,0.495695
0.566667,1.000000,0.483871,0.483725
0.600000,0.000000,0.909091,0.908873
0.600000,0.033333,0.882353,0.893432
0.600000,0.066667,0.857143,0.877600
0.600000,0.100000,0.833333,0.861464
0.600000,0.133333,0.810811,0.845108
0.600000,0.166667,0.789474,0.828609
0.600000,0.200000,0.769231,0.812040
0.600000,0.233333,0.750000,0.795470
0.600000,0.266667,0.731707,0.778957
0.600000,0.300000,0.714286,0.762559
0.600000,0.333333,0.697674,0.746322
0.600000,0.366667,0.681818,0.730285
0.600000,0.400000,0.666667,0.714482
0.600000,0.433333,0.652174,0.698939
0.600000,0.466667,0.638298,0.683672
0.600000,0.500000,0.625000,0.668696
0.600000,0.533333,0.612245,0.654019
0.600000,0.566667,0.600000,0.639642
0.600000,0.600000,0.588235,0.625566
0.600000,0.633333,0.576923,0.611787
0.600000,0.666667,0.566038,0.598294
0.600000,0.700000,0.555556,0.585079
0.600000,0.733333,0.545455,0.572130
0.600000,0.766667,0.535714,0.559433
0.600000,0.800000,0.526316,0.546975
0.600000,0.833333,0.517241,0.534737
0.600000,0.866667,0.508475,0.522700
0.600000,0.900000,0.500000,0.510840
0.600000,0.933333,0.491803,0.499132
0.600000,0.966667,0.483871,0.487552
0.600000,1.000000,0.476190,0.476081
0.633333,0.000000,0.882353,0.882125
0.633333,0.033333,0.857143,0.867311
0.633333,0.066667,0.833333,0.852152
0.633333,0.100000,0.810811,0.836725
0.633333,0.133333,0.789474,0.821107
0.633333,0.166667,0.769231,0.805369
0.633333,0.200000,0.750000,0.789578
0.633333,0.233333,0.731707,0.773793
0.633333,0.266667,0.714286,0.758068
0.633333,0.300000,0.697674,0.742453
0.633333,0.333333,0.681818,0.726989
0.633333,0.366667,0.666667,0.711712
0.633333,0.400000,0.652174,0.696652
0.633333,0.433333,0.638298,0.681832
0.633333,0.466667,0.625000,0.667269
0.633333,0.500000,0.612245,0.652978
0.633333,0.533333,0.600000,0.638965
0.633333,0.566667,0.588235,0.625234
0.633333,0.600000,0.576923,0.611784
0.633333,0.633333,0.566038,0.598611
0.633333,0.666667,0.555556,0.585705
0.633333,0.700000,0.545455,0.573059
0.633333,0.733333,0.535714,0.560662
0.633333,0.766667,0.526316,0.548503
0.633333,0.800000,0.517241,0.536569
0.633333,0.833333,0.508475,0.524845
0.633333,0.866667,0.500000,0.513311
0.633333,0.900000,0.491803,0.501949
0.633333,0.933333,0.483871,0.490736
0.633333,0.966667,0.476190,0.479653
0.633333,1.000000,0.468750,0.468687
0.666667,0.000000,0.857143,0.856970
0.666667,0.033333,0.833333,0.842667
0.666667,0.066667,0.810811,0.828065
0.666667,0.100000,0.789474,0.813236
0.666667,0.133333,0.769231,0.798250
0.666667,0.166667,0.750000,0.783173
0.666667,0.200000,0.731707,0.768064
0.666667,0.233333,0.714286,0.752976
0.666667,0.266667,0.697674,0.737956
0.666667,0.300000,0.681818,0.723047
0.666667,0.333333,0.666667,0.708286
0.666667,0.366667,0.652174,0.693704
0.666667,0.400000,0.638298,0.679329
0.666667,0.433333,0.625000,0.665182
0.666667,0.466667,0.612245,0.651280
0.666667,0.500000,0.600000,0.637636
0.666667,0.533333,0.588235,0.624255
0.666667,0.566667,0.576923,0.611141
0.666667,0.600000,0.566038,0.598293
0.666667,0.633333,0.555556,0.585706
0.666667,0.666667,0.545455,0.573372
0.666667,0.700000,0.535714,0.561283
0.666667,0.733333,0.526316,0.549430
0.666667,0.766667,0.517241,0.537802
0.666667,0.800000,0.508475,0.526389
0.666667,0.833333,0.500000,0.515176
0.666667,0.866667,0.491803,0.504147
0.666667,0.900000,0.483871,0.493283
0.666667,0.933333,0.476190,0.482568
0.666667,0.966667,0.468750,0.471985
0.666667,1.000000,0.461538,0.461524
0.700000,0.000000,0.833333,0.833275
0.700000,0.033333,0.810811,0.819375
0.700000,0.066667,0.789474,0.805225
0.700000,0.100000,0.769231,0.790894
0.700000,0.133333,0.750000,0.776446
0.700000,0.166667,0.731707,0.761939
0.700000,0.200000,0.714286,0.747428
0.700000,0.233333,0.697674,0.732956
0.700000,0.266667,0.681818,0.718565
0.700000,0.300000,0.666667,0.704292
0.700000,0.333333,0.652174,0.690169
0.700000,0.366667,0.638298,0.676225
0.700000,0.400000,0.625000,0.662485
0.700000,0.433333,0.612245,0.648968
0.700000,0.466667,0.600000,0.635687
0.700000,0.500000,0.588235,0.622655
0.700000,0.533333,0.576923,0.609877
0.700000,0.566667,0.566038,0.597354
0.700000,0.600000,0.555556,0.585086
0.700000,0.633333,0.545455,0.573066
0.700000,0.666667,0.535714,0.561287
0.700000,0.700000,0.526316,0.549743
0.700000,0.733333,0.517241,0.538425
0.700000,0.766667,0.508475,0.527323
0.700000,0.800000,0.500000,0.516428
0.700000,0.833333,0.491803,0.505724
0.700000,0.866667,0.483871,0.495198
0.700000,0.900000,0.476190,0.484833
0.700000,0.933333,0.468750,0.474616
0.700000,0.966667,0.461538,0.464533
0.700000,1.000000,0.454545,0.454577
0.733333,0.000000,0.810811,0.810909
0.733333,0.033333,0.789474,0.797313
0.733333,0.066667,0.769231,0.783521
0.733333,0.100000,0.750000,0.769598
0.733333,0.133333,0.731707,0.755602
0.733333,0.166667,0.714286,0.741586
0.733333,0.200000,0.697674,0.727594
0.733333,0.233333,0.681818,0.713665
0.733333,0.266667,0.666667,0.699834
0.733333,0.300000,0.652174,0.686133
0.733333,0.333333,0.638298,0.672593
0.733333,0.366667,0.625000,0.659237
0.733333,0.400000,0.612245,0.646087
0.733333,0.433333,0.600000,0.633159
0.733333,0.466667,0.588235,0.620466
0.733333,0.500000,0.576923,0.608016
