method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Duffing,1,-1,11.4073439412,0.0000000000,3,1
PISR-NSGA-II,Duffing,1,-1,0.9089943895,0.0000000000,7,1
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,22.8585759806,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,9.3042947181,0.0000000000,6,4
PISR-NSGA-II,Duffing,1,-1,37.8408231472,0.0000000000,4,4
PISR-NSGA-II,Duffing,1,-1,9.3042947181,0.0000000000,6,4
PISR-NSGA-II,Duffing,1,-1,4.6421463634,0.0000000000,9,4
PISR-NSGA-II,Duffing,1,-1,3.8654625661,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,-1,22.8585759806,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,6.6776772180,0.0000000000,7,4
PISR-NSGA-II,Duffing,1,-1,9.3042947181,0.0000000000,6,4
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,22.8585759806,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,-1,0.9089943895,0.0000000000,7,1
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,0.9089943895,0.0000000000,7,1
PISR-NSGA-II,Duffing,1,-1,4.6421463634,0.0000000000,9,4
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,22.8585759806,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,11.4073439412,0.0000000000,3,1
PISR-NSGA-II,Duffing,1,-1,11.4073439412,0.0000000000,3,1
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,4.6421463634,0.0000000000,9,4
PISR-NSGA-II,Duffing,1,-1,6.6776772180,0.0000000000,7,4
PISR-NSGA-II,Duffing,1,-1,6.6776772180,0.0000000000,7,4
PISR-NSGA-II,Duffing,1,-1,4.6421463634,0.0000000000,9,4
PISR-NSGA-II,Duffing,1,-1,22.8585759806,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,-1,0.9089943895,0.0000000000,7,1
PISR-NSGA-II,Duffing,1,-1,6.4396338320,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,-1,0.9089943895,0.0000000000,7,1
PISR-NSGA-II,Duffing,1,-1,4.6421463634,0.0000000000,9,4
PISR-NSGA-II,Duffing,1,-1,0.9089943895,0.0000000000,7,1
PISR-NSGA-II,Duffing,1,-1,4.6421463634,0.0000000000,9,4
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,0.9089943895,0.0000000000,7,1
PISR-NSGA-II,Duffing,1,-1,6.4396338320,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,37.8408231472,0.0000000000,4,4
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,9.3042947181,0.0000000000,6,4
PISR-NSGA-II,Duffing,1,-1,6.6776772180,0.0000000000,7,4
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,22.8585759806,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,-1,4.6421463634,0.0000000000,9,4
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,11.4073439412,0.0000000000,3,1
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,11.4073439412,0.0000000000,3,1
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,6.4396338320,0.0000000000,8,4
PISR-NSGA-II,Duffing,1,-1,37.8408231472,0.0000000000,4,4
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,11.4073439412,0.0000000000,3,1
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,6.6776772180,0.0000000000,7,4
PISR-NSGA-II,Duffing,1,-1,22.8585759806,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,-1,4.6421463634,0.0000000000,9,4
PISR-NSGA-II,Duffing,1,-1,22.8585759806,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,0.9089943895,0.0000000000,7,1
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,411.5356545495,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,-1,6.6696299129,0.0000000000,1,10
PISR-NSGA-II,Duffing,1,-1,10000.0000000000,0.0000000000,1,17
PISR-NSGA-II,Duffing,1,-1,1013.7577131311,0.0000000000,1,17
PISR-NSGA-II,Duffing,1,-1,10000.0000000000,0.0000000000,11,13
PISR-NSGA-II,Duffing,1,-1,5069.5166880507,0.0000000000,1,17
PISR-NSGA-II,Duffing,1,-1,5.6237190617,0.0000000000,2,10
PISR-NSGA-II,Duffing,1,-1,8783.7447026901,0.0000000000,9,10
PISR-NSGA-II,Duffing,1,-1,6.6696299129,0.0000000000,1,10
PISR-NSGA-II,Duffing,1,-1,33.4377912224,0.0000000000,1,17
PISR-NSGA-II,Duffing,1,-1,45.3018417192,0.0000000000,1,14
PISR-NSGA-II,Duffing,1,-1,1314.5505332224,0.0000000000,21,8
PISR-NSGA-II,Duffing,1,-1,6.6696299129,0.0000000000,1,10
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Duffing,1,-1,10000.0000000000,0.0000000000,3,14
PISR-NSGA-II,Duffing,1,-1,42.9831272869,0.0000000000,1,17
PISR-NSGA-II,Duffing,1,-1,1.2226005872,0.0000000000,1,15
PISR-NSGA-II,Duffing,1,-1,1319.2754642508,0.0000000000,12,7
PISR-NSGA-II,Duffing,1,-1,2.4778764361,0.0000000000,26,8
PISR-NSGA-II,Duffing,1,-1,1.2226005872,0.0000000000,1,18
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Duffing,1,-1,3274.6981102514,0.0000000000,17,11
PISR-NSGA-II,Duffing,1,-1,1.2226005872,0.0000000000,1,15
