x,u_exact,u_approx
0,1,1
0.01,0.99005,0.990195
0.02,0.980199,0.980462
0.03,0.970446,0.970801
0.04,0.960789,0.961215
0.05,0.951229,0.951704
0.06,0.941765,0.94227
0.07,0.932394,0.932913
0.08,0.923116,0.923634
0.09,0.913931,0.914435
0.1,0.904837,0.905315
0.11,0.895834,0.896277
0.12,0.88692,0.887319
0.13,0.878095,0.878444
0.14,0.869358,0.869651
0.15,0.860708,0.860941
0.16,0.852144,0.852313
0.17,0.843665,0.84377
0.18,0.83527,0.83531
0.19,0.826959,0.826933
0.2,0.818731,0.818641
0.21,0.810584,0.810432
0.22,0.802519,0.802306
0.23,0.794534,0.794264
0.24,0.786628,0.786305
0.25,0.778801,0.778429
0.26,0.771052,0.770635
0.27,0.763379,0.762923
0.28,0.755784,0.755293
0.29,0.748264,0.747743
0.3,0.740818,0.740274
0.31,0.733447,0.732884
0.32,0.726149,0.725573
0.33,0.718924,0.71834
0.34,0.71177,0.711184
0.35,0.704688,0.704105
0.36,0.697676,0.697101
0.37,0.690734,0.690171
0.38,0.683861,0.683316
0.39,0.677057,0.676533
0.4,0.67032,0.669822
0.41,0.66365,0.663181
0.42,0.657047,0.656611
0.43,0.650509,0.650108
0.44,0.644036,0.643674
0.45,0.637628,0.637306
0.46,0.631284,0.631003
0.47,0.625002,0.624765
0.48,0.618783,0.618591
0.49,0.612626,0.612478
0.5,0.606531,0.606427
0.51,0.600496,0.600437
0.52,0.594521,0.594505
0.53,0.588605,0.588632
0.54,0.582748,0.582816
0.55,0.57695,0.577057
0.56,0.571209,0.571353
0.57,0.565525,0.565704
0.58,0.559898,0.560108
0.59,0.554327,0.554565
0.6,0.548812,0.549074
0.61,0.543351,0.543635
0.62,0.537944,0.538246
0.63,0.532592,0.532906
0.64,0.527292,0.527616
0.65,0.522046,0.522375
0.66,0.516851,0.517181
0.67,0.511709,0.512035
0.68,0.506617,0.506935
0.69,0.501576,0.501882
0.7,0.496585,0.496875
0.71,0.491644,0.491914
0.72,0.486752,0.486997
0.73,0.481909,0.482126
0.74,0.477114,0.4773
0.75,0.472367,0.472518
0.76,0.467666,0.467781
0.77,0.463013,0.463087
0.78,0.458406,0.458439
0.79,0.453845,0.453834
0.8,0.449329,0.449274
0.81,0.444858,0.444758
0.82,0.440432,0.440287
0.83,0.436049,0.43586
0.84,0.431711,0.431479
0.85,0.427415,0.427143
0.86,0.423162,0.422852
0.87,0.418952,0.418608
0.88,0.414783,0.41441
0.89,0.410656,0.410259
0.9,0.40657,0.406155
0.91,0.402524,0.4021
0.92,0.398519,0.398093
0.93,0.394554,0.394135
0.94,0.390628,0.390228
0.95,0.386741,0.386371
0.96,0.382893,0.382566
0.97,0.379083,0.378813
0.98,0.375311,0.375114
0.99,0.371577,0.371469
1,0.367879,0.367879
