method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0005134450,2552.6484534112,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,3.4505039497,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.1996916523,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,10000.0000000000,7450.1404072949,67,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,4.3459424319,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.8766762292,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,611.2630986380,6215.2625650049,13,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.4517535287,436.2962313499,6,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,6.1082969410,5,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.8594821733,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1340.0341948272,3617.6020222246,23,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,10,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0464299926,3.0048956842,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000072062,0.8988851377,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0795293465,76.9820026431,13,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0025263443,18.6488012940,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,20.3458375000,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0437223301,13.7227958557,10,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0069963958,8.7682745534,17,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1761.4916104593,10000.0000000000,22,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10.4998820637,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1041.6067435027,2764.8080262552,16,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000384389,9.8497975344,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,6.3979312500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,3729.4133436187,3932.8985803049,14,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000196183,0.0691603857,10,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,5,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001427688,4.9861649883,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.9092250000,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,6600.3472438258,5408.5909839352,8,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,6537.9028344296,2556.6550753263,12,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000727441,0.6857634239,2,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,14,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1363.1358554331,2683.5196181783,23,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0002145759,1.6414698018,5,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
