method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Laplace,1,-1,1.2036648249,0.0000000000,7,1
PISR-NSGA-II,Laplace,1,-1,3.1567876882,0.0000000000,8,3
PISR-NSGA-II,Laplace,1,-1,1.2036648249,0.0000000000,7,1
PISR-NSGA-II,Laplace,1,-1,8.6152043002,0.0000000000,9,4
PISR-NSGA-II,Laplace,1,-1,1.2036648249,0.0000000000,7,1
PISR-NSGA-II,Laplace,1,-1,8.6152043002,0.0000000000,9,4
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,1.2036648249,0.0000000000,7,1
PISR-NSGA-II,Laplace,1,-1,3.1567876882,0.0000000000,8,3
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,33.7263313455,0.0000000000,4,5
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,12.0170267794,0.0000000000,6,4
PISR-NSGA-II,Laplace,1,-1,3.6749207308,0.0000000000,7,3
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,22.9330166401,0.0000000000,3,4
PISR-NSGA-II,Laplace,1,-1,8.6152043002,0.0000000000,9,4
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,8.4315828364,0.0000000000,3,2
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,8.4315828364,0.0000000000,3,2
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,3.1567876882,0.0000000000,8,3
PISR-NSGA-II,Laplace,1,-1,33.7263313455,0.0000000000,4,5
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,8.4315828364,0.0000000000,3,2
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,3.6749207308,0.0000000000,7,3
PISR-NSGA-II,Laplace,1,-1,22.9330166401,0.0000000000,3,4
PISR-NSGA-II,Laplace,1,-1,8.6152043002,0.0000000000,9,4
PISR-NSGA-II,Laplace,1,-1,22.9330166401,0.0000000000,3,4
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,1.2036648249,0.0000000000,7,1
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,454.4319630475,0.0000000000,5,7
PISR-NSGA-II,Laplace,1,-1,5.7332541600,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,-1,10000.0000000000,0.0000000000,1,17
PISR-NSGA-II,Laplace,1,-1,1523.9031378878,0.0000000000,1,17
PISR-NSGA-II,Laplace,1,-1,10000.0000000000,0.0000000000,11,14
PISR-NSGA-II,Laplace,1,-1,3942.0135696230,0.0000000000,1,17
PISR-NSGA-II,Laplace,1,-1,2.8372876719,0.0000000000,2,1
PISR-NSGA-II,Laplace,1,-1,7983.2782610576,0.0000000000,9,11
PISR-NSGA-II,Laplace,1,-1,5.7332541600,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,-1,29.5562243957,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,41.9043765329,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,787.3406712702,0.0000000000,21,9
PISR-NSGA-II,Laplace,1,-1,5.7332541600,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Laplace,1,-1,10000.0000000000,0.0000000000,3,11
PISR-NSGA-II,Laplace,1,-1,39.4784176044,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,0.0000000000,0.0000000000,1,16
PISR-NSGA-II,Laplace,1,-1,1325.7639403985,0.0000000000,12,8
PISR-NSGA-II,Laplace,1,-1,0.7915481704,0.0000000000,26,9
PISR-NSGA-II,Laplace,1,-1,0.0000000000,0.0000000000,1,16
PISR-NSGA-II,Laplace,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Laplace,1,-1,3347.0972473573,0.0000000000,17,12
PISR-NSGA-II,Laplace,1,-1,0.0000000000,0.0000000000,1,16
PISR-NSGA-II,Laplace,1,-1,4.0000000000,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,7.4298599292,0.0000000000,5,8
PISR-NSGA-II,Laplace,1,-1,10000.0000000000,0.0000000000,12,13
PISR-NSGA-II,Laplace,1,-1,4.0000000000,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,31.1085469271,0.0000000000,13,8
PISR-NSGA-II,Laplace,1,-1,5.2851444087,0.0000000000,4,3
PISR-NSGA-II,Laplace,1,-1,4.0000000000,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,110.6346585729,0.0000000000,9,6
PISR-NSGA-II,Laplace,1,-1,5.7332541600,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,-1,10000.0000000000,0.0000000000,1,17
PISR-NSGA-II,Laplace,1,-1,10000.0000000000,0.0000000000,52,13
PISR-NSGA-II,Laplace,1,-1,5.7332541600,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,-1,3.2676310683,0.0000000000,9,10
PISR-NSGA-II,Laplace,1,-1,5818.3638625595,0.0000000000,8,12
PISR-NSGA-II,Laplace,1,-1,160.9633138749,0.0000000000,4,6
PISR-NSGA-II,Laplace,1,-1,7086.6938172565,0.0000000000,16,14
PISR-NSGA-II,Laplace,1,-1,569.5026388172,0.0000000000,3,5
PISR-NSGA-II,Laplace,1,-1,1.7288916267,0.0000000000,8,10
PISR-NSGA-II,Laplace,1,-1,4274.7801616198,0.0000000000,7,10
PISR-NSGA-II,Laplace,1,-1,3.8888135504,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,3.3123018289,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,4.0000000000,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,4.3925330201,0.0000000000,7,8
PISR-NSGA-II,Laplace,1,-1,5.7332541600,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,-1,4.0000000000,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Laplace,1,-1,1.2996929359,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,1.0000000000,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,39.4784176044,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,2.7732264300,0.0000000000,4,2
PISR-NSGA-II,Laplace,1,-1,11.2770581554,0.0000000000,3,3
PISR-NSGA-II,Laplace,1,-1,3.1088912422,0.0000000000,3,8
PISR-NSGA-II,Laplace,1,-1,10000.0000000000,0.0000000000,1,17
PISR-NSGA-II,Laplace,1,-1,902.6082236689,0.0000000000,6,8
PISR-NSGA-II,Laplace,1,-1,17.0765192618,0.0000000000,9,9
PISR-NSGA-II,Laplace,1,-1,4035.4076307433,0.0000000000,7,11
PISR-NSGA-II,Laplace,1,-1,5.7332541600,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,-1,39.4784176044,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,0.0000000000,0.0000000000,1,16
PISR-NSGA-II,Laplace,1,-1,2.5669985022,0.0000000000,19,9
PISR-NSGA-II,Laplace,1,-1,265.3819366391,0.0000000000,9,7
PISR-NSGA-II,Laplace,1,-1,17.5834450907,0.0000000000,7,9
PISR-NSGA-II,Laplace,1,-1,0.0000000000,0.0000000000,1,16
PISR-NSGA-II,Laplace,1,-1,0.0000000000,0.0000000000,1,16
PISR-NSGA-II,Laplace,1,-1,0.1783320795,0.0000000000,12,9
PISR-NSGA-II,Laplace,1,-1,5.7332541600,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,-1,1.7315446465,0.0000000000,8,2
PISR-NSGA-II,Laplace,1,-1,4.4077362141,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,0.0024719160,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,10000.0000000000,0.0000000000,65,13
PISR-NSGA-II,Laplace,1,-1,5.7332541600,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,-1,9.5243913822,0.0000000000,1,15
PISR-NSGA-II,Laplace,1,-1,0.0000000000,0.0000000000,1,16
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,3.0159985313,0.0000000000,2,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,3.0159985313,0.0000000000,2,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,1.5782418247,0.0000000000,4,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,0.9381830937,0.0000000000,9,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,3.0159985313,0.0000000000,2,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,1.1228596620,0.0000000000,7,1
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,1,1
PISR-NSGA-II,Laplace,1,0,3.0159985313,0.0000000000,2,1
PISR-NSGA-II,Laplace,1,0,1.5825591274,0.0000000000,4,2
PISR-NSGA-II,Laplace,1,0,6.4334850588,0.0000000000,2,2
PISR-NSGA-II,Laplace,1,0,1.1315617325,0.0000000000,7,2
PISR-NSGA-II,Laplace,1,0,4.7527851521,0.0000000000,3,2
PISR-NSGA-II,Laplace,1,0,5.9451083937,0.0000000000,3,3
PISR-NSGA-II,Laplace,1,0,1.5854093353,0.0000000000,4,3
PISR-NSGA-II,Laplace,1,0,1.1394545579,0.0000000000,7,3
PISR-NSGA-II,Laplace,1,0,8.7690996516,0.0000000000,2,3
PISR-NSGA-II,Laplace,1,0,6.1578453418,0.0000000000,3,4
PISR-NSGA-II,Laplace,1,0,1.6329273993,0.0000000000,4,4
PISR-NSGA-II,Laplace,1,0,1.1558007219,0.0000000000,7,4
PISR-NSGA-II,Laplace,1,0,1.6489281334,0.0000000000,4,5
PISR-NSGA-II,Laplace,1,0,6.3258945377,0.0000000000,3,5
PISR-NSGA-II,Laplace,1,0,1.1576877061,0.0000000000,7,5
PISR-NSGA-II,Laplace,1,0,6.4334850588,0.0000000000,3,6
PISR-NSGA-II,Laplace,1,0,6.4334850588,0.0000000000,3,6
PISR-NSGA-II,Laplace,1,0,6.4334850588,0.0000000000,3,6
PISR-NSGA-II,Laplace,1,0,6.4334850588,0.0000000000,3,6
PISR-NSGA-II,Laplace,1,0,6.4334850588,0.0000000000,3,6
PISR-NSGA-II,Laplace,1,0,6.4334850588,0.0000000000,3,6
PISR-NSGA-II,Laplace,1,0,6.4334850588,0.0000000000,3,6
PISR-NSGA-II,Laplace,1,0,6.4334850588,0.0000000000,3,6
PISR-NSGA-II,Laplace,1,0,1.1663323744,0.0000000000,7,6
PISR-NSGA-II,Laplace,1,0,6.4334850588,0.0000000000,3,6
PISR-NSGA-II,Laplace,1,0,6.4334850588,0.0000000000,3,6
PISR-NSGA-II,Laplace,1,0,1.6521650260,0.0000000000,4,6
PISR-NSGA-II,Laplace,1,0,2.2392485954,0.0000000000,4,7
PISR-NSGA-II,Laplace,1,0,1.1704760159,0.0000000000,7,7
PISR-NSGA-II,Laplace,1,0,6.5576403906,0.0000000000,3,7
PISR-NSGA-II,Laplace,1,0,1.1728297010,0.0000000000,7,8
PISR-NSGA-II,Laplace,1,0,3.5156132622,0.0000000000,4,8
PISR-NSGA-II,Laplace,1,0,6.7466104945,0.0000000000,3,8
PISR-NSGA-II,Laplace,1,0,4.3834117812,0.0000000000,4,9
PISR-NSGA-II,Laplace,1,0,6.9991555564,0.0000000000,3,9
PISR-NSGA-II,Laplace,1,0,4.3834117812,0.0000000000,4,9
PISR-NSGA-II,Laplace,1,0,4.3834117812,0.0000000000,4,9
PISR-NSGA-II,Laplace,1,0,1.1765177483,0.0000000000,7,9
PISR-NSGA-II,Laplace,1,0,8.9953399635,0.0000000000,3,10
PISR-NSGA-II,Laplace,1,0,5.2454726319,0.0000000000,4,10
PISR-NSGA-II,Laplace,1,0,1.1796753458,0.0000000000,7,10
PISR-NSGA-II,Laplace,1,0,8.9953399635,0.0000000000,3,10
PISR-NSGA-II,Laplace,1,0,1.1982094903,0.0000000000,7,11
PISR-NSGA-II,Laplace,1,0,1.1982094903,0.0000000000,7,11
PISR-NSGA-II,Laplace,1,0,1.1982094903,0.0000000000,7,11
PISR-NSGA-II,Laplace,1,0,1.1982094903,0.0000000000,7,11
PISR-NSGA-II,Laplace,1,0,1.1982094903,0.0000000000,7,11
PISR-NSGA-II,Laplace,1,0,1.1982094903,0.0000000000,7,11
PISR-NSGA-II,Laplace,1,0,1.1982094903,0.0000000000,7,11
PISR-NSGA-II,Laplace,1,0,1.1982094903,0.0000000000,7,11
PISR-NSGA-II,Laplace,1,0,11.7046649337,0.0000000000,3,11
PISR-NSGA-II,Laplace,1,0,1.1982094903,0.0000000000,7,11
PISR-NSGA-II,Laplace,1,0,11.7046649337,0.0000000000,3,11
PISR-NSGA-II,Laplace,1,0,11.7046649337,0.0000000000,3,11
PISR-NSGA-II,Laplace,1,0,1.1982094903,0.0000000000,9,12
PISR-NSGA-II,Laplace,1,0,16.0994858932,0.0000000000,3,12
PISR-NSGA-II,Laplace,1,0,12.2237530448,0.0000000000,4,12
PISR-NSGA-II,Laplace,1,0,1.2017301781,0.0000000000,7,12
PISR-NSGA-II,Laplace,1,0,19.0111406085,0.0000000000,3,13
PISR-NSGA-II,Laplace,1,0,19.0111406085,0.0000000000,3,13
PISR-NSGA-II,Laplace,1,0,19.0111406085,0.0000000000,3,13
PISR-NSGA-II,Laplace,1,0,19.0111406085,0.0000000000,3,13
PISR-NSGA-II,Laplace,1,0,19.0111406085,0.0000000000,3,13
PISR-NSGA-II,Laplace,1,0,19.0111406085,0.0000000000,3,13
PISR-NSGA-II,Laplace,1,0,19.0111406085,0.0000000000,3,13
PISR-NSGA-II,Laplace,1,0,19.0111406085,0.0000000000,3,13
PISR-NSGA-II,Laplace,1,0,19.0111406085,0.0000000000,3,13
PISR-NSGA-II,Laplace,1,0,19.0111406085,0.0000000000,3,13
PISR-NSGA-II,Laplace,1,0,14.1402049019,0.0000000000,6,13
PISR-NSGA-II,Laplace,1,0,1.2060426231,0.0000000000,7,13
PISR-NSGA-II,Laplace,1,0,15.1577674704,0.0000000000,6,14
PISR-NSGA-II,Laplace,1,0,15.1577674704,0.0000000000,6,14
PISR-NSGA-II,Laplace,1,0,15.1577674704,0.0000000000,6,14
PISR-NSGA-II,Laplace,1,0,15.1577674704,0.0000000000,6,14
PISR-NSGA-II,Laplace,1,0,19.2201799817,0.0000000000,3,14
PISR-NSGA-II,Laplace,1,0,15.1577674704,0.0000000000,6,14
PISR-NSGA-II,Laplace,1,0,1.2167020176,0.0000000000,7,14
PISR-NSGA-II,Laplace,1,0,15.1577674704,0.0000000000,6,14
PISR-NSGA-II,Laplace,1,0,15.1577674704,0.0000000000,6,14
PISR-NSGA-II,Laplace,1,0,20.3474002284,0.0000000000,3,15
PISR-NSGA-II,Laplace,1,0,1.2174893863,0.0000000000,7,15
PISR-NSGA-II,Laplace,1,0,16.2870093230,0.0000000000,6,15
PISR-NSGA-II,Laplace,1,0,20.7964778823,0.0000000000,3,16
PISR-NSGA-II,Laplace,1,0,1.2740607878,0.0000000000,7,16
PISR-NSGA-II,Laplace,1,0,1.4285018765,0.0000000000,7,17
PISR-NSGA-II,Laplace,1,0,21.5546858137,0.0000000000,3,17
PISR-NSGA-II,Laplace,1,0,25.7339402354,0.0000000000,4,18
PISR-NSGA-II,Laplace,1,0,25.7339402354,0.0000000000,4,18
PISR-NSGA-II,Laplace,1,0,25.7339402354,0.0000000000,4,18
PISR-NSGA-II,Laplace,1,0,1.4378714941,0.0000000000,8,18
PISR-NSGA-II,Laplace,1,0,3.2732651774,0.0000000000,7,18
PISR-NSGA-II,Laplace,1,0,78.7152121559,0.0000000000,3,18
PISR-NSGA-II,Laplace,1,0,413.1595855666,0.0000000000,3,19
PISR-NSGA-II,Laplace,1,0,1.9549576585,0.0000000000,8,19
PISR-NSGA-II,Laplace,1,0,3.3980055222,0.0000000000,7,19
PISR-NSGA-II,Laplace,1,0,25.7339402354,0.0000000000,6,19
PISR-NSGA-II,Laplace,1,0,26.2587237709,0.0000000000,4,19
PISR-NSGA-II,Laplace,1,0,3.5156132622,0.0000000000,7,20
PISR-NSGA-II,Laplace,1,0,3.5156132622,0.0000000000,7,20
PISR-NSGA-II,Laplace,1,0,3.5156132622,0.0000000000,7,20
PISR-NSGA-II,Laplace,1,0,3.5156132622,0.0000000000,7,20
PISR-NSGA-II,Laplace,1,0,3.5156132622,0.0000000000,7,20
PISR-NSGA-II,Laplace,1,0,2.7087421734,0.0000000000,8,20
PISR-NSGA-II,Laplace,1,0,3.5156132622,0.0000000000,7,20
PISR-NSGA-II,Laplace,1,0,26.5758541481,0.0000000000,4,20
PISR-NSGA-II,Laplace,1,0,3.0091508104,0.0000000000,8,21
