x,u_exact,u_approx
0,1,1
0.01,0.99995,1.00003
0.02,0.9998,0.999935
0.03,0.99955,0.999729
0.04,0.9992,0.999409
0.05,0.998751,0.998977
0.06,0.998202,0.998433
0.07,0.997553,0.997778
0.08,0.996805,0.997014
0.09,0.995958,0.996142
0.1,0.995012,0.995163
0.11,0.993968,0.994077
0.12,0.992826,0.992886
0.13,0.991586,0.991592
0.14,0.990248,0.990194
0.15,0.988813,0.988695
0.16,0.987282,0.987095
0.17,0.985654,0.985396
0.18,0.983931,0.983598
0.19,0.982112,0.981703
0.2,0.980199,0.979712
0.21,0.978191,0.977626
0.22,0.97609,0.975445
0.23,0.973897,0.973172
0.24,0.971611,0.970807
0.25,0.969233,0.968352
0.26,0.966765,0.965807
0.27,0.964206,0.963173
0.28,0.961558,0.960452
0.29,0.958822,0.957645
0.3,0.955997,0.954752
0.31,0.953086,0.951776
0.32,0.950089,0.948716
0.33,0.947006,0.945575
0.34,0.943839,0.942353
0.35,0.940588,0.939052
0.36,0.937255,0.935671
0.37,0.93384,0.932214
0.38,0.930345,0.92868
0.39,0.92677,0.925071
0.4,0.923116,0.921388
0.41,0.919385,0.917631
0.42,0.915578,0.913803
0.43,0.911695,0.909904
0.44,0.907738,0.905936
0.45,0.903707,0.901899
0.46,0.899605,0.897794
0.47,0.895431,0.893623
0.48,0.891188,0.889386
0.49,0.886876,0.885086
0.5,0.882497,0.880722
0.51,0.878052,0.876297
0.52,0.873541,0.87181
0.53,0.868967,0.867264
0.54,0.864331,0.862659
0.55,0.859633,0.857997
0.56,0.854875,0.853278
0.57,0.850059,0.848504
0.58,0.845185,0.843676
0.59,0.840255,0.838794
0.6,0.83527,0.833861
0.61,0.830232,0.828876
0.62,0.825142,0.823842
0.63,0.820001,0.818759
0.64,0.81481,0.813628
0.65,0.809572,0.808451
0.66,0.804286,0.803228
0.67,0.798956,0.797962
0.68,0.793581,0.792651
0.69,0.788163,0.787299
0.7,0.782705,0.781906
0.71,0.777206,0.776473
0.72,0.771669,0.771001
0.73,0.766094,0.765492
0.74,0.760484,0.759946
0.75,0.75484,0.754365
0.76,0.749162,0.748749
0.77,0.743453,0.7431
0.78,0.737713,0.737418
0.79,0.731945,0.731706
0.8,0.726149,0.725964
0.81,0.720327,0.720193
0.82,0.71448,0.714394
0.83,0.70861,0.708568
0.84,0.702718,0.702717
0.85,0.696805,0.696842
0.86,0.690872,0.690943
0.87,0.684922,0.685022
0.88,0.678955,0.67908
0.89,0.672973,0.673118
0.9,0.666977,0.667137
0.91,0.660968,0.661138
0.92,0.654948,0.655123
0.93,0.648917,0.649092
0.94,0.642878,0.643046
0.95,0.636832,0.636987
0.96,0.630779,0.630916
0.97,0.624721,0.624834
0.98,0.61866,0.618741
0.99,0.612596,0.61264
1,0.606531,0.606531
