x,y,u_exact,u_approx
0.000000,0.000000,0.000000,-0.000112
0.000000,0.033333,0.000000,-0.000063
0.000000,0.066667,0.000000,-0.000026
0.000000,0.100000,0.000000,0.000002
0.000000,0.133333,0.000000,0.000022
0.000000,0.166667,0.000000,0.000035
0.000000,0.200000,0.000000,0.000042
0.000000,0.233333,0.000000,0.000045
0.000000,0.266667,0.000000,0.000043
0.000000,0.300000,0.000000,0.000039
0.000000,0.333333,0.000000,0.000033
0.000000,0.366667,0.000000,0.000026
0.000000,0.400000,0.000000,0.000018
0.000000,0.433333,0.000000,0.000009
0.000000,0.466667,0.000000,0.000002
0.000000,0.500000,0.000000,-0.000006
0.000000,0.533333,0.000000,-0.000012
0.000000,0.566667,0.000000,-0.000017
0.000000,0.600000,0.000000,-0.000022
0.000000,0.633333,0.000000,-0.000025
0.000000,0.666667,0.000000,-0.000026
0.000000,0.700000,0.000000,-0.000026
0.000000,0.733333,0.000000,-0.000025
0.000000,0.766667,0.000000,-0.000022
0.000000,0.800000,0.000000,-0.000018
0.000000,0.833333,0.000000,-0.000012
0.000000,0.866667,0.000000,-0.000003
0.000000,0.900000,0.000000,0.000007
0.000000,0.933333,0.000000,0.000020
0.000000,0.966667,0.000000,0.000037
0.000000,1.000000,0.000000,0.000057
0.033333,0.000000,0.000000,-0.000079
0.033333,0.033333,0.010926,-0.000039
0.033333,0.066667,0.021733,-0.000008
0.033333,0.100000,0.032301,0.000013
0.033333,0.133333,0.042516,0.000027
0.033333,0.166667,0.052264,0.000034
0.033333,0.200000,0.061440,0.000035
0.033333,0.233333,0.069943,0.000032
0.033333,0.266667,0.077680,0.000026
0.033333,0.300000,0.084565,0.000017
0.033333,0.333333,0.090524,0.000007
0.033333,0.366667,0.095492,-0.000005
0.033333,0.400000,0.099413,-0.000017
0.033333,0.433333,0.102244,-0.000029
0.033333,0.466667,0.103956,-0.000041
0.033333,0.500000,0.104528,-0.000052
0.033333,0.533333,0.103956,-0.000062
0.033333,0.566667,0.102244,-0.000070
0.033333,0.600000,0.099413,-0.000077
0.033333,0.633333,0.095492,-0.000082
0.033333,0.666667,0.090524,-0.000085
0.033333,0.700000,0.084565,-0.000086
0.033333,0.733333,0.077680,-0.000085
0.033333,0.766667,0.069943,-0.000082
0.033333,0.800000,0.061440,-0.000076
0.033333,0.833333,0.052264,-0.000068
0.033333,0.866667,0.042516,-0.000056
0.033333,0.900000,0.032301,-0.000041
0.033333,0.933333,0.021733,-0.000022
