method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,best_bic,runtime_s,solution_mse
PISR-NSGA-II,Laplace_1D,46,0.0000000011,0.0000000000,4.2010504454,0.0000000000,-8216.6695423760,0.3370358320,0.0000000000
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000188190,0.0000000000
PISR-NSGA-II,Poisson_1D,3,5.9064851698,0.0000000000,20.1308878126,0.0000000000,746.3691587141,22.8576537410,0.0047802018
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,1000000000000000000.0000000000,0.0000226240,1.9599999655
PISR-NSGA-II,HarmonicOscillator_1D,149,0.0013834009,0.0000000000,0.0011137709,0.0000000000,-2603.3268328321,23.6754432390,0.0000012501
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000089950,0.0000000000
PISR-NSGA-II,Airy_1D,4,0.0019824796,0.0000000000,0.0122342275,0.0000000000,-2387.5078656588,35.4929986800,0.0000001172
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000084760,0.0000000000
PISR-NSGA-II,Fisher_1D,2,0.0000208740,0.0000000000,0.0000192873,0.0000000000,-4262.8712847917,3.7381877140,0.0000000141
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000154820,0.0000000000
PISR-NSGA-II,Duffing_1D,1,0.0152869524,0.0000000000,0.0015032354,0.0000000000,-1636.3534516267,34.4293332030,0.0154394530
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000341370,0.0000000000
PISR-NSGA-II,Thomas-Fermi_1D,14,711.1743760443,0.0000000000,43.3922221158,0.0000000000,2644.7414553880,5.9314125530,0.0016185332
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000448020,0.0000000000
PISR-NSGA-II,Airy_2D,19,0.0413141656,0.0000000000,0.0846108263,0.0000000000,-1226.6882216991,112.6353534530,0.0003433935
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,1000000000000000000.0000000000,0.0430408780,0.0001682673
PISR-NSGA-II,Fisher_2D,5,0.0011031510,0.0000000000,0.0083078856,0.0000000000,-2663.9192042139,15.3193603480,0.0000808886
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0442551220,0.0000000000
PISR-NSGA-II,Duffing_2D,151,0.0096239019,0.0000000000,0.0770765567,0.0000000000,-1755.5473000985,126.7246341170,0.0001963877
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1547683880,0.0000000000
PISR-NSGA-II,Thomas-Fermi_2D,6,148.1377281576,0.0000000000,0.9400120577,0.0000000000,2059.1716201461,9.3783295960,0.0016678871
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1426274250,0.0000000000
PISR-NSGA-II,Navier-Stokes_2D,77,0.0107875213,0.0697069481,0.3103961500,0.0731080428,-929.9376809794,96.0508054220,0.0226384416
PISR-NSGA-II,Navier-Stokes-Unsteady_2D,145,0.0230203425,0.2573211745,0.4718179090,0.2116085266,-436.8011115964,77.0969741620,0.1978283181
PISR-NSGA-II,Lane-Emden_1D,2,0.1583021545,0.0000000000,0.0196420953,0.0000000000,-701.3510933947,6.1944759210,0.0010124439
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000708190,0.0000000000
PISR-NSGA-II,Troesch_1D,3,0.1945732443,0.0000000000,4.5997484592,0.0000000000,-618.8298565302,7.8437979580,0.0000429983
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000609500,0.0000000000
PISR-NSGA-II,Ginzburg-Landau_1D,1,0.0376384891,0.0000000000,0.0106166854,0.0000000000,-1293.9168483967,2.1803799140,0.0003091145
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000191590,0.0000000000
PISR-NSGA-II,Painleve-I_1D,5,0.5682232534,0.0000000000,0.0416368351,0.0000000000,-208.1219606772,1.5899639150,0.0001659494
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000166350,0.0000000000
