x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999396,0.999445
0,0.0666667,0.997742,0.997782
0,0.1,0.995002,0.995021
0,0.133333,0.991127,0.991176
0,0.166667,0.986243,0.98627
0,0.2,0.980298,0.980328
0,0.233333,0.973337,0.973382
0,0.266667,0.965458,0.965468
0,0.3,0.956593,0.956628
0,0.333333,0.946871,0.946905
0,0.366667,0.936343,0.936348
0,0.4,0.924974,0.925007
0,0.433333,0.912913,0.912936
0,0.466667,0.900174,0.900188
0,0.5,0.886792,0.886819
0,0.533333,0.872875,0.872886
0,0.566667,0.858429,0.858444
0,0.6,0.843533,0.843551
0,0.633333,0.828259,0.828261
0,0.666667,0.812616,0.812628
0,0.7,0.796696,0.796705
0,0.733333,0.780542,0.780544
0,0.766667,0.764187,0.764194
0,0.8,0.747697,0.7477
0,0.833333,0.731106,0.731108
0,0.866667,0.714459,0.71446
0,0.9,0.697795,0.697795
0,0.933333,0.681152,0.68115
0,0.966667,0.664563,0.664559
0,1,0.648054,0.648054
0.0333333,0,0.999396,0.999445
0.0333333,0.0333333,0.99766,0.997868
0.0333333,0.0666667,0.994884,0.995229
0.0333333,0.1,0.991044,0.991544
0.0333333,0.133333,0.986103,0.986833
0.0333333,0.166667,0.980195,0.981122
0.0333333,0.2,0.973278,0.974441
0.0333333,0.233333,0.965408,0.966823
0.0333333,0.266667,0.956683,0.958305
0.0333333,0.3,0.947051,0.948928
0.0333333,0.333333,0.936637,0.938734
0.0333333,0.366667,0.925496,0.927767
0.0333333,0.4,0.913601,0.916076
0.0333333,0.433333,0.901093,0.903706
0.0333333,0.466667,0.887987,0.890707
0.0333333,0.5,0.87432,0.877126
0.0333333,0.533333,0.860187,0.863011
0.0333333,0.566667,0.845594,0.848409
0.0333333,0.6,0.830611,0.833365
0.0333333,0.633333,0.815295,0.817924
0.0333333,0.666667,0.799652,0.802126
0.0333333,0.7,0.783754,0.786011
0.0333333,0.733333,0.76763,0.769615
0.0333333,0.766667,0.751292,0.752972
0.0333333,0.8,0.734786,0.736112
0.0333333,0.833333,0.718118,0.719061
0.0333333,0.866667,0.701292,0.701845
0.0333333,0.9,0.684311,0.684482
0.0333333,0.933333,0.667122,0.66699
0.0333333,0.966667,0.649639,0.649381
0.0333333,1,0.631671,0.631665
0.0666667,0,0.997742,0.997782
0.0666667,0.0333333,0.994884,0.995229
0.0666667,0.0666667,0.990995,0.991651
0.0666667,0.1,0.986064,0.987072
0.0666667,0.133333,0.980064,0.981519
0.0666667,0.166667,0.973138,0.975021
0.0666667,0.2,0.965256,0.967613
0.0666667,0.233333,0.95648,0.959329
0.0666667,0.266667,0.946913,0.950209
0.0666667,0.3,0.936515,0.940293
0.0666667,0.333333,0.925411,0.929622
0.0666667,0.366667,0.913657,0.918239
0.0666667,0.4,0.901238,0.906188
0.0666667,0.433333,0.888282,0.893511
0.0666667,0.466667,0.874811,0.880252
0.0666667,0.5,0.860858,0.866452
0.0666667,0.533333,0.846508,0.852153
0.0666667,0.566667,0.83177,0.837392
0.0666667,0.6,0.8167,0.822205
0.0666667,0.633333,0.801346,0.806626
0.0666667,0.666667,0.785706,0.790686
0.0666667,0.7,0.769836,0.774411
0.0666667,0.733333,0.75375,0.757825
0.0666667,0.766667,0.737442,0.740948
0.0666667,0.8,0.720938,0.723795
0.0666667,0.833333,0.704218,0.706377
0.0666667,0.866667,0.687252,0.688702
0.0666667,0.9,0.670015,0.670772
0.0666667,0.933333,0.652393,0.652586
0.0666667,0.966667,0.634259,0.634138
0.0666667,1,0.615423,0.615417
0.1,0,0.995002,0.995021
0.1,0.0333333,0.991044,0.991544
0.1,0.0666667,0.986064,0.987072
0.1,0.1,0.98006,0.981638
0.1,0.133333,0.97302,0.975273
0.1,0.166667,0.965092,0.968014
0.1,0.2,0.956259,0.959897
0.1,0.233333,0.946592,0.950962
0.1,0.266667,0.936194,0.941249
0.1,0.3,0.925042,0.930799
0.1,0.333333,0.913257,0.919652
0.1,0.366667,0.900898,0.907852
0.1,0.4,0.88796,0.895438
0.1,0.433333,0.874564,0.882451
0.1,0.466667,0.860731,0.868929
0.1,0.5,0.846498,0.854908
0.1,0.533333,0.831937,0.840424
0.1,0.566667,0.817057,0.825506
0.1,0.6,0.801906,0.810185
0.1,0.633333,0.78652,0.794483
0.1,0.666667,0.770891,0.778422
0.1,0.7,0.755058,0.762018
0.1,0.733333,0.739024,0.745283
0.1,0.766667,0.722765,0.728225
0.1,0.8,0.70629,0.710846
0.1,0.833333,0.689556,0.693144
0.1,0.866667,0.67251,0.67511
0.1,0.9,0.655106,0.656733
0.1,0.933333,0.6372,0.637994
0.1,0.966667,0.618662,0.618871
0.1,1,0.599337,0.599334
0.133333,0,0.991127,0.991176
0.133333,0.0333333,0.986103,0.986833
0.133333,0.0666667,0.980064,0.981519
0.133333,0.1,0.97302,0.975273
0.133333,0.133333,0.964971,0.968135
0.133333,0.166667,0.95607,0.960146
0.133333,0.2,0.946313,0.951348
0.133333,0.233333,0.935779,0.941782
0.133333,0.266667,0.924575,0.931491
0.133333,0.3,0.912689,0.920518
0.133333,0.333333,0.900242,0.908904
0.133333,0.366667,0.887295,0.896691
0.133333,0.4,0.873854,0.883917
0.133333,0.433333,0.86003,0.87062
0.133333,0.466667,0.845848,0.856836
0.133333,0.5,0.831344,0.842596
0.133333,0.533333,0.816581,0.827929
0.133333,0.566667,0.801569,0.812861
0.133333,0.6,0.786345,0.797413
0.133333,0.633333,0.770936,0.781603
0.133333,0.666667,0.75533,0.765442
0.133333,0.7,0.739549,0.748937
0.133333,0.733333,0.723585,0.732092
0.133333,0.766667,0.707402,0.714902
0.133333,0.8,0.690991,0.697358
0.133333,0.833333,0.674294,0.679446
0.133333,0.866667,0.65724,0.661145
0.133333,0.9,0.639773,0.64243
0.133333,0.933333,0.621734,0.623266
0.133333,0.966667,0.603002,0.603618
0.133333,1,0.583449,0.583439
0.166667,0,0.986243,0.98627
0.166667,0.0333333,0.980195,0.981122
0.166667,0.0666667,0.973138,0.975021
0.166667,0.1,0.965092,0.968014
0.166667,0.133333,0.95607,0.960146
0.166667,0.166667,0.946232,0.951465
0.166667,0.2,0.935585,0.942016
0.166667,0.233333,0.924216,0.931845
0.166667,0.266667,0.912233,0.920999
0.166667,0.3,0.89964,0.909521
0.166667,0.333333,0.886556,0.897453
0.166667,0.366667,0.873043,0.884836
0.166667,0.4,0.859118,0.87171
0.166667,0.433333,0.844883,0.858109
0.166667,0.466667,0.830367,0.844067
0.166667,0.5,0.815605,0.829611
0.166667,0.533333,0.800652,0.814768
0.166667,0.566667,0.785519,0.799556
0.166667,0.6,0.770233,0.783993
0.166667,0.633333,0.754812,0.768088
0.166667,0.666667,0.739241,0.751847
0.166667,0.7,0.723527,0.735268
0.166667,0.733333,0.707653,0.718347
0.166667,0.766667,0.69157,0.701069
0.166667,0.8,0.675257,0.683416
0.166667,0.833333,0.658645,0.665362
0.166667,0.866667,0.641647,0.646877
0.166667,0.9,0.624204,0.627922
0.166667,0.933333,0.606148,0.608451
0.166667,0.966667,0.587369,0.588413
0.166667,1,0.567756,0.567751
0.2,0,0.980298,0.980328
0.2,0.0333333,0.973278,0.974441
0.2,0.0666667,0.965256,0.967613
0.2,0.1,0.956259,0.959897
0.2,0.133333,0.946313,0.951348
0.2,0.166667,0.935585,0.942016
0.2,0.2,0.924092,0.931953
0.2,0.233333,0.911929,0.92121
0.2,0.266667,0.899207,0.909834
0.2,0.3,0.885943,0.897872
0.2,0.333333,0.872254,0.885368
0.2,0.366667,0.858204,0.872364
0.2,0.4,0.843822,0.858896
0.2,0.433333,0.8292,0.845001
