x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999396,0.999445
0,0.0666667,0.997742,0.997782
0,0.1,0.995002,0.995021
0,0.133333,0.991127,0.991176
0,0.166667,0.986243,0.98627
0,0.2,0.980298,0.980328
0,0.233333,0.973337,0.973382
0,0.266667,0.965458,0.965468
0,0.3,0.956593,0.956628
0,0.333333,0.946871,0.946905
0,0.366667,0.936343,0.936348
0,0.4,0.924974,0.925007
0,0.433333,0.912913,0.912936
0,0.466667,0.900174,0.900188
0,0.5,0.886792,0.886819
0,0.533333,0.872875,0.872886
0,0.566667,0.858429,0.858444
0,0.6,0.843533,0.843551
0,0.633333,0.828259,0.828261
0,0.666667,0.812616,0.812628
0,0.7,0.796696,0.796705
0,0.733333,0.780542,0.780544
0,0.766667,0.764187,0.764194
0,0.8,0.747697,0.7477
0,0.833333,0.731106,0.731108
0,0.866667,0.714459,0.71446
0,0.9,0.697795,0.697795
0,0.933333,0.681152,0.68115
0,0.966667,0.664563,0.664559
0,1,0.648054,0.648054
0.0333333,0,0.999396,0.999445
0.0333333,0.0333333,0.99766,0.997862
0.0333333,0.0666667,0.994884,0.995177
0.0333333,0.1,0.991044,0.991408
0.0333333,0.133333,0.986103,0.986578
0.0333333,0.166667,0.980195,0.980719
0.0333333,0.2,0.973278,0.973866
0.0333333,0.233333,0.965408,0.966061
0.0333333,0.266667,0.956683,0.957349
0.0333333,0.3,0.947051,0.94778
0.0333333,0.333333,0.936637,0.937402
0.0333333,0.366667,0.925496,0.926267
0.0333333,0.4,0.913601,0.914429
0.0333333,0.433333,0.901093,0.901936
0.0333333,0.466667,0.887987,0.888841
0.0333333,0.5,0.87432,0.875192
0.0333333,0.533333,0.860187,0.861036
0.0333333,0.566667,0.845594,0.846419
0.0333333,0.6,0.830611,0.831382
0.0333333,0.633333,0.815295,0.815966
0.0333333,0.666667,0.799652,0.800211
0.0333333,0.7,0.783754,0.784152
0.0333333,0.733333,0.76763,0.767825
0.0333333,0.766667,0.751292,0.751264
0.0333333,0.8,0.734786,0.734504
0.0333333,0.833333,0.718118,0.717577
0.0333333,0.866667,0.701292,0.700518
0.0333333,0.9,0.684311,0.68336
0.0333333,0.933333,0.667122,0.66614
0.0333333,0.966667,0.649639,0.648895
0.0333333,1,0.631671,0.631665
0.0666667,0,0.997742,0.997782
0.0666667,0.0333333,0.994884,0.995238
0.0666667,0.0666667,0.990995,0.991599
0.0666667,0.1,0.986064,0.986888
0.0666667,0.133333,0.980064,0.981136
0.0666667,0.166667,0.973138,0.974383
0.0666667,0.2,0.965256,0.966675
0.0666667,0.233333,0.95648,0.958061
0.0666667,0.266667,0.946913,0.948596
0.0666667,0.3,0.936515,0.938335
0.0666667,0.333333,0.925411,0.927334
0.0666667,0.366667,0.913657,0.915648
0.0666667,0.4,0.901238,0.903331
0.0666667,0.433333,0.888282,0.890434
0.0666667,0.466667,0.874811,0.877003
0.0666667,0.5,0.860858,0.863083
0.0666667,0.533333,0.846508,0.848711
0.0666667,0.566667,0.83177,0.833924
0.0666667,0.6,0.8167,0.818751
0.0666667,0.633333,0.801346,0.803221
0.0666667,0.666667,0.785706,0.787357
0.0666667,0.7,0.769836,0.771182
0.0666667,0.733333,0.75375,0.754717
0.0666667,0.766667,0.737442,0.737982
0.0666667,0.8,0.720938,0.720998
0.0666667,0.833333,0.704218,0.703789
0.0666667,0.866667,0.687252,0.686381
0.0666667,0.9,0.670015,0.668803
0.0666667,0.933333,0.652393,0.651089
0.0666667,0.966667,0.634259,0.633278
0.0666667,1,0.615423,0.615417
0.1,0,0.995002,0.995021
0.1,0.0333333,0.991044,0.991581
0.1,0.0666667,0.986064,0.987053
0.1,0.1,0.98006,0.981464
0.1,0.133333,0.97302,0.974852
0.1,0.166667,0.965092,0.967265
0.1,0.2,0.956259,0.958756
0.1,0.233333,0.946592,0.949384
0.1,0.266667,0.936194,0.939211
0.1,0.3,0.925042,0.928298
0.1,0.333333,0.913257,0.916707
0.1,0.366667,0.900898,0.904498
0.1,0.4,0.88796,0.891726
0.1,0.433333,0.874564,0.878441
0.1,0.466667,0.860731,0.864688
0.1,0.5,0.846498,0.850507
0.1,0.533333,0.831937,0.835929
0.1,0.566667,0.817057,0.82098
0.1,0.6,0.801906,0.805682
0.1,0.633333,0.78652,0.790049
0.1,0.666667,0.770891,0.774093
0.1,0.7,0.755058,0.757824
0.1,0.733333,0.739024,0.741248
0.1,0.766667,0.722765,0.724374
0.1,0.8,0.70629,0.707211
0.1,0.833333,0.689556,0.689773
0.1,0.866667,0.67251,0.672078
0.1,0.9,0.655106,0.65415
0.1,0.933333,0.6372,0.636021
0.1,0.966667,0.618662,0.617733
0.1,1,0.599337,0.599334
0.133333,0,0.991127,0.991176
0.133333,0.0333333,0.986103,0.986904
0.133333,0.0666667,0.980064,0.981549
0.133333,0.1,0.97302,0.975145
0.133333,0.133333,0.964971,0.967734
0.133333,0.166667,0.95607,0.959371
0.133333,0.2,0.946313,0.950117
0.133333,0.233333,0.935779,0.940037
0.133333,0.266667,0.924575,0.9292
0.133333,0.3,0.912689,0.917676
0.133333,0.333333,0.900242,0.90553
0.133333,0.366667,0.887295,0.892827
0.133333,0.4,0.873854,0.879623
0.133333,0.433333,0.86003,0.865971
0.133333,0.466667,0.845848,0.851912
0.133333,0.5,0.831344,0.837483
0.133333,0.533333,0.816581,0.82271
0.133333,0.566667,0.801569,0.807611
0.133333,0.6,0.786345,0.792198
0.133333,0.633333,0.770936,0.776477
0.133333,0.666667,0.75533,0.760447
0.133333,0.7,0.739549,0.744105
0.133333,0.733333,0.723585,0.727448
0.133333,0.766667,0.707402,0.71047
0.133333,0.8,0.690991,0.693172
0.133333,0.833333,0.674294,0.675557
0.133333,0.866667,0.65724,0.657636
0.133333,0.9,0.639773,0.639428
0.133333,0.933333,0.621734,0.620963
0.133333,0.966667,0.603002,0.602282
0.133333,1,0.583449,0.583439
0.166667,0,0.986243,0.98627
0.166667,0.0333333,0.980195,0.981224
0.166667,0.0666667,0.973138,0.975104
0.166667,0.1,0.965092,0.967944
0.166667,0.133333,0.95607,0.959793
0.166667,0.166667,0.946232,0.950712
0.166667,0.2,0.935585,0.940766
0.166667,0.233333,0.924216,0.930028
0.166667,0.266667,0.912233,0.918574
0.166667,0.3,0.89964,0.906479
0.166667,0.333333,0.886556,0.893815
0.166667,0.366667,0.873043,0.880648
0.166667,0.4,0.859118,0.867039
0.166667,0.433333,0.844883,0.85304
0.166667,0.466667,0.830367,0.838694
0.166667,0.5,0.815605,0.824031
0.166667,0.533333,0.800652,0.809076
0.166667,0.566667,0.785519,0.79384
0.166667,0.6,0.770233,0.778326
0.166667,0.633333,0.754812,0.762531
0.166667,0.666667,0.739241,0.746446
0.166667,0.7,0.723527,0.730055
0.166667,0.733333,0.707653,0.713344
0.166667,0.766667,0.69157,0.696299
0.166667,0.8,0.675257,0.678909
0.166667,0.833333,0.658645,0.661169
0.166667,0.866667,0.641647,0.643082
0.166667,0.9,0.624204,0.624662
0.166667,0.933333,0.606148,0.605937
0.166667,0.966667,0.587369,0.586948
0.166667,1,0.567756,0.567751
0.2,0,0.980298,0.980328
0.2,0.0333333,0.973278,0.974565
0.2,0.0666667,0.965256,0.967737
0.2,0.1,0.956259,0.95988
0.2,0.133333,0.946313,0.951047
0.2,0.166667,0.935585,0.941302
0.2,0.2,0.924092,0.930717
0.2,0.233333,0.911929,0.919372
0.2,0.266667,0.899207,0.907346
0.2,0.3,0.885943,0.894722
0.2,0.333333,0.872254,0.881575
0.2,0.366667,0.858204,0.867976
0.2,0.4,0.843822,0.85399
0.2,0.433333,0.8292,0.839668
