method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,1.6920735350,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0000011661,0.1656689269,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0001315207,1.0697958083,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001213325,1.0698061968,5,1
PISR-NSGA-II,Navier-Stokes,2,1.1544392880,0.0009254105,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0134731257,0.0436067854,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0514047912,1.0657970896,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0005266350,0.3664227145,9,1
PISR-NSGA-II,Navier-Stokes,2,0.8404837716,0.3435679554,5,1
PISR-NSGA-II,Navier-Stokes,2,1.2979574396,0.3238723629,5,1
PISR-NSGA-II,Navier-Stokes,2,0.4027790670,0.0274276984,6,1
PISR-NSGA-II,Navier-Stokes,2,0.3534758298,0.0373511028,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1507180609,0.0109702299,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0033786059,0.0721978350,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0079886058,0.0645639383,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0064588834,0.0676383361,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0029396908,0.1545469818,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1543676786,0.0099983718,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0328210183,0.0757448369,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0075771580,0.0885798354,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0279071631,0.0544753734,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0069471021,0.0552036612,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0833470114,0.0332461277,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0848831857,0.0316337484,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0079886032,0.0645639409,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0692943840,0.0180534571,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0153341565,0.0413095156,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0070429547,0.0550863678,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0692468990,0.0181005652,9,1
