method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,3.8831527221,0.0000000000,8,3
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,4.2842361127,0.0000000000,7,4
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,29.4145895899,0.0000000000,4,7
PISR-NSGA-II,Fisher,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,29.4145895899,0.0000000000,4,7
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,21.5482541541,0.0000000000,3,6
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Fisher,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Fisher,1,-1,2.1404823781,0.0000000000,4,1
PISR-NSGA-II,Fisher,1,-1,21.5482541541,0.0000000000,3,6
PISR-NSGA-II,Fisher,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Fisher,1,-1,21.5482541541,0.0000000000,3,6
PISR-NSGA-II,Fisher,1,-1,12.3058366427,0.0000000000,6,7
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,21.5482541541,0.0000000000,3,6
PISR-NSGA-II,Fisher,1,-1,29.4145895899,0.0000000000,4,7
PISR-NSGA-II,Fisher,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,7.6861454522,0.0000000000,3,5
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,12.3058366427,0.0000000000,6,7
PISR-NSGA-II,Fisher,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Fisher,1,-1,12.3058366427,0.0000000000,6,7
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,2.1404823781,0.0000000000,4,1
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Fisher,1,-1,29.4145895899,0.0000000000,4,7
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,12.3058366427,0.0000000000,6,7
PISR-NSGA-II,Fisher,1,-1,7.6861454522,0.0000000000,3,5
PISR-NSGA-II,Fisher,1,-1,3.8831527221,0.0000000000,8,3
PISR-NSGA-II,Fisher,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Fisher,1,-1,2.1404823781,0.0000000000,4,1
PISR-NSGA-II,Fisher,1,-1,21.5482541541,0.0000000000,3,6
PISR-NSGA-II,Fisher,1,-1,21.5482541541,0.0000000000,3,6
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,7.5814112585,0.0000000000,9,7
PISR-NSGA-II,Fisher,1,-1,7.5814112585,0.0000000000,9,7
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,3.8831527221,0.0000000000,8,3
PISR-NSGA-II,Fisher,1,-1,7.5814112585,0.0000000000,9,7
PISR-NSGA-II,Fisher,1,-1,21.5482541541,0.0000000000,3,6
PISR-NSGA-II,Fisher,1,-1,21.5482541541,0.0000000000,3,6
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,7.6861454522,0.0000000000,3,5
PISR-NSGA-II,Fisher,1,-1,21.5482541541,0.0000000000,3,6
PISR-NSGA-II,Fisher,1,-1,21.5482541541,0.0000000000,3,6
PISR-NSGA-II,Fisher,1,-1,12.3058366427,0.0000000000,6,7
PISR-NSGA-II,Fisher,1,-1,7.6861454522,0.0000000000,3,5
PISR-NSGA-II,Fisher,1,-1,21.5482541541,0.0000000000,3,6
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,7.5814112585,0.0000000000,9,7
PISR-NSGA-II,Fisher,1,-1,21.5482541541,0.0000000000,3,6
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,399.8750065975,0.0000000000,5,8
PISR-NSGA-II,Fisher,1,-1,2.1404823781,0.0000000000,4,1
PISR-NSGA-II,Fisher,1,-1,21.5482541541,0.0000000000,3,6
PISR-NSGA-II,Fisher,1,-1,29.4145895899,0.0000000000,4,7
PISR-NSGA-II,Fisher,1,-1,21.5482541541,0.0000000000,3,6
PISR-NSGA-II,Fisher,1,-1,7.5814112585,0.0000000000,9,7
PISR-NSGA-II,Fisher,1,-1,4.2842361127,0.0000000000,7,4
PISR-NSGA-II,Fisher,1,-1,5.8304378492,0.0000000000,4,6
PISR-NSGA-II,Fisher,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Fisher,1,-1,0.0535827446,0.0000000000,1,17
PISR-NSGA-II,Fisher,1,-1,5.0017642629,0.0000000000,1,16
PISR-NSGA-II,Fisher,1,-1,5.6434518927,0.0000000000,1,1
PISR-NSGA-II,Fisher,1,-1,3.2017830467,0.0000000000,5,10
PISR-NSGA-II,Fisher,1,-1,5.4521168177,0.0000000000,8,13
PISR-NSGA-II,Fisher,1,-1,10000.0000000000,0.0000000000,1,18
PISR-NSGA-II,Fisher,1,-1,186.2227149298,0.0000000000,16,11
PISR-NSGA-II,Fisher,1,-1,3.2323523849,0.0000000000,2,1
PISR-NSGA-II,Fisher,1,-1,10000.0000000000,0.0000000000,1,18
PISR-NSGA-II,Fisher,1,-1,0.0535827446,0.0000000000,1,17
PISR-NSGA-II,Fisher,1,-1,5.6434518927,0.0000000000,1,1
PISR-NSGA-II,Fisher,1,-1,5.6434518927,0.0000000000,1,1
PISR-NSGA-II,Fisher,1,-1,5.4278380521,0.0000000000,3,4
PISR-NSGA-II,Fisher,1,-1,743.9656148044,0.0000000000,2,4
PISR-NSGA-II,Fisher,1,-1,0.0535827444,0.0000000000,1,17
PISR-NSGA-II,Fisher,1,-1,5.0017642628,0.0000000000,1,16
PISR-NSGA-II,Fisher,1,-1,0.0535827447,0.0000000000,1,17
PISR-NSGA-II,Fisher,1,-1,5.6434518927,0.0000000000,1,1
PISR-NSGA-II,Fisher,1,-1,9334.2778074518,0.0000000000,18,15
PISR-NSGA-II,Fisher,1,-1,1075.8562007227,0.0000000000,1,18
PISR-NSGA-II,Fisher,1,-1,15.8825653869,0.0000000000,1,16
PISR-NSGA-II,Fisher,1,-1,5.6434518927,0.0000000000,1,1
PISR-NSGA-II,Fisher,1,-1,5.6434518927,0.0000000000,1,1
