method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,26
PISR-NSGA-II,Navier-Stokes,2,-1,3.1665907835,10000.0000000000,14,5
PISR-NSGA-II,Navier-Stokes,2,-1,9.0000000000,1.6716254608,5,5
PISR-NSGA-II,Navier-Stokes,2,-1,2.9077699792,1.8706074339,10,3
PISR-NSGA-II,Navier-Stokes,2,-1,7.9839069846,0.3435679554,5,1
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,16
PISR-NSGA-II,Navier-Stokes,2,-1,809.3875622041,10000.0000000000,13,11
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,-1,2.4325027593,1.7081724613,4,9
PISR-NSGA-II,Navier-Stokes,2,-1,1966.9615892956,2747.1257280681,11,20
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Navier-Stokes,2,-1,0.5332361058,0.4949532337,8,5
PISR-NSGA-II,Navier-Stokes,2,-1,4.9198553480,1.2040293958,8,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,5,15
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.4830844269,3,15
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436827,1,15
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436827,1,15
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,20
PISR-NSGA-II,Navier-Stokes,2,-1,0.5939083196,0.6146190733,9,1
PISR-NSGA-II,Navier-Stokes,2,-1,986.2490789305,5099.2233375282,4,23
PISR-NSGA-II,Navier-Stokes,2,-1,0.0550956960,10000.0000000000,14,8
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,6,15
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,3,15
PISR-NSGA-II,Navier-Stokes,2,-1,3247.1048937817,3165.8013314869,10,19
PISR-NSGA-II,Navier-Stokes,2,-1,0.3928364007,2.4330056633,13,5
PISR-NSGA-II,Navier-Stokes,2,-1,0.9630021938,1.0493933119,8,1
PISR-NSGA-II,Navier-Stokes,2,-1,133.2578180205,319.9616276122,8,9
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,26
PISR-NSGA-II,Navier-Stokes,2,-1,0.7211209051,1.1775377659,6,15
PISR-NSGA-II,Navier-Stokes,2,-1,9430.1236199835,8763.6703158725,22,11
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,27
PISR-NSGA-II,Navier-Stokes,2,-1,3808.3529393906,10000.0000000000,10,10
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,7.3890565598,3,20
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,7.1647173751,1,15
PISR-NSGA-II,Navier-Stokes,2,-1,0.9873222195,0.2958766054,9,6
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.2432632400,3,15
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,28
PISR-NSGA-II,Navier-Stokes,2,-1,0.6269145115,10000.0000000000,4,15
PISR-NSGA-II,Navier-Stokes,2,-1,4.9929007095,2.4737039427,7,3
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Navier-Stokes,2,-1,1551.6411860185,2501.2949314767,9,11
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,27
PISR-NSGA-II,Navier-Stokes,2,-1,20.2313678109,2501.4626355241,15,5
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,-1,245.7123013908,2551.1941432006,7,14
PISR-NSGA-II,Navier-Stokes,2,-1,68.9753755901,2589.1958341924,22,13
PISR-NSGA-II,Navier-Stokes,2,-1,2.5392094034,0.7843713337,9,2
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,2.8386625035,1,15
PISR-NSGA-II,Navier-Stokes,2,-1,9627.6117842656,6143.2754745594,8,20
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,20
PISR-NSGA-II,Navier-Stokes,2,-1,2518.3157459017,10000.0000000000,18,10
PISR-NSGA-II,Navier-Stokes,2,-1,0.7387016596,0.5730319884,6,14
PISR-NSGA-II,Navier-Stokes,2,-1,2905.9692178928,2502.7630018522,29,12
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,3,15
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004608,3,15
