method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0017870516,3.0690142944,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000193705,2550.5536260958,28,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000894978,0.2663495672,11,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.3678794412,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,10000.0000000000,7450.5874194004,13,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0008716683,35.7525806907,8,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,6.4021748213,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0022719899,1.8757145492,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,192.5035396484,2500.7600805354,8,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000562495,0.1841967831,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,13.8256197558,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000204,13.5833816969,9,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.1556188379,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000380463,0.2620388639,2,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0005454152,1.4414176834,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000278716,3.6752093622,5,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000002242,2552.1996068494,13,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001528254,3.7106441533,8,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,192.2944284513,2512.8247675957,10,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0003372919,2509.2901770168,25,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,6368.5067503334,6083.5006519602,6,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.3626717345,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1405.1416566294,10000.0000000000,16,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4204062500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,2389.9326781033,2553.2906217347,16,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004180332,0.9132336004,19,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,4.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,295.3961352763,9400.7684118831,15,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0486105945,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000268729,28.1118367662,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,9.8696044011,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0012739090,0.9318369329,11,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,772.6312358062,2578.2847492925,10,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,10000.0000000000,10000.0000000000,31,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000732752,1.9155115992,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0009397546,1.4993455574,6,1
