method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Painleve-I,1,-1,0.5861380614,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,0.5861380614,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,1.0806368214,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,1.0806368214,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Painleve-I,1,-1,0.5861380614,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,0.5861380614,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,4.2916841087,0.0000000000,7,4
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Painleve-I,1,-1,0.5861380614,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,22.2628903611,0.0000000000,4,7
PISR-NSGA-II,Painleve-I,1,-1,4.2619368519,0.0000000000,3,3
PISR-NSGA-II,Painleve-I,1,-1,0.5861380614,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,15.8138604259,0.0000000000,3,6
PISR-NSGA-II,Painleve-I,1,-1,15.8138604259,0.0000000000,3,6
PISR-NSGA-II,Painleve-I,1,-1,13.8197742725,0.0000000000,6,6
PISR-NSGA-II,Painleve-I,1,-1,0.5861380614,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,0.5861380614,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,0.5861380614,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,4.2619368519,0.0000000000,3,3
PISR-NSGA-II,Painleve-I,1,-1,3.2313897461,0.0000000000,8,4
PISR-NSGA-II,Painleve-I,1,-1,2.0131287965,0.0000000000,4,2
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Painleve-I,1,-1,0.5241637056,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,2.2910927965,0.0000000000,1,15
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,2.3583301301,0.0000000000,5,9
PISR-NSGA-II,Painleve-I,1,-1,8.5073398770,0.0000000000,8,12
PISR-NSGA-II,Painleve-I,1,-1,10000.0000000000,0.0000000000,1,17
PISR-NSGA-II,Painleve-I,1,-1,199.9588210574,0.0000000000,16,10
PISR-NSGA-II,Painleve-I,1,-1,1.4577750519,0.0000000000,2,1
PISR-NSGA-II,Painleve-I,1,-1,10000.0000000000,0.0000000000,1,17
PISR-NSGA-II,Painleve-I,1,-1,0.5241637056,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,9.8120224168,0.0000000000,3,5
PISR-NSGA-II,Painleve-I,1,-1,746.6725821006,0.0000000000,2,4
PISR-NSGA-II,Painleve-I,1,-1,0.5241637061,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,2.2910927964,0.0000000000,1,15
PISR-NSGA-II,Painleve-I,1,-1,0.5241637055,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,9357.4460674990,0.0000000000,18,14
PISR-NSGA-II,Painleve-I,1,-1,1062.5125654745,0.0000000000,1,17
PISR-NSGA-II,Painleve-I,1,-1,10.6381294620,0.0000000000,1,15
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,442.1471824968,0.0000000000,7,8
PISR-NSGA-II,Painleve-I,1,-1,10000.0000000000,0.0000000000,1,17
PISR-NSGA-II,Painleve-I,1,-1,0.5241637056,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,0.5241637056,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,2.2910927965,0.0000000000,1,15
PISR-NSGA-II,Painleve-I,1,-1,32.1916956974,0.0000000000,1,15
PISR-NSGA-II,Painleve-I,1,-1,18.7097566102,0.0000000000,7,9
PISR-NSGA-II,Painleve-I,1,-1,2.5488258129,0.0000000000,6,3
PISR-NSGA-II,Painleve-I,1,-1,2.8287852644,0.0000000000,1,15
PISR-NSGA-II,Painleve-I,1,-1,8.8590562467,0.0000000000,3,4
PISR-NSGA-II,Painleve-I,1,-1,4.2619368519,0.0000000000,3,3
PISR-NSGA-II,Painleve-I,1,-1,59.2307110793,0.0000000000,9,10
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,0.5241637056,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Painleve-I,1,-1,5.8205871385,0.0000000000,4,4
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,26.5255768553,0.0000000000,1,15
PISR-NSGA-II,Painleve-I,1,-1,5.9271514312,0.0000000000,1,15
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,2.2910927965,0.0000000000,1,15
PISR-NSGA-II,Painleve-I,1,-1,269.5110095410,0.0000000000,8,10
PISR-NSGA-II,Painleve-I,1,-1,0.5241637056,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,2516.9510296125,0.0000000000,9,13
PISR-NSGA-II,Painleve-I,1,-1,6.1913068715,0.0000000000,7,11
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Painleve-I,1,-1,15.8138604259,0.0000000000,3,6
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,6.5571211934,0.0000000000,8,5
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,24.1183694647,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,2.3841850289,0.0000000000,2,2
PISR-NSGA-II,Painleve-I,1,-1,10000.0000000000,0.0000000000,10,13
PISR-NSGA-II,Painleve-I,1,-1,2.7158909694,0.0000000000,4,3
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,5.7786912531,0.0000000000,2,3
PISR-NSGA-II,Painleve-I,1,-1,0.5241637056,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,27.2157767569,0.0000000000,11,9
PISR-NSGA-II,Painleve-I,1,-1,0.5241637056,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Painleve-I,1,-1,2.8997298752,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,32.1916956974,0.0000000000,1,15
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,1.7017824470,0.0000000000,2,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,0.1961794594,0.0000000000,9,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,1.7017824470,0.0000000000,2,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,0.2206093289,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,1.7017824470,0.0000000000,2,1
PISR-NSGA-II,Painleve-I,1,0,1.7017824470,0.0000000000,2,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,0,2.5307670419,0.0000000000,2,2
PISR-NSGA-II,Painleve-I,1,0,2.5307670419,0.0000000000,2,2
PISR-NSGA-II,Painleve-I,1,0,0.5849678235,0.0000000000,4,2
PISR-NSGA-II,Painleve-I,1,0,2.9069885005,0.0000000000,2,3
PISR-NSGA-II,Painleve-I,1,0,0.6100968373,0.0000000000,4,3
PISR-NSGA-II,Painleve-I,1,0,2.9069885005,0.0000000000,2,3
PISR-NSGA-II,Painleve-I,1,0,6.6609173798,0.0000000000,2,4
PISR-NSGA-II,Painleve-I,1,0,0.6126134702,0.0000000000,4,4
PISR-NSGA-II,Painleve-I,1,0,5.0680745517,0.0000000000,3,4
PISR-NSGA-II,Painleve-I,1,0,5.2171720762,0.0000000000,3,5
PISR-NSGA-II,Painleve-I,1,0,26.8963553449,0.0000000000,2,5
PISR-NSGA-II,Painleve-I,1,0,0.6148339368,0.0000000000,4,5
PISR-NSGA-II,Painleve-I,1,0,1019.3392754187,0.0000000000,2,6
PISR-NSGA-II,Painleve-I,1,0,0.6168448072,0.0000000000,4,6
PISR-NSGA-II,Painleve-I,1,0,5.4266414793,0.0000000000,3,6
PISR-NSGA-II,Painleve-I,1,0,1019.3392754187,0.0000000000,2,6
PISR-NSGA-II,Painleve-I,1,0,5.4298373610,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,0,5.4298373610,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,0,5.4298373610,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,0,5.4298373610,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,0,5.4298373610,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,0,5.4298373610,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,0,5.4298373610,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,0,5.4298373610,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,0,5.4298373610,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,0,5.4298373610,0.0000000000,3,7
PISR-NSGA-II,Painleve-I,1,0,0.6228022068,0.0000000000,4,7
PISR-NSGA-II,Painleve-I,1,0,5.4507216981,0.0000000000,3,8
PISR-NSGA-II,Painleve-I,1,0,0.6237892596,0.0000000000,4,8
PISR-NSGA-II,Painleve-I,1,0,0.6239008369,0.0000000000,4,9
PISR-NSGA-II,Painleve-I,1,0,5.4753197033,0.0000000000,3,9
PISR-NSGA-II,Painleve-I,1,0,0.6291823515,0.0000000000,4,10
PISR-NSGA-II,Painleve-I,1,0,5.6422710892,0.0000000000,3,10
PISR-NSGA-II,Painleve-I,1,0,0.6298043406,0.0000000000,4,11
PISR-NSGA-II,Painleve-I,1,0,5.9661256819,0.0000000000,3,11
PISR-NSGA-II,Painleve-I,1,0,10.1226021816,0.0000000000,3,12
PISR-NSGA-II,Painleve-I,1,0,0.6306477242,0.0000000000,4,12
PISR-NSGA-II,Painleve-I,1,0,11.0307925109,0.0000000000,3,13
PISR-NSGA-II,Painleve-I,1,0,0.6347233424,0.0000000000,4,13
PISR-NSGA-II,Painleve-I,1,0,14.1024260513,0.0000000000,3,14
PISR-NSGA-II,Painleve-I,1,0,0.6363197370,0.0000000000,4,14
PISR-NSGA-II,Painleve-I,1,0,15.8331788925,0.0000000000,3,15
PISR-NSGA-II,Painleve-I,1,0,0.6397808713,0.0000000000,4,15
PISR-NSGA-II,Painleve-I,1,0,0.6408678418,0.0000000000,4,16
PISR-NSGA-II,Painleve-I,1,0,17.1710774948,0.0000000000,3,16
PISR-NSGA-II,Painleve-I,1,0,18.7445865046,0.0000000000,3,17
PISR-NSGA-II,Painleve-I,1,0,18.7445865046,0.0000000000,3,17
PISR-NSGA-II,Painleve-I,1,0,18.7445865046,0.0000000000,3,17
PISR-NSGA-II,Painleve-I,1,0,18.7445865046,0.0000000000,3,17
PISR-NSGA-II,Painleve-I,1,0,18.7445865046,0.0000000000,3,17
PISR-NSGA-II,Painleve-I,1,0,0.6412670919,0.0000000000,4,17
PISR-NSGA-II,Painleve-I,1,0,31.6194562395,0.0000000000,3,18
PISR-NSGA-II,Painleve-I,1,0,0.6416830207,0.0000000000,4,18
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,0.6449970658,0.0000000000,4,19
PISR-NSGA-II,Painleve-I,1,0,247.4421927853,0.0000000000,3,19
PISR-NSGA-II,Painleve-I,1,0,0.6453846910,0.0000000000,4,20
PISR-NSGA-II,Painleve-I,1,0,0.6462873283,0.0000000000,4,21
PISR-NSGA-II,Painleve-I,1,0,0.6463178620,0.0000000000,4,22
PISR-NSGA-II,Painleve-I,1,0,0.6471365309,0.0000000000,4,23
PISR-NSGA-II,Painleve-I,1,0,0.6504229284,0.0000000000,4,24
PISR-NSGA-II,Painleve-I,1,0,0.6510101459,0.0000000000,4,25
PISR-NSGA-II,Painleve-I,1,0,0.6540819383,0.0000000000,4,26
PISR-NSGA-II,Painleve-I,1,0,0.6562554029,0.0000000000,4,27
PISR-NSGA-II,Painleve-I,1,0,0.6583710728,0.0000000000,4,28
PISR-NSGA-II,Painleve-I,1,0,0.6595426778,0.0000000000,4,29
PISR-NSGA-II,Painleve-I,1,0,0.6602441757,0.0000000000,4,30
PISR-NSGA-II,Painleve-I,1,0,0.6636728643,0.0000000000,4,31
PISR-NSGA-II,Painleve-I,1,0,0.6660390505,0.0000000000,4,32
PISR-NSGA-II,Painleve-I,1,0,0.6663146045,0.0000000000,4,33
PISR-NSGA-II,Painleve-I,1,0,0.6756577351,0.0000000000,4,34
PISR-NSGA-II,Painleve-I,1,0,0.6868719382,0.0000000000,4,35
PISR-NSGA-II,Painleve-I,1,0,0.6863206904,0.0000000000,7,35
PISR-NSGA-II,Painleve-I,1,0,0.6882485638,0.0000000000,4,36
PISR-NSGA-II,Painleve-I,1,0,0.6914050089,0.0000000000,4,37
PISR-NSGA-II,Painleve-I,1,0,0.6958107793,0.0000000000,4,38
PISR-NSGA-II,Painleve-I,1,0,0.7361568891,0.0000000000,4,39
PISR-NSGA-II,Painleve-I,1,0,0.7408644174,0.0000000000,4,40
PISR-NSGA-II,Painleve-I,1,0,0.7561935419,0.0000000000,4,41
PISR-NSGA-II,Painleve-I,1,0,1.6233261460,0.0000000000,4,42
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,0.1291395735,0.0000000000,3,1
PISR-NSGA-II,Painleve-I,1,1,1.7017824470,0.0000000000,2,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,1.7017824470,0.0000000000,2,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,1.7017824470,0.0000000000,2,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,1,3.4833834097,0.0000000000,1,1
