method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,6.9691566570,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,0.5365574346,0.0037625271,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0003272847,0.4172682081,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0003273020,0.4172681908,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0185055529,0.0560003066,20,1
PISR-NSGA-II,Navier-Stokes,2,2.0595720296,0.3002610798,5,1
PISR-NSGA-II,Navier-Stokes,2,1.3458089424,0.0087279320,7,1
PISR-NSGA-II,Navier-Stokes,2,0.6530212079,0.3286616139,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0020262825,0.1762636928,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0251254227,0.4129430992,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0080076814,0.1458593335,6,1
PISR-NSGA-II,Navier-Stokes,2,2.0558172137,0.3020201471,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0181979364,0.0563307594,20,1
PISR-NSGA-II,Navier-Stokes,2,0.0200077802,0.0551767459,18,1
PISR-NSGA-II,Navier-Stokes,2,0.0240908294,0.0982689102,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1810588798,0.0310674134,11,1
PISR-NSGA-II,Navier-Stokes,2,0.5434194067,0.0067856375,11,1
PISR-NSGA-II,Navier-Stokes,2,0.2322321673,0.0416205942,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0293026013,0.0943377376,8,1
PISR-NSGA-II,Navier-Stokes,2,0.8777885867,0.0099045778,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0029841138,0.1547764405,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0188865221,0.0574783441,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0192477298,0.0569605968,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0071032332,0.0725353633,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0183813483,0.0569746185,17,1
PISR-NSGA-II,Navier-Stokes,2,0.0142397507,0.0606404249,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0133699240,0.0609248566,17,1
PISR-NSGA-II,Navier-Stokes,2,0.0180919951,0.0585399254,11,1
PISR-NSGA-II,Navier-Stokes,2,0.8774981501,0.0100589586,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0302624599,0.0925675454,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0204435185,0.0549393822,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0200125600,0.0551638786,18,1
PISR-NSGA-II,Navier-Stokes,2,0.0203777638,0.0554623377,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0150064117,0.0598844890,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0200921599,0.0553212645,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0071131842,0.0725253033,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0203747920,0.0554651900,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0200911620,0.0553223974,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0071143331,0.0725241519,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0003273019,0.4172681908,5,1
PISR-NSGA-II,Navier-Stokes,2,0.8773944370,0.0101433276,10,1
PISR-NSGA-II,Navier-Stokes,2,0.7755541139,0.3199514252,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0024238833,0.1561361573,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0590052325,0.0437283975,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0442178234,0.0465922485,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0060028291,0.0751525256,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0413512282,0.0842118124,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0030625810,0.1546979580,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0080076808,0.1458593340,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0114176315,0.0641466295,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0208798071,0.0547135897,16,1
PISR-NSGA-II,Navier-Stokes,2,0.7061768077,0.3248377580,5,1
PISR-NSGA-II,Navier-Stokes,2,0.7199736924,0.3238585815,5,1
PISR-NSGA-II,Navier-Stokes,2,0.7698255457,0.3203519852,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0060333557,0.0712795454,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0359789594,0.0882749849,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0403851407,0.0853691354,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0077158434,0.4154105231,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0282872210,0.0947110192,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0322819394,0.0913580194,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0253686893,0.0982683931,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0067133477,0.0730778133,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0122862657,0.0628338141,15,1
PISR-NSGA-II,Navier-Stokes,2,0.5433415667,0.0068480788,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0003273023,0.4172681904,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0302416385,0.0925883840,8,1
PISR-NSGA-II,Navier-Stokes,2,0.7121123124,0.3244159492,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0073217662,0.0723469241,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0130527504,0.0619201521,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0308442959,0.0919987570,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0060325125,0.0712803309,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0172111052,0.0579222857,17,1
PISR-NSGA-II,Navier-Stokes,2,0.0151306629,0.0597656139,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0162866759,0.0587135996,17,1
PISR-NSGA-II,Navier-Stokes,2,0.0157958756,0.0591503303,17,1
PISR-NSGA-II,Navier-Stokes,2,0.0172918772,0.0612162965,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0304879092,0.0923440991,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0145923083,0.0602869525,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0166034016,0.0584373390,17,1
PISR-NSGA-II,Navier-Stokes,2,0.0157960548,0.0591501859,17,1
PISR-NSGA-II,Navier-Stokes,2,0.0124108300,0.0615250080,17,1
PISR-NSGA-II,Navier-Stokes,2,0.0209297555,0.0550274483,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0133237843,0.0616139835,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0139593179,0.0600115978,17,1
PISR-NSGA-II,Navier-Stokes,2,0.0143104401,0.0605686996,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0196960295,0.0562125332,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0139547442,0.0609342311,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0205214366,0.0548636591,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0071153895,0.0725230949,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0202296050,0.0556057263,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0206265748,0.0552485870,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0149738734,0.0599156488,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0203692499,0.0554711634,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0200885328,0.0553269903,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0188010637,0.0559050575,20,1
PISR-NSGA-II,Navier-Stokes,2,0.0183639437,0.0584490688,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0199706558,0.0558815271,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0200355537,0.0558091499,11,1
PISR-NSGA-II,Navier-Stokes,2,0.8773944371,0.0101433275,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0201071788,0.0557318123,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0201193829,0.0557188989,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0201901674,0.0556455076,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0200256359,0.0558211048,11,1
PISR-NSGA-II,Navier-Stokes,2,0.5433416627,0.0068479828,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0030092487,0.1547491840,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0201926178,0.0556429542,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0030415942,0.1547170729,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0150045016,0.0598863160,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0302623605,0.0925676448,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0030230781,0.1547350541,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0030218817,0.1547362525,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0201171621,0.0557212431,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0203747925,0.0554651894,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0030230136,0.1547351185,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0071150343,0.0725234501,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0071133924,0.0725250946,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0060331775,0.0712797036,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0003273020,0.4172681908,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0003273020,0.4172681908,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0003273018,0.4172681910,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0003273020,0.4172681907,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0003273019,0.4172681908,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0003273021,0.4172681907,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0003273020,0.4172681908,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0003273017,0.4172681910,5,1
