method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Airy,2,0.0640138352,0.0000000000,7,1
PISR-NSGA-II,Airy,2,0.0640138352,0.0000000000,7,1
PISR-NSGA-II,Airy,2,0.0108769419,0.0000000000,13,1
PISR-NSGA-II,Airy,2,0.0077697603,0.0000000000,15,1
PISR-NSGA-II,Airy,2,0.0077697241,0.0000000000,17,1
PISR-NSGA-II,Airy,2,0.0134465616,0.0000000000,11,2
PISR-NSGA-II,Airy,2,0.0134465616,0.0000000000,11,2
PISR-NSGA-II,Airy,2,0.0811017475,0.0000000000,5,3
PISR-NSGA-II,Airy,2,0.0077697297,0.0000000000,21,5
PISR-NSGA-II,Airy,2,0.0077697296,0.0000000000,19,3
PISR-NSGA-II,Airy,2,0.0077697297,0.0000000000,21,5
PISR-NSGA-II,Airy,2,0.0134465616,0.0000000000,11,2
PISR-NSGA-II,Airy,2,0.0640138352,0.0000000000,7,2
PISR-NSGA-II,Airy,2,0.0640138352,0.0000000000,7,2
PISR-NSGA-II,Airy,2,0.0640138352,0.0000000000,7,2
PISR-NSGA-II,Airy,2,0.0640138352,0.0000000000,7,2
PISR-NSGA-II,Airy,2,0.0640138352,0.0000000000,7,2
PISR-NSGA-II,Airy,2,0.0640138352,0.0000000000,7,2
PISR-NSGA-II,Airy,2,0.0108771691,0.0000000000,13,2
PISR-NSGA-II,Airy,2,0.0078224909,0.0000000000,15,2
PISR-NSGA-II,Airy,2,0.0077697245,0.0000000000,19,2
PISR-NSGA-II,Airy,2,0.0134467428,0.0000000000,11,8
PISR-NSGA-II,Airy,2,0.0077697245,0.0000000000,19,2
PISR-NSGA-II,Airy,2,0.0811017476,0.0000000000,5,7
PISR-NSGA-II,Airy,2,0.0077697297,0.0000000000,21,4
PISR-NSGA-II,Airy,2,0.0077697245,0.0000000000,19,2
PISR-NSGA-II,Airy,2,0.0077697245,0.0000000000,19,2
PISR-NSGA-II,Airy,2,0.0077697245,0.0000000000,19,2
PISR-NSGA-II,Airy,2,0.0077697245,0.0000000000,19,2
PISR-NSGA-II,Airy,2,0.0077697245,0.0000000000,19,2
PISR-NSGA-II,Airy,2,0.0134465616,0.0000000000,11,1
PISR-NSGA-II,Airy,2,0.0134465616,0.0000000000,11,1
PISR-NSGA-II,Airy,2,0.0077697245,0.0000000000,19,2
PISR-NSGA-II,Airy,2,0.0082288165,0.0000000000,15,3
PISR-NSGA-II,Airy,2,0.0108784582,0.0000000000,13,3
PISR-NSGA-II,Airy,2,0.0640138353,0.0000000000,7,3
PISR-NSGA-II,Airy,2,0.0082288165,0.0000000000,15,3
PISR-NSGA-II,Airy,2,0.0108784582,0.0000000000,13,3
PISR-NSGA-II,Airy,2,0.0078230137,0.0000000000,17,3
PISR-NSGA-II,Airy,2,0.0811017480,0.0000000000,5,8
PISR-NSGA-II,Airy,2,0.0077697297,0.0000000000,21,5
PISR-NSGA-II,Airy,2,0.0134465616,0.0000000000,11,2
PISR-NSGA-II,Airy,2,0.0811017475,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.0077697297,0.0000000000,21,5
PISR-NSGA-II,Airy,2,0.0134465616,0.0000000000,11,2
PISR-NSGA-II,Airy,2,0.0134465616,0.0000000000,11,2
PISR-NSGA-II,Airy,2,0.0134465616,0.0000000000,11,2
PISR-NSGA-II,Airy,2,0.0134465616,0.0000000000,11,2
PISR-NSGA-II,Airy,2,0.0134465616,0.0000000000,11,2
PISR-NSGA-II,Airy,2,0.0077697297,0.0000000000,21,5
PISR-NSGA-II,Airy,2,0.0077697297,0.0000000000,21,5
PISR-NSGA-II,Airy,2,0.0077697297,0.0000000000,21,5
PISR-NSGA-II,Airy,2,0.0077697353,0.0000000000,19,4
PISR-NSGA-II,Airy,2,0.0077697297,0.0000000000,21,5
PISR-NSGA-II,Airy,2,0.0077697297,0.0000000000,21,5
PISR-NSGA-II,Airy,2,0.0077697297,0.0000000000,21,5
PISR-NSGA-II,Airy,2,0.0077697297,0.0000000000,21,5
PISR-NSGA-II,Airy,2,0.0077697297,0.0000000000,21,5
PISR-NSGA-II,Airy,2,0.0077697297,0.0000000000,21,5
PISR-NSGA-II,Airy,2,0.0640138353,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.0640138353,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.0640138353,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.0640138353,0.0000000000,9,4
PISR-NSGA-II,Airy,2,0.0640138353,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.0640138353,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.0640138353,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.0640138353,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.0082313000,0.0000000000,15,4
PISR-NSGA-II,Airy,2,0.0082313000,0.0000000000,15,4
PISR-NSGA-II,Airy,2,0.0080556312,0.0000000000,17,4
PISR-NSGA-II,Airy,2,0.0131345191,0.0000000000,13,5
PISR-NSGA-II,Airy,2,0.0811017475,0.0000000000,5,2
PISR-NSGA-II,Airy,2,0.0811017475,0.0000000000,5,2
PISR-NSGA-II,Airy,2,0.0811017475,0.0000000000,5,2
PISR-NSGA-II,Airy,2,0.0811017475,0.0000000000,5,2
PISR-NSGA-II,Airy,2,0.0811017475,0.0000000000,5,2
