x,y,u_exact,u_approx
0.033333,0.833333,0.704052,0.704109
0.033333,0.866667,0.710950,0.711005
0.033333,0.900000,0.717751,0.717817
0.033333,0.933333,0.724455,0.724542
0.033333,0.966667,0.731059,0.731178
0.033333,1.000000,0.737562,0.737725
0.066667,0.000000,0.516660,0.516548
0.066667,0.033333,0.524979,0.525409
0.066667,0.066667,0.533284,0.534154
0.066667,0.100000,0.541570,0.542785
0.066667,0.133333,0.549834,0.551308
0.066667,0.166667,0.558070,0.559727
0.066667,0.200000,0.566274,0.568050
0.066667,0.233333,0.574443,0.576281
0.066667,0.266667,0.582570,0.584427
0.066667,0.300000,0.590653,0.592488
0.066667,0.333333,0.598688,0.600470
0.066667,0.366667,0.606669,0.608374
0.066667,0.400000,0.614594,0.616201
0.066667,0.433333,0.622459,0.623953
0.066667,0.466667,0.630260,0.631631
0.066667,0.500000,0.637994,0.639235
0.066667,0.533333,0.645656,0.646766
0.066667,0.566667,0.653245,0.654224
0.066667,0.600000,0.660756,0.661609
0.066667,0.633333,0.668188,0.668919
0.066667,0.666667,0.675536,0.676156
0.066667,0.700000,0.682799,0.683318
0.066667,0.733333,0.689974,0.690403
0.066667,0.766667,0.697059,0.697411
0.066667,0.800000,0.704052,0.704339
0.066667,0.833333,0.710950,0.711186
0.066667,0.866667,0.717751,0.717949
0.066667,0.900000,0.724455,0.724627
0.066667,0.933333,0.731059,0.731217
0.066667,0.966667,0.737562,0.737717
0.066667,1.000000,0.743962,0.744126
0.100000,0.000000,0.524979,0.525154
0.100000,0.033333,0.533284,0.534068
0.100000,0.066667,0.541570,0.542847
0.100000,0.100000,0.549834,0.551496
0.100000,0.133333,0.558070,0.560021
0.100000,0.166667,0.566274,0.568432
0.100000,0.200000,0.574443,0.576735
0.100000,0.233333,0.582570,0.584935
0.100000,0.266667,0.590653,0.593039
0.100000,0.300000,0.598688,0.601051
0.100000,0.333333,0.606669,0.608973
0.100000,0.366667,0.614594,0.616809
0.100000,0.400000,0.622459,0.624561
0.100000,0.433333,0.630260,0.632231
0.100000,0.466667,0.637994,0.639820
0.100000,0.500000,0.645656,0.647329
0.100000,0.533333,0.653245,0.654759
0.100000,0.566667,0.660756,0.662112
0.100000,0.600000,0.668188,0.669387
0.100000,0.633333,0.675536,0.676585
0.100000,0.666667,0.682799,0.683705
0.100000,0.700000,0.689974,0.690747
0.100000,0.733333,0.697059,0.697711
0.100000,0.766667,0.704052,0.704594
0.100000,0.800000,0.710950,0.711397
0.100000,0.833333,0.717751,0.718117
0.100000,0.866667,0.724455,0.724752
0.100000,0.900000,0.731059,0.731301
0.100000,0.933333,0.737562,0.737762
0.100000,0.966667,0.743962,0.744132
0.100000,1.000000,0.750260,0.750410
0.133333,0.000000,0.533284,0.533627
0.133333,0.033333,0.541570,0.542585
0.133333,0.066667,0.549834,0.551391
0.133333,0.100000,0.558070,0.560051
0.133333,0.133333,0.566274,0.568575
0.133333,0.166667,0.574443,0.576973
0.133333,0.200000,0.582570,0.585252
0.133333,0.233333,0.590653,0.593418
0.133333,0.266667,0.598688,0.601479
0.133333,0.300000,0.606669,0.609438
0.133333,0.333333,0.614594,0.617300
0.133333,0.366667,0.622459,0.625067
0.133333,0.400000,0.630260,0.632744
0.133333,0.433333,0.637994,0.640331
0.133333,0.466667,0.645656,0.647832
0.133333,0.500000,0.653245,0.655247
0.133333,0.533333,0.660756,0.662580
0.133333,0.566667,0.668188,0.669829
0.133333,0.600000,0.675536,0.676998
0.133333,0.633333,0.682799,0.684085
0.133333,0.666667,0.689974,0.691092
0.133333,0.700000,0.697059,0.698019
0.133333,0.733333,0.704052,0.704864
0.133333,0.766667,0.710950,0.711628
0.133333,0.800000,0.717751,0.718309
0.133333,0.833333,0.724455,0.724906
0.133333,0.866667,0.731059,0.731419
0.133333,0.900000,0.737562,0.737844
0.133333,0.933333,0.743962,0.744180
0.133333,0.966667,0.750260,0.750427
0.133333,1.000000,0.756454,0.756580
0.166667,0.000000,0.541570,0.541990
0.166667,0.033333,0.549834,0.550980
0.166667,0.066667,0.558070,0.559802
0.166667,0.100000,0.566274,0.568466
0.166667,0.133333,0.574443,0.576983
0.166667,0.166667,0.582570,0.585362
0.166667,0.200000,0.590653,0.593612
0.166667,0.233333,0.598688,0.601741
0.166667,0.266667,0.606669,0.609755
0.166667,0.300000,0.614594,0.617659
0.166667,0.333333,0.622459,0.625459
0.166667,0.366667,0.630260,0.633157
0.166667,0.400000,0.637994,0.640757
0.166667,0.433333,0.645656,0.648262
0.166667,0.466667,0.653245,0.655675
0.166667,0.500000,0.660756,0.662998
0.166667,0.533333,0.668188,0.670234
0.166667,0.566667,0.675536,0.677383
0.166667,0.600000,0.682799,0.684447
0.166667,0.633333,0.689974,0.691427
0.166667,0.666667,0.697059,0.698324
0.166667,0.700000,0.704052,0.705138
0.166667,0.733333,0.710950,0.711868
0.166667,0.766667,0.717751,0.718516
0.166667,0.800000,0.724455,0.725080
0.166667,0.833333,0.731059,0.731559
0.166667,0.866667,0.737562,0.737952
0.166667,0.900000,0.743962,0.744259
0.166667,0.933333,0.750260,0.750477
0.166667,0.966667,0.756454,0.756605
0.166667,1.000000,0.762542,0.762641
0.200000,0.000000,0.549834,0.550257
0.200000,0.033333,0.558070,0.559267
0.200000,0.066667,0.566274,0.568096
0.200000,0.100000,0.574443,0.576755
0.200000,0.133333,0.582570,0.585256
0.200000,0.166667,0.590653,0.593610
0.200000,0.200000,0.598688,0.601826
0.200000,0.233333,0.606669,0.609913
0.200000,0.266667,0.614594,0.617876
0.200000,0.300000,0.622459,0.625723
0.200000,0.333333,0.630260,0.633457
0.200000,0.366667,0.637994,0.641084
0.200000,0.400000,0.645656,0.648607
0.200000,0.433333,0.653245,0.656030
0.200000,0.466667,0.660756,0.663356
0.200000,0.500000,0.668188,0.670588
0.200000,0.533333,0.675536,0.677728
0.200000,0.566667,0.682799,0.684779
0.200000,0.600000,0.689974,0.691741
0.200000,0.633333,0.697059,0.698616
0.200000,0.666667,0.704052,0.705406
0.200000,0.700000,0.710950,0.712110
0.200000,0.733333,0.717751,0.718729
0.200000,0.766667,0.724455,0.725264
0.200000,0.800000,0.731059,0.731713
0.200000,0.833333,0.737562,0.738078
0.200000,0.866667,0.743962,0.744357
0.200000,0.900000,0.750260,0.750549
0.200000,0.933333,0.756454,0.756653
0.200000,0.966667,0.762542,0.762668
0.200000,1.000000,0.768525,0.768592
0.233333,0.000000,0.558070,0.558445
0.233333,0.033333,0.566274,0.567462
0.233333,0.066667,0.574443,0.576285
0.233333,0.100000,0.582570,0.584929
0.233333,0.133333,0.590653,0.593406
0.233333,0.166667,0.598688,0.601728
0.233333,0.200000,0.606669,0.609904
0.233333,0.233333,0.614594,0.617943
0.233333,0.266667,0.622459,0.625852
0.233333,0.300000,0.630260,0.633637
0.233333,0.333333,0.637994,0.641304
0.233333,0.366667,0.645656,0.648858
0.233333,0.400000,0.653245,0.656303
0.233333,0.433333,0.660756,0.663644
0.233333,0.466667,0.668188,0.670883
0.233333,0.500000,0.675536,0.678024
0.233333,0.533333,0.682799,0.685070
0.233333,0.566667,0.689974,0.692024
0.233333,0.600000,0.697059,0.698886
0.233333,0.633333,0.704052,0.705658
0.233333,0.666667,0.710950,0.712342
0.233333,0.700000,0.717751,0.718939
0.233333,0.733333,0.724455,0.725450
0.233333,0.766667,0.731059,0.731875
0.233333,0.800000,0.737562,0.738215
0.233333,0.833333,0.743962,0.744468
0.233333,0.866667,0.750260,0.750637
0.233333,0.900000,0.756454,0.756719
0.233333,0.933333,0.762542,0.762713
0.233333,0.966667,0.768525,0.768620
0.233333,1.000000,0.774401,0.774438
0.266667,0.000000,0.566274,0.566568
0.266667,0.033333,0.574443,0.575576
0.266667,0.066667,0.582570,0.584381
0.266667,0.100000,0.590653,0.593000
0.266667,0.133333,0.598688,0.601443
0.266667,0.166667,0.606669,0.609725
0.266667,0.200000,0.614594,0.617855
0.266667,0.233333,0.622459,0.625840
0.266667,0.266667,0.630260,0.633690
0.266667,0.300000,0.637994,0.641411
0.266667,0.333333,0.645656,0.649008
0.266667,0.366667,0.653245,0.656487
0.266667,0.400000,0.660756,0.663853
0.266667,0.433333,0.668188,0.671110
0.266667,0.466667,0.675536,0.678263
0.266667,0.500000,0.682799,0.685314
0.266667,0.533333,0.689974,0.692266
0.266667,0.566667,0.697059,0.699123
0.266667,0.600000,0.704052,0.705886
0.266667,0.633333,0.710950,0.712558
0.266667,0.666667,0.717751,0.719140
0.266667,0.700000,0.724455,0.725632
0.266667,0.733333,0.731059,0.732037
0.266667,0.766667,0.737562,0.738355
0.266667,0.800000,0.743962,0.744587
0.266667,0.833333,0.750260,0.750734
0.266667,0.866667,0.756454,0.756795
0.266667,0.900000,0.762542,0.762770
0.266667,0.933333,0.768525,0.768660
0.266667,0.966667,0.774401,0.774463
0.266667,1.000000,0.780172,0.780179
0.300000,0.000000,0.574443,0.574637
0.300000,0.033333,0.582570,0.583620
0.300000,0.066667,0.590653,0.592395
0.300000,0.100000,0.598688,0.600977
0.300000,0.133333,0.606669,0.609378
0.300000,0.166667,0.614594,0.617611
0.300000,0.200000,0.622459,0.625687
0.300000,0.233333,0.630260,0.633614
0.300000,0.266667,0.637994,0.641400
0.300000,0.300000,0.645656,0.649051
0.300000,0.333333,0.653245,0.656575
0.300000,0.366667,0.660756,0.663978
0.300000,0.400000,0.668188,0.671263
0.300000,0.433333,0.675536,0.678436
0.300000,0.466667,0.682799,0.685501
0.300000,0.500000,0.689974,0.692461
0.300000,0.533333,0.697059,0.699321
0.300000,0.566667,0.704052,0.706083
0.300000,0.600000,0.710950,0.712749
0.300000,0.633333,0.717751,0.719321
0.300000,0.666667,0.724455,0.725802
0.300000,0.700000,0.731059,0.732192
0.300000,0.733333,0.737562,0.738493
0.300000,0.766667,0.743962,0.744707
0.300000,0.800000,0.750260,0.750835
0.300000,0.833333,0.756454,0.756876
0.300000,0.866667,0.762542,0.762834
0.300000,0.900000,0.768525,0.768706
0.300000,0.933333,0.774401,0.774495
0.300000,0.966667,0.780172,0.780198
0.300000,1.000000,0.785835,0.785817
0.333333,0.000000,0.582570,0.582660
0.333333,0.033333,0.590653,0.591604
0.333333,0.066667,0.598688,0.600335
0.333333,0.100000,0.606669,0.608868
0.333333,0.133333,0.614594,0.617217
0.333333,0.166667,0.622459,0.625394
0.333333,0.200000,0.630260,0.633408
0.333333,0.233333,0.637994,0.641270
0.333333,0.266667,0.645656,0.648987
0.333333,0.300000,0.653245,0.656566
0.333333,0.333333,0.660756,0.664014
0.333333,0.366667,0.668188,0.671337
0.333333,0.400000,0.675536,0.678540
0.333333,0.433333,0.682799,0.685627
0.333333,0.466667,0.689974,0.692604
0.333333,0.500000,0.697059,0.699474
0.333333,0.533333,0.704052,0.706241
0.333333,0.566667,0.710950,0.712908
0.333333,0.600000,0.717751,0.719478
0.333333,0.633333,0.724455,0.725952
0.333333,0.666667,0.731059,0.732333
0.333333,0.700000,0.737562,0.738623
0.333333,0.733333,0.743962,0.744822
0.333333,0.766667,0.750260,0.750935
0.333333,0.800000,0.756454,0.756960
0.333333,0.833333,0.762542,0.762900
0.333333,0.866667,0.768525,0.768757
0.333333,0.900000,0.774401,0.774530
0.333333,0.933333,0.780172,0.780220
0.333333,0.966667,0.785835,0.785828
0.333333,1.000000,0.791391,0.791354
0.366667,0.000000,0.590653,0.590644
0.366667,0.033333,0.598688,0.599534
0.366667,0.066667,0.606669,0.608208
0.366667,0.100000,0.614594,0.616681
0.366667,0.133333,0.622459,0.624967
0.366667,0.166667,0.630260,0.633079
0.366667,0.200000,0.637994,0.641025
0.366667,0.233333,0.645656,0.648816
0.366667,0.266667,0.653245,0.656459
0.366667,0.300000,0.660756,0.663961
0.366667,0.333333,0.668188,0.671330
0.366667,0.366667,0.675536,0.678571
0.366667,0.400000,0.682799,0.685689
0.366667,0.433333,0.689974,0.692690
0.366667,0.466667,0.697059,0.699578
0.366667,0.500000,0.704052,0.706357
0.366667,0.533333,0.710950,0.713032
0.366667,0.566667,0.717751,0.719604
0.366667,0.600000,0.724455,0.726078
0.366667,0.633333,0.731059,0.732455
0.366667,0.666667,0.737562,0.738738
0.366667,0.700000,0.743962,0.744929
0.366667,0.733333,0.750260,0.751029
0.366667,0.766667,0.756454,0.757041
0.366667,0.800000,0.762542,0.762967
0.366667,0.833333,0.768525,0.768808
0.366667,0.866667,0.774401,0.774566
0.366667,0.900000,0.780172,0.780242
0.366667,0.933333,0.785835,0.785838
0.366667,0.966667,0.791391,0.791353
0.366667,1.000000,0.796841,0.796789
0.400000,0.000000,0.598688,0.598592
0.400000,0.033333,0.606669,0.607413
0.400000,0.066667,0.614594,0.616017
0.400000,0.100000,0.622459,0.624419
0.400000,0.133333,0.630260,0.632633
0.400000,0.166667,0.637994,0.640671
0.400000,0.200000,0.645656,0.648542
0.400000,0.233333,0.653245,0.656256
0.400000,0.266667,0.660756,0.663820
0.400000,0.300000,0.668188,0.671242
0.400000,0.333333,0.675536,0.678528
0.400000,0.366667,0.682799,0.685685
0.400000,0.400000,0.689974,0.692717
0.400000,0.433333,0.697059,0.699629
0.400000,0.466667,0.704052,0.706427
0.400000,0.500000,0.710950,0.713115
0.400000,0.533333,0.717751,0.719696
0.400000,0.566667,0.724455,0.726175
0.400000,0.600000,0.731059,0.732553
0.400000,0.633333,0.737562,0.738834
0.400000,0.666667,0.743962,0.745020
0.400000,0.700000,0.750260,0.751113
0.400000,0.733333,0.756454,0.757115
0.400000,0.766667,0.762542,0.763029
0.400000,0.800000,0.768525,0.768857
0.400000,0.833333,0.774401,0.774601
0.400000,0.866667,0.780172,0.780264
0.400000,0.900000,0.785835,0.785846
0.400000,0.933333,0.791391,0.791349
0.400000,0.966667,0.796841,0.796775
0.400000,1.000000,0.802184,0.802124
0.433333,0.000000,0.606669,0.606505
0.433333,0.033333,0.614594,0.615242
0.433333,0.066667,0.622459,0.623764
0.433333,0.100000,0.630260,0.632085
0.433333,0.133333,0.637994,0.640218
0.433333,0.166667,0.645656,0.648175
0.433333,0.200000,0.653245,0.655964
0.433333,0.233333,0.660756,0.663595
0.433333,0.266667,0.668188,0.671076
0.433333,0.300000,0.675536,0.678413
0.433333,0.333333,0.682799,0.685614
0.433333,0.366667,0.689974,0.692683
0.433333,0.400000,0.697059,0.699626
0.433333,0.433333,0.704052,0.706449
0.433333,0.466667,0.710950,0.713157
0.433333,0.500000,0.717751,0.719752
0.433333,0.533333,0.724455,0.726240
0.433333,0.566667,0.731059,0.732625
0.433333,0.600000,0.737562,0.738908
0.433333,0.633333,0.743962,0.745093
0.433333,0.666667,0.750260,0.751182
0.433333,0.700000,0.756454,0.757179
0.433333,0.733333,0.762542,0.763084
0.433333,0.766667,0.768525,0.768902
0.433333,0.800000,0.774401,0.774634
0.433333,0.833333,0.780172,0.780283
0.433333,0.866667,0.785835,0.785851
0.433333,0.900000,0.791391,0.791341
0.433333,0.933333,0.796841,0.796755
0.433333,0.966667,0.802184,0.802094
0.433333,1.000000,0.807420,0.807359
0.466667,0.000000,0.614594,0.614381
0.466667,0.033333,0.622459,0.623022
0.466667,0.066667,0.630260,0.631451
0.466667,0.100000,0.637994,0.639681
0.466667,0.133333,0.645656,0.647725
0.466667,0.166667,0.653245,0.655593
0.466667,0.200000,0.660756,0.663294
0.466667,0.233333,0.668188,0.670837
0.466667,0.266667,0.675536,0.678230
0.466667,0.300000,0.682799,0.685479
0.466667,0.333333,0.689974,0.692590
0.466667,0.366667,0.697059,0.699570
0.466667,0.400000,0.704052,0.706424
0.466667,0.433333,0.710950,0.713155
0.466667,0.466667,0.717751,0.719771
0.466667,0.500000,0.724455,0.726273
0.466667,0.533333,0.731059,0.732668
0.466667,0.566667,0.737562,0.738958
0.466667,0.600000,0.743962,0.745146
0.466667,0.633333,0.750260,0.751235
0.466667,0.666667,0.756454,0.757229
0.466667,0.700000,0.762542,0.763130
0.466667,0.733333,0.768525,0.768940
0.466667,0.766667,0.774401,0.774662
0.466667,0.800000,0.780172,0.780300
0.466667,0.833333,0.785835,0.785855
0.466667,0.866667,0.791391,0.791331
0.466667,0.900000,0.796841,0.796731
0.466667,0.933333,0.802184,0.802056
0.466667,0.966667,0.807420,0.807309
0.466667,1.000000,0.812550,0.812493
0.500000,0.000000,0.622459,0.622218
0.500000,0.033333,0.630260,0.630751
0.500000,0.066667,0.637994,0.639077
0.500000,0.100000,0.645656,0.647207
0.500000,0.133333,0.653245,0.655154
0.500000,0.166667,0.660756,0.662927
0.500000,0.200000,0.668188,0.670534
0.500000,0.233333,0.675536,0.677984
0.500000,0.266667,0.682799,0.685285
0.500000,0.300000,0.689974,0.692442
0.500000,0.333333,0.697059,0.699462
0.500000,0.366667,0.704052,0.706350
0.500000,0.400000,0.710950,0.713111
0.500000,0.433333,0.717751,0.719751
0.500000,0.466667,0.724455,0.726273
0.500000,0.500000,0.731059,0.732682
0.500000,0.533333,0.737562,0.738982
0.500000,0.566667,0.743962,0.745177
0.500000,0.600000,0.750260,0.751271
0.500000,0.633333,0.756454,0.757265
0.500000,0.666667,0.762542,0.763164
0.500000,0.700000,0.768525,0.768969
0.500000,0.733333,0.774401,0.774684
0.500000,0.766667,0.780172,0.780312
0.500000,0.800000,0.785835,0.785856
0.500000,0.833333,0.791391,0.791319
0.500000,0.866667,0.796841,0.796704
0.500000,0.900000,0.802184,0.802014
0.500000,0.933333,0.807420,0.807252
0.500000,0.966667,0.812550,0.812422
0.500000,1.000000,0.817574,0.817525
0.533333,0.000000,0.630260,0.630012
0.533333,0.033333,0.637994,0.638427
0.533333,0.066667,0.645656,0.646640
0.533333,0.100000,0.653245,0.654663
0.533333,0.133333,0.660756,0.662506
0.533333,0.166667,0.668188,0.670177
0.533333,0.200000,0.675536,0.677686
0.533333,0.233333,0.682799,0.685039
0.533333,0.266667,0.689974,0.692243
0.533333,0.300000,0.697059,0.699306
0.533333,0.333333,0.704052,0.706231
0.533333,0.366667,0.710950,0.713026
0.533333,0.400000,0.717751,0.719693
0.533333,0.433333,0.724455,0.726239
0.533333,0.466667,0.731059,0.732667
0.533333,0.500000,0.737562,0.738982
0.533333,0.533333,0.743962,0.745188
0.533333,0.566667,0.750260,0.751288
0.533333,0.600000,0.756454,0.757286
0.533333,0.633333,0.762542,0.763185
0.533333,0.666667,0.768525,0.768989
0.533333,0.700000,0.774401,0.774700
0.533333,0.733333,0.780172,0.780321
0.533333,0.766667,0.785835,0.785855
0.533333,0.800000,0.791391,0.791306
0.533333,0.833333,0.796841,0.796677
0.533333,0.866667,0.802184,0.801971
0.533333,0.900000,0.807420,0.807193
0.533333,0.933333,0.812550,0.812345
0.533333,0.966667,0.817574,0.817432
0.533333,1.000000,0.822493,0.822454
0.566667,0.000000,0.637994,0.637758
0.566667,0.033333,0.645656,0.646046
0.566667,0.066667,0.653245,0.654140
0.566667,0.100000,0.660756,0.662048
0.566667,0.133333,0.668188,0.669781
0.566667,0.166667,0.675536,0.677346
0.566667,0.200000,0.682799,0.684751
0.566667,0.233333,0.689974,0.692003
0.566667,0.266667,0.697059,0.699108
0.566667,0.300000,0.704052,0.706073
0.566667,0.333333,0.710950,0.712902
0.566667,0.366667,0.717751,0.719601
0.566667,0.400000,0.724455,0.726173
0.566667,0.433333,0.731059,0.732624
0.566667,0.466667,0.737562,0.738958
0.566667,0.500000,0.743962,0.745178
0.566667,0.533333,0.750260,0.751288
0.566667,0.566667,0.756454,0.757294
0.566667,0.600000,0.762542,0.763197
0.566667,0.633333,0.768525,0.769001
0.566667,0.666667,0.774401,0.774709
0.566667,0.700000,0.780172,0.780325
0.566667,0.733333,0.785835,0.785852
0.566667,0.766667,0.791391,0.791293
0.566667,0.800000,0.796841,0.796651
0.566667,0.833333,0.802184,0.801931
0.566667,0.866667,0.807420,0.807135
0.566667,0.900000,0.812550,0.812269
0.566667,0.933333,0.817574,0.817335
0.566667,0.966667,0.822493,0.822338
0.566667,1.000000,0.827308,0.827281
0.600000,0.000000,0.645656,0.645451
0.600000,0.033333,0.653245,0.653605
0.600000,0.066667,0.660756,0.661572
0.600000,0.100000,0.668188,0.669360
0.600000,0.133333,0.675536,0.676977
0.600000,0.166667,0.682799,0.684431
0.600000,0.200000,0.689974,0.691729
0.600000,0.233333,0.697059,0.698877
0.600000,0.266667,0.704052,0.705880
0.600000,0.300000,0.710950,0.712745
0.600000,0.333333,0.717751,0.719476
0.600000,0.366667,0.724455,0.726077
0.600000,0.400000,0.731059,0.732553
0.600000,0.433333,0.737562,0.738909
0.600000,0.466667,0.743962,0.745147
0.600000,0.500000,0.750260,0.751272
0.600000,0.533333,0.756454,0.757288
0.600000,0.566667,0.762542,0.763197
0.600000,0.600000,0.768525,0.769005
0.600000,0.633333,0.774401,0.774714
0.600000,0.666667,0.780172,0.780328
0.600000,0.700000,0.785835,0.785849
0.600000,0.733333,0.791391,0.791282
0.600000,0.766667,0.796841,0.796630
0.600000,0.800000,0.802184,0.801895
0.600000,0.833333,0.807420,0.807083
0.600000,0.866667,0.812550,0.812198
0.600000,0.900000,0.817574,0.817242
0.600000,0.933333,0.822493,0.822222
0.600000,0.966667,0.827308,0.827141
0.600000,1.000000,0.832018,0.832003
0.633333,0.000000,0.653245,0.653085
0.633333,0.033333,0.660756,0.661098
0.633333,0.066667,0.668188,0.668933
0.633333,0.100000,0.675536,0.676596
0.633333,0.133333,0.682799,0.684094
0.633333,0.166667,0.689974,0.691433
0.633333,0.200000,0.697059,0.698621
0.633333,0.233333,0.704052,0.705661
0.633333,0.266667,0.710950,0.712561
0.633333,0.300000,0.717751,0.719324
0.633333,0.333333,0.724455,0.725955
0.633333,0.366667,0.731059,0.732458
0.633333,0.400000,0.737562,0.738837
0.633333,0.433333,0.743962,0.745096
0.633333,0.466667,0.750260,0.751239
0.633333,0.500000,0.756454,0.757268
0.633333,0.533333,0.762542,0.763188
0.633333,0.566667,0.768525,0.769003
0.633333,0.600000,0.774401,0.774716
0.633333,0.633333,0.780172,0.780329
0.633333,0.666667,0.785835,0.785848
0.633333,0.700000,0.791391,0.791275
0.633333,0.733333,0.796841,0.796614
0.633333,0.766667,0.802184,0.801868
0.633333,0.800000,0.807420,0.807041
0.633333,0.833333,0.812550,0.812137
0.633333,0.866667,0.817574,0.817160
0.633333,0.900000,0.822493,0.822116
0.633333,0.933333,0.827308,0.827008
0.633333,0.966667,0.832018,0.831842
0.633333,1.000000,0.836626,0.836622
0.666667,0.000000,0.660756,0.660653
0.666667,0.033333,0.668188,0.668521
0.666667,0.066667,0.675536,0.676219
0.666667,0.100000,0.682799,0.683753
0.666667,0.133333,0.689974,0.691128
0.666667,0.166667,0.697059,0.698351
0.666667,0.200000,0.704052,0.705426
0.666667,0.233333,0.710950,0.712358
0.666667,0.266667,0.717751,0.719152
0.666667,0.300000,0.724455,0.725812
0.666667,0.333333,0.731059,0.732342
0.666667,0.366667,0.737562,0.738746
0.666667,0.400000,0.743962,0.745027
0.666667,0.433333,0.750260,0.751189
0.666667,0.466667,0.756454,0.757236
0.666667,0.500000,0.762542,0.763170
0.666667,0.533333,0.768525,0.768995
0.666667,0.566667,0.774401,0.774715
0.666667,0.600000,0.780172,0.780332
0.666667,0.633333,0.785835,0.785851
0.666667,0.666667,0.791391,0.791274
0.666667,0.700000,0.796841,0.796606
0.666667,0.733333,0.802184,0.801851
0.666667,0.766667,0.807420,0.807011
0.666667,0.800000,0.812550,0.812091
0.666667,0.833333,0.817574,0.817094
0.666667,0.866667,0.822493,0.822026
0.666667,0.900000,0.827308,0.826890
0.666667,0.933333,0.832018,0.831694
0.666667,0.966667,0.836626,0.836441
0.666667,1.000000,0.841131,0.841136
0.700000,0.000000,0.668188,0.668148
0.700000,0.033333,0.675536,0.675867
0.700000,0.066667,0.682799,0.683426
0.700000,0.100000,0.689974,0.690828
0.700000,0.133333,0.697059,0.698079
0.700000,0.166667,0.704052,0.705182
0.700000,0.200000,0.710950,0.712142
0.700000,0.233333,0.717751,0.718964
0.700000,0.266667,0.724455,0.725652
0.700000,0.300000,0.731059,0.732208
0.700000,0.333333,0.737562,0.738637
0.700000,0.366667,0.743962,0.744941
0.700000,0.400000,0.750260,0.751125
0.700000,0.433333,0.756454,0.757190
0.700000,0.466667,0.762542,0.763141
0.700000,0.500000,0.768525,0.768980
0.700000,0.533333,0.774401,0.774710
0.700000,0.566667,0.780172,0.780335
0.700000,0.600000,0.785835,0.785857
0.700000,0.633333,0.791391,0.791281
0.700000,0.666667,0.796841,0.796609
0.700000,0.700000,0.802184,0.801847
0.700000,0.733333,0.807420,0.806996
0.700000,0.766667,0.812550,0.812062
0.700000,0.800000,0.817574,0.817047
0.700000,0.833333,0.822493,0.821957
0.700000,0.866667,0.827308,0.826796
0.700000,0.900000,0.832018,0.831569
0.700000,0.933333,0.836626,0.836281
0.700000,0.966667,0.841131,0.840939
0.700000,1.000000,0.845535,0.845547
0.733333,0.000000,0.675536,0.675563
0.733333,0.033333,0.682799,0.683131
0.733333,0.066667,0.689974,0.690548
0.733333,0.100000,0.697059,0.697817
0.733333,0.133333,0.704052,0.704941
0.733333,0.166667,0.710950,0.711924
0.733333,0.200000,0.717751,0.718770
0.733333,0.233333,0.724455,0.725481
0.733333,0.266667,0.731059,0.732062
0.733333,0.300000,0.737562,0.738514
0.733333,0.333333,0.743962,0.744841
0.733333,0.366667,0.750260,0.751047
0.733333,0.400000,0.756454,0.757132
0.733333,0.433333,0.762542,0.763101
0.733333,0.466667,0.768525,0.768957
0.733333,0.500000,0.774401,0.774700
